time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
112.488,2.78729,-2.14583,-1.3409,2.79404,-2.21059,4.92618,2.97849,-1.95048,4.95038,2.78044,-2.2148,4.88811,0.0651091,0.0161055,0.273348,0.00809617,0.0693107,0.0541791
112.518,2.78748,-2.14636,-1.3414,2.79331,-2.19097,5.01488,2.98071,-1.95331,4.9521,2.78217,-2.20009,5.07393,0.0449901,0.0730962,0.273149,0.0103175,0.0539929,0.132143
112.519,2.7879,-2.14744,-1.3433,2.79338,-2.19117,5.01488,2.98076,-1.95352,4.9521,2.78224,-2.20029,5.07393,0.0440767,0.0749962,0.273499,0.0122175,0.0531558,0.134043
112.524,2.7881,-2.14792,-1.3444,2.79341,-2.19129,5.01488,2.98079,-1.95364,4.9521,2.78228,-2.20041,5.07393,0.0436905,0.0760962,0.273637,0.0133175,0.0528044,0.135143
112.549,2.7884,-2.14871,-1.3465,2.79393,-2.19296,5.01488,2.98121,-1.95535,4.9521,2.78291,-2.20205,5.07393,0.0445998,0.0781962,0.273066,0.0154175,0.0536242,0.137243
112.569,2.7885,-2.149,-1.3474,2.79396,-2.19304,5.01488,2.98123,-1.95543,4.9521,2.78293,-2.20213,5.07393,0.0443773,0.0790962,0.273158,0.0163175,0.053417,0.138143
112.571,2.7886,-2.14925,-1.3482,2.79398,-2.19312,5.01488,2.98125,-1.95552,4.9521,2.78296,-2.20221,5.07393,0.0441995,0.0798962,0.273222,0.0171175,0.0532537,0.138943
112.573,2.78869,-2.14948,-1.3486,2.79402,-2.19324,5.01488,2.98128,-1.95564,4.9521,2.78301,-2.20232,5.07393,0.0440883,0.0802962,0.27325,0.0175175,0.0531522,0.139343
112.6,2.78878,-2.1497,-1.3487,2.79445,-2.19463,5.01488,2.98163,-1.95707,4.9521,2.78353,-2.20369,5.07393,0.0452936,0.0803962,0.272579,0.0176175,0.0542506,0.139443
112.611,2.78881,-2.14989,-1.348,2.79448,-2.19471,5.01488,2.98165,-1.95715,4.9521,2.78356,-2.20377,5.07393,0.0451832,0.0796962,0.27265,0.0169175,0.0541387,0.138743
112.613,2.78882,-2.15011,-1.3472,2.79455,-2.19495,5.01488,2.98171,-1.95739,4.9521,2.78364,-2.204,5.07393,0.0452003,0.0788962,0.272668,0.0161175,0.054138,0.137943
112.62,2.78885,-2.15038,-1.3464,2.79458,-2.19503,5.01488,2.98173,-1.95747,4.9521,2.78367,-2.20408,5.07393,0.0450121,0.0780962,0.272798,0.0153175,0.0539469,0.137143
112.631,2.7889,-2.15071,-1.3457,2.79473,-2.19551,5.01488,2.98185,-1.95796,4.9521,2.78385,-2.20455,5.07393,0.0451784,0.0773962,0.272728,0.0146175,0.0540813,0.136443
112.633,2.78897,-2.15111,-1.3449,2.79475,-2.19559,5.01488,2.98187,-1.95804,4.9521,2.78388,-2.20463,5.07393,0.0448499,0.0765962,0.272922,0.0138175,0.0537597,0.135643
112.651,2.78907,-2.15157,-1.3442,2.79511,-2.19674,5.01488,2.98216,-1.95923,4.9521,2.78431,-2.20576,5.07393,0.045574,0.0758962,0.272544,0.0131175,0.054403,0.134943
112.682,2.78935,-2.15296,-1.3416,2.79548,-2.19793,5.01488,2.98246,-1.96045,4.9521,2.78475,-2.20693,5.07393,0.0453922,0.0732962,0.272674,0.0105175,0.0541738,0.132343
112.694,2.78945,-2.15346,-1.3411,2.79552,-2.19805,5.01488,2.98249,-1.96057,4.9521,2.7848,-2.20705,5.07393,0.0450059,0.0727962,0.272884,0.0100175,0.0537985,0.131843
112.748,2.78981,-2.15597,-1.341,2.79495,-2.19001,5.04802,2.98495,-1.96468,4.95377,2.78336,-2.20126,5.09051,0.0344251,0.105837,0.273257,0.0115841,0.0457521,0.14833
112.773,2.78995,-2.1574,-1.3419,2.7952,-2.19072,5.04802,2.98513,-1.96542,4.95377,2.78364,-2.20196,5.09051,0.0337263,0.106737,0.273777,0.0124841,0.0450067,0.14923
112.794,2.79001,-2.15832,-1.3423,2.7957,-2.19213,5.04802,2.98549,-1.96689,4.95377,2.78419,-2.20336,5.09051,0.0342857,0.107137,0.273608,0.0128841,0.0454146,0.14963
112.814,2.7903,-2.1597,-1.3427,2.79579,-2.19241,5.04802,2.98556,-1.96717,4.95377,2.7843,-2.20363,5.09051,0.0331618,0.107537,0.274221,0.0132841,0.0443375,0.15003
112.824,2.79046,-2.16016,-1.3429,2.796,-2.193,5.04802,2.98572,-1.96778,4.95377,2.78453,-2.20422,5.09051,0.033299,0.107737,0.274104,0.0134841,0.0444517,0.15023
112.835,2.79066,-2.16063,-1.3433,2.79604,-2.19312,5.04802,2.98575,-1.9679,4.95377,2.78458,-2.20433,5.09051,0.0329325,0.108137,0.274225,0.0138841,0.0441284,0.15063
112.855,2.79089,-2.1611,-1.344,2.79645,-2.1943,5.04802,2.98605,-1.96913,4.95377,2.78504,-2.2055,5.09051,0.0336622,0.108837,0.273749,0.0145841,0.044785,0.15133
112.875,2.79149,-2.1624,-1.3458,2.79667,-2.19492,5.04802,2.98621,-1.96978,4.95377,2.78529,-2.20612,5.09051,0.0329324,0.110637,0.273891,0.0163841,0.0441557,0.15313
112.896,2.79165,-2.1628,-1.3463,2.7971,-2.19614,5.04802,2.98652,-1.97105,4.95377,2.78577,-2.20732,5.09051,0.0337903,0.111137,0.273392,0.0168841,0.044914,0.15363
112.913,2.79176,-2.16316,-1.3468,2.79712,-2.19622,5.04802,2.98654,-1.97113,4.95377,2.7858,-2.2074,5.09051,0.0334908,0.111637,0.273525,0.0173841,0.0446377,0.15413
112.916,2.79183,-2.16349,-1.347,2.79715,-2.1963,5.04802,2.98656,-1.97121,4.95377,2.78583,-2.20748,5.09051,0.0332357,0.111837,0.273667,0.0175841,0.0443916,0.15433
112.917,2.79184,-2.16379,-1.347,2.79719,-2.19642,5.04802,2.98659,-1.97133,4.95377,2.78588,-2.20759,5.09051,0.0330678,0.111837,0.273799,0.0175841,0.0442125,0.15433
112.937,2.79172,-2.16427,-1.3465,2.79766,-2.19776,5.04802,2.98693,-1.97272,4.95377,2.7864,-2.20891,5.09051,0.0340108,0.111337,0.273491,0.0170841,0.0449642,0.15383
112.957,2.79162,-2.16448,-1.346,2.79771,-2.19791,5.04802,2.98697,-1.97288,4.95377,2.78646,-2.20907,5.09051,0.0339849,0.110837,0.273631,0.0165841,0.0448875,0.15333
112.958,2.7915,-2.16474,-1.3452,2.79774,-2.19799,5.04802,2.98699,-1.97296,4.95377,2.78649,-2.20915,5.09051,0.0338308,0.110037,0.27385,0.0157841,0.0446892,0.15253
112.967,2.79144,-2.16505,-1.3441,2.79786,-2.19835,5.04802,2.98708,-1.97333,4.95377,2.78663,-2.2095,5.09051,0.0339092,0.108937,0.273923,0.0146841,0.0447055,0.15143
112.988,2.79142,-2.16542,-1.3428,2.79832,-2.19964,5.04802,2.98741,-1.97467,4.95377,2.78714,-2.21078,5.09051,0.0349119,0.107637,0.273485,0.0133841,0.0455625,0.15013
113.002,2.79147,-2.16584,-1.3416,2.79834,-2.19972,5.04802,2.98743,-1.97476,4.95377,2.78717,-2.21086,5.09051,0.0345722,0.106437,0.273707,0.0121841,0.0452207,0.14893
113.049,2.79205,-2.16799,-1.339,2.79882,-2.2011,5.04802,2.98778,-1.97618,4.95377,2.78771,-2.21221,5.09051,0.0337875,0.103837,0.27405,0.0095841,0.0444315,0.14633
113.08,2.79264,-2.17031,-1.3406,2.79918,-2.20213,5.04802,2.98805,-1.97726,4.95377,2.78812,-2.21324,5.09051,0.03249,0.105437,0.274687,0.0111841,0.0431661,0.14793
113.111,2.79322,-2.17203,-1.3447,2.79955,-2.20317,5.04802,2.98831,-1.97833,4.95377,2.78852,-2.21426,5.09051,0.0317691,0.109537,0.274921,0.0152841,0.0424851,0.15203
113.113,2.79338,-2.17235,-1.3455,2.79959,-2.20328,5.04802,2.98834,-1.97845,4.95377,2.78857,-2.21437,5.09051,0.0315476,0.110337,0.27497,0.0160841,0.0422951,0.15283
113.131,2.79353,-2.17264,-1.346,2.79997,-2.20439,5.04802,2.98863,-1.97961,4.95377,2.789,-2.21547,5.09051,0.0324026,0.110837,0.27445,0.0165841,0.043071,0.15333
113.145,2.79368,-2.17291,-1.3463,2.8,-2.20447,5.04802,2.98865,-1.97969,4.95377,2.78903,-2.21555,5.09051,0.0321844,0.111137,0.274499,0.0168841,0.0428844,0.15363
113.147,2.79379,-2.17319,-1.3465,2.80003,-2.20455,5.04802,2.98867,-1.97977,4.95377,2.78906,-2.21562,5.09051,0.0319737,0.111337,0.274573,0.0170841,0.0426952,0.15383
113.151,2.79384,-2.17347,-1.3464,2.80019,-2.20501,5.04802,2.98878,-1.98024,4.95377,2.78924,-2.21608,5.09051,0.0321662,0.111237,0.27448,0.0169841,0.0428505,0.15373
113.162,2.79385,-2.17377,-1.3462,2.80021,-2.20508,5.04802,2.9888,-1.98032,4.95377,2.78927,-2.21615,5.09051,0.0319524,0.111037,0.274642,0.0167841,0.0426265,0.15353
113.172,2.79382,-2.17409,-1.3457,2.80059,-2.20616,5.04802,2.98908,-1.98144,4.95377,2.7897,-2.21721,5.09051,0.0327774,0.110537,0.274294,0.0162841,0.0433231,0.15303
113.191,2.79378,-2.17442,-1.3451,2.80062,-2.20623,5.04802,2.9891,-1.98152,4.95377,2.78973,-2.21729,5.09051,0.0325418,0.109937,0.274516,0.0156841,0.0430606,0.15243
113.193,2.79374,-2.17478,-1.3443,2.80064,-2.20631,5.04802,2.98912,-1.9816,4.95377,2.78976,-2.21736,5.09051,0.0322808,0.109137,0.274756,0.0148841,0.0427723,0.15163
113.203,2.79371,-2.17516,-1.3434,2.8008,-2.20677,5.04802,2.98923,-1.98208,4.95377,2.78994,-2.21782,5.09051,0.0323937,0.108237,0.274793,0.0139841,0.042822,0.15073
113.214,2.79371,-2.17559,-1.3424,2.80119,-2.20788,5.04802,2.98952,-1.98323,4.95377,2.79037,-2.21892,5.09051,0.0331473,0.107237,0.27449,0.0129841,0.0434528,0.14973
113.236,2.79374,-2.17607,-1.3414,2.80123,-2.208,5.04802,2.98955,-1.98335,4.95377,2.79042,-2.21903,5.09051,0.0327971,0.106237,0.274741,0.0119841,0.0430889,0.14873
113.244,2.7939,-2.17714,-1.3399,2.80142,-2.20853,5.04802,2.98968,-1.98391,4.95377,2.79063,-2.21956,5.09051,0.0322824,0.104737,0.275079,0.0104841,0.0425472,0.14723
113.264,2.79414,-2.17827,-1.339,2.80184,-2.20976,5.04802,2.99,-1.98518,4.95377,2.79111,-2.22077,5.09051,0.0324154,0.103837,0.275033,0.0095841,0.0426052,0.14633
113.295,2.79448,-2.17976,-1.3392,2.80203,-2.2103,5.04802,2.99014,-1.98574,4.95377,2.79132,-2.2213,5.09051,0.0314545,0.104037,0.275548,0.0097841,0.0416572,0.14653
113.315,2.7946,-2.18018,-1.3398,2.8025,-2.21164,5.04802,2.99048,-1.98713,4.95377,2.79185,-2.22262,5.09051,0.0324365,0.104637,0.275015,0.0103841,0.0425363,0.14713
113.334,2.79473,-2.18056,-1.3406,2.80253,-2.21171,5.04802,2.9905,-1.98721,4.95377,2.79188,-2.2227,5.09051,0.0321153,0.105437,0.275151,0.0111841,0.0422367,0.14793
113.336,2.79485,-2.18092,-1.3415,2.80255,-2.21179,5.04802,2.99052,-1.98729,4.95377,2.79191,-2.22277,5.09051,0.0318197,0.106337,0.275273,0.0120841,0.041962,0.14883
113.338,2.79496,-2.18125,-1.3424,2.80258,-2.21187,5.04802,2.99054,-1.98737,4.95377,2.79194,-2.22285,5.09051,0.0315463,0.107237,0.275389,0.0129841,0.0417069,0.14973
113.346,2.79507,-2.18157,-1.3432,2.80271,-2.21225,5.04802,2.99064,-1.98777,4.95377,2.79209,-2.22323,5.09051,0.0316218,0.108037,0.275327,0.0137841,0.0417682,0.15053
113.356,2.79517,-2.18185,-1.3438,2.8031,-2.21336,5.04802,2.99092,-1.98892,4.95377,2.79252,-2.22432,5.09051,0.0324961,0.108637,0.274844,0.0143841,0.0425595,0.15113
113.379,2.79527,-2.18209,-1.3444,2.80313,-2.21344,5.04802,2.99094,-1.989,4.95377,2.79255,-2.2244,5.09051,0.0323125,0.109237,0.274903,0.0149841,0.0423931,0.15173
113.381,2.79537,-2.18232,-1.3447,2.80317,-2.21355,5.04802,2.99097,-1.98912,4.95377,2.7926,-2.22451,5.09051,0.032187,0.109537,0.274931,0.0152841,0.0422808,0.15203
113.387,2.79546,-2.18255,-1.3448,2.80323,-2.21374,5.04802,2.99102,-1.98932,4.95377,2.79267,-2.2247,5.09051,0.032142,0.109637,0.274917,0.0153841,0.0422414,0.15213
113.397,2.79557,-2.18279,-1.3448,2.80337,-2.21412,5.04802,2.99112,-1.98972,4.95377,2.79282,-2.22508,5.09051,0.0322912,0.109637,0.274799,0.0153841,0.0423798,0.15213
113.407,2.79567,-2.18304,-1.3446,2.80374,-2.2152,5.04802,2.99139,-1.99083,4.95377,2.79324,-2.22614,5.09051,0.0331507,0.109437,0.274317,0.0151841,0.0431642,0.15193
113.427,2.79577,-2.18333,-1.3443,2.80387,-2.21558,5.04802,2.99149,-1.99123,4.95377,2.79339,-2.22652,5.09051,0.0332509,0.109137,0.274242,0.0148841,0.04325,0.15163
113.448,2.79591,-2.18403,-1.3431,2.796,-2.21118,4.95732,2.98838,-1.98895,4.95082,2.78423,-2.22269,4.91048,0.0271445,0.0172371,0.274042,0.0107316,0.0403796,0.0296085
113.46,2.79595,-2.18444,-1.3425,2.79603,-2.2113,4.95732,2.98841,-1.98907,4.95082,2.78426,-2.22281,4.91048,0.026856,0.0166371,0.274238,0.0101316,0.0401101,0.0302085
113.468,2.79597,-2.18487,-1.3419,2.79613,-2.21169,4.95732,2.9885,-1.98947,4.95082,2.78434,-2.22321,4.91048,0.0268235,0.0160371,0.274312,0.0095316,0.0400667,0.0308085
113.473,2.79598,-2.1853,-1.3413,2.79615,-2.21181,4.95732,2.98853,-1.98959,4.95082,2.78436,-2.22333,4.91048,0.0265038,0.0154371,0.274553,0.0089316,0.0397582,0.0314085
113.478,2.79599,-2.18576,-1.3406,2.79621,-2.21204,4.95732,2.98859,-1.98983,4.95082,2.78441,-2.22357,4.91048,0.0262859,0.0147371,0.27474,0.0082316,0.0395418,0.0321085
113.482,2.79601,-2.18624,-1.34,2.79625,-2.2122,4.95732,2.98863,-1.98999,4.95082,2.78444,-2.22373,4.91048,0.0259647,0.0141371,0.274981,0.0076316,0.0392334,0.0327085
113.499,2.79605,-2.18673,-1.3396,2.79655,-2.21338,4.95732,2.98892,-1.99118,4.95082,2.78468,-2.22492,4.91048,0.0266599,0.0137371,0.274654,0.0072316,0.0398536,0.0331085
113.529,2.7963,-2.18817,-1.34,2.79671,-2.21401,4.95732,2.98908,-1.99182,4.95082,2.78481,-2.22556,4.91048,0.0258517,0.0141371,0.275159,0.0076316,0.0391242,0.0327085
113.55,2.7965,-2.18909,-1.3396,2.79706,-2.21543,4.95732,2.98942,-1.99326,4.95082,2.7851,-2.227,4.91048,0.0263494,0.0137371,0.274898,0.0072316,0.0395921,0.0331085
113.581,2.7968,-2.19057,-1.3389,2.7972,-2.21598,4.95732,2.98956,-1.99381,4.95082,2.78521,-2.22756,4.91048,0.0254207,0.0130371,0.275442,0.0065316,0.0387679,0.0338085
113.601,2.797,-2.19156,-1.3395,2.79749,-2.21716,4.95732,2.98985,-1.99501,4.95082,2.78545,-2.22876,4.91048,0.0256071,0.0136371,0.275365,0.0071316,0.0389482,0.0332085
113.612,2.79731,-2.19261,-1.341,2.79756,-2.21744,4.95732,2.98992,-1.99529,4.95082,2.78551,-2.22904,4.91048,0.0248282,0.0151371,0.275748,0.0086316,0.0382894,0.0317085
113.621,2.79752,-2.19312,-1.3418,2.79766,-2.21783,4.95732,2.99001,-1.99569,4.95082,2.78559,-2.22944,4.91048,0.0247091,0.0159371,0.275745,0.0094316,0.038225,0.0309085
113.672,2.79866,-2.19547,-1.3448,2.80103,-2.22127,4.99157,2.99184,-1.99895,4.952,2.78924,-2.23285,4.97624,0.0259029,0.0531821,0.27557,0.013613,0.0385433,0.0378583
113.693,2.79878,-2.19584,-1.3453,2.80133,-2.2223,4.99157,2.99209,-2,4.952,2.78952,-2.23389,4.97624,0.0265843,0.0536821,0.275177,0.014113,0.0391605,0.0383583
113.707,2.79884,-2.19615,-1.3457,2.80135,-2.22237,4.99157,2.99211,-2.00008,4.952,2.78955,-2.23396,4.97624,0.026339,0.0540821,0.27532,0.014513,0.0389345,0.0387583
113.713,2.79884,-2.19643,-1.3457,2.80147,-2.22279,4.99157,2.99222,-2.0005,4.952,2.78966,-2.23439,4.97624,0.0264889,0.0540821,0.275287,0.014513,0.0390465,0.0387583
113.72,2.79881,-2.19668,-1.3455,2.8015,-2.22291,4.99157,2.99225,-2.00062,4.952,2.78969,-2.2345,4.97624,0.0263627,0.0538821,0.275425,0.014313,0.0389018,0.0385583
113.723,2.79875,-2.19692,-1.3448,2.80152,-2.22298,4.99157,2.99226,-2.0007,4.952,2.78971,-2.23458,4.97624,0.026214,0.0531821,0.275591,0.013613,0.0387304,0.0378583
113.734,2.79868,-2.19716,-1.3437,2.80164,-2.2234,4.99157,2.99237,-2.00113,4.952,2.78983,-2.235,4.97624,0.0264092,0.0520821,0.275584,0.012513,0.0388614,0.0367583
113.754,2.7986,-2.19743,-1.3424,2.80201,-2.2247,4.99157,2.99269,-2.00245,4.952,2.79018,-2.23631,4.97624,0.0274816,0.0507821,0.27512,0.011213,0.0397782,0.0354583
113.77,2.79852,-2.19773,-1.3411,2.80204,-2.22477,4.99157,2.99271,-2.00252,4.952,2.7902,-2.23638,4.97624,0.0272679,0.0494821,0.275351,0.00991301,0.0395342,0.0341583
113.772,2.79846,-2.19807,-1.3401,2.80206,-2.22485,4.99157,2.99273,-2.0026,4.952,2.79022,-2.23646,4.97624,0.027017,0.0484821,0.275593,0.00891301,0.0392596,0.0331583
113.775,2.79844,-2.19845,-1.3393,2.8021,-2.225,4.99157,2.99277,-2.00276,4.952,2.79026,-2.23661,4.97624,0.0268083,0.0476821,0.275788,0.00811301,0.0390332,0.0323583
113.785,2.79848,-2.19886,-1.3388,2.80224,-2.2255,4.99157,2.99289,-2.00326,4.952,2.7904,-2.23711,4.97624,0.0268997,0.0471821,0.275783,0.00761301,0.0390942,0.0318583
113.816,2.79881,-2.19987,-1.3385,2.80255,-2.22656,4.99157,2.99316,-2.00435,4.952,2.79069,-2.23819,4.97624,0.0269513,0.0468821,0.275685,0.00731301,0.0391645,0.0315583
113.826,2.79933,-2.20108,-1.3391,2.80269,-2.22706,4.99157,2.99328,-2.00486,4.952,2.79082,-2.23869,4.97624,0.0261928,0.0474821,0.275899,0.00791301,0.038556,0.0321583
113.832,2.79959,-2.20169,-1.3396,2.80272,-2.22717,4.99157,2.99331,-2.00497,4.952,2.79085,-2.2388,4.97624,0.0256744,0.0479821,0.276089,0.00841301,0.0381261,0.0326583
113.847,2.7998,-2.20228,-1.3401,2.80304,-2.22828,4.99157,2.99358,-2.0061,4.952,2.79115,-2.23992,4.97624,0.0261974,0.0484821,0.275751,0.00891301,0.0386158,0.0331583
113.877,2.79997,-2.20285,-1.3406,2.80319,-2.22881,4.99157,2.99372,-2.00664,4.952,2.7913,-2.24045,4.97624,0.0261636,0.0489821,0.275745,0.00941301,0.038592,0.0336583
113.878,2.80008,-2.20339,-1.3412,2.80323,-2.22893,4.99157,2.99375,-2.00676,4.952,2.79133,-2.24057,4.97624,0.0257327,0.0495821,0.275989,0.010013,0.038197,0.0342583
113.898,2.80014,-2.20387,-1.3418,2.80353,-2.22999,4.99157,2.99401,-2.00785,4.952,2.79162,-2.24164,4.97624,0.0263372,0.0501821,0.275704,0.010613,0.0387183,0.0348583
113.909,2.80018,-2.20431,-1.3425,2.80356,-2.23011,4.99157,2.99404,-2.00796,4.952,2.79165,-2.24176,4.97624,0.0260209,0.0508821,0.275919,0.011313,0.0384117,0.0355583
113.912,2.80024,-2.20468,-1.3433,2.80359,-2.23018,4.99157,2.99406,-2.00804,4.952,2.79167,-2.24184,4.97624,0.0257237,0.0516821,0.2761,0.012113,0.0381334,0.0363583
113.914,2.80034,-2.20499,-1.3442,2.80362,-2.2303,4.99157,2.99409,-2.00816,4.952,2.7917,-2.24195,4.97624,0.0255205,0.0525821,0.276188,0.013013,0.0379585,0.0372583
113.918,2.80047,-2.20525,-1.345,2.80364,-2.23037,4.99157,2.99411,-2.00824,4.952,2.79172,-2.24203,4.97624,0.0253179,0.0533821,0.276245,0.013813,0.0377988,0.0380583
113.928,2.80063,-2.20548,-1.3458,2.80376,-2.23079,4.99157,2.99421,-2.00866,4.952,2.79184,-2.24245,4.97624,0.0255032,0.0541821,0.276064,0.014613,0.037999,0.0388583
113.949,2.8008,-2.20568,-1.3465,2.80408,-2.2319,4.99157,2.99449,-2.00979,4.952,2.79214,-2.24356,4.97624,0.0264157,0.0548821,0.275482,0.015313,0.0388549,0.0395583
113.959,2.80095,-2.20589,-1.3471,2.8041,-2.23197,4.99157,2.99451,-2.00987,4.952,2.79216,-2.24364,4.97624,0.0262742,0.0554821,0.275473,0.015913,0.0387638,0.0401583
113.961,2.80108,-2.20612,-1.3473,2.80412,-2.23205,4.99157,2.99452,-2.00995,4.952,2.79218,-2.24372,4.97624,0.0261093,0.0556821,0.275502,0.016113,0.0386403,0.0403583
113.969,2.80118,-2.20638,-1.3474,2.80423,-2.23243,4.99157,2.99462,-2.01034,4.952,2.79228,-2.2441,4.97624,0.026224,0.0557821,0.275417,0.016213,0.0387516,0.0404583
113.973,2.80123,-2.20669,-1.3473,2.80425,-2.2325,4.99157,2.99464,-2.01041,4.952,2.7923,-2.24418,4.97624,0.0259946,0.0556821,0.275558,0.016113,0.0385367,0.0403583
113.99,2.80123,-2.20704,-1.3469,2.80457,-2.23361,4.99157,2.99491,-2.01154,4.952,2.7926,-2.24529,4.97624,0.0267749,0.0552821,0.275199,0.015713,0.0392075,0.0399583
114.004,2.80121,-2.20746,-1.3464,2.80459,-2.23368,4.99157,2.99493,-2.01162,4.952,2.79263,-2.24537,4.97624,0.0264445,0.0547821,0.275467,0.015213,0.0388687,0.0394583
114.01,2.80119,-2.20848,-1.3446,2.80473,-2.23418,4.99157,2.99506,-2.01212,4.952,2.79276,-2.24587,4.97624,0.0259416,0.0529821,0.275937,0.013413,0.0383226,0.0376583
114.041,2.8012,-2.20907,-1.3435,2.80497,-2.23502,4.99157,2.99526,-2.01298,4.952,2.79299,-2.24671,4.97624,0.0262192,0.0518821,0.275883,0.012313,0.0385262,0.0365583
114.061,2.80146,-2.21152,-1.3405,2.80506,-2.23532,4.99157,2.99534,-2.01329,4.952,2.79307,-2.24702,4.97624,0.024067,0.0488821,0.277283,0.00931301,0.0364707,0.0335583
114.082,2.80156,-2.21208,-1.3399,2.8054,-2.2365,4.99157,2.99563,-2.01449,4.952,2.79339,-2.2482,4.97624,0.0247179,0.0482821,0.27696,0.00871301,0.0370346,0.0329583
114.1,2.80186,-2.21353,-1.3396,2.80552,-2.23692,4.99157,2.99574,-2.01492,4.952,2.79351,-2.24863,4.97624,0.0236706,0.0479821,0.27755,0.00841301,0.0360766,0.0326583
114.133,2.80194,-2.21392,-1.3399,2.80579,-2.23335,5.01331,2.99691,-2.01699,4.95272,2.79438,-2.24608,5.0197,0.0198092,0.0700285,0.277115,0.00943345,0.0330334,0.0764174
114.146,2.80201,-2.21428,-1.3402,2.80589,-2.23366,5.01331,2.99698,-2.0173,4.95272,2.79447,-2.24638,5.0197,0.0197566,0.0703285,0.277153,0.00973345,0.0329723,0.0767174
114.154,2.80237,-2.2153,-1.3424,2.80597,-2.23392,5.01331,2.99705,-2.01758,4.95272,2.79456,-2.24665,5.0197,0.018967,0.0725285,0.277479,0.0119335,0.032307,0.0789174
114.164,2.80255,-2.21558,-1.3435,2.80602,-2.23407,5.01331,2.99709,-2.01773,4.95272,2.79461,-2.2468,5.0197,0.0188093,0.0736285,0.277472,0.0130335,0.0322089,0.0800174
114.174,2.80275,-2.21585,-1.3445,2.80638,-2.23525,5.01331,2.99738,-2.01894,4.95272,2.79498,-2.24797,5.0197,0.0197295,0.0746285,0.27687,0.0140335,0.033049,0.0810174
114.196,2.80295,-2.21612,-1.3454,2.80643,-2.2354,5.01331,2.99742,-2.01909,4.95272,2.79503,-2.24813,5.0197,0.0195845,0.0755285,0.276836,0.0149335,0.0329706,0.0819174
114.215,2.80313,-2.2164,-1.3461,2.80674,-2.23642,5.01331,2.99768,-2.02014,4.95272,2.79535,-2.24915,5.0197,0.0203388,0.0762285,0.276344,0.0156335,0.0336589,0.0826174
114.227,2.80327,-2.2167,-1.3465,2.80678,-2.23653,5.01331,2.99771,-2.02026,4.95272,2.79539,-2.24926,5.0197,0.0201448,0.0766285,0.276396,0.0160335,0.033507,0.0830174
114.23,2.80335,-2.21701,-1.3465,2.8068,-2.23661,5.01331,2.99772,-2.02033,4.95272,2.79541,-2.24934,5.0197,0.0199046,0.0766285,0.276518,0.0160335,0.0332931,0.0830174
114.232,2.80337,-2.21735,-1.3458,2.80683,-2.23668,5.01331,2.99774,-2.02041,4.95272,2.79544,-2.24942,5.0197,0.0196373,0.0759285,0.276707,0.0153335,0.0330294,0.0823174
114.235,2.80334,-2.21776,-1.3444,2.80686,-2.2368,5.01331,2.99777,-2.02053,4.95272,2.79547,-2.24953,5.0197,0.0193567,0.0745285,0.276958,0.0139335,0.0327254,0.0809174
114.245,2.80329,-2.21824,-1.3426,2.80701,-2.23727,5.01331,2.99789,-2.02102,4.95272,2.79563,-2.25001,5.0197,0.0193962,0.0727285,0.277069,0.0121335,0.0326791,0.0791174
114.266,2.80323,-2.21877,-1.3408,2.8074,-2.23853,5.01331,2.99821,-2.02231,4.95272,2.79602,-2.25126,5.0197,0.020192,0.0709285,0.27679,0.0103335,0.0332838,0.0773174
114.284,2.8032,-2.21934,-1.3392,2.80743,-2.23864,5.01331,2.99824,-2.02242,4.95272,2.79606,-2.25138,5.0197,0.0197619,0.0693285,0.277154,0.00873345,0.0328256,0.0757174
114.296,2.80337,-2.22111,-1.3371,2.80758,-2.23912,5.01331,2.99836,-2.02291,4.95272,2.79621,-2.25186,5.0197,0.0184985,0.0672285,0.278033,0.00663345,0.0315695,0.0736174
114.317,2.8035,-2.22168,-1.3369,2.80798,-2.24041,5.01331,2.99868,-2.02424,4.95272,2.79662,-2.25315,5.0197,0.0192573,0.0670285,0.277631,0.00643345,0.0322107,0.0734174
114.359,2.80393,-2.22347,-1.3383,2.80428,-2.23853,4.97047,2.99699,-2.02358,4.95101,2.79317,-2.25148,4.95289,0.0150581,0.0255889,0.277903,0.00612362,0.0300057,0.00800059
114.366,2.80394,-2.22377,-1.3389,2.80431,-2.23864,4.97047,2.99702,-2.0237,4.95101,2.7932,-2.2516,4.95289,0.0148755,0.0261889,0.27804,0.00672362,0.0298324,0.00860059
114.369,2.80397,-2.22402,-1.3394,2.80436,-2.23882,4.97047,2.99707,-2.02389,4.95101,2.79325,-2.25179,4.95289,0.0148071,0.0266889,0.278103,0.00722362,0.0297619,0.00910059
114.378,2.80402,-2.22426,-1.3399,2.80444,-2.23912,4.97047,2.99714,-2.02419,4.95101,2.79332,-2.25209,4.95289,0.0148727,0.0271889,0.278068,0.00772362,0.0298169,0.00960059
114.382,2.8041,-2.2245,-1.3403,2.80446,-2.2392,4.97047,2.99716,-2.02427,4.95101,2.79334,-2.25216,4.95289,0.0147077,0.0275889,0.278146,0.00812362,0.029685,0.0100006
