time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
187.522,4.07589,-1.07756,2.8559,4.1624,-1.30853,9.26539,4.24142,-1.41163,9.2896,4.14915,-1.42336,9.28245,0.246634,0.126307,0.37283,0.150516,0.353473,0.143367
187.524,4.07575,-1.07745,2.8565,4.16235,-1.30852,9.26539,4.24136,-1.41162,9.2896,4.1491,-1.42335,9.28245,0.246764,0.125707,0.372964,0.149916,0.353596,0.142767
187.526,4.07564,-1.07733,2.8572,4.16229,-1.30851,9.26539,4.2413,-1.41162,9.2896,4.14904,-1.42334,9.28245,0.246883,0.125007,0.373084,0.149216,0.353713,0.142067
187.554,4.07555,-1.07723,2.8579,4.16139,-1.30836,9.26539,4.24038,-1.41149,9.2896,4.14813,-1.42321,9.28245,0.246562,0.124307,0.372699,0.148516,0.35352,0.141367
187.56,4.07546,-1.07714,2.8584,4.1613,-1.30835,9.26539,4.2403,-1.41148,9.2896,4.14805,-1.4232,9.28245,0.246628,0.123807,0.372763,0.148016,0.353589,0.140867
187.564,4.07525,-1.07704,2.859,4.16113,-1.30832,9.26539,4.24013,-1.41146,9.2896,4.14788,-1.42318,9.28245,0.246711,0.123207,0.37285,0.147416,0.353672,0.140267
187.574,4.07508,-1.07701,2.8591,4.16074,-1.30826,9.26539,4.23972,-1.4114,9.2896,4.14748,-1.42312,9.28245,0.246603,0.123107,0.372726,0.147316,0.3536,0.140167
187.583,4.07486,-1.07697,2.8592,4.16068,-1.30825,9.26539,4.23967,-1.41139,9.2896,4.14742,-1.42311,9.28245,0.24669,0.123007,0.372828,0.147216,0.353666,0.140067
187.595,4.07459,-1.07691,2.8591,4.15987,-1.30812,9.26539,4.23883,-1.41128,9.2896,4.1466,-1.42299,9.28245,0.246433,0.123107,0.372531,0.147316,0.353496,0.140167
187.614,4.07426,-1.07683,2.859,4.15981,-1.30811,9.26539,4.23878,-1.41127,9.2896,4.14654,-1.42299,9.28245,0.246589,0.123207,0.37271,0.147416,0.353617,0.140267
187.616,4.07389,-1.07674,2.8587,4.15975,-1.3081,9.26539,4.23872,-1.41126,9.2896,4.14649,-1.42298,9.28245,0.24678,0.123507,0.372929,0.147716,0.353767,0.140567
187.625,4.07347,-1.07662,2.8585,4.15947,-1.30805,9.26539,4.23843,-1.41123,9.2896,4.1462,-1.42294,9.28245,0.246896,0.123707,0.373056,0.147916,0.353871,0.140767
187.646,4.07303,-1.07648,2.8583,4.15851,-1.3079,9.26539,4.23745,-1.41109,9.2896,4.14524,-1.4228,9.28245,0.246705,0.123907,0.372828,0.148116,0.353768,0.140967
187.666,4.07211,-1.07615,2.8582,4.15832,-1.30787,9.26539,4.23725,-1.41107,9.2896,4.14504,-1.42277,9.28245,0.24724,0.124007,0.373422,0.148216,0.354214,0.141067
187.676,4.07163,-1.07597,2.8582,4.15798,-1.30781,9.26539,4.23691,-1.41102,9.2896,4.1447,-1.42272,9.28245,0.247403,0.124007,0.373596,0.148216,0.354368,0.141067
187.681,4.07071,-1.07563,2.8579,4.15781,-1.30779,9.26539,4.23673,-1.41099,9.2896,4.14453,-1.4227,9.28245,0.247959,0.124307,0.374212,0.148516,0.35483,0.141367
187.707,4.07028,-1.0755,2.8577,4.14888,-1.29574,9.26489,4.22871,-1.40002,9.2852,4.13753,-1.41306,9.27745,0.233849,0.124007,0.361127,0.144316,0.34419,0.136566
187.712,4.06989,-1.0754,2.8573,4.14882,-1.29573,9.26489,4.22865,-1.40001,9.2852,4.13747,-1.41305,9.27745,0.234042,0.124407,0.361352,0.144716,0.34434,0.136966
187.714,4.06952,-1.07534,2.857,4.14874,-1.29572,9.26489,4.22856,-1.4,9.2852,4.13739,-1.41303,9.27745,0.234185,0.124707,0.361522,0.145016,0.344446,0.137266
187.738,4.06919,-1.07529,2.8568,4.14786,-1.29558,9.26489,4.22767,-1.39987,9.2852,4.1365,-1.4129,9.27745,0.233919,0.124907,0.361212,0.145216,0.344262,0.137466
187.748,4.06888,-1.07523,2.8568,4.14778,-1.29556,9.26489,4.22759,-1.39986,9.2852,4.13642,-1.41289,9.27745,0.234032,0.124907,0.361348,0.145216,0.344346,0.137466
187.751,4.06857,-1.07515,2.8571,4.14769,-1.29555,9.26489,4.2275,-1.39985,9.2852,4.13633,-1.41288,9.27745,0.234173,0.124607,0.36151,0.144916,0.344458,0.137166
187.758,4.06825,-1.07505,2.8576,4.14742,-1.29551,9.26489,4.22722,-1.39981,9.2852,4.13605,-1.41284,9.27745,0.234243,0.124107,0.361584,0.144416,0.344528,0.136666
187.764,4.06792,-1.07493,2.858,4.14736,-1.2955,9.26489,4.22716,-1.3998,9.2852,4.136,-1.41283,9.27745,0.234435,0.123707,0.3618,0.144016,0.344686,0.136266
187.789,4.06725,-1.07472,2.8583,4.14611,-1.2953,9.26489,4.22589,-1.39962,9.2852,4.13474,-1.41264,9.27745,0.234246,0.123407,0.361562,0.143716,0.344592,0.135966
187.812,4.06695,-1.07464,2.8584,4.14605,-1.29529,9.26489,4.22583,-1.39962,9.2852,4.13468,-1.41263,9.27745,0.234395,0.123307,0.361735,0.143616,0.344709,0.135866
187.814,4.06665,-1.07459,2.8584,4.146,-1.29528,9.26489,4.22578,-1.39961,9.2852,4.13463,-1.41262,9.27745,0.23452,0.123307,0.361883,0.143616,0.344803,0.135866
187.819,4.06638,-1.07455,2.8583,4.14589,-1.29526,9.26489,4.22567,-1.39959,9.2852,4.13452,-1.41261,9.27745,0.234596,0.123407,0.361975,0.143716,0.344858,0.135966
187.829,4.06613,-1.07451,2.858,4.14559,-1.29521,9.26489,4.22536,-1.39955,9.2852,4.13421,-1.41256,9.27745,0.234572,0.123707,0.361949,0.144016,0.344844,0.136266
187.831,4.06591,-1.07446,2.8577,4.14545,-1.29519,9.26489,4.22522,-1.39953,9.2852,4.13408,-1.41254,9.27745,0.234623,0.124007,0.362009,0.144316,0.344885,0.136566
187.85,4.06569,-1.07441,2.8573,4.14464,-1.29506,9.26489,4.22439,-1.39941,9.2852,4.13325,-1.41242,9.27745,0.234348,0.124407,0.361683,0.144716,0.344699,0.136966
187.866,4.06546,-1.07434,2.8571,4.14458,-1.29505,9.26489,4.22434,-1.39941,9.2852,4.1332,-1.41241,9.27745,0.234466,0.124607,0.361817,0.144916,0.344796,0.137166
187.868,4.06522,-1.07424,2.8572,4.14453,-1.29504,9.26489,4.22428,-1.3994,9.2852,4.13314,-1.4124,9.27745,0.234613,0.124507,0.36198,0.144816,0.34492,0.137066
187.88,4.06496,-1.07412,2.8573,4.14374,-1.29491,9.26489,4.22348,-1.39928,9.2852,4.13235,-1.41229,9.27745,0.234425,0.124407,0.361745,0.144716,0.344816,0.136966
187.899,4.06469,-1.07398,2.8574,4.14368,-1.2949,9.26489,4.22342,-1.39928,9.2852,4.13229,-1.41228,9.27745,0.23462,0.124307,0.361958,0.144616,0.344985,0.136866
187.901,4.0644,-1.07383,2.8573,4.14344,-1.29486,9.26489,4.22317,-1.39924,9.2852,4.13204,-1.41224,9.27745,0.234737,0.124407,0.362077,0.144716,0.345102,0.136966
187.91,4.06409,-1.07368,2.8573,4.14338,-1.29486,9.26489,4.22312,-1.39923,9.2852,4.13199,-1.41223,9.27745,0.234956,0.124407,0.362315,0.144716,0.345291,0.136966
187.912,4.06379,-1.07354,2.8572,4.1433,-1.29484,9.26489,4.22303,-1.39922,9.2852,4.13191,-1.41222,9.27745,0.235155,0.124507,0.362533,0.144816,0.345465,0.137066
187.921,4.0635,-1.07341,2.8572,4.14303,-1.2948,9.26489,4.22276,-1.39918,9.2852,4.13163,-1.41218,9.27745,0.235241,0.124507,0.362619,0.144816,0.345555,0.137066
187.942,4.06324,-1.07331,2.8571,4.1421,-1.29465,9.26489,4.22181,-1.39905,9.2852,4.1307,-1.41204,9.27745,0.234965,0.124607,0.362285,0.144916,0.34538,0.137166
187.959,4.06301,-1.07326,2.857,4.14205,-1.29464,9.26489,4.22176,-1.39904,9.2852,4.13064,-1.41203,9.27745,0.235069,0.124707,0.362406,0.145016,0.345462,0.137266
187.962,4.06279,-1.07323,2.8569,4.14191,-1.29462,9.26489,4.22162,-1.39902,9.2852,4.13051,-1.41201,9.27745,0.235102,0.124807,0.362448,0.145116,0.345485,0.137366
187.972,4.0626,-1.07321,2.857,4.14169,-1.29458,9.26489,4.2214,-1.39899,9.2852,4.13029,-1.41198,9.27745,0.23508,0.124707,0.362426,0.145016,0.345468,0.137266
187.974,4.06242,-1.07317,2.8574,4.14161,-1.29457,9.26489,4.22131,-1.39898,9.2852,4.1302,-1.41197,9.27745,0.235131,0.124307,0.362486,0.144616,0.345508,0.136866
187.993,4.06226,-1.07313,2.8579,4.1409,-1.29446,9.26489,4.22059,-1.39888,9.2852,4.12949,-1.41186,9.27745,0.234886,0.123807,0.362195,0.144116,0.345343,0.136366
188.003,4.0621,-1.07306,2.8584,4.14085,-1.29445,9.26489,4.22054,-1.39887,9.2852,4.12944,-1.41185,9.27745,0.234971,0.123307,0.362289,0.143616,0.345417,0.135866
188.005,4.06192,-1.07299,2.8587,4.14074,-1.29443,9.26489,4.22043,-1.39886,9.2852,4.12933,-1.41184,9.27745,0.235045,0.123007,0.362369,0.143316,0.345485,0.135566
188.023,4.06173,-1.07291,2.8589,4.14033,-1.29436,9.26489,4.22001,-1.3988,9.2852,4.12891,-1.41178,9.27745,0.234993,0.122807,0.362297,0.143116,0.345467,0.135366
188.024,4.0615,-1.07281,2.859,4.14028,-1.29435,9.26489,4.21996,-1.39879,9.2852,4.12886,-1.41177,9.27745,0.235131,0.122707,0.362449,0.143016,0.345584,0.135266
188.044,4.06123,-1.07272,2.859,4.13954,-1.29424,9.26489,4.21921,-1.39868,9.2852,4.12812,-1.41166,9.27745,0.234948,0.122707,0.362227,0.143016,0.345473,0.135266
188.053,4.06092,-1.07264,2.859,4.13946,-1.29422,9.26489,4.21912,-1.39867,9.2852,4.12804,-1.41165,9.27745,0.23509,0.122707,0.362389,0.143016,0.345588,0.135266
188.056,4.0606,-1.07256,2.8592,4.1394,-1.29421,9.26489,4.21907,-1.39867,9.2852,4.12798,-1.41164,9.27745,0.235251,0.122507,0.362576,0.142816,0.345713,0.135066
188.075,4.06025,-1.07248,2.8593,4.13867,-1.2941,9.26489,4.21832,-1.39856,9.2852,4.12724,-1.41153,9.27745,0.235084,0.122407,0.362377,0.142716,0.345607,0.134966
188.085,4.0599,-1.07239,2.8595,4.13861,-1.29409,9.26489,4.21826,-1.39855,9.2852,4.12718,-1.41152,9.27745,0.235259,0.122207,0.362579,0.142516,0.345744,0.134766
188.087,4.05954,-1.07229,2.8596,4.13856,-1.29408,9.26489,4.21821,-1.39854,9.2852,4.12713,-1.41151,9.27745,0.235446,0.122107,0.362793,0.142416,0.345893,0.134666
188.095,4.05918,-1.07218,2.8596,4.1382,-1.29402,9.26489,4.21785,-1.39849,9.2852,4.12677,-1.41146,9.27745,0.235493,0.122107,0.362842,0.142416,0.345944,0.134666
188.102,4.05881,-1.07208,2.8595,4.13815,-1.29401,9.26489,4.21779,-1.39849,9.2852,4.12672,-1.41145,9.27745,0.235692,0.122207,0.36307,0.142516,0.346103,0.134766
188.116,4.05842,-1.07196,2.8593,4.13739,-1.29389,9.26489,4.21702,-1.39838,9.2852,4.12595,-1.41134,9.27745,0.235559,0.122407,0.362905,0.142716,0.34603,0.134966
188.132,4.05763,-1.07176,2.8587,4.13728,-1.29387,9.26489,4.21691,-1.39836,9.2852,4.12584,-1.41132,9.27745,0.235963,0.123007,0.363372,0.143316,0.346347,0.135566
188.146,4.05722,-1.07168,2.8582,4.13695,-1.29382,9.26489,4.21657,-1.39831,9.2852,4.12551,-1.41127,9.27745,0.236009,0.123507,0.363427,0.143816,0.346385,0.136066
188.156,4.05684,-1.07163,2.8576,4.13657,-1.29376,9.26489,4.21618,-1.39826,9.2852,4.12513,-1.41121,9.27745,0.236,0.124107,0.363423,0.144416,0.346379,0.136666
188.162,4.05649,-1.0716,2.8569,4.13644,-1.29374,9.26489,4.21605,-1.39824,9.2852,4.12499,-1.41119,9.27745,0.236081,0.124807,0.363526,0.145116,0.346431,0.137366
188.177,4.05617,-1.07159,2.8562,4.13565,-1.29361,9.26489,4.21524,-1.39813,9.2852,4.12419,-1.41108,9.27745,0.235813,0.125507,0.363221,0.145816,0.346234,0.138066
188.196,4.0559,-1.07158,2.8559,4.13556,-1.29359,9.26489,4.21516,-1.39812,9.2852,4.12411,-1.41106,9.27745,0.235875,0.125807,0.363304,0.146116,0.34627,0.138366
188.199,4.05568,-1.07156,2.8557,4.13551,-1.29359,9.26489,4.2151,-1.39811,9.2852,4.12406,-1.41106,9.27745,0.235942,0.126007,0.363387,0.146316,0.346313,0.138566
188.201,4.0555,-1.07153,2.8557,4.13472,-1.29346,9.26489,4.2143,-1.398,9.2852,4.12326,-1.41094,9.27745,0.235642,0.126007,0.363036,0.146316,0.346105,0.138566
188.23,4.05538,-1.07148,2.8559,4.13467,-1.29345,9.26489,4.21424,-1.39799,9.2852,4.12321,-1.41093,9.27745,0.235699,0.125807,0.363098,0.146116,0.346154,0.138366
188.232,4.0553,-1.07142,2.8562,4.13458,-1.29344,9.26489,4.21416,-1.39798,9.2852,4.12312,-1.41092,9.27745,0.235746,0.125507,0.363144,0.145816,0.346204,0.138066
188.235,4.05523,-1.07135,2.8565,4.1345,-1.29342,9.26489,4.21408,-1.39796,9.2852,4.12304,-1.41091,9.27745,0.235801,0.125207,0.363195,0.145516,0.346263,0.137766
188.248,4.05514,-1.07127,2.8567,4.13418,-1.29337,9.26489,4.21374,-1.39792,9.2852,4.12271,-1.41086,9.27745,0.235746,0.125007,0.363118,0.145316,0.346247,0.137566
188.258,4.05503,-1.07118,2.8566,4.13322,-1.29322,9.26489,4.21277,-1.39778,9.2852,4.12175,-1.41071,9.27745,0.235401,0.125107,0.362698,0.145416,0.346025,0.137666
188.285,4.05487,-1.07111,2.8563,4.13317,-1.29321,9.26489,4.21272,-1.39777,9.2852,4.1217,-1.41071,9.27745,0.235495,0.125407,0.3628,0.145716,0.346108,0.137966
188.287,4.05467,-1.07105,2.8556,4.13312,-1.2932,9.26489,4.21266,-1.39777,9.2852,4.12164,-1.4107,9.27745,0.235588,0.126107,0.362906,0.146416,0.346183,0.138666
188.289,4.05446,-1.07101,2.8549,4.13306,-1.29319,9.26489,4.21261,-1.39776,9.2852,4.12159,-1.41069,9.27745,0.235681,0.126807,0.363014,0.147116,0.346255,0.139366
188.299,4.05422,-1.07096,2.8541,4.13276,-1.29314,9.26489,4.2123,-1.39771,9.2852,4.12129,-1.41065,9.27745,0.235659,0.127607,0.362989,0.147916,0.346246,0.140166
188.309,4.05398,-1.07091,2.8532,4.13197,-1.29302,9.26489,4.2115,-1.3976,9.2852,4.12049,-1.41053,9.27745,0.235398,0.128507,0.36268,0.148816,0.346066,0.141066
188.331,4.05377,-1.07087,2.8526,4.13192,-1.29301,9.26489,4.21144,-1.39759,9.2852,4.12044,-1.41052,9.27745,0.235486,0.129107,0.362784,0.149416,0.346134,0.141666
188.333,4.05359,-1.07081,2.8524,4.13186,-1.293,9.26489,4.21139,-1.39759,9.2852,4.12038,-1.41051,9.27745,0.235572,0.129307,0.36288,0.149616,0.346205,0.141866
188.335,4.05345,-1.07074,2.8526,4.13176,-1.29298,9.26489,4.21128,-1.39757,9.2852,4.12027,-1.41049,9.27745,0.235636,0.129107,0.362946,0.149416,0.346267,0.141666
188.36,4.0532,-1.07058,2.8531,4.1307,-1.29281,9.26489,4.21019,-1.39742,9.2852,4.11921,-1.41034,9.27745,0.235354,0.128607,0.36259,0.148916,0.346108,0.141166
188.378,4.05308,-1.07049,2.8533,4.13064,-1.2928,9.26489,4.21014,-1.39741,9.2852,4.11915,-1.41033,9.27745,0.23545,0.128407,0.362689,0.148716,0.346198,0.140966
188.38,4.05294,-1.0704,2.8535,4.13053,-1.29278,9.26489,4.21003,-1.3974,9.2852,4.11904,-1.41031,9.27745,0.235531,0.128207,0.362771,0.148516,0.346279,0.140766
188.384,4.05276,-1.0703,2.8539,4.13037,-1.29276,9.26489,4.20986,-1.39737,9.2852,4.11888,-1.41029,9.27745,0.235606,0.127807,0.362845,0.148116,0.346356,0.140366
188.39,4.05252,-1.07019,2.8546,4.13012,-1.29272,9.26489,4.20961,-1.39734,9.2852,4.11863,-1.41025,9.27745,0.235667,0.127107,0.362905,0.147416,0.346424,0.139666
188.411,4.05222,-1.07009,2.8554,4.12939,-1.2926,9.26489,4.20886,-1.39723,9.2852,4.11789,-1.41014,9.27745,0.235514,0.126307,0.362713,0.146616,0.346337,0.138866
188.426,4.05187,-1.06999,2.8562,4.12934,-1.29259,9.26489,4.20881,-1.39722,9.2852,4.11784,-1.41013,9.27745,0.235697,0.125507,0.362924,0.145816,0.346484,0.138066
188.428,4.05149,-1.06989,2.8569,4.12928,-1.29258,9.26489,4.20875,-1.39722,9.2852,4.11778,-1.41012,9.27745,0.235885,0.124807,0.363142,0.145116,0.346629,0.137366
188.441,4.05108,-1.06981,2.8574,4.12896,-1.29253,9.26489,4.20842,-1.39717,9.2852,4.11745,-1.41008,9.27745,0.235947,0.124307,0.363213,0.144616,0.346684,0.136866
188.442,4.05066,-1.06972,2.8578,4.12882,-1.29251,9.26489,4.20828,-1.39715,9.2852,4.11732,-1.41006,9.27745,0.236103,0.123907,0.363397,0.144216,0.346806,0.136466
188.462,4.05025,-1.06963,2.858,4.12803,-1.29238,9.26489,4.20748,-1.39704,9.2852,4.11652,-1.40994,9.27745,0.235943,0.123707,0.363204,0.144016,0.346704,0.136266
188.476,4.04988,-1.06954,2.8582,4.12798,-1.29237,9.26489,4.20742,-1.39703,9.2852,4.11647,-1.40993,9.27745,0.236126,0.123507,0.363417,0.143816,0.346846,0.136066
188.478,4.04956,-1.06945,2.8582,4.12792,-1.29236,9.26489,4.20737,-1.39702,9.2852,4.11641,-1.40992,9.27745,0.23629,0.123507,0.363606,0.143816,0.346978,0.136066
188.482,4.0493,-1.06935,2.8582,4.12765,-1.29232,9.26489,4.20709,-1.39698,9.2852,4.11614,-1.40988,9.27745,0.236334,0.123507,0.363649,0.143816,0.347027,0.136066
188.503,4.04909,-1.06926,2.8583,4.12678,-1.29218,9.26489,4.2062,-1.39686,9.2852,4.11526,-1.40975,9.27745,0.236069,0.123407,0.363324,0.143716,0.346861,0.135966
188.522,4.04857,-1.06903,2.8586,4.12654,-1.29214,9.26489,4.20595,-1.39682,9.2852,4.11502,-1.40971,9.27745,0.236341,0.123107,0.363617,0.143416,0.347105,0.135666
188.554,4.04838,-1.06894,2.8587,4.12564,-1.29199,9.26489,4.20504,-1.39669,9.2852,4.11411,-1.40958,9.27745,0.236056,0.123007,0.363269,0.143316,0.346925,0.135566
188.564,4.04815,-1.06885,2.8586,4.12559,-1.29199,9.26489,4.20498,-1.39669,9.2852,4.11406,-1.40957,9.27745,0.236187,0.123107,0.363415,0.143416,0.347035,0.135666
188.566,4.04787,-1.06877,2.8583,4.12553,-1.29198,9.26489,4.20493,-1.39668,9.2852,4.11401,-1.40956,9.27745,0.23633,0.123407,0.363577,0.143716,0.34715,0.135966
188.574,4.04756,-1.06869,2.8577,4.12532,-1.29194,9.26489,4.2047,-1.39665,9.2852,4.11379,-1.40953,9.27745,0.236405,0.124007,0.363663,0.144316,0.347215,0.136566
188.576,4.0472,-1.06863,2.8568,4.12521,-1.29192,9.26489,4.20459,-1.39663,9.2852,4.11368,-1.40952,9.27745,0.23653,0.124907,0.363812,0.145216,0.347309,0.137466
188.584,4.04682,-1.06859,2.8556,4.12434,-1.29178,9.26489,4.20371,-1.39651,9.2852,4.1128,-1.40939,9.27745,0.236276,0.126107,0.363518,0.146416,0.347128,0.138666
188.612,4.04645,-1.06856,2.8544,4.12428,-1.29178,9.26489,4.20365,-1.3965,9.2852,4.11275,-1.40938,9.27745,0.2364,0.127307,0.363674,0.147616,0.347208,0.139866
188.615,4.04609,-1.06854,2.8534,4.1242,-1.29176,9.26489,4.20357,-1.39649,9.2852,4.11266,-1.40937,9.27745,0.236499,0.128307,0.363802,0.148616,0.34727,0.140866
188.617,4.04577,-1.0685,2.8526,4.12412,-1.29175,9.26489,4.20348,-1.39648,9.2852,4.11258,-1.40935,9.27745,0.236597,0.129107,0.363924,0.149416,0.347337,0.141666
188.625,4.0455,-1.06845,2.8522,4.12348,-1.29165,9.26654,4.20283,-1.39638,9.28685,4.11194,-1.40926,9.2791,0.236428,0.131152,0.363723,0.151461,0.347224,0.143711
188.632,4.04529,-1.06837,2.852,4.12334,-1.29162,9.26701,4.20269,-1.39636,9.28732,4.1118,-1.40924,9.27957,0.236502,0.131822,0.363803,0.152131,0.347291,0.144381
188.646,4.04512,-1.06829,2.8519,4.12147,-1.29133,9.27318,4.20078,-1.3961,9.29349,4.10992,-1.40896,9.28574,0.235745,0.138096,0.362891,0.158405,0.34678,0.150655
188.66,4.045,-1.06822,2.8519,4.12133,-1.29131,9.27366,4.20063,-1.39608,9.29397,4.10977,-1.40894,9.28622,0.235788,0.138572,0.362931,0.158881,0.346828,0.151131
188.666,4.04489,-1.06817,2.8518,4.12054,-1.29119,9.27628,4.19983,-1.39598,9.29658,4.10897,-1.40883,9.28883,0.235504,0.14129,0.362584,0.161599,0.346644,0.153849
188.673,4.04478,-1.06813,2.8518,4.1204,-1.29117,9.27675,4.19968,-1.39596,9.29706,4.10883,-1.40881,9.28931,0.235507,0.141766,0.362583,0.162075,0.346653,0.154325
188.686,4.04466,-1.0681,2.852,4.11817,-1.29084,9.28413,4.1974,-1.39567,9.30444,4.10659,-1.40851,9.29669,0.234552,0.148944,0.361429,0.169253,0.345996,0.161503
188.706,4.04452,-1.06808,2.8521,4.11803,-1.29082,9.28461,4.19726,-1.39565,9.30491,4.10644,-1.40849,9.29716,0.234554,0.14932,0.361431,0.169629,0.346,0.161879
188.708,4.04437,-1.06805,2.8522,4.11788,-1.2908,9.28508,4.19711,-1.39564,9.30539,4.1063,-1.40848,9.29764,0.234564,0.149696,0.361444,0.170005,0.346011,0.162255
188.717,4.0442,-1.06802,2.8522,4.11695,-1.29067,9.28817,4.19615,-1.39552,9.30848,4.10535,-1.40836,9.30073,0.234231,0.152784,0.361037,0.173093,0.345787,0.165343
188.723,4.04403,-1.06798,2.8521,4.1168,-1.29065,9.28864,4.19601,-1.39551,9.30895,4.10521,-1.40834,9.3012,0.234262,0.153358,0.361072,0.173667,0.345816,0.165917
188.737,4.04385,-1.06792,2.8519,4.11457,-1.29035,9.29599,4.19373,-1.39524,9.3163,4.10296,-1.40806,9.30855,0.2334,0.160905,0.360009,0.181214,0.345242,0.173464
188.756,4.04365,-1.06785,2.8518,4.11443,-1.29033,9.29646,4.19358,-1.39523,9.31677,4.10282,-1.40805,9.30902,0.23346,0.161479,0.360073,0.181788,0.345298,0.174038
188.758,4.04345,-1.06778,2.8519,4.11428,-1.29031,9.29694,4.19343,-1.39521,9.31725,4.10267,-1.40803,9.3095,0.233535,0.161853,0.360153,0.182162,0.345368,0.174412
188.768,4.04322,-1.06766,2.8527,4.11349,-1.29021,9.29955,4.19263,-1.39513,9.31985,4.10187,-1.40794,9.3121,0.23338,0.16366,0.359939,0.183969,0.345296,0.176219
188.778,4.04296,-1.06748,2.8548,4.11119,-1.28992,9.30708,4.19027,-1.39488,9.32739,4.09955,-1.40768,9.31964,0.232669,0.169094,0.359015,0.189403,0.344873,0.181653
188.829,4.04043,-1.06593,2.8777,4.10874,-1.28964,9.31311,4.18777,-1.39464,9.33342,4.09709,-1.40742,9.32567,0.233901,0.152224,0.36022,0.172533,0.346159,0.164783
188.86,4.03965,-1.06566,2.882,4.10844,-1.2896,9.31311,4.18746,-1.39462,9.33342,4.09679,-1.40739,9.32567,0.23427,0.147924,0.360637,0.168233,0.346477,0.160483
188.88,4.03591,-1.06517,2.891,4.10727,-1.28947,9.31311,4.18626,-1.39451,9.33342,4.0956,-1.40728,9.32567,0.235382,0.138924,0.362036,0.159233,0.347277,0.151483
188.904,4.03506,-1.06509,2.8918,4.10716,-1.28946,9.31311,4.18615,-1.3945,9.33342,4.09549,-1.40727,9.32567,0.235675,0.138124,0.362409,0.158433,0.347477,0.150683
188.921,4.03326,-1.06453,2.896,4.10678,-1.28942,9.31311,4.18576,-1.39446,9.33342,4.09511,-1.40723,9.32567,0.236602,0.133924,0.363472,0.154233,0.348237,0.146483
188.941,4.03223,-1.06397,2.9002,4.10582,-1.28931,9.31311,4.18479,-1.39437,9.33342,4.09415,-1.40713,9.32567,0.237051,0.129724,0.363917,0.150033,0.348701,0.142283
188.962,4.03031,-1.06323,2.9058,4.10544,-1.28927,9.31311,4.1844,-1.39433,9.33342,4.09376,-1.40709,9.32567,0.238195,0.124124,0.365199,0.144433,0.349668,0.136683
188.982,4.02952,-1.06308,2.907,4.10454,-1.28917,9.31311,4.18347,-1.39425,9.33342,4.09286,-1.407,9.32567,0.238204,0.122924,0.365201,0.143233,0.349702,0.135483
189.013,4.02646,-1.06309,2.9037,4.10408,-1.28912,9.31311,4.183,-1.39421,9.33342,4.09239,-1.40696,9.32567,0.238979,0.126224,0.366253,0.146533,0.350129,0.138783
189.033,4.02618,-1.06314,2.9024,4.10331,-1.28903,9.31311,4.18222,-1.39414,9.33342,4.09162,-1.40688,9.32567,0.238693,0.127524,0.36593,0.147833,0.349912,0.140083
189.049,4.02609,-1.06316,2.9017,4.10323,-1.28902,9.31311,4.18214,-1.39413,9.33342,4.09154,-1.40687,9.32567,0.238669,0.128224,0.365907,0.148533,0.349887,0.140783
189.053,4.02612,-1.06312,2.9018,4.10312,-1.28901,9.31311,4.18203,-1.39412,9.33342,4.09143,-1.40686,9.32567,0.238658,0.128124,0.365882,0.148433,0.349897,0.140683
189.084,4.0262,-1.06274,2.9051,4.09336,-1.27538,9.29677,4.17338,-1.38105,9.30324,4.08396,-1.39535,9.29318,0.22299,0.108484,0.35069,0.11495,0.337582,0.104899
189.097,4.02614,-1.06263,2.9063,4.09331,-1.27537,9.29677,4.17332,-1.38105,9.30324,4.0839,-1.39534,9.29318,0.223091,0.107284,0.350787,0.11375,0.337685,0.103699
189.099,4.02603,-1.06256,2.9073,4.09325,-1.27536,9.29677,4.17327,-1.38104,9.30324,4.08385,-1.39533,9.29318,0.223165,0.106284,0.350863,0.11275,0.337754,0.102699
189.125,4.02569,-1.06268,2.9073,4.09202,-1.2752,9.29677,4.17202,-1.38089,9.30324,4.08261,-1.39517,9.29318,0.222633,0.106284,0.350235,0.11275,0.337321,0.102699
189.146,4.02558,-1.06278,2.9065,4.09197,-1.2752,9.29677,4.17196,-1.38088,9.30324,4.08256,-1.39516,9.29318,0.222556,0.107084,0.350169,0.11355,0.337233,0.103499
189.148,4.02547,-1.06284,2.9059,4.09191,-1.27519,9.29677,4.17191,-1.38087,9.30324,4.0825,-1.39515,9.29318,0.222501,0.107684,0.350123,0.11415,0.337169,0.104099
189.155,4.02537,-1.06285,2.9057,4.09159,-1.27515,9.29677,4.17157,-1.38083,9.30324,4.08217,-1.39511,9.29318,0.222382,0.107884,0.349979,0.11435,0.337076,0.104299
189.162,4.02525,-1.06281,2.9059,4.09153,-1.27514,9.29677,4.17152,-1.38082,9.30324,4.08212,-1.3951,9.29318,0.222433,0.107684,0.350035,0.11415,0.337119,0.104099
189.176,4.02509,-1.06272,2.9064,4.09082,-1.27505,9.29677,4.17079,-1.38074,9.30324,4.0814,-1.39501,9.29318,0.22227,0.107184,0.349805,0.11365,0.337023,0.103599
