time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
187.4,4.07903,-1.0783,2.8619,4.19566,-0.9113,9.39504,3.87464,-0.94305,9.49813,4.21978,-0.862893,9.46864,0.203694,0.249955,0.245093,0.353048,0.257313,0.323557
187.419,4.07868,-1.07824,2.8619,4.19558,-0.911298,9.39504,3.87455,-0.943057,9.49813,4.2197,-0.862897,9.46864,0.203798,0.249955,0.244834,0.353048,0.257405,0.323557
187.422,4.07833,-1.0782,2.8616,4.19552,-0.911296,9.39504,3.87449,-0.943061,9.49813,4.21964,-0.8629,9.46864,0.203938,0.250255,0.244562,0.353348,0.257532,0.323857
187.431,4.07797,-1.07817,2.8612,4.19518,-0.911286,9.39504,3.87415,-0.943086,9.49813,4.2193,-0.862915,9.46864,0.203934,0.250655,0.244523,0.353748,0.257506,0.324257
187.436,4.07762,-1.07814,2.8604,4.19512,-0.911284,9.39504,3.87409,-0.943091,9.49813,4.21924,-0.862917,9.46864,0.204082,0.251455,0.244261,0.354548,0.257642,0.325057
187.451,4.07728,-1.0781,2.8596,4.19421,-0.911257,9.39504,3.87316,-0.943159,9.49813,4.21832,-0.862957,9.46864,0.203738,0.252255,0.244691,0.355348,0.257255,0.325857
187.47,4.07697,-1.07803,2.8587,4.19415,-0.911255,9.39504,3.8731,-0.943163,9.49813,4.21826,-0.86296,9.46864,0.203825,0.253155,0.244436,0.356248,0.25733,0.326757
187.472,4.0767,-1.07795,2.8578,4.19409,-0.911253,9.39504,3.87305,-0.943167,9.49813,4.21821,-0.862963,9.46864,0.203883,0.254055,0.244213,0.357148,0.257377,0.327657
187.474,4.07645,-1.07786,2.857,4.19398,-0.91125,9.39504,3.87293,-0.943176,9.49813,4.21809,-0.862968,9.46864,0.203896,0.254855,0.244049,0.357948,0.257378,0.328457
187.482,4.07623,-1.07777,2.8563,4.19363,-0.91124,9.39504,3.87258,-0.943201,9.49813,4.21775,-0.862983,9.46864,0.203756,0.255555,0.244096,0.358648,0.257218,0.329157
187.502,4.07605,-1.07767,2.8559,4.19272,-0.911213,9.39504,3.87166,-0.943269,9.49813,4.21683,-0.863023,9.46864,0.203279,0.255955,0.244619,0.359048,0.256701,0.329557
187.522,4.07589,-1.07756,2.8559,4.19266,-0.911211,9.39504,3.8716,-0.943273,9.49813,4.21677,-0.863025,9.46864,0.203248,0.255955,0.244473,0.359048,0.256661,0.329557
187.524,4.07575,-1.07745,2.8565,4.19261,-0.911209,9.39504,3.87154,-0.943278,9.49813,4.21671,-0.863028,9.46864,0.203199,0.255355,0.24434,0.358448,0.256605,0.328957
187.526,4.07564,-1.07733,2.8572,4.19255,-0.911207,9.39504,3.87149,-0.943282,9.49813,4.21666,-0.863031,9.46864,0.203135,0.254655,0.24423,0.357748,0.256534,0.328257
187.554,4.07555,-1.07723,2.8579,4.19163,-0.91118,9.39504,3.87056,-0.94335,9.49813,4.21574,-0.863071,9.46864,0.202601,0.253955,0.244832,0.357048,0.255961,0.327557
187.56,4.07546,-1.07714,2.8584,4.19155,-0.911178,9.39504,3.87047,-0.943356,9.49813,4.21565,-0.863075,9.46864,0.202534,0.253455,0.244784,0.356548,0.255888,0.327057
187.564,4.07525,-1.07704,2.859,4.19138,-0.911173,9.39504,3.8703,-0.943369,9.49813,4.21548,-0.863082,9.46864,0.202482,0.252855,0.244688,0.355948,0.255822,0.326457
187.574,4.07508,-1.07701,2.8591,4.19098,-0.911161,9.39504,3.86989,-0.943399,9.49813,4.21508,-0.8631,9.46864,0.202332,0.252755,0.244854,0.355848,0.255652,0.326357
187.583,4.07486,-1.07697,2.8592,4.19092,-0.911159,9.39504,3.86984,-0.943403,9.49813,4.21502,-0.863102,9.46864,0.202394,0.252655,0.244692,0.355748,0.255705,0.326257
187.595,4.07459,-1.07691,2.8591,4.19009,-0.911134,9.39504,3.869,-0.943465,9.49813,4.21419,-0.863139,9.46864,0.202046,0.252755,0.245103,0.355848,0.255318,0.326357
187.614,4.07426,-1.07683,2.859,4.19003,-0.911133,9.39504,3.86894,-0.943469,9.49813,4.21413,-0.863141,9.46864,0.202138,0.252855,0.244835,0.355948,0.255399,0.326457
187.616,4.07389,-1.07674,2.8587,4.18998,-0.911131,9.39504,3.86888,-0.943473,9.49813,4.21408,-0.863144,9.46864,0.202245,0.253155,0.244514,0.356248,0.255492,0.326757
187.625,4.07347,-1.07662,2.8585,4.18969,-0.911122,9.39504,3.86859,-0.943494,9.49813,4.21379,-0.863156,9.46864,0.202227,0.253355,0.244334,0.356448,0.255451,0.326957
187.646,4.07303,-1.07648,2.8583,4.18872,-0.911094,9.39504,3.86761,-0.943567,9.49813,4.21281,-0.863199,9.46864,0.201829,0.253555,0.244672,0.356648,0.255003,0.327157
187.666,4.07211,-1.07615,2.8582,4.18852,-0.911088,9.39504,3.86741,-0.943581,9.49813,4.21261,-0.863208,9.46864,0.201981,0.253655,0.243875,0.356748,0.255118,0.327257
187.676,4.07163,-1.07597,2.8582,4.18818,-0.911077,9.39504,3.86706,-0.943607,9.49813,4.21227,-0.863223,9.46864,0.201918,0.253655,0.24366,0.356748,0.255027,0.327257
187.681,4.07071,-1.07563,2.8579,4.18801,-0.911072,9.39504,3.86689,-0.94362,9.49813,4.2121,-0.863231,9.46864,0.202087,0.253955,0.242836,0.357048,0.255159,0.327557
187.707,4.07028,-1.0755,2.8577,4.18525,-0.906159,9.36499,3.86724,-0.942634,9.49662,4.21034,-0.858647,9.39878,0.204681,0.224103,0.242647,0.355734,0.258151,0.257895
187.712,4.06989,-1.0754,2.8573,4.18519,-0.906155,9.36499,3.86718,-0.942638,9.49662,4.21029,-0.858646,9.39878,0.204794,0.224503,0.242314,0.356134,0.258255,0.258295
187.714,4.06952,-1.07534,2.857,4.18511,-0.90615,9.36499,3.8671,-0.942644,9.49662,4.2102,-0.858644,9.39878,0.204901,0.224803,0.242043,0.356434,0.258353,0.258595
187.738,4.06919,-1.07529,2.8568,4.18422,-0.906097,9.36499,3.8662,-0.942709,9.49662,4.20931,-0.85862,9.39878,0.204588,0.225003,0.24245,0.356634,0.258023,0.258795
187.748,4.06888,-1.07523,2.8568,4.18413,-0.906092,9.36499,3.86611,-0.942715,9.49662,4.20922,-0.858618,9.39878,0.204676,0.225003,0.24223,0.356634,0.258103,0.258795
187.751,4.06857,-1.07515,2.8571,4.18405,-0.906087,9.36499,3.86603,-0.942721,9.49662,4.20913,-0.858616,9.39878,0.20474,0.224703,0.241993,0.356334,0.258158,0.258495
187.758,4.06825,-1.07505,2.8576,4.18377,-0.90607,9.36499,3.86574,-0.942742,9.49662,4.20885,-0.858608,9.39878,0.204688,0.224203,0.241896,0.355834,0.258096,0.257995
187.764,4.06792,-1.07493,2.858,4.18371,-0.906067,9.36499,3.86569,-0.942746,9.49662,4.2088,-0.858607,9.39878,0.204751,0.223803,0.241603,0.355434,0.258151,0.257595
187.789,4.06725,-1.07472,2.8583,4.18244,-0.905991,9.36499,3.8644,-0.942838,9.49662,4.20752,-0.858574,9.39878,0.204301,0.223503,0.241952,0.355134,0.25767,0.257295
187.812,4.06695,-1.07464,2.8584,4.18239,-0.905987,9.36499,3.86435,-0.942842,9.49662,4.20746,-0.858572,9.39878,0.204382,0.223403,0.241698,0.355034,0.257743,0.257195
187.814,4.06665,-1.07459,2.8584,4.18233,-0.905984,9.36499,3.86429,-0.942846,9.49662,4.2074,-0.858571,9.39878,0.204472,0.223403,0.241466,0.355034,0.257826,0.257195
187.819,4.06638,-1.07455,2.8583,4.18222,-0.905978,9.36499,3.86418,-0.942854,9.49662,4.20729,-0.858568,9.39878,0.204537,0.223503,0.241305,0.355134,0.257884,0.257295
187.829,4.06613,-1.07451,2.858,4.18192,-0.905959,9.36499,3.86387,-0.942876,9.49662,4.20699,-0.85856,9.39878,0.204487,0.223803,0.241319,0.355434,0.257825,0.257595
187.831,4.06591,-1.07446,2.8577,4.18178,-0.905951,9.36499,3.86373,-0.942887,9.49662,4.20685,-0.858556,9.39878,0.204503,0.224103,0.241221,0.355734,0.257835,0.257895
187.85,4.06569,-1.07441,2.8573,4.18095,-0.905901,9.36499,3.86289,-0.942947,9.49662,4.20601,-0.858535,9.39878,0.204153,0.224503,0.241678,0.356134,0.25747,0.258295
187.866,4.06546,-1.07434,2.8571,4.1809,-0.905898,9.36499,3.86284,-0.942951,9.49662,4.20596,-0.858533,9.39878,0.204196,0.224703,0.241491,0.356334,0.257507,0.258495
187.868,4.06522,-1.07424,2.8572,4.18084,-0.905895,9.36499,3.86278,-0.942955,9.49662,4.2059,-0.858532,9.39878,0.204224,0.224603,0.24128,0.356234,0.257529,0.258395
187.88,4.06496,-1.07412,2.8573,4.18004,-0.905847,9.36499,3.86197,-0.943013,9.49662,4.2051,-0.858511,9.39878,0.203856,0.224503,0.241648,0.356134,0.257145,0.258295
187.899,4.06469,-1.07398,2.8574,4.17998,-0.905844,9.36499,3.86192,-0.943017,9.49662,4.20504,-0.858509,9.39878,0.20387,0.224403,0.241388,0.356034,0.257151,0.258195
187.901,4.0644,-1.07383,2.8573,4.17974,-0.905829,9.36499,3.86167,-0.943035,9.49662,4.20479,-0.858503,9.39878,0.203787,0.224503,0.241263,0.356134,0.257057,0.258295
187.91,4.06409,-1.07368,2.8573,4.17968,-0.905825,9.36499,3.86161,-0.943039,9.49662,4.20474,-0.858501,9.39878,0.203807,0.224503,0.24097,0.356134,0.257068,0.258295
187.912,4.06379,-1.07354,2.8572,4.1796,-0.90582,9.36499,3.86153,-0.943045,9.49662,4.20465,-0.858499,9.39878,0.203818,0.224603,0.240701,0.356234,0.257071,0.258395
187.921,4.0635,-1.07341,2.8572,4.17932,-0.905804,9.36499,3.86125,-0.943065,9.49662,4.20437,-0.858492,9.39878,0.203733,0.224603,0.240612,0.356234,0.256975,0.258395
187.942,4.06324,-1.07331,2.8571,4.17838,-0.905748,9.36499,3.8603,-0.943134,9.49662,4.20343,-0.858467,9.39878,0.203315,0.224703,0.241105,0.356334,0.25654,0.258495
187.959,4.06301,-1.07326,2.857,4.17833,-0.905744,9.36499,3.86024,-0.943138,9.49662,4.20337,-0.858466,9.39878,0.203369,0.224803,0.240926,0.356434,0.256588,0.258595
187.962,4.06279,-1.07323,2.8569,4.17819,-0.905736,9.36499,3.8601,-0.943148,9.49662,4.20323,-0.858462,9.39878,0.203395,0.224903,0.240842,0.356534,0.256608,0.258695
187.972,4.0626,-1.07321,2.857,4.17797,-0.905723,9.36499,3.85988,-0.943164,9.49662,4.20301,-0.858457,9.39878,0.203375,0.224803,0.240846,0.356434,0.256582,0.258595
187.974,4.06242,-1.07317,2.8574,4.17789,-0.905718,9.36499,3.85979,-0.94317,9.49662,4.20293,-0.858454,9.39878,0.203405,0.224403,0.240747,0.356034,0.256606,0.258195
187.993,4.06226,-1.07313,2.8579,4.17717,-0.905675,9.36499,3.85907,-0.943222,9.49662,4.20221,-0.858436,9.39878,0.203088,0.223903,0.241165,0.355534,0.256278,0.257695
188.003,4.0621,-1.07306,2.8584,4.17711,-0.905672,9.36499,3.85901,-0.943226,9.49662,4.20215,-0.858434,9.39878,0.203099,0.223403,0.241042,0.355034,0.256284,0.257195
188.005,4.06192,-1.07299,2.8587,4.177,-0.905665,9.36499,3.8589,-0.943234,9.49662,4.20204,-0.858431,9.39878,0.20308,0.223103,0.240946,0.354734,0.25626,0.256895
188.023,4.06173,-1.07291,2.8589,4.17659,-0.90564,9.36499,3.85848,-0.943264,9.49662,4.20162,-0.858421,9.39878,0.202907,0.222903,0.241071,0.354534,0.256076,0.256695
188.024,4.0615,-1.07281,2.859,4.17653,-0.905637,9.36499,3.85843,-0.943268,9.49662,4.20157,-0.858419,9.39878,0.20293,0.222803,0.240874,0.354434,0.256093,0.256595
188.044,4.06123,-1.07272,2.859,4.17579,-0.905592,9.36499,3.85767,-0.943323,9.49662,4.20082,-0.8584,9.39878,0.202624,0.222803,0.241204,0.354434,0.255773,0.256595
188.053,4.06092,-1.07264,2.859,4.17571,-0.905587,9.36499,3.85759,-0.943329,9.49662,4.20073,-0.858397,9.39878,0.202683,0.222803,0.24097,0.354434,0.255823,0.256595
188.056,4.0606,-1.07256,2.8592,4.17565,-0.905584,9.36499,3.85753,-0.943333,9.49662,4.20068,-0.858396,9.39878,0.202774,0.222603,0.240693,0.354234,0.255906,0.256395
188.075,4.06025,-1.07248,2.8593,4.17491,-0.90554,9.36499,3.85678,-0.943387,9.49662,4.19993,-0.858376,9.39878,0.202517,0.222503,0.240966,0.354134,0.255633,0.256295
188.085,4.0599,-1.07239,2.8595,4.17485,-0.905536,9.36499,3.85672,-0.943391,9.49662,4.19987,-0.858375,9.39878,0.202613,0.222303,0.240668,0.353934,0.25572,0.256095
188.087,4.05954,-1.07229,2.8596,4.17479,-0.905533,9.36499,3.85667,-0.943395,9.49662,4.19982,-0.858374,9.39878,0.202704,0.222203,0.240359,0.353834,0.255803,0.255995
188.095,4.05918,-1.07218,2.8596,4.17444,-0.905512,9.36499,3.8563,-0.943421,9.49662,4.19946,-0.858364,9.39878,0.20264,0.222203,0.240289,0.353834,0.255726,0.255995
188.102,4.05881,-1.07208,2.8595,4.17438,-0.905508,9.36499,3.85625,-0.943425,9.49662,4.1994,-0.858363,9.39878,0.202736,0.222303,0.239961,0.353934,0.255812,0.256095
188.116,4.05842,-1.07196,2.8593,4.17361,-0.905462,9.36499,3.85547,-0.943481,9.49662,4.19862,-0.858343,9.39878,0.202458,0.222503,0.240205,0.354134,0.255516,0.256295
188.132,4.05763,-1.07176,2.8587,4.1735,-0.905455,9.36499,3.85535,-0.943489,9.49662,4.19851,-0.85834,9.39878,0.202684,0.223103,0.239518,0.354734,0.255722,0.256895
188.146,4.05722,-1.07168,2.8582,4.17317,-0.905436,9.36499,3.85502,-0.943514,9.49662,4.19818,-0.858331,9.39878,0.202685,0.223603,0.239405,0.355234,0.25571,0.257395
188.156,4.05684,-1.07163,2.8576,4.17278,-0.905412,9.36499,3.85463,-0.943542,9.49662,4.19779,-0.858321,9.39878,0.202663,0.224203,0.239367,0.355834,0.255675,0.257995
188.162,4.05649,-1.0716,2.8569,4.17264,-0.905404,9.36499,3.85449,-0.943552,9.49662,4.19765,-0.858317,9.39878,0.202768,0.224903,0.239165,0.356534,0.255772,0.258695
188.177,4.05617,-1.07159,2.8562,4.17184,-0.905356,9.36499,3.85368,-0.94361,9.49662,4.19685,-0.858296,9.39878,0.202518,0.225603,0.239547,0.357234,0.255506,0.259395
188.196,4.0559,-1.07158,2.8559,4.17176,-0.905351,9.36499,3.85359,-0.943616,9.49662,4.19676,-0.858294,9.39878,0.202624,0.225903,0.239376,0.357534,0.255606,0.259695
188.199,4.05568,-1.07156,2.8557,4.17171,-0.905348,9.36499,3.85354,-0.94362,9.49662,4.19671,-0.858293,9.39878,0.202707,0.226103,0.239224,0.357734,0.255683,0.259895
188.201,4.0555,-1.07153,2.8557,4.17091,-0.9053,9.36499,3.85273,-0.943678,9.49662,4.1959,-0.858272,9.39878,0.202361,0.226103,0.239716,0.357734,0.255326,0.259895
188.23,4.05538,-1.07148,2.8559,4.17085,-0.905297,9.36499,3.85267,-0.943682,9.49662,4.19585,-0.85827,9.39878,0.202364,0.225903,0.239635,0.357534,0.255324,0.259695
188.232,4.0553,-1.07142,2.8562,4.17077,-0.905292,9.36499,3.85259,-0.943688,9.49662,4.19576,-0.858268,9.39878,0.202318,0.225603,0.239599,0.357234,0.255275,0.259395
188.235,4.05523,-1.07135,2.8565,4.17069,-0.905287,9.36499,3.85251,-0.943694,9.49662,4.19568,-0.858266,9.39878,0.202251,0.225303,0.239568,0.356934,0.255205,0.259095
188.248,4.05514,-1.07127,2.8567,4.17035,-0.905267,9.36499,3.85217,-0.943719,9.49662,4.19535,-0.858257,9.39878,0.202062,0.225103,0.239723,0.356734,0.255009,0.258895
188.258,4.05503,-1.07118,2.8566,4.16939,-0.905209,9.36499,3.85119,-0.943789,9.49662,4.19438,-0.858232,9.39878,0.201561,0.225203,0.240369,0.356834,0.254495,0.258995
188.285,4.05487,-1.07111,2.8563,4.16933,-0.905206,9.36499,3.85114,-0.943793,9.49662,4.19432,-0.858231,9.39878,0.201562,0.225503,0.240243,0.357134,0.254491,0.259295
188.287,4.05467,-1.07105,2.8556,4.16928,-0.905203,9.36499,3.85108,-0.943797,9.49662,4.19427,-0.858229,9.39878,0.201597,0.226203,0.240093,0.357834,0.25452,0.259995
188.289,4.05446,-1.07101,2.8549,4.16922,-0.9052,9.36499,3.85103,-0.943801,9.49662,4.19421,-0.858228,9.39878,0.201652,0.226903,0.239926,0.358534,0.25457,0.260695
188.299,4.05422,-1.07096,2.8541,4.16892,-0.905181,9.36499,3.85072,-0.943823,9.49662,4.19391,-0.85822,9.39878,0.201589,0.227703,0.23995,0.359334,0.254498,0.261495
188.309,4.05398,-1.07091,2.8532,4.16812,-0.905134,9.36499,3.84991,-0.943881,9.49662,4.1931,-0.858199,9.39878,0.201272,0.228603,0.240382,0.360234,0.254167,0.262395
188.331,4.05377,-1.07087,2.8526,4.16807,-0.90513,9.36499,3.84985,-0.943885,9.49662,4.19305,-0.858197,9.39878,0.201327,0.229203,0.240221,0.360834,0.254216,0.262995
188.333,4.05359,-1.07081,2.8524,4.16801,-0.905127,9.36499,3.8498,-0.943889,9.49662,4.19299,-0.858196,9.39878,0.201352,0.229403,0.240088,0.361034,0.254236,0.263195
188.335,4.05345,-1.07074,2.8526,4.1679,-0.90512,9.36499,3.84968,-0.943897,9.49662,4.19288,-0.858193,9.39878,0.201316,0.229203,0.240017,0.360834,0.254196,0.262995
188.36,4.0532,-1.07058,2.8531,4.16683,-0.905056,9.36499,3.8486,-0.943976,9.49662,4.1918,-0.858165,9.39878,0.200776,0.228703,0.240604,0.360334,0.253636,0.262495
188.378,4.05308,-1.07049,2.8533,4.16677,-0.905053,9.36499,3.84854,-0.94398,9.49662,4.19174,-0.858164,9.39878,0.200744,0.228503,0.240501,0.360134,0.2536,0.262295
188.38,4.05294,-1.0704,2.8535,4.16666,-0.905046,9.36499,3.84843,-0.943988,9.49662,4.19163,-0.858161,9.39878,0.200685,0.228303,0.240428,0.359934,0.253536,0.262095
188.384,4.05276,-1.0703,2.8539,4.1665,-0.905036,9.36499,3.84826,-0.944,9.49662,4.19147,-0.858156,9.39878,0.200618,0.227903,0.24036,0.359534,0.253463,0.261695
188.39,4.05252,-1.07019,2.8546,4.16625,-0.905021,9.36499,3.84801,-0.944018,9.49662,4.19122,-0.85815,9.39878,0.200539,0.227203,0.240303,0.358834,0.253375,0.260995
188.411,4.05222,-1.07009,2.8554,4.16551,-0.904977,9.36499,3.84726,-0.944072,9.49662,4.19047,-0.85813,9.39878,0.200237,0.226403,0.240605,0.358034,0.253057,0.260195
188.426,4.05187,-1.06999,2.8562,4.16545,-0.904974,9.36499,3.8472,-0.944076,9.49662,4.19041,-0.858129,9.39878,0.200324,0.225603,0.240301,0.357234,0.253134,0.259395
188.428,4.05149,-1.06989,2.8569,4.1654,-0.90497,9.36499,3.84714,-0.94408,9.49662,4.19036,-0.858128,9.39878,0.200438,0.224903,0.239969,0.356534,0.253239,0.258695
188.441,4.05108,-1.06981,2.8574,4.16507,-0.904951,9.36499,3.84681,-0.944105,9.49662,4.19002,-0.858119,9.39878,0.200425,0.224403,0.239848,0.356034,0.253214,0.258195
188.442,4.05066,-1.06972,2.8578,4.16493,-0.904942,9.36499,3.84667,-0.944115,9.49662,4.18989,-0.858115,9.39878,0.200517,0.224003,0.23956,0.355634,0.253294,0.257795
188.462,4.05025,-1.06963,2.858,4.16413,-0.904895,9.36499,3.84586,-0.944173,9.49662,4.18908,-0.858094,9.39878,0.200262,0.223803,0.239824,0.355434,0.253021,0.257595
188.476,4.04988,-1.06954,2.8582,4.16408,-0.904891,9.36499,3.8458,-0.944177,9.49662,4.18903,-0.858093,9.39878,0.200372,0.223603,0.239503,0.355234,0.253122,0.257395
188.478,4.04956,-1.06945,2.8582,4.16402,-0.904888,9.36499,3.84575,-0.944181,9.49662,4.18897,-0.858092,9.39878,0.200451,0.223603,0.239229,0.355234,0.253192,0.257395
188.482,4.0493,-1.06935,2.8582,4.16375,-0.904872,9.36499,3.84547,-0.944201,9.49662,4.18869,-0.858084,9.39878,0.200381,0.223603,0.239184,0.355234,0.253112,0.257395
188.503,4.04909,-1.06926,2.8583,4.16286,-0.904819,9.36499,3.84457,-0.944265,9.49662,4.18781,-0.858061,9.39878,0.199968,0.223503,0.239686,0.355134,0.252685,0.257295
188.522,4.04857,-1.06903,2.8586,4.16262,-0.904804,9.36499,3.84432,-0.944283,9.49662,4.18756,-0.858055,9.39878,0.199941,0.223203,0.23933,0.354834,0.252642,0.256995
188.554,4.04838,-1.06894,2.8587,4.16171,-0.90475,9.36499,3.8434,-0.94435,9.49662,4.18664,-0.858031,9.39878,0.199503,0.223103,0.239874,0.354734,0.252189,0.256895
188.564,4.04815,-1.06885,2.8586,4.16165,-0.904746,9.36499,3.84335,-0.944354,9.49662,4.18659,-0.85803,9.39878,0.199537,0.223203,0.239677,0.354834,0.252216,0.256995
188.566,4.04787,-1.06877,2.8583,4.1616,-0.904743,9.36499,3.84329,-0.944358,9.49662,4.18653,-0.858028,9.39878,0.199597,0.223503,0.239444,0.355134,0.252269,0.257295
188.574,4.04756,-1.06869,2.8577,4.16138,-0.90473,9.36499,3.84307,-0.944374,9.49662,4.18631,-0.858022,9.39878,0.199599,0.224103,0.239313,0.355734,0.252261,0.257895
188.576,4.0472,-1.06863,2.8568,4.16127,-0.904723,9.36499,3.84295,-0.944382,9.49662,4.1862,-0.85802,9.39878,0.199692,0.225003,0.239068,0.356634,0.252345,0.258795
188.584,4.04682,-1.06859,2.8556,4.16039,-0.904671,9.36499,3.84206,-0.944446,9.49662,4.18532,-0.857996,9.39878,0.199413,0.226203,0.239454,0.357834,0.252048,0.259995
188.612,4.04645,-1.06856,2.8544,4.16033,-0.904667,9.36499,3.842,-0.94445,9.49662,4.18526,-0.857995,9.39878,0.199576,0.227403,0.239164,0.359034,0.252202,0.261195
188.615,4.04609,-1.06854,2.8534,4.16025,-0.904662,9.36499,3.84192,-0.944456,9.49662,4.18518,-0.857993,9.39878,0.19972,0.228403,0.238915,0.360034,0.252338,0.262195
188.617,4.04577,-1.0685,2.8526,4.16017,-0.904657,9.36499,3.84184,-0.944462,9.49662,4.18509,-0.857991,9.39878,0.199832,0.229203,0.238693,0.360834,0.252442,0.262995
188.625,4.0455,-1.06845,2.8522,4.15952,-0.904619,9.36663,3.84118,-0.944509,9.49826,4.18444,-0.857974,9.40043,0.199601,0.231248,0.238974,0.362879,0.252199,0.265041
188.632,4.04529,-1.06837,2.852,4.15938,-0.90461,9.3671,3.84103,-0.94452,9.49873,4.1843,-0.85797,9.4009,0.199585,0.231918,0.238872,0.363549,0.252175,0.26571
188.646,4.04512,-1.06829,2.8519,4.15749,-0.904504,9.37328,3.83911,-0.944666,9.50491,4.1824,-0.857928,9.40707,0.198626,0.238192,0.240255,0.369823,0.251191,0.271984
188.66,4.045,-1.06822,2.8519,4.15734,-0.904497,9.37375,3.83897,-0.944677,9.50538,4.18225,-0.857925,9.40755,0.198562,0.238668,0.240229,0.370299,0.251122,0.27246
188.666,4.04489,-1.06817,2.8518,4.15654,-0.904456,9.37637,3.83816,-0.944744,9.508,4.18144,-0.857912,9.41016,0.198158,0.241386,0.240774,0.373017,0.250706,0.275178
188.673,4.04478,-1.06813,2.8518,4.1564,-0.904449,9.37685,3.83801,-0.944756,9.50848,4.1813,-0.85791,9.41064,0.198113,0.241862,0.240784,0.373493,0.250656,0.275654
188.686,4.04466,-1.0681,2.852,4.15414,-0.904345,9.38423,3.83572,-0.944952,9.51586,4.17903,-0.857882,9.41802,0.196982,0.24904,0.242534,0.380671,0.249493,0.282832
188.706,4.04452,-1.06808,2.8521,4.154,-0.904339,9.3847,3.83558,-0.944965,9.51633,4.17888,-0.857881,9.41849,0.196964,0.249416,0.242522,0.381047,0.249471,0.283208
188.708,4.04437,-1.06805,2.8522,4.15385,-0.904334,9.38518,3.83543,-0.944979,9.51681,4.17874,-0.85788,9.41897,0.196951,0.249792,0.242495,0.381423,0.249452,0.283584
188.717,4.0442,-1.06802,2.8522,4.15291,-0.904297,9.38827,3.83447,-0.945068,9.5199,4.17779,-0.857875,9.42206,0.196523,0.25288,0.243115,0.384511,0.249008,0.286672
188.723,4.04403,-1.06798,2.8521,4.15276,-0.904292,9.38874,3.83432,-0.945082,9.52037,4.17764,-0.857875,9.42253,0.196509,0.253454,0.243063,0.385085,0.248988,0.287246
188.737,4.04385,-1.06792,2.8519,4.15051,-0.904215,9.39609,3.83204,-0.945305,9.52772,4.17537,-0.857874,9.42988,0.195388,0.261001,0.244737,0.392632,0.247828,0.294793
188.756,4.04365,-1.06785,2.8518,4.15036,-0.90421,9.39656,3.83189,-0.94532,9.52819,4.17523,-0.857875,9.43035,0.195363,0.261575,0.244657,0.393206,0.247797,0.295367
188.758,4.04345,-1.06778,2.8519,4.15022,-0.904206,9.39703,3.83175,-0.945336,9.52867,4.17508,-0.857875,9.43083,0.195333,0.261949,0.244561,0.39358,0.247761,0.295742
188.768,4.04322,-1.06766,2.8527,4.14942,-0.904184,9.39964,3.83094,-0.94542,9.53127,4.17428,-0.857881,9.43343,0.194938,0.263756,0.244965,0.395387,0.247349,0.297548
188.778,4.04296,-1.06748,2.8548,4.14709,-0.904129,9.40718,3.82858,-0.945675,9.53881,4.17194,-0.857904,9.44097,0.193718,0.26919,0.246564,0.400821,0.246084,0.302983
188.829,4.04043,-1.06593,2.8777,4.14462,-0.904093,9.41321,3.82609,-0.945968,9.54484,4.16946,-0.857951,9.447,0.192479,0.25232,0.245633,0.383951,0.244752,0.286113
188.86,4.03965,-1.06566,2.882,4.14432,-0.904089,9.41321,3.82578,-0.946005,9.54484,4.16915,-0.857958,9.447,0.192512,0.24802,0.245067,0.379651,0.244767,0.281813
188.88,4.03591,-1.06517,2.891,4.14314,-0.904076,9.41321,3.82459,-0.946149,9.54484,4.16796,-0.857985,9.447,0.193519,0.23902,0.242533,0.370651,0.245692,0.272813
188.904,4.03506,-1.06509,2.8918,4.14303,-0.904074,9.41321,3.82447,-0.946163,9.54484,4.16785,-0.857987,9.447,0.193861,0.23822,0.241843,0.369851,0.246017,0.272013
188.921,4.03326,-1.06453,2.896,4.14264,-0.90407,9.41321,3.82409,-0.94621,9.54484,4.16747,-0.857996,9.447,0.194192,0.23402,0.240321,0.365651,0.246304,0.267813
188.941,4.03223,-1.06397,2.9002,4.14168,-0.904059,9.41321,3.82311,-0.946327,9.54484,4.1665,-0.858017,9.447,0.193784,0.22982,0.239939,0.361451,0.245858,0.263613
188.962,4.03031,-1.06323,2.9058,4.1413,-0.904054,9.41321,3.82272,-0.946374,9.54484,4.16611,-0.858026,9.447,0.194048,0.22422,0.238221,0.355851,0.246071,0.258013
188.982,4.02952,-1.06308,2.907,4.14039,-0.904044,9.41321,3.82181,-0.946485,9.54484,4.1652,-0.858046,9.447,0.19387,0.22302,0.238205,0.354651,0.245865,0.256813
189.013,4.02646,-1.06309,2.9037,4.13992,-0.904038,9.41321,3.82133,-0.946542,9.54484,4.16473,-0.858056,9.447,0.195373,0.22632,0.235929,0.357951,0.2473,0.260113
189.033,4.02618,-1.06314,2.9024,4.13915,-0.904029,9.41321,3.82055,-0.946636,9.54484,4.16396,-0.858074,9.447,0.195144,0.22762,0.236336,0.359251,0.247058,0.261413
