time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
150.515,4.55822,-2.65205,0.9239,4.55327,-1.99709,7.67985,4.99304,-2.00634,7.6699,5.02065,-2.11432,6.85074,0.654978,0.472763,0.778456,0.462813,0.709221,0.356348
150.523,4.55857,-2.65026,0.9205,4.55337,-1.99649,7.67985,4.99317,-2.00562,7.6699,5.02126,-2.11393,6.85074,0.653789,0.476163,0.777453,0.466213,0.70833,0.352948
150.554,4.55901,-2.64869,0.9189,4.69584,-2.18485,7.41674,4.99279,-2.00443,7.66875,6.08921,-3.28258,5.75269,0.483597,0.214653,0.776677,0.466664,1.6563,1.4494
150.564,4.55975,-2.64768,0.9197,4.69606,-2.18439,7.41674,4.9929,-2.00384,7.66875,6.08973,-3.28288,5.75269,0.482925,0.213853,0.775984,0.465864,1.6566,1.4502
150.574,4.56024,-2.64738,0.9206,4.69637,-2.18373,7.41674,4.99306,-2.00298,7.66875,6.09048,-3.28332,5.75269,0.483227,0.212953,0.776262,0.464964,1.65712,1.4511
150.595,4.56141,-2.64701,0.9225,4.69702,-2.18234,7.41674,4.99339,-2.0012,7.66875,6.09203,-3.28423,5.75269,0.484054,0.211053,0.77697,0.463064,1.65797,1.453
150.615,4.56263,-2.64654,0.9234,4.69721,-2.18193,7.41674,4.99349,-2.00068,7.66875,6.09249,-3.2845,5.75269,0.483709,0.210153,0.776394,0.462164,1.65755,1.4539
150.626,4.56317,-2.64615,0.9234,4.69793,-2.1804,7.41674,4.99386,-1.9987,7.66875,6.09422,-3.28552,5.75269,0.484854,0.210153,0.777615,0.462164,1.65919,1.4539
150.656,4.56443,-2.64432,0.9227,4.69836,-2.17948,7.41674,4.99409,-1.99752,7.66875,6.09526,-3.28613,5.75269,0.483751,0.210853,0.776504,0.462864,1.65993,1.4532
150.687,4.56503,-2.64271,0.9222,4.69903,-2.17804,7.41674,4.99443,-1.99567,7.66875,6.09687,-3.28707,5.75269,0.483602,0.211353,0.77656,0.463364,1.66185,1.4527
150.729,4.5666,-2.63902,0.9201,4.70005,-2.17586,7.42204,4.99496,-1.99286,7.67405,6.09933,-3.28851,5.75799,0.482,0.218757,0.775249,0.470768,1.66467,1.44529
150.749,4.56752,-2.63824,0.9194,4.70077,-2.17428,7.43183,4.99532,-1.99083,7.68385,6.10111,-3.28954,5.76778,0.482713,0.229249,0.775982,0.48126,1.66616,1.4348
150.756,4.56801,-2.63802,0.9195,4.70089,-2.17401,7.43347,4.99538,-1.99049,7.68548,6.10141,-3.28971,5.76942,0.482653,0.230781,0.775845,0.482792,1.66614,1.43327
150.76,4.5685,-2.63787,0.9198,4.70115,-2.17342,7.43714,4.99551,-1.98973,7.68915,6.10208,-3.29009,5.77309,0.483027,0.234153,0.776165,0.486164,1.66652,1.4299
150.782,4.56945,-2.6376,0.9212,4.74147,-2.2265,7.37017,4.99549,-1.98866,7.69491,5.98708,-3.17046,5.94697,0.445634,0.165786,0.776288,0.49052,1.51446,1.25742
150.801,4.56991,-2.63734,0.9221,4.74236,-2.2248,7.38078,4.99584,-1.98645,7.70551,5.98919,-3.17119,5.95758,0.447137,0.175494,0.777863,0.500228,1.51635,1.24771
150.81,4.57035,-2.63696,0.9226,4.74246,-2.2246,7.382,4.99588,-1.9862,7.70674,5.98943,-3.17127,5.9588,0.446831,0.176218,0.777533,0.500952,1.51633,1.24698
150.813,4.57114,-2.63573,0.9223,4.74273,-2.22408,7.38527,4.99598,-1.98552,7.71,5.99008,-3.17149,5.96207,0.44598,0.179782,0.776696,0.504516,1.51672,1.24342
150.852,4.57176,-2.63395,0.92,4.74405,-2.22143,7.40159,4.99645,-1.98211,7.72632,5.99334,-3.17256,5.97839,0.447045,0.198402,0.777979,0.523136,1.5202,1.2248
150.893,4.57296,-2.63052,0.9147,4.74516,-2.2191,7.41587,4.99682,-1.97912,7.7406,5.99621,-3.17344,5.99267,0.446001,0.217982,0.777159,0.542716,1.5233,1.20522
150.896,4.57335,-2.62997,0.9143,4.74526,-2.2189,7.41709,4.99685,-1.97887,7.74183,5.99646,-3.17352,5.99389,0.445562,0.219606,0.776713,0.54434,1.52338,1.2036
150.903,4.57379,-2.62958,0.9146,4.74557,-2.21824,7.42117,4.99694,-1.97801,7.74591,5.99728,-3.17376,5.99797,0.445767,0.223386,0.776912,0.54812,1.52396,1.19982
150.913,4.57429,-2.62932,0.9156,4.74588,-2.21757,7.42525,4.99704,-1.97716,7.74999,5.99811,-3.174,6.00205,0.446075,0.226466,0.777192,0.5512,1.52444,1.19674
150.923,4.57484,-2.62914,0.9171,4.74661,-2.21595,7.43504,4.99725,-1.9751,7.75978,6.00009,-3.17457,6.01184,0.447473,0.234758,0.778587,0.559492,1.52605,1.18844
150.954,4.5766,-2.62855,0.9227,4.74709,-2.21487,7.44157,4.99737,-1.97373,7.76631,6.00141,-3.17494,6.01837,0.447428,0.235686,0.778352,0.56042,1.52599,1.18752
150.964,4.57713,-2.62819,0.925,4.74736,-2.21427,7.44524,4.99744,-1.97296,7.76998,6.00215,-3.17514,6.02204,0.447561,0.237058,0.778451,0.561792,1.52638,1.18614
150.985,4.57759,-2.62774,0.9278,4.7482,-2.2123,7.45708,4.99764,-1.97048,7.78181,6.00456,-3.17577,6.03387,0.449111,0.24609,0.780028,0.570824,1.52859,1.17711
151.036,4.57873,-2.62486,0.948,4.84629,-2.36497,7.28994,4.99713,-1.96822,7.79204,5.80065,-2.9506,6.52566,0.372997,0.0587581,0.778607,0.560859,1.26459,0.705524
151.056,4.57987,-2.62322,0.9659,4.84657,-2.36453,7.28994,4.99716,-1.96762,7.79204,5.80124,-2.95046,6.52566,0.371549,0.0408581,0.777142,0.542959,1.26444,0.723424
151.087,4.58029,-2.62303,0.97,4.84741,-2.3632,7.28994,4.99727,-1.96581,7.79204,5.80299,-2.95002,6.52566,0.372648,0.0367581,0.778342,0.538859,1.26566,0.727524
151.092,4.58072,-2.62293,0.9739,4.8476,-2.3629,7.28994,4.9973,-1.96541,7.79204,5.80338,-2.94993,6.52566,0.372603,0.0328581,0.778371,0.534959,1.26563,0.731424
151.118,4.58179,-2.62265,0.9838,4.84859,-2.36132,7.28994,4.99743,-1.96327,7.79204,5.80545,-2.94941,6.52566,0.373464,0.0229581,0.779449,0.525059,1.26654,0.741324
151.13,4.58218,-2.62211,0.9888,4.84875,-2.36108,7.28994,4.99745,-1.96294,7.79204,5.80578,-2.94933,6.52566,0.37309,0.0179581,0.779075,0.520059,1.2666,0.746324
151.159,4.58247,-2.62116,0.9936,4.85009,-2.35896,7.28994,4.99763,-1.96006,7.79204,5.80857,-2.94864,6.52566,0.374665,0.0131581,0.780652,0.515259,1.26908,0.751124
151.19,4.58326,-2.619,0.9975,4.85056,-2.35822,7.28994,4.99769,-1.95906,7.79204,5.80954,-2.9484,6.52566,0.373436,0.00925808,0.779278,0.511359,1.26976,0.755024
151.2,4.58422,-2.61721,0.9957,4.85096,-2.35758,7.28994,4.99775,-1.95819,7.79204,5.81039,-2.94819,6.52566,0.372239,0.0110581,0.77802,0.513159,1.27005,0.753224
151.22,4.58482,-2.6163,0.994,4.8519,-2.3561,7.28994,4.99787,-1.95618,7.79204,5.81233,-2.94771,6.52566,0.37288,0.0127581,0.7787,0.514859,1.27147,0.751524
151.241,4.58667,-2.61407,0.9903,4.8523,-2.35546,7.28994,4.99793,-1.95531,7.79204,5.81318,-2.9475,6.52566,0.370731,0.0164581,0.776591,0.518559,1.27101,0.747824
151.271,4.58719,-2.61348,0.99,4.85321,-2.35403,7.28994,4.99805,-1.95337,7.79204,5.81506,-2.94704,6.52566,0.371587,0.0167581,0.777519,0.518859,1.27237,0.747524
151.282,4.58827,-2.612,0.9938,4.85352,-2.35354,7.28994,4.99809,-1.95271,7.79204,5.8157,-2.94688,6.52566,0.370354,0.0129581,0.776289,0.515059,1.2723,0.751324
151.292,4.58852,-2.61158,0.9962,4.85386,-2.353,7.28994,4.99813,-1.95197,7.79204,5.81642,-2.9467,6.52566,0.370502,0.0105581,0.776444,0.512659,1.27281,0.753724
151.312,4.58877,-2.61113,0.9986,4.85474,-2.35162,7.28994,4.99825,-1.9501,7.79204,5.81823,-2.94625,6.52566,0.371596,0.00815808,0.777584,0.510259,1.27432,0.756124
151.327,4.58905,-2.61064,1.0007,4.85486,-2.35142,7.28994,4.99827,-1.94983,7.79204,5.81849,-2.94619,6.52566,0.371279,0.00605808,0.777256,0.508159,1.27441,0.758224
151.333,4.58937,-2.61011,1.0023,4.85511,-2.35103,7.28994,4.9983,-1.94929,7.79204,5.81901,-2.94606,6.52566,0.371134,0.00445808,0.777109,0.506559,1.27471,0.759824
151.339,4.58973,-2.60954,1.0035,4.8552,-2.35088,7.28994,4.99831,-1.94909,7.79204,5.81921,-2.94601,6.52566,0.370649,0.00325808,0.776612,0.505359,1.27468,0.761024
151.364,4.59013,-2.60895,1.0042,4.85592,-2.34975,7.28994,4.99841,-1.94756,7.79204,5.8207,-2.94564,6.52566,0.371253,0.00255808,0.777256,0.504659,1.2758,0.761724
151.374,4.59135,-2.60715,1.0037,4.85645,-2.34891,7.28994,4.99848,-1.94642,7.79204,5.8218,-2.94537,6.52566,0.370087,0.00305808,0.77609,0.505159,1.27608,0.761224
151.384,4.59171,-2.60658,1.0028,4.85654,-2.34876,7.28994,4.99849,-1.94622,7.79204,5.82199,-2.94532,6.52566,0.369602,0.00395808,0.775595,0.506059,1.27606,0.760324
151.394,4.59203,-2.60604,1.0017,4.85741,-2.34738,7.28994,4.99861,-1.94435,7.79204,5.82381,-2.94487,6.52566,0.370588,0.00505808,0.776626,0.507159,1.27753,0.759224
151.413,4.59248,-2.60504,0.9997,4.85763,-2.34704,7.28994,4.99864,-1.94388,7.79204,5.82426,-2.94476,6.52566,0.36996,0.00705808,0.775948,0.509159,1.27777,0.757224
151.425,4.59265,-2.60458,0.9991,4.85788,-2.34664,7.28994,4.99867,-1.94334,7.79204,5.82478,-2.94463,6.52566,0.369971,0.00765808,0.775941,0.509759,1.27819,0.756624
151.435,4.59282,-2.60414,0.9986,4.85826,-2.34605,7.28994,4.99872,-1.94254,7.79204,5.82556,-2.94444,6.52566,0.370223,0.00815808,0.776187,0.510259,1.27885,0.756124
151.44,4.59301,-2.60369,0.9984,4.85835,-2.34591,7.28994,4.99873,-1.94234,7.79204,5.82575,-2.94439,6.52566,0.369941,0.00835808,0.775882,0.510459,1.27895,0.755924
151.455,4.59328,-2.60323,0.9982,4.85925,-2.34448,7.28994,4.99885,-1.9404,7.79204,5.82763,-2.94393,6.52566,0.371073,0.00855808,0.777067,0.510659,1.28051,0.755724
151.472,4.59363,-2.60276,0.9983,4.85935,-2.34433,7.28994,4.99886,-1.9402,7.79204,5.82783,-2.94388,6.52566,0.370659,0.00845808,0.776656,0.510559,1.28047,0.755824
151.475,4.59458,-2.60177,0.9992,4.85969,-2.34379,7.28994,4.99891,-1.93946,7.79204,5.82854,-2.9437,6.52566,0.369908,0.00755808,0.775965,0.509659,1.28046,0.756724
151.496,4.59514,-2.60125,0.9998,4.86433,-2.33801,7.28444,4.99902,-1.93741,7.79202,5.83155,-2.94219,6.51305,0.376507,0.0014547,0.777048,0.509034,1.28256,0.769937
151.527,4.59684,-2.59949,1.0017,4.86487,-2.33716,7.28444,4.99909,-1.93627,7.79202,5.83266,-2.94193,6.51305,0.375038,0.000445302,0.775671,0.507134,1.28239,0.771837
151.547,4.59781,-2.5981,1.003,4.86582,-2.33567,7.28444,4.99921,-1.93426,7.79202,5.83461,-2.94148,6.51305,0.375097,0.0017453,0.775757,0.505834,1.28359,0.773137
151.578,4.59863,-2.59579,1.0031,4.86643,-2.33473,7.28444,4.99929,-1.93299,7.79202,5.83585,-2.94119,6.51305,0.373991,0.0018453,0.774489,0.505734,1.28453,0.773237
151.599,4.59889,-2.59436,1.0025,4.86744,-2.33314,7.28444,4.99943,-1.93085,7.79202,5.83793,-2.9407,6.51305,0.374643,0.0012453,0.77503,0.506334,1.28653,0.772637
151.619,4.59959,-2.59264,1.0018,4.8677,-2.33274,7.28444,4.99946,-1.93032,7.79202,5.83845,-2.94058,6.51305,0.373404,0.000545302,0.773672,0.507034,1.28679,0.771937
151.629,4.59999,-2.59221,1.0017,4.86849,-2.3315,7.28444,4.99956,-1.92865,7.79202,5.84008,-2.9402,6.51305,0.37425,0.000445302,0.77458,0.507134,1.28799,0.771837
151.67,4.6021,-2.59092,1.0027,4.86996,-2.32922,7.28444,4.99975,-1.92557,7.79202,5.84307,-2.9395,6.51305,0.374478,0.0014453,0.775122,0.506134,1.289,0.772837
151.7,4.60336,-2.58976,1.0044,4.87046,-2.32842,7.28444,4.99982,-1.9245,7.79202,5.84411,-2.93925,6.51305,0.373685,0.0031453,0.774434,0.504434,1.28904,0.774537
151.711,4.60362,-2.58919,1.0044,4.87072,-2.32803,7.28444,4.99985,-1.92397,7.79202,5.84463,-2.93913,6.51305,0.37356,0.0031453,0.774287,0.504434,1.28941,0.774537
151.731,4.60379,-2.58852,1.0041,4.73225,-2.16465,7.52595,5.00013,-1.92275,7.79239,5.72746,-2.80122,7.7364,0.442913,0.238666,0.774812,0.505104,1.14363,0.449116
151.752,4.60404,-2.58696,1.0026,4.73281,-2.16301,7.52595,5.00025,-1.92081,7.79239,5.72769,-2.79929,7.7364,0.44307,0.240166,0.775066,0.506604,1.14354,0.450616
151.762,4.6042,-2.5861,1.0014,4.73296,-2.16256,7.52595,5.00028,-1.92028,7.79239,5.72775,-2.79876,7.7364,0.442676,0.241366,0.77472,0.507804,1.1435,0.451816
151.792,4.60538,-2.58318,0.9989,4.73377,-2.16019,7.52595,5.00046,-1.91747,7.79239,5.72808,-2.79597,7.7364,0.442044,0.243866,0.774114,0.510304,1.14269,0.454316
151.812,4.60586,-2.58273,0.9999,4.73383,-2.16002,7.52595,5.00047,-1.91727,7.79239,5.72811,-2.79577,7.7364,0.441656,0.242866,0.773663,0.509304,1.14228,0.453316
151.815,4.60706,-2.58214,1.0034,4.73394,-2.15968,7.52595,5.00049,-1.91687,7.79239,5.72815,-2.79537,7.7364,0.441095,0.239366,0.772895,0.505804,1.14119,0.449816
151.843,4.60832,-2.58148,1.0065,4.73477,-2.15726,7.52595,5.00067,-1.91399,7.79239,5.72849,-2.79252,7.7364,0.44267,0.236266,0.774264,0.502704,1.13988,0.446716
151.864,4.60885,-2.58101,1.0073,4.73496,-2.15669,7.52595,5.00071,-1.91332,7.79239,5.72857,-2.79185,7.7364,0.44266,0.235466,0.774182,0.501904,1.13939,0.445916
151.894,4.60995,-2.57891,1.0056,4.73551,-2.15506,7.52595,5.00083,-1.91139,7.79239,5.7288,-2.78993,7.7364,0.442061,0.237166,0.773551,0.503604,1.13857,0.447616
151.903,4.61014,-2.57804,1.0041,4.73567,-2.15461,7.52595,5.00086,-1.91085,7.79239,5.72886,-2.7894,7.7364,0.441649,0.238666,0.773183,0.505104,1.13851,0.449116
151.925,4.6106,-2.57541,0.9989,4.7363,-2.15275,7.52595,5.001,-1.90864,7.79239,5.72912,-2.78721,7.7364,0.440953,0.243866,0.772646,0.510304,1.13839,0.454316
151.956,4.61142,-2.57363,0.998,4.73661,-2.15186,7.52718,5.00106,-1.90758,7.79361,5.72924,-2.78616,7.73763,0.439956,0.24599,0.771643,0.512428,1.13784,0.45644
151.968,4.61183,-2.57329,0.9991,5.0434,-2.58354,6.99718,4.9991,-1.90944,7.79365,5.84803,-2.9137,6.11015,0.431692,0.285109,0.768552,0.511362,1.28221,1.17214
151.976,4.61232,-2.57302,1.0006,5.04538,-2.58181,7.01105,4.99927,-1.90652,7.80752,5.8509,-2.9142,6.12402,0.43315,0.272737,0.770689,0.523734,1.28472,1.15977
152.002,4.61287,-2.57281,1.0023,5.04555,-2.58166,7.01227,4.99928,-1.90626,7.80874,5.85116,-2.91424,6.12524,0.432772,0.273213,0.770459,0.523258,1.2845,1.16024
152.006,4.61459,-2.572,1.0066,5.04618,-2.58109,7.01676,4.99932,-1.90532,7.81323,5.85209,-2.91438,6.12973,0.431686,0.273025,0.769728,0.523446,1.28399,1.16006
152.038,4.61508,-2.57151,1.0073,5.04749,-2.57992,7.01717,4.9994,-1.90336,7.81364,5.85402,-2.91468,6.13014,0.432494,0.273317,0.7708,0.523154,1.2856,1.16035
152.045,4.61548,-2.57091,1.0077,5.04794,-2.57951,7.01717,4.99943,-1.90269,7.81364,5.85469,-2.91479,6.13014,0.432538,0.273717,0.770672,0.522754,1.28603,1.16075
152.058,4.61633,-2.5687,1.0118,5.04843,-2.57907,7.01717,4.99946,-1.90195,7.81364,5.85541,-2.9149,6.13014,0.432223,0.277817,0.768987,0.518654,1.28654,1.16485
152.078,4.61655,-2.56794,1.0149,5.04976,-2.57786,7.01717,4.99954,-1.89994,7.81364,5.85739,-2.9152,6.13014,0.43333,0.280917,0.770002,0.515554,1.28852,1.16795
152.119,4.61765,-2.56559,1.0354,5.05133,-2.57646,7.01717,4.99963,-1.8976,7.81364,5.85971,-2.91556,6.13014,0.433811,0.301417,0.769499,0.495054,1.29042,1.18845
152.139,4.61841,-2.56474,1.0466,5.05195,-2.57589,7.01717,4.99967,-1.89666,7.81364,5.86063,-2.9157,6.13014,0.433685,0.312617,0.769213,0.483854,1.29085,1.19965
152.17,4.61953,-2.56375,1.0598,5.05338,-2.5746,7.01717,4.99976,-1.89452,7.81364,5.86274,-2.91603,6.13014,0.43398,0.325817,0.769699,0.470654,1.29216,1.21285
152.191,4.62006,-2.56309,1.066,5.05409,-2.57396,7.01717,4.9998,-1.89345,7.81364,5.8638,-2.91619,6.13014,0.434167,0.332017,0.769818,0.464454,1.29289,1.21905
152.202,4.62042,-2.56235,1.0716,5.05772,-2.57004,7.01245,4.99977,-1.89286,7.81352,5.86031,-2.90766,6.17805,0.437373,0.342339,0.769495,0.458737,1.28708,1.17673
152.211,4.62056,-2.56195,1.0744,5.05903,-2.56887,7.01245,4.99985,-1.89092,7.81352,5.86224,-2.90787,6.17805,0.438525,0.345139,0.770806,0.455937,1.28896,1.17953
152.242,4.62097,-2.56079,1.0838,5.05989,-2.5681,7.01245,4.9999,-1.88965,7.81352,5.86351,-2.908,6.17805,0.438982,0.354539,0.770727,0.446537,1.29014,1.18893
152.262,4.62115,-2.56036,1.0862,5.06124,-2.56689,7.01245,4.99998,-1.88764,7.81352,5.8655,-2.90821,6.17805,0.440147,0.356939,0.772054,0.444137,1.29206,1.19133
152.283,4.62191,-2.55864,1.0861,5.06161,-2.56657,7.01245,5,-1.88711,7.81352,5.86603,-2.90827,6.17805,0.439771,0.356839,0.77066,0.444237,1.29232,1.19123
152.293,4.62222,-2.55798,1.0842,5.06215,-2.56608,7.01245,5.00004,-1.8863,7.81352,5.86683,-2.90835,6.17805,0.440005,0.354939,0.770648,0.446137,1.29299,1.18933
152.314,4.62255,-2.55733,1.0818,5.0635,-2.56487,7.01245,5.00012,-1.88429,7.81352,5.86882,-2.90856,6.17805,0.441016,0.352539,0.771712,0.448537,1.29482,1.18693
152.334,4.62327,-2.55615,1.0767,5.06386,-2.56455,7.01245,5.00014,-1.88376,7.81352,5.86936,-2.90862,6.17805,0.440669,0.347439,0.7708,0.453637,1.29497,1.18183
152.338,4.62363,-2.55561,1.0743,5.064,-2.56443,7.01245,5.00015,-1.88356,7.81352,5.86956,-2.90864,6.17805,0.440454,0.345039,0.770332,0.456037,1.29497,1.17943
152.354,4.62398,-2.55509,1.0724,5.06508,-2.56346,7.01245,5.00021,-1.88195,7.81352,5.87115,-2.90881,6.17805,0.441183,0.343139,0.771146,0.457937,1.29636,1.17753
152.365,4.62432,-2.55459,1.0713,5.06522,-2.56334,7.01245,5.00022,-1.88175,7.81352,5.87135,-2.90883,6.17805,0.440983,0.342039,0.770721,0.459037,1.29637,1.17643
152.368,4.62467,-2.55409,1.071,5.06535,-2.56322,7.01245,5.00023,-1.88155,7.81352,5.87155,-2.90885,6.17805,0.440775,0.341739,0.770297,0.459337,1.29636,1.17613
152.375,4.62503,-2.55358,1.0714,5.06567,-2.56294,7.01245,5.00025,-1.88108,7.81352,5.87201,-2.9089,6.17805,0.44074,0.342139,0.770096,0.458937,1.29662,1.17653
152.385,4.62538,-2.55303,1.0722,5.06603,-2.56261,7.01245,5.00027,-1.88055,7.81352,5.87255,-2.90895,6.17805,0.440757,0.342939,0.769921,0.458137,1.29696,1.17733
152.405,4.62571,-2.55243,1.0732,5.06725,-2.56152,7.01245,5.00034,-1.87874,7.81352,5.87434,-2.90914,6.17805,0.44163,0.343939,0.770853,0.457137,1.29858,1.17833
152.413,4.62603,-2.5518,1.0745,5.06738,-2.5614,7.01245,5.00035,-1.87854,7.81352,5.87454,-2.90916,6.17805,0.441454,0.345239,0.770322,0.455837,1.29864,1.17963
152.416,4.62636,-2.55112,1.076,5.06788,-2.56096,7.01245,5.00038,-1.8778,7.81352,5.87527,-2.90924,6.17805,0.441632,0.346739,0.770225,0.454337,1.29925,1.18113
152.427,4.62698,-2.5496,1.079,5.06824,-2.56064,7.01245,5.0004,-1.87726,7.81352,5.8758,-2.9093,6.17805,0.4414,0.349739,0.769081,0.451337,1.29959,1.18413
152.456,4.62727,-2.54883,1.0802,5.06932,-2.55967,7.01245,5.00047,-1.87566,7.81352,5.8774,-2.90946,6.17805,0.442187,0.350939,0.769699,0.450137,1.30111,1.18533
152.467,4.62754,-2.54808,1.0812,5.07,-2.55906,7.01245,5.00051,-1.87465,7.81352,5.87839,-2.90957,6.17805,0.442594,0.351939,0.769805,0.449137,1.30204,1.18633
152.474,4.62832,-2.54616,1.0833,5.0704,-2.5587,7.01245,5.00053,-1.87405,7.81352,5.87899,-2.90963,6.17805,0.442259,0.354039,0.768285,0.447037,1.30241,1.18843
152.497,4.62859,-2.54565,1.0842,5.07171,-2.55753,7.01245,5.00061,-1.87211,7.81352,5.88092,-2.90984,6.17805,0.443283,0.354939,0.769454,0.446137,1.30421,1.18933
152.512,4.62885,-2.5452,1.0852,5.07185,-2.55741,7.01245,5.00062,-1.87191,7.81352,5.88112,-2.90986,6.17805,0.443168,0.355939,0.76911,0.445137,1.30428,1.19033
152.515,4.62911,-2.54476,1.0865,5.07194,-2.55733,7.01245,5.00062,-1.87178,7.81352,5.88125,-2.90987,6.17805,0.443003,0.357239,0.768722,0.443837,1.30428,1.19163
152.518,4.6294,-2.54431,1.088,5.07216,-2.55713,7.01245,5.00064,-1.87144,7.81352,5.88158,-2.90991,6.17805,0.442946,0.358739,0.768485,0.442337,1.30446,1.19313
152.529,4.62972,-2.5438,1.0896,5.07271,-2.55665,7.01245,5.00067,-1.87064,7.81352,5.88238,-2.90999,6.17805,0.443171,0.360339,0.768603,0.440737,1.30508,1.19473
152.549,4.63005,-2.54321,1.0912,5.07401,-2.55548,7.01245,5.00075,-1.8687,7.81352,5.8843,-2.91019,6.17805,0.444129,0.361939,0.769667,0.439137,1.30683,1.19633
152.569,4.63109,-2.54104,1.0941,5.0746,-2.55495,7.01245,5.00078,-1.86783,7.81352,5.88517,-2.91028,6.17805,0.443731,0.364839,0.768041,0.436237,1.30731,1.19923
152.59,4.63144,-2.54024,1.0942,5.07604,-2.55367,7.01245,5.00087,-1.86568,7.81352,5.88729,-2.91051,6.17805,0.444806,0.364939,0.769094,0.436137,1.3093,1.19933
152.608,4.63255,-2.53792,1.092,5.07658,-2.55318,7.01245,5.0009,-1.86488,7.81352,5.88809,-2.91059,6.17805,0.444296,0.362739,0.767247,0.438337,1.30968,1.19713
152.641,4.63291,-2.53721,1.0909,5.07784,-2.55205,7.01245,5.00098,-1.86301,7.81352,5.88995,-2.91079,6.17805,0.445185,0.361639,0.76813,0.439437,1.31138,1.19603
152.661,4.63391,-2.53526,1.0883,5.07852,-2.55145,7.01245,5.00102,-1.862,7.81352,5.89094,-2.91089,6.17805,0.444904,0.359039,0.766842,0.442037,1.31195,1.19343
152.692,4.63474,-2.53359,1.0887,5.07384,-2.52959,7.02454,5.00118,-1.8588,7.8136,5.89285,-2.90726,6.19426,0.439117,0.34735,0.767871,0.441716,1.31243,1.17762
152.712,4.63561,-2.53213,1.0896,5.07429,-2.52918,7.02454,5.00121,-1.85813,7.8136,5.89352,-2.90732,6.19426,0.438695,0.34825,0.766781,0.440816,1.31267,1.17852
152.733,4.63589,-2.53172,1.0899,5.07497,-2.52856,7.02454,5.00125,-1.85712,7.8136,5.89452,-2.90741,6.19426,0.439082,0.34855,0.767184,0.440516,1.31349,1.17882
152.734,4.63619,-2.53133,1.0905,5.0751,-2.52844,7.02454,5.00126,-1.85692,7.8136,5.89472,-2.90743,6.19426,0.438921,0.34915,0.76688,0.439916,1.31352,1.17942
152.784,4.63789,-2.52844,1.0918,5.07735,-2.52639,7.02454,5.00139,-1.85357,7.8136,5.89804,-2.90773,6.19426,0.439465,0.35045,0.766543,0.438616,1.316,1.18072
152.794,4.6382,-2.52763,1.0914,5.07847,-2.52536,7.02454,5.00146,-1.8519,7.8136,5.89971,-2.90787,6.19426,0.440274,0.35005,0.767185,0.439016,1.31757,1.18032
152.846,4.63923,-2.52431,1.089,5.08013,-2.52384,7.02454,5.00156,-1.84942,7.8136,5.90217,-2.90809,6.19426,0.440903,0.34765,0.765998,0.441416,1.31997,1.17792
152.856,4.63971,-2.52304,1.0887,5.08076,-2.52326,7.02454,5.0016,-1.84849,7.8136,5.9031,-2.90818,6.19426,0.44105,0.34735,0.765497,0.441716,1.32079,1.17762
152.866,4.64032,-2.52223,1.0902,5.08116,-2.52289,7.02454,5.00162,-1.84788,7.8136,5.9037,-2.90823,6.19426,0.440837,0.34885,0.765036,0.440216,1.32103,1.17912
152.887,4.64069,-2.52194,1.0914,5.08224,-2.52191,7.02454,5.00169,-1.84628,7.8136,5.9053,-2.90837,6.19426,0.441546,0.35005,0.766055,0.439016,1.32233,1.18032
152.896,4.64111,-2.52165,1.0926,5.08233,-2.52182,7.02454,5.00169,-1.84614,7.8136,5.90543,-2.90838,6.19426,0.441217,0.35125,0.765724,0.437816,1.32214,1.18152
152.908,4.64158,-2.5213,1.0935,5.08291,-2.52129,7.02454,5.00173,-1.84527,7.8136,5.9063,-2.90846,6.19426,0.441328,0.35215,0.76598,0.436916,1.32264,1.18242
152.92,4.64255,-2.52026,1.0943,5.07851,-2.5063,7.03349,5.00173,-1.84452,7.81354,5.90341,-2.89759,6.27561,0.436173,0.343995,0.765263,0.436051,1.31611,1.10188
152.939,4.64298,-2.51955,1.0942,5.0798,-2.50509,7.03349,5.00181,-1.84258,7.81354,5.90535,-2.89761,6.27561,0.437066,0.343895,0.76619,0.436151,1.31777,1.10178
152.96,4.64378,-2.51689,1.0919,5.08057,-2.50438,7.03349,5.00186,-1.84144,7.81354,5.90649,-2.89762,6.27561,0.436962,0.341595,0.764487,0.438451,1.31886,1.09948
152.98,4.6439,-2.51593,1.0904,5.08191,-2.50313,7.03349,5.00194,-1.83944,7.81354,5.9085,-2.89763,6.27561,0.438199,0.340095,0.7654,0.439951,1.32095,1.09798
153.011,4.64443,-2.51297,1.0876,5.08276,-2.50234,7.03349,5.00199,-1.83816,7.81354,5.90977,-2.89764,6.27561,0.438461,0.337295,0.763682,0.442751,1.32252,1.09518
153.041,4.64473,-2.51252,1.0878,5.08384,-2.50133,7.03349,5.00206,-1.83656,7.81354,5.91137,-2.89765,6.27561,0.439251,0.337495,0.764593,0.442551,1.3239,1.09538
153.045,4.64512,-2.51216,1.0884,5.08384,-2.50133,7.03349,5.00206,-1.83656,7.81354,5.91137,-2.89765,6.27561,0.438849,0.338095,0.764096,0.441951,1.32363,1.09598
