time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
192.415,3.90101,-0.994254,2.0756,3.79904,-1.18893,8.33946,3.64193,-0.884364,8.68686,3.77891,-1.30942,8.2905,0.219768,0.0193207,0.281425,0.328078,0.337991,0.0682826
192.435,3.90069,-0.993312,2.0687,3.79859,-1.18807,8.33571,3.64119,-0.88369,8.68311,3.7785,-1.30853,8.28674,0.219901,0.0161787,0.281703,0.33122,0.33807,0.0651406
192.466,3.89993,-0.991947,2.0559,3.79754,-1.18604,8.32701,3.63946,-0.882089,8.67441,3.77753,-1.30641,8.27804,0.219445,0.0120786,0.282693,0.33532,0.337446,0.0610406
192.486,3.89919,-0.990675,2.0463,3.78364,-1.17011,8.36079,3.63858,-0.881123,8.66853,3.76194,-1.29123,8.33968,0.213415,0.0313052,0.282702,0.339046,0.330408,0.0101898
192.507,3.89886,-0.989822,2.042,3.78268,-1.16837,8.35393,3.63711,-0.87973,8.66167,3.76101,-1.28945,8.33282,0.213018,0.0287451,0.283966,0.336486,0.329821,0.00762973
192.527,3.89852,-0.988966,2.0375,3.78219,-1.16747,8.35042,3.63635,-0.879004,8.65816,3.76053,-1.28853,8.32931,0.213059,0.0297381,0.284295,0.337479,0.329815,0.00862274
192.534,3.89829,-0.988517,2.0347,3.78209,-1.16727,8.34968,3.63619,-0.878848,8.65742,3.76043,-1.28833,8.32856,0.213207,0.0317911,0.284124,0.339532,0.329991,0.0106757
192.56,3.89802,-0.988069,2.0315,3.78108,-1.1654,8.34255,3.63463,-0.877338,8.65029,3.75945,-1.28642,8.32143,0.212419,0.0278641,0.28572,0.335605,0.328956,0.00674873
192.58,3.89691,-0.986753,2.0202,3.78057,-1.16444,8.33896,3.63384,-0.876562,8.6467,3.75896,-1.28543,8.31784,0.212388,0.0355721,0.285222,0.343313,0.329001,0.0144568
192.621,3.89649,-0.986279,2.0163,3.77913,-1.16169,8.3293,3.63158,-0.874326,8.63704,3.75755,-1.28261,8.30819,0.21105,0.0298171,0.287597,0.337558,0.327288,0.00870176
192.641,3.89524,-0.98409,2.0054,3.77815,-1.15978,8.3228,3.63003,-0.87277,8.63054,3.75661,-1.28066,8.30169,0.211134,0.0342172,0.287621,0.341958,0.327377,0.0131018
192.654,3.89503,-0.983433,2.003,3.77805,-1.15959,8.32215,3.62988,-0.872614,8.62989,3.75651,-1.28047,8.30103,0.211456,0.0359631,0.287372,0.343704,0.327744,0.0148478
192.662,3.89438,-0.981634,1.9952,3.7776,-1.1587,8.31913,3.62917,-0.871884,8.62687,3.75607,-1.27956,8.29802,0.212107,0.0407472,0.287029,0.348488,0.328462,0.0196318
192.672,3.89407,-0.981097,1.9916,3.77744,-1.15838,8.3181,3.62891,-0.871623,8.62584,3.75592,-1.27923,8.29698,0.212203,0.0433131,0.286867,0.351054,0.328585,0.0221978
192.713,3.89372,-0.980581,1.9882,3.7671,-1.13623,8.30595,3.62725,-0.869719,8.61835,3.74689,-1.26181,8.2828,0.200646,0.0345633,0.288608,0.346969,0.317252,0.011416
192.733,3.89244,-0.978164,1.982,3.76599,-1.13393,8.29945,3.62546,-0.867844,8.61185,3.74582,-1.25946,8.2763,0.200635,0.0342633,0.288875,0.346669,0.31722,0.011116
192.754,3.8921,-0.976317,1.9814,3.76532,-1.13253,8.2956,3.62438,-0.866693,8.608,3.74518,-1.25803,8.27245,0.201186,0.0310133,0.289302,0.343419,0.317726,0.00786597
192.774,3.89153,-0.974988,1.9799,3.76511,-1.13208,8.29437,3.62403,-0.866325,8.60678,3.74497,-1.25757,8.27123,0.201646,0.0312883,0.28873,0.343694,0.31833,0.00814097
192.794,3.89113,-0.974358,1.9778,3.76409,-1.1299,8.28852,3.62236,-0.864536,8.60092,3.74399,-1.25535,8.26537,0.200836,0.0275303,0.290346,0.339936,0.317186,0.00438298
192.812,3.89068,-0.973748,1.9749,3.764,-1.12971,8.288,3.62221,-0.864377,8.60041,3.74391,-1.25515,8.26486,0.200931,0.0299173,0.289894,0.342323,0.317384,0.00676998
192.825,3.88918,-0.97185,1.9635,3.7635,-1.12863,8.28518,3.62139,-0.863484,8.59758,3.74343,-1.25405,8.26203,0.200934,0.0384933,0.288886,0.350899,0.317614,0.015346
192.835,3.88874,-0.971138,1.9601,3.76335,-1.12831,8.28439,3.62115,-0.863222,8.5968,3.74329,-1.25372,8.26124,0.201063,0.0411053,0.288538,0.353511,0.317825,0.017958
192.856,3.88839,-0.970378,1.9575,3.76239,-1.12622,8.27966,3.61957,-0.861494,8.59206,3.74237,-1.25159,8.25651,0.200402,0.0389703,0.29004,0.351376,0.316862,0.015823
192.907,3.88759,-0.967343,1.9519,3.76125,-1.12369,8.27439,3.61767,-0.859399,8.5868,3.74128,-1.24901,8.25124,0.201011,0.0393043,0.290709,0.35171,0.317402,0.016157
192.917,3.8869,-0.965552,1.9495,3.76081,-1.12268,8.27238,3.61692,-0.858567,8.58478,3.74085,-1.24798,8.24923,0.20147,0.0396903,0.290405,0.352096,0.317961,0.016543
192.927,3.88654,-0.964837,1.9489,3.76067,-1.12237,8.27176,3.61669,-0.858306,8.58416,3.74071,-1.24766,8.24861,0.201647,0.0396733,0.290123,0.352079,0.318209,0.016526
192.948,3.88617,-0.964069,1.9482,3.75875,-1.10796,8.23471,3.61726,-0.858121,8.57914,3.73817,-1.23611,8.20187,0.192202,0.00332907,0.289025,0.347751,0.309698,0.0295158
192.968,3.88527,-0.961808,1.9463,3.75836,-1.107,8.23293,3.61657,-0.857335,8.57735,3.73781,-1.23513,8.20008,0.192835,0.00344206,0.288295,0.347864,0.310563,0.0294029
192.989,3.88489,-0.960434,1.9451,3.75758,-1.10501,8.22934,3.61513,-0.855707,8.57376,3.73708,-1.2331,8.19649,0.192646,0.00105307,0.289372,0.345475,0.310154,0.0317918
193.05,3.88442,-0.958326,1.9385,3.75664,-1.10264,8.22523,3.61343,-0.853756,8.56965,3.73622,-1.23068,8.19239,0.192754,0.00354505,0.290471,0.347967,0.310064,0.0292999
193.051,3.88396,-0.957517,1.9336,3.75664,-1.10264,8.22523,3.61343,-0.853756,8.56965,3.73622,-1.23068,8.19239,0.193053,0.00844505,0.289746,0.352867,0.310554,0.0243999
193.06,3.88363,-0.95706,1.9315,3.75662,-1.10257,8.22513,3.61338,-0.853704,8.56955,3.7362,-1.23061,8.19228,0.193147,0.0104421,0.289336,0.354864,0.310752,0.0224029
193.071,3.88326,-0.956541,1.93,3.75634,-1.10187,8.224,3.61288,-0.853123,8.56842,3.73595,-1.22989,8.19116,0.192947,0.0108181,0.289489,0.35524,0.310521,0.0220268
193.081,3.88262,-0.955263,1.928,3.75566,-1.10009,8.22149,3.61161,-0.851663,8.56591,3.73531,-1.22808,8.18864,0.192599,0.0103001,0.29013,0.354722,0.310046,0.0225449
193.112,3.8822,-0.953794,1.9267,3.75534,-1.09927,8.22038,3.61103,-0.850984,8.5648,3.73502,-1.22724,8.18753,0.193017,0.0104921,0.290005,0.354914,0.310538,0.0223529
193.132,3.88197,-0.952235,1.9267,3.75459,-1.0973,8.21779,3.60963,-0.849362,8.56221,3.73433,-1.22524,8.18494,0.193058,0.00790106,0.29112,0.352323,0.310367,0.0249438
193.152,3.8815,-0.949913,1.9254,3.75418,-1.09622,8.21638,3.60887,-0.84847,8.5608,3.73395,-1.22413,8.18353,0.193953,0.00779007,0.290889,0.352212,0.311397,0.0250548
193.178,3.88123,-0.949249,1.9236,3.74732,-1.09679,8.26297,3.60933,-0.848209,8.55652,3.72843,-1.22352,8.2533,0.199245,0.0561815,0.290067,0.349733,0.313961,0.0465128
193.193,3.8802,-0.947413,1.9171,3.74708,-1.09622,8.26225,3.60893,-0.847735,8.5558,3.72819,-1.22295,8.25258,0.199669,0.0619665,0.28901,0.355518,0.314689,0.0522978
193.224,3.87988,-0.94677,1.9156,3.74624,-1.09429,8.26002,3.60755,-0.8461,8.55358,3.72737,-1.22099,8.25036,0.199048,0.0612395,0.290342,0.354791,0.313779,0.0515708
193.244,3.87905,-0.943962,1.9143,3.74565,-1.09291,8.25857,3.60657,-0.844939,8.55212,3.72679,-1.2196,8.24891,0.199951,0.0610885,0.289912,0.35464,0.314897,0.0514198
193.265,3.87873,-0.94251,1.9137,3.74469,-1.09065,8.25631,3.60498,-0.843035,8.54986,3.72584,-1.21732,8.24664,0.199784,0.0594205,0.291264,0.352972,0.314477,0.0497518
193.295,3.87796,-0.940715,1.909,3.74432,-1.08978,8.25544,3.60436,-0.8423,8.54899,3.72548,-1.21644,8.24577,0.200209,0.0632545,0.290764,0.356806,0.315084,0.0535858
193.305,3.87763,-0.940226,1.9071,3.74424,-1.0896,8.25526,3.60423,-0.842143,8.54881,3.7254,-1.21626,8.24559,0.200264,0.0649765,0.290459,0.358528,0.315224,0.0553078
193.326,3.87727,-0.939749,1.9055,3.74361,-1.08812,8.25396,3.60319,-0.840889,8.54751,3.72478,-1.21476,8.24429,0.199696,0.0652765,0.291367,0.358828,0.314456,0.0556078
193.336,3.8766,-0.938712,1.9031,3.74343,-1.08769,8.25361,3.60288,-0.840523,8.54717,3.7246,-1.21432,8.24395,0.199818,0.0673295,0.290793,0.360881,0.314742,0.0576608
193.346,3.87637,-0.938125,1.9024,3.74306,-1.08682,8.25297,3.60227,-0.83979,8.54652,3.72424,-1.21345,8.2433,0.199705,0.0673815,0.291203,0.360933,0.314555,0.0577128
193.367,3.87625,-0.937484,1.9022,3.74246,-1.0854,8.25197,3.60128,-0.838586,8.54552,3.72365,-1.21201,8.2423,0.199443,0.0665805,0.292216,0.360132,0.314085,0.0569118
193.387,3.87625,-0.93515,1.9045,3.74194,-1.08416,8.25109,3.60041,-0.837539,8.54464,3.72314,-1.21076,8.24142,0.20061,0.0634065,0.292606,0.356958,0.315284,0.0537378
193.412,3.8762,-0.93349,1.9055,3.77513,-1.10153,8.23715,3.6071,-0.8427,8.53746,3.79753,-1.2726,8.22856,0.196092,0.0484635,0.284001,0.34878,0.348118,0.0398744
193.428,3.87581,-0.932008,1.904,3.77495,-1.10109,8.23682,3.6068,-0.842331,8.53714,3.79735,-1.27216,8.22823,0.196879,0.0496345,0.283563,0.349951,0.349083,0.0410454
193.438,3.87545,-0.931351,1.9023,3.77458,-1.10015,8.23611,3.60616,-0.84154,8.53643,3.79698,-1.27121,8.22753,0.196645,0.0506295,0.283871,0.350946,0.348804,0.0420404
193.459,3.87444,-0.930246,1.8973,3.77377,-1.09815,8.2348,3.60479,-0.83985,8.53512,3.79619,-1.2692,8.22621,0.195774,0.0543185,0.284402,0.354635,0.347868,0.0457294
193.479,3.87338,-0.929273,1.893,3.77355,-1.09759,8.23449,3.6044,-0.839375,8.5348,3.79597,-1.26863,8.2259,0.195696,0.0583005,0.283601,0.358617,0.348075,0.0497114
193.485,3.87295,-0.928746,1.8919,3.77345,-1.09734,8.23435,3.60423,-0.839163,8.53467,3.79587,-1.26838,8.22576,0.195766,0.0592645,0.283253,0.359581,0.348269,0.0506754
193.51,3.87263,-0.928165,1.8915,3.77263,-1.09529,8.23341,3.60283,-0.837428,8.53373,3.79507,-1.26631,8.22482,0.194761,0.0587275,0.284654,0.359044,0.346928,0.0501384
193.522,3.87246,-0.927528,1.8915,3.77253,-1.09505,8.23331,3.60266,-0.83722,8.53363,3.79497,-1.26606,8.22472,0.195058,0.0586275,0.284513,0.358944,0.34729,0.0500384
193.53,3.87255,-0.926117,1.8927,3.77226,-1.09437,8.23304,3.6022,-0.836647,8.53335,3.7947,-1.26538,8.22445,0.195871,0.0571525,0.284773,0.357469,0.348078,0.0485634
193.55,3.87272,-0.925359,1.8937,3.7716,-1.09269,8.23233,3.60105,-0.835228,8.53265,3.79405,-1.26369,8.22375,0.195516,0.0554495,0.286229,0.355766,0.347357,0.0468604
193.581,3.87293,-0.922463,1.8957,3.7711,-1.09144,8.23176,3.6002,-0.834169,8.53208,3.79356,-1.26243,8.22317,0.197289,0.0528745,0.286665,0.353191,0.349108,0.0442854
193.601,3.87229,-0.921222,1.8933,3.77031,-1.08944,8.23074,3.59883,-0.832475,8.53105,3.79278,-1.26041,8.22215,0.196722,0.0542505,0.287499,0.354567,0.348385,0.0456614
193.622,3.87064,-0.919548,1.8869,3.76994,-1.08851,8.2303,3.59819,-0.831679,8.53062,3.79242,-1.25947,8.22171,0.196692,0.0602155,0.286262,0.360532,0.348803,0.0516264
193.646,3.87011,-0.918939,1.885,3.75981,-1.06645,8.22811,3.59695,-0.830012,8.53001,3.78445,-1.24307,8.21879,0.184192,0.0599287,0.287271,0.361823,0.335259,0.0506084
193.673,3.86929,-0.916143,1.8848,3.75935,-1.06528,8.22785,3.59615,-0.829018,8.52975,3.784,-1.24189,8.21853,0.18528,0.0598687,0.286695,0.361763,0.336725,0.0505484
193.693,3.86938,-0.915361,1.8864,3.75877,-1.0638,8.22756,3.59515,-0.827764,8.52945,3.78343,-1.24039,8.21824,0.18512,0.0579747,0.287886,0.359869,0.336205,0.0486544
193.714,3.86968,-0.913056,1.8903,3.75833,-1.06269,8.22727,3.59439,-0.826822,8.52916,3.783,-1.23927,8.21795,0.186519,0.0537807,0.288483,0.355675,0.337538,0.0444604
193.734,3.86962,-0.912325,1.8906,3.75763,-1.0609,8.22658,3.59318,-0.825306,8.52847,3.78231,-1.23747,8.21726,0.18605,0.0527907,0.289812,0.354685,0.336659,0.0434704
193.765,3.86811,-0.909764,1.8858,3.75717,-1.05972,8.2261,3.59238,-0.824311,8.52799,3.78186,-1.23628,8.21678,0.186535,0.0571157,0.288664,0.35901,0.337719,0.0477954
193.775,3.8676,-0.909231,1.8836,3.75693,-1.05911,8.22587,3.59196,-0.823788,8.52776,3.78162,-1.23566,8.21655,0.186305,0.0590857,0.288571,0.36098,0.337562,0.0497654
193.785,3.86712,-0.908738,1.8814,3.75609,-1.05694,8.22535,3.5905,-0.821955,8.52724,3.7808,-1.23348,8.21602,0.185184,0.0607597,0.28991,0.362654,0.336021,0.0514394
193.816,3.86626,-0.90735,1.8777,3.75592,-1.05651,8.22527,3.59021,-0.821588,8.52717,3.78063,-1.23305,8.21595,0.185539,0.0643867,0.289067,0.366281,0.336764,0.0550664
193.826,3.8662,-0.906869,1.8779,3.75563,-1.05577,8.22518,3.58971,-0.82096,8.52707,3.78035,-1.2323,8.21586,0.185463,0.0640927,0.289527,0.365987,0.336563,0.0547724
193.846,3.86628,-0.905803,1.8793,3.75484,-1.05374,8.22504,3.58833,-0.819231,8.52693,3.77957,-1.23025,8.21572,0.18521,0.0625517,0.291118,0.364446,0.335829,0.0532314
193.897,3.86608,-0.902937,1.8818,3.75161,-1.04511,8.18419,3.59255,-0.821117,8.51982,3.76635,-1.21305,8.16138,0.18253,0.0192089,0.285501,0.354831,0.325751,0.00360196
193.938,3.86475,-0.899083,1.88,3.75077,-1.04266,8.18381,3.59094,-0.819062,8.51944,3.76556,-1.21057,8.161,0.183319,0.0206279,0.28526,0.35625,0.326895,0.00218296
193.969,3.86365,-0.895739,1.8788,3.75032,-1.04134,8.18363,3.59007,-0.817955,8.51925,3.76514,-1.20923,8.16082,0.184509,0.0216469,0.284418,0.357269,0.328606,0.00116396
194.009,3.86328,-0.894617,1.8773,3.74944,-1.03877,8.1834,3.58838,-0.815794,8.51902,3.76431,-1.20663,8.16058,0.183683,0.0229099,0.285981,0.358532,0.32733,9.90408e-05
194.014,3.8631,-0.894174,1.8764,3.74937,-1.03858,8.18338,3.58825,-0.815635,8.519,3.76425,-1.20644,8.16057,0.183812,0.0237949,0.285851,0.359417,0.327535,0.000984041
194.017,3.86293,-0.893782,1.8757,3.74933,-1.03845,8.18337,3.58817,-0.81553,8.51899,3.76421,-1.20631,8.16056,0.183941,0.0244849,0.285686,0.360107,0.327747,0.00167404
194.02,3.86275,-0.893391,1.8752,3.7492,-1.03808,8.18336,3.58792,-0.815214,8.51898,3.76409,-1.20593,8.16054,0.183925,0.0249699,0.285736,0.360592,0.327741,0.00215904
194.05,3.86258,-0.892947,1.875,3.74886,-1.03707,8.18333,3.58726,-0.81437,8.51895,3.76377,-1.20491,8.16051,0.183586,0.0251399,0.286311,0.360762,0.327238,0.00232904
194.091,3.86188,-0.890431,1.874,3.74796,-1.03444,8.18333,3.58552,-0.812156,8.51895,3.76293,-1.20225,8.16051,0.183616,0.0261399,0.287224,0.361762,0.327138,0.00332904
194.093,3.86172,-0.889606,1.874,3.74785,-1.03412,8.18333,3.58532,-0.811892,8.51895,3.76283,-1.20193,8.16051,0.183987,0.0261399,0.28712,0.361762,0.327605,0.00332904
194.132,3.86061,-0.885644,1.8716,3.74171,-1.02323,8.16999,3.58514,-0.810621,8.51699,3.75498,-1.19039,8.14292,0.181846,0.0152093,0.285501,0.362203,0.322532,0.0118661
194.145,3.86036,-0.885004,1.8712,3.74165,-1.02304,8.17001,3.58501,-0.810462,8.517,3.75492,-1.1902,8.14293,0.182063,0.0156243,0.285253,0.362618,0.322892,0.0114511
194.153,3.85988,-0.883824,1.8709,3.74136,-1.02216,8.17008,3.58444,-0.809723,8.51707,3.75465,-1.1893,8.143,0.182165,0.0159943,0.285235,0.362988,0.323093,0.0110811
194.184,3.85937,-0.882628,1.8706,3.74078,-1.02039,8.17027,3.58328,-0.808245,8.51727,3.75412,-1.18751,8.1432,0.181779,0.0164883,0.285934,0.363482,0.322541,0.0105871
194.19,3.85911,-0.88202,1.8701,3.74072,-1.0202,8.17029,3.58316,-0.808086,8.51729,3.75407,-1.18732,8.14322,0.181969,0.0170093,0.285689,0.364003,0.322869,0.0100661
194.194,3.85886,-0.881398,1.8693,3.74063,-1.01995,8.17032,3.58299,-0.807875,8.51732,3.75399,-1.18707,8.14325,0.182137,0.0178373,0.285493,0.364831,0.323157,0.0092381
194.214,3.8586,-0.880737,1.8684,3.74026,-1.01882,8.17045,3.58225,-0.806925,8.51744,3.75365,-1.18592,8.14338,0.181849,0.0188653,0.286035,0.365859,0.322721,0.0082101
194.235,3.85814,-0.879255,1.8674,3.73979,-1.01737,8.17066,3.5813,-0.805711,8.51766,3.75321,-1.18445,8.14359,0.181887,0.0200783,0.286445,0.367072,0.322729,0.0069971
194.276,3.85772,-0.876135,1.8669,3.73875,-1.01421,8.17121,3.57924,-0.803073,8.51821,3.75226,-1.18126,8.14414,0.182262,0.0211283,0.287911,0.368122,0.322834,0.0059471
194.296,3.85752,-0.874325,1.868,3.73848,-1.01339,8.17136,3.5787,-0.802387,8.51835,3.75201,-1.18043,8.14428,0.183057,0.0201713,0.287951,0.367165,0.323776,0.0069041
194.317,3.85729,-0.873727,1.8676,3.7378,-1.01131,8.17166,3.57734,-0.800646,8.51866,3.75138,-1.17832,8.14459,0.182228,0.0208783,0.28933,0.367872,0.322481,0.0061971
194.334,3.85698,-0.873119,1.8669,3.73774,-1.01113,8.17169,3.57721,-0.800488,8.51868,3.75132,-1.17813,8.14462,0.182386,0.0216053,0.289043,0.368599,0.322793,0.0054701
194.347,3.85576,-0.871125,1.8633,3.73749,-1.01037,8.1718,3.57672,-0.799855,8.5188,3.75109,-1.17736,8.14473,0.182695,0.0253173,0.288004,0.372311,0.323633,0.0017581
194.367,3.85533,-0.870417,1.8617,3.73681,-1.00829,8.17232,3.57535,-0.798115,8.51931,3.75046,-1.17526,8.14525,0.181816,0.0274353,0.289161,0.374429,0.322376,0.000359905
194.388,3.85474,-0.869027,1.8597,3.73666,-1.00785,8.17245,3.57506,-0.797746,8.51944,3.75033,-1.17481,8.14537,0.182251,0.0295643,0.288619,0.376558,0.323122,0.0024889
194.419,3.85457,-0.867612,1.8601,3.73593,-1.00565,8.17324,3.57361,-0.795902,8.52023,3.74966,-1.17258,8.14616,0.182014,0.0299513,0.289964,0.376945,0.322513,0.0028759
194.429,3.85473,-0.86618,1.8624,3.73579,-1.00521,8.1734,3.57332,-0.795533,8.52039,3.74953,-1.17214,8.14632,0.182965,0.0278123,0.290139,0.374806,0.323541,0.000736906
194.431,3.85485,-0.865469,1.8639,3.73562,-1.00471,8.17358,3.57299,-0.795112,8.52058,3.74937,-1.17163,8.14651,0.183307,0.0264963,0.290503,0.37349,0.323819,0.000579096
194.439,3.85482,-0.864021,1.866,3.73546,-1.0042,8.17375,3.57266,-0.794691,8.52074,3.74922,-1.17112,8.14667,0.184116,0.0245643,0.290551,0.371558,0.324747,0.0025111
194.47,3.85432,-0.862633,1.8662,3.73487,-1.00244,8.17416,3.5715,-0.793217,8.52116,3.74868,-1.16934,8.14709,0.183888,0.0247773,0.291214,0.371771,0.324387,0.0022981
194.475,3.8539,-0.861976,1.8651,3.73477,-1.00213,8.17422,3.57129,-0.792953,8.52121,3.74859,-1.16902,8.14714,0.183943,0.0259323,0.290912,0.372926,0.324601,0.0011431
194.501,3.85341,-0.861351,1.8635,3.7341,-1.00012,8.1746,3.56997,-0.791269,8.5216,3.74797,-1.16698,8.14753,0.183001,0.0279173,0.291974,0.374911,0.323305,0.000841903
194.512,3.85242,-0.860173,1.8605,3.73393,-0.999613,8.17471,3.56964,-0.790849,8.52171,3.74782,-1.16647,8.14764,0.182982,0.0310293,0.291157,0.378023,0.323668,0.0039539
194.521,3.85199,-0.859561,1.86,3.73379,-0.999173,8.17482,3.56935,-0.79048,8.52182,3.74768,-1.16603,8.14775,0.182932,0.0316393,0.290968,0.378633,0.323732,0.0045639
194.531,3.85163,-0.858876,1.8603,3.73368,-0.998859,8.17491,3.56914,-0.790217,8.5219,3.74759,-1.16571,8.14783,0.183047,0.0314243,0.290713,0.378418,0.323992,0.0043489
194.532,3.85133,-0.858107,1.861,3.7336,-0.998608,8.17499,3.56897,-0.790007,8.52199,3.74751,-1.16545,8.14792,0.183307,0.0308083,0.290456,0.377802,0.32441,0.0037329
194.552,3.85113,-0.857275,1.8622,3.73304,-0.996912,8.17553,3.56785,-0.788587,8.52252,3.74699,-1.16374,8.14845,0.182879,0.0301423,0.291488,0.377136,0.323673,0.0030669
194.572,3.85115,-0.854646,1.8674,3.73266,-0.995782,8.17583,3.5671,-0.787641,8.52283,3.74664,-1.16259,8.14876,0.184278,0.0252483,0.291838,0.372242,0.325195,0.0018271
194.592,3.85123,-0.853796,1.869,3.73385,-1.00047,8.18584,3.5694,-0.788531,8.51974,3.74566,-1.16432,8.17244,0.187862,0.0336509,0.289287,0.367551,0.327974,0.0202535
194.609,3.85113,-0.851719,1.8705,3.73357,-0.999657,8.18593,3.56886,-0.787846,8.51983,3.74539,-1.16349,8.17253,0.188964,0.0322419,0.289406,0.366142,0.329218,0.0188445
194.624,3.85092,-0.851198,1.8702,3.73337,-0.999093,8.18598,3.56849,-0.787372,8.51988,3.7452,-1.16292,8.17258,0.188918,0.0325909,0.289551,0.366491,0.329164,0.0191935
194.644,3.85057,-0.850726,1.8696,3.73274,-0.997275,8.18604,3.56729,-0.785844,8.51994,3.7446,-1.16109,8.17265,0.188041,0.0332579,0.290616,0.367158,0.327958,0.0198605
194.66,3.84958,-0.849808,1.8679,3.73264,-0.996962,8.18605,3.56708,-0.785581,8.51995,3.74449,-1.16077,8.17266,0.187964,0.0349679,0.28971,0.368868,0.328244,0.0215705
194.665,3.84906,-0.849312,1.867,3.73255,-0.996711,8.18606,3.56692,-0.78537,8.51996,3.74441,-1.16052,8.17266,0.187889,0.0358759,0.289304,0.369776,0.328335,0.0224785
194.685,3.84859,-0.848725,1.8667,3.73186,-0.994707,8.18624,3.56559,-0.783684,8.52013,3.74374,-1.1585,8.17284,0.186914,0.0363499,0.290377,0.37025,0.327037,0.0229525
194.716,3.84772,-0.845536,1.8704,3.73136,-0.993266,8.18638,3.56464,-0.782473,8.52028,3.74326,-1.15705,8.17298,0.188049,0.0327949,0.290016,0.366695,0.328556,0.0193975
194.736,3.84784,-0.843826,1.8731,3.73065,-0.9912,8.18637,3.56327,-0.780735,8.52027,3.74257,-1.15496,8.17297,0.188289,0.0300829,0.291477,0.363983,0.328461,0.0166855
194.767,3.84786,-0.841699,1.8747,3.73035,-0.990324,8.18633,3.56269,-0.779997,8.52023,3.74228,-1.15408,8.17293,0.189472,0.0284429,0.29177,0.362343,0.329739,0.0150455
194.818,3.84638,-0.839596,1.8729,3.72008,-0.966759,8.18393,3.56065,-0.777221,8.51979,3.7345,-1.13637,8.16969,0.179227,0.0278444,0.292462,0.3637,0.317163,0.0135999
194.822,3.8455,-0.838409,1.8722,3.71995,-0.966383,8.18389,3.5604,-0.776905,8.51974,3.73438,-1.13599,8.16964,0.179275,0.0285024,0.291658,0.364358,0.317652,0.0142579
194.858,3.84522,-0.837784,1.8719,3.71913,-0.963998,8.18368,3.55882,-0.774902,8.51953,3.73359,-1.13359,8.16943,0.178406,0.0285924,0.29322,0.364448,0.316165,0.0143479
194.869,3.84508,-0.837137,1.8718,3.71903,-0.963685,8.18365,3.55862,-0.774639,8.51951,3.73349,-1.13327,8.16941,0.178616,0.0286674,0.2932,0.364523,0.31646,0.0144229
194.889,3.84512,-0.83514,1.8731,3.71843,-0.961929,8.18351,3.55746,-0.773163,8.51937,3.73291,-1.1315,8.16927,0.17924,0.0272274,0.294261,0.363083,0.316888,0.0129829
194.899,3.84517,-0.833847,1.8748,3.71828,-0.96149,8.18348,3.55717,-0.772794,8.51933,3.73276,-1.13105,8.16923,0.179984,0.0254924,0.294397,0.361348,0.317751,0.0112479
194.909,3.84508,-0.833185,1.8753,3.71819,-0.961239,8.18345,3.557,-0.772583,8.51931,3.73268,-1.1308,8.16921,0.180275,0.0249684,0.29438,0.360824,0.318132,0.0107239
194.92,3.8449,-0.832493,1.8756,3.71791,-0.960424,8.18334,3.55647,-0.771898,8.51919,3.73241,-1.12998,8.16909,0.180259,0.0245514,0.294731,0.360407,0.318042,0.0103069
194.923,3.84464,-0.831774,1.8756,3.71778,-0.960048,8.18328,3.55622,-0.771582,8.51914,3.73229,-1.1296,8.16904,0.180407,0.0244974,0.294634,0.360353,0.31831,0.0102529
194.95,3.84387,-0.830287,1.8737,3.7171,-0.958041,8.18293,3.5549,-0.769895,8.51879,3.73163,-1.12757,8.16869,0.179983,0.0260474,0.295221,0.361903,0.31777,0.0118029
194.991,3.84251,-0.82787,1.8691,3.7162,-0.955408,8.18266,3.55316,-0.76768,8.51851,3.73077,-1.12492,8.16841,0.179501,0.0303734,0.295544,0.366229,0.317369,0.0161289
195.012,3.84173,-0.824533,1.8689,3.71581,-0.95428,8.18264,3.55242,-0.76673,8.5185,3.7304,-1.12378,8.1684,0.180803,0.0305554,0.295032,0.366411,0.319285,0.0163109
195.063,3.84152,-0.821114,1.874,3.71286,-0.939508,8.20055,3.55119,-0.76491,8.51764,3.72741,-1.10475,8.19966,0.17484,0.0433651,0.295712,0.360455,0.305726,0.0424725
195.083,3.84131,-0.820583,1.8736,3.7123,-0.937948,8.20036,3.55016,-0.763591,8.51745,3.72685,-1.10318,8.19947,0.174408,0.0435761,0.296671,0.360666,0.304899,0.0426835
195.104,3.8403,-0.819113,1.8686,3.71187,-0.936763,8.20021,3.54938,-0.762588,8.5173,3.72642,-1.10199,8.19932,0.17417,0.0484231,0.296359,0.365513,0.304941,0.0475305
195.114,3.83961,-0.818033,1.8657,3.71111,-0.934642,8.20004,3.54798,-0.760793,8.51713,3.72565,-1.09986,8.19914,0.173524,0.0511511,0.297196,0.368241,0.303995,0.0502585
195.164,3.83889,-0.815985,1.8651,3.71041,-0.932711,8.20002,3.5467,-0.759156,8.51711,3.72495,-1.09792,8.19913,0.173586,0.0517361,0.297667,0.368826,0.304086,0.0508435
195.195,3.83872,-0.81268,1.8691,3.70989,-0.931278,8.20012,3.54575,-0.757941,8.51721,3.72444,-1.09648,8.19923,0.175106,0.0478331,0.298041,0.364923,0.305947,0.0469405
