time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
89.459,2.16607,-0.869232,-1.3102,2.12048,-0.892031,4.97766,2.12444,-0.629667,5.01513,2.12115,-0.892676,4.97738,0.0509768,0.00467656,0.243156,0.0421444,0.0506698,0.00438999
89.479,2.16645,-0.871049,-1.3117,2.12067,-0.892741,4.97778,2.12466,-0.63037,5.01525,2.12134,-0.893386,4.9775,0.0506617,0.00629756,0.24428,0.0437654,0.0503363,0.00601099
89.489,2.16675,-0.871874,-1.3128,2.12079,-0.893193,4.97786,2.1248,-0.630818,5.01533,2.12147,-0.893838,4.97757,0.0506579,0.00747456,0.244678,0.0449424,0.0503256,0.00718799
89.5,2.1671,-0.872657,-1.3137,2.12107,-0.894226,4.97807,2.12512,-0.631841,5.01553,2.12175,-0.894871,4.97778,0.0508265,0.00858056,0.244448,0.0460484,0.0504978,0.00829399
89.52,2.16787,-0.874107,-1.3142,2.12136,-0.895259,4.97835,2.12544,-0.632864,5.01581,2.12203,-0.895904,4.97806,0.0510997,0.00936056,0.244946,0.0468284,0.0507613,0.00907399
89.522,2.16822,-0.874782,-1.3139,2.1215,-0.895775,4.97849,2.1256,-0.633375,5.01596,2.12217,-0.89642,4.9782,0.0512256,0.00920456,0.24514,0.0466725,0.0508834,0.008918
89.551,2.16864,-0.876083,-1.3125,2.12204,-0.897775,4.97905,2.12622,-0.635357,5.01652,2.12271,-0.898421,4.97876,0.0513978,0.00836256,0.244434,0.0458304,0.0510679,0.00807599
89.571,2.16869,-0.878281,-1.3091,2.12231,-0.898743,4.97931,2.12652,-0.636316,5.01678,2.12298,-0.899388,4.97902,0.050699,0.00522256,0.245611,0.0426905,0.0503518,0.004936
89.592,2.16871,-0.87908,-1.3083,2.12273,-0.900291,4.97963,2.12701,-0.63785,5.0171,2.1234,-0.900937,4.97934,0.0506333,0.00474456,0.244807,0.0422124,0.0503012,0.00445799
89.612,2.16904,-0.88123,-1.3075,2.1231,-0.901645,4.97986,2.12743,-0.639192,5.01733,2.12377,-0.902291,4.97957,0.0502673,0.00417556,0.245588,0.0416434,0.0499234,0.00388899
89.621,2.16926,-0.8818,-1.3076,2.12319,-0.901967,4.97992,2.12753,-0.639512,5.01738,2.12386,-0.902613,4.97963,0.050293,0.00433056,0.245856,0.0417984,0.0499444,0.00404399
89.642,2.16955,-0.882332,-1.3078,2.12372,-0.903902,4.9802,2.12813,-0.641429,5.01767,2.12439,-0.904548,4.97991,0.0506563,0.00481256,0.244438,0.0422804,0.050332,0.00452599
89.663,2.1705,-0.883954,-1.3082,2.12388,-0.904482,4.98028,2.12831,-0.642004,5.01775,2.12455,-0.905128,4.97999,0.0509415,0.00529356,0.2456,0.0427614,0.0505954,0.005007
89.673,2.17072,-0.884614,-1.3075,2.12409,-0.905255,4.98039,2.12856,-0.642771,5.01785,2.12476,-0.905902,4.9801,0.0509903,0.00470156,0.24549,0.0421694,0.0506462,0.00441499
89.714,2.17093,-0.886996,-1.3042,2.12498,-0.908478,4.98076,2.12956,-0.645966,5.01823,2.12565,-0.909124,4.98048,0.050729,0.00177956,0.244554,0.0392474,0.0504037,0.00149299
89.755,2.17142,-0.890481,-1.3009,2.12565,-0.910926,4.9808,2.13033,-0.648394,5.01827,2.12632,-0.911573,4.98052,0.0501277,0.00148344,0.245549,0.0359844,0.0497884,0.00177
89.775,2.17215,-0.89251,-1.301,2.12595,-0.912021,4.98077,2.13067,-0.64948,5.01824,2.12662,-0.912668,4.98048,0.0501522,0.00141744,0.246545,0.0360504,0.0497954,0.001704
89.782,2.17238,-0.893026,-1.3012,2.126,-0.912214,4.98076,2.13073,-0.649671,5.01823,2.12667,-0.912861,4.98048,0.0501903,0.00122344,0.246892,0.0362444,0.0498272,0.00151
89.796,2.17258,-0.893485,-1.3014,2.12652,-0.914082,4.98074,2.13132,-0.651524,5.01821,2.12719,-0.914729,4.98045,0.0504564,0.00104544,0.245454,0.0364224,0.0501183,0.001332
89.814,2.17272,-0.893921,-1.3014,2.12657,-0.914275,4.98074,2.13138,-0.651716,5.01821,2.12724,-0.914923,4.98045,0.0504386,0.00104544,0.245708,0.0364224,0.0500961,0.001332
89.826,2.17284,-0.89494,-1.3005,2.12677,-0.914984,4.98074,2.1316,-0.652419,5.01821,2.12743,-0.915631,4.98045,0.0502416,0.00194544,0.246001,0.0355224,0.049895,0.002232
89.857,2.1729,-0.89632,-1.2982,2.12731,-0.91698,4.98074,2.13223,-0.654399,5.0182,2.12798,-0.917628,4.98045,0.0500504,0.00424944,0.245316,0.0332184,0.0497176,0.004536
89.867,2.17325,-0.898929,-1.2946,2.12762,-0.918075,4.98067,2.13257,-0.655486,5.01814,2.12828,-0.918722,4.98039,0.0494851,0.00791044,0.246819,0.0295574,0.0491282,0.008197
89.898,2.17351,-0.899793,-1.2944,2.12813,-0.919942,4.98045,2.13315,-0.657338,5.01792,2.1288,-0.92059,4.98016,0.0496504,0.00833744,0.245789,0.0291304,0.0493119,0.00862401
89.908,2.17512,-0.902578,-1.2995,2.1285,-0.921294,4.98022,2.13358,-0.65868,5.01768,2.12917,-0.921942,4.97993,0.0502385,0.00346844,0.24741,0.0339994,0.0498691,0.00375501
89.939,2.17544,-0.903037,-1.3013,2.12903,-0.923225,4.98008,2.13418,-0.660597,5.01755,2.1297,-0.923873,4.97979,0.0506084,0.00180544,0.245925,0.0356624,0.0502641,0.00209201
89.956,2.17567,-0.903453,-1.3026,2.12907,-0.923353,4.98008,2.13422,-0.660725,5.01754,2.12973,-0.924002,4.97979,0.0506753,0.000509441,0.246241,0.0369584,0.0503252,0.000796006
89.958,2.17585,-0.904413,-1.3031,2.12921,-0.923868,4.98006,2.13438,-0.661236,5.01753,2.12987,-0.924517,4.97977,0.0505409,2.54405e-05,0.246687,0.0374424,0.0501837,0.000312005
89.982,2.1758,-0.904996,-1.3023,2.13034,-0.924569,5.00515,2.13475,-0.662927,5.01729,2.13098,-0.925232,5.0053,0.0494929,0.0242653,0.245525,0.0364034,0.0491757,0.0244109
89.99,2.17566,-0.905655,-1.3009,2.13042,-0.924826,5.00517,2.13483,-0.663183,5.01731,2.13106,-0.925488,5.00532,0.0491398,0.0228853,0.245886,0.0350234,0.0488175,0.0230309
90,2.17539,-0.907257,-1.2978,2.13065,-0.925579,5.00668,2.13507,-0.663934,5.01881,2.13128,-0.926242,5.00682,0.0483471,0.0212903,0.246642,0.0334284,0.0480145,0.0214359
90.01,2.17537,-0.908188,-1.2968,2.13085,-0.926242,5.00933,2.13527,-0.664594,5.02147,2.13149,-0.926904,5.00948,0.0480423,0.0229453,0.246871,0.0350834,0.0477067,0.0230909
90.031,2.17548,-0.909164,-1.2963,2.13153,-0.928447,5.01817,2.13598,-0.666793,5.03031,2.13217,-0.92911,5.01831,0.0479966,0.0312823,0.245568,0.0434204,0.047685,0.0314279
90.051,2.1767,-0.912017,-1.2985,2.1319,-0.929621,5.02287,2.13637,-0.667963,5.03501,2.13254,-0.930284,5.02302,0.0481379,0.0381863,0.247365,0.0503244,0.0477924,0.0383319
90.061,2.17728,-0.912825,-1.3004,2.13206,-0.930134,5.02493,2.13654,-0.668474,5.03707,2.1327,-0.930797,5.02508,0.0484128,0.0421443,0.247724,0.0542824,0.0480597,0.0422899
90.082,2.17782,-0.913548,-1.3024,2.13252,-0.931524,5.03052,2.13701,-0.669859,5.04265,2.13316,-0.932187,5.03066,0.0487411,0.0497303,0.247082,0.0618684,0.0483981,0.049876
90.086,2.17827,-0.914189,-1.3041,2.13259,-0.931744,5.0314,2.13709,-0.670078,5.04354,2.13323,-0.932406,5.03154,0.0489405,0.0523124,0.247561,0.0644504,0.0485881,0.052458
90.092,2.17859,-0.914759,-1.3051,2.13278,-0.932328,5.03375,2.13729,-0.67066,5.04589,2.13342,-0.932991,5.0339,0.0490628,0.0556693,0.247569,0.0678074,0.0487097,0.0558149
90.102,2.17876,-0.915277,-1.305,2.1331,-0.933277,5.03759,2.13761,-0.671606,5.04973,2.13374,-0.933939,5.03774,0.0490789,0.0594043,0.247121,0.0715424,0.0487337,0.0595499
90.123,2.17876,-0.915784,-1.3033,2.13382,-0.935389,5.04614,2.13836,-0.673711,5.05828,2.13446,-0.936052,5.04629,0.0490283,0.0662593,0.24542,0.0783974,0.0487137,0.0664049
90.153,2.17762,-0.917759,-1.2848,2.13435,-0.936914,5.05233,2.13891,-0.675231,5.06447,2.13499,-0.937577,5.05248,0.0473254,0.0539473,0.245598,0.0660854,0.0470155,0.0540929
90.174,2.1774,-0.918261,-1.2795,2.13512,-0.939087,5.06104,2.13971,-0.677398,5.07318,2.13577,-0.93975,5.06119,0.0471258,0.0573573,0.243794,0.0694954,0.0468516,0.0575029
90.215,2.17834,-0.920519,-1.2678,2.13608,-0.941686,5.07134,2.1407,-0.679988,5.08348,2.13672,-0.942348,5.07148,0.047267,0.0559533,0.243459,0.0680914,0.0469982,0.0560989
90.235,2.17996,-0.922229,-1.2669,2.1364,-0.942546,5.07475,2.14103,-0.680846,5.08689,2.13705,-0.943209,5.0749,0.0480657,0.0584673,0.244502,0.0706054,0.0477721,0.0586129
90.245,2.18035,-0.922811,-1.2662,2.13662,-0.943114,5.07702,2.14126,-0.681411,5.08915,2.13726,-0.943776,5.07716,0.0482127,0.0600313,0.244544,0.0721694,0.0479174,0.0601769
90.256,2.1806,-0.923402,-1.2648,2.13733,-0.944956,5.08436,2.14199,-0.683248,5.0965,2.13797,-0.945618,5.0845,0.048345,0.0659733,0.243239,0.0781114,0.0480735,0.0661189
90.286,2.1806,-0.9254,-1.2568,2.13774,-0.946016,5.08859,2.14242,-0.684304,5.10073,2.13838,-0.946678,5.08873,0.047561,0.0622023,0.244101,0.0743404,0.0472774,0.0623479
90.296,2.18046,-0.926138,-1.2532,2.13802,-0.946721,5.0914,2.1427,-0.685007,5.10353,2.13866,-0.947384,5.09154,0.0471713,0.0614103,0.244069,0.0735484,0.0468905,0.0615559
90.307,2.18034,-0.926902,-1.2495,2.13889,-0.948904,5.10002,2.14361,-0.687184,5.11216,2.13954,-0.949567,5.10017,0.0469248,0.0663383,0.242517,0.0784764,0.0466761,0.0664839
90.328,2.18034,-0.928382,-1.2428,2.13912,-0.949466,5.10225,2.14384,-0.687744,5.11439,2.13977,-0.950128,5.10239,0.0462928,0.0618623,0.24339,0.0740004,0.0460306,0.062008
90.347,2.18053,-0.929048,-1.2402,2.1395,-0.950378,5.10586,2.14423,-0.688653,5.11799,2.14014,-0.95104,5.106,0.0462417,0.0628703,0.24312,0.0750084,0.0459852,0.063016
90.349,2.18086,-0.92963,-1.2381,2.13964,-0.950728,5.10723,2.14438,-0.689002,5.11937,2.14029,-0.95139,5.10738,0.0463058,0.0621453,0.243378,0.0742834,0.0460436,0.0622909
90.358,2.1813,-0.93012,-1.2362,2.14023,-0.952128,5.11271,2.14498,-0.690397,5.12485,2.14087,-0.95279,5.11286,0.0465994,0.0657293,0.242458,0.0778674,0.0463536,0.0658749
90.378,2.18179,-0.930539,-1.2343,2.14038,-0.952477,5.11408,2.14514,-0.690745,5.12622,2.14102,-0.953139,5.11423,0.0468674,0.0651993,0.24258,0.0773374,0.0466173,0.0653449
90.379,2.18264,-0.931213,-1.2308,2.14049,-0.952756,5.11518,2.14526,-0.691024,5.12732,2.14114,-0.953418,5.11533,0.0473348,0.0627953,0.243081,0.0749334,0.0470716,0.0629409
90.388,2.18287,-0.931556,-1.2284,2.14079,-0.953453,5.11791,2.14556,-0.691719,5.13005,2.14144,-0.954115,5.11806,0.0474337,0.0631253,0.242721,0.0752634,0.0471769,0.0632709
90.409,2.18291,-0.931924,-1.2252,2.14163,-0.955402,5.1255,2.14643,-0.693662,5.13764,2.14228,-0.956064,5.12565,0.0474835,0.0675183,0.241037,0.0796564,0.0472597,0.0676639
90.429,2.1824,-0.932812,-1.2164,2.14194,-0.956096,5.12821,2.14675,-0.694354,5.14035,2.14258,-0.956758,5.12836,0.0466849,0.0614264,0.241108,0.0735644,0.0464657,0.061572
90.449,2.18232,-0.933094,-1.2142,2.1428,-0.958036,5.13575,2.14763,-0.696288,5.14789,2.14345,-0.958697,5.1359,0.0467337,0.0667663,0.239333,0.0789044,0.046551,0.0669119
90.47,2.18236,-0.933407,-1.2121,2.14327,-0.959072,5.13976,2.14812,-0.697321,5.1519,2.14391,-0.959734,5.1399,0.0467645,0.0686723,0.238556,0.0808104,0.0465979,0.068818
90.474,2.18254,-0.933773,-1.21,2.14336,-0.959279,5.14056,2.14821,-0.697527,5.1527,2.14401,-0.95994,5.1407,0.0467516,0.0673733,0.238727,0.0795114,0.0465815,0.0675189
90.501,2.18333,-0.934862,-1.2049,2.14428,-0.961276,5.14827,2.14916,-0.699519,5.16041,2.14493,-0.961937,5.14842,0.0471395,0.0699843,0.237811,0.0821224,0.0469852,0.0701299
90.521,2.18463,-0.937258,-1.1949,2.14479,-0.962373,5.1525,2.14968,-0.700613,5.16463,2.14544,-0.963035,5.15264,0.0470933,0.0642113,0.239211,0.0763494,0.0469095,0.0643569
90.522,2.185,-0.938926,-1.1878,2.14511,-0.96305,5.15512,2.15001,-0.701288,5.16725,2.14576,-0.963712,5.15526,0.0466161,0.0597313,0.2402,0.0718694,0.0464154,0.0598769
90.552,2.18506,-0.939702,-1.1846,2.14608,-0.965074,5.16291,2.15101,-0.703306,5.17504,2.14672,-0.965736,5.16305,0.0465078,0.0643213,0.238835,0.0764594,0.0463368,0.0644669
90.572,2.18512,-0.941737,-1.1778,2.14657,-0.966083,5.16679,2.15151,-0.704313,5.17892,2.14721,-0.966745,5.16693,0.045598,0.0614013,0.239791,0.0735394,0.0454146,0.0615469
90.593,2.18546,-0.942887,-1.1738,2.14766,-0.968297,5.17527,2.15263,-0.70652,5.1874,2.1483,-0.968959,5.17541,0.04555,0.0658813,0.238636,0.0780194,0.0453922,0.0660269
90.613,2.18624,-0.943918,-1.1696,2.14786,-0.968699,5.1768,2.15283,-0.70692,5.18894,2.1485,-0.96936,5.17695,0.0456903,0.0632173,0.239341,0.0753554,0.0455155,0.0633629
90.623,2.1867,-0.944434,-1.1678,2.14826,-0.9695,5.17987,2.15325,-0.70772,5.19201,2.14891,-0.970162,5.18002,0.0458921,0.0644843,0.239067,0.0766224,0.0457213,0.0646299
90.634,2.18712,-0.944988,-1.1659,2.1492,-0.971367,5.18697,2.15422,-0.709582,5.1991,2.14985,-0.972029,5.18711,0.0461867,0.0696803,0.237694,0.0818184,0.046043,0.0698259
90.664,2.18804,-0.946822,-1.1599,2.14951,-0.971965,5.18924,2.15453,-0.710178,5.20138,2.15016,-0.972627,5.18939,0.0460023,0.0659573,0.239003,0.0780954,0.0458315,0.0661029
90.674,2.18823,-0.947454,-1.1578,2.14992,-0.972762,5.19227,2.15496,-0.710973,5.20441,2.15057,-0.973423,5.19242,0.0459111,0.0668843,0.238811,0.0790224,0.0457453,0.0670299
90.685,2.18837,-0.948127,-1.1556,2.15103,-0.974881,5.20027,2.1561,-0.713086,5.21241,2.15168,-0.975542,5.20042,0.0459342,0.0726843,0.237247,0.0848224,0.0458026,0.0728299
90.715,2.18891,-0.950181,-1.1501,2.15152,-0.975804,5.20377,2.1566,-0.714007,5.21591,2.15217,-0.976465,5.20392,0.0453294,0.0706843,0.238374,0.0828224,0.0451787,0.0708299
90.725,2.18952,-0.951421,-1.1468,2.1518,-0.976331,5.20576,2.15689,-0.714533,5.2179,2.15245,-0.976992,5.20591,0.0451991,0.0693783,0.239125,0.0815164,0.0450326,0.0695239
90.746,2.18983,-0.951991,-1.1447,2.15269,-0.977974,5.21195,2.1578,-0.716171,5.22408,2.15334,-0.978635,5.21209,0.0453231,0.0734613,0.237984,0.0855994,0.0451809,0.0736069
90.756,2.19011,-0.952539,-1.1422,2.1528,-0.97817,5.21269,2.15791,-0.716368,5.22483,2.15345,-0.978831,5.21283,0.0452669,0.0717023,0.238356,0.0838404,0.0451168,0.0718479
90.766,2.19035,-0.953074,-1.1392,2.15323,-0.978956,5.21565,2.15835,-0.717152,5.22778,2.15388,-0.979617,5.21579,0.0452547,0.0716613,0.238083,0.0837994,0.0451108,0.0718069
90.771,2.19053,-0.953598,-1.1358,2.15348,-0.979414,5.21737,2.15861,-0.717608,5.22951,2.15413,-0.980075,5.21751,0.0451576,0.0699833,0.238139,0.0821214,0.0450135,0.0701289
90.787,2.19064,-0.954135,-1.132,2.15439,-0.981047,5.22349,2.15954,-0.719237,5.23562,2.15503,-0.981708,5.22363,0.045151,0.0723013,0.236948,0.0844394,0.0450341,0.072447
90.807,2.19081,-0.955768,-1.1219,2.15486,-0.981893,5.22665,2.16003,-0.720081,5.23879,2.15551,-0.982554,5.2268,0.0444416,0.0653643,0.237689,0.0775024,0.0443154,0.06551
90.817,2.19095,-0.956322,-1.1192,2.1553,-0.982673,5.22954,2.16048,-0.720859,5.24168,2.15595,-0.983334,5.22969,0.044326,0.0655583,0.237426,0.0776964,0.0442073,0.0657039
90.837,2.19116,-0.956872,-1.1168,2.15638,-0.984553,5.23653,2.16158,-0.722735,5.24867,2.15702,-0.985214,5.23668,0.0444564,0.0701473,0.235998,0.0822854,0.04437,0.0702929
90.857,2.19219,-0.958539,-1.1101,2.15675,-0.985199,5.23894,2.16196,-0.72338,5.25108,2.1574,-0.98586,5.23909,0.044347,0.0658573,0.237094,0.0779954,0.0442355,0.0660029
90.868,2.19251,-0.959094,-1.1076,2.15713,-0.985844,5.24134,2.16235,-0.724023,5.25348,2.15777,-0.986505,5.24149,0.0443603,0.0657583,0.236998,0.0778964,0.0442508,0.0659039
90.888,2.19277,-0.959658,-1.1048,2.15813,-0.98756,5.24777,2.16338,-0.725735,5.25991,2.15878,-0.988221,5.24792,0.0444796,0.0693863,0.235762,0.0815244,0.0443982,0.0695319
90.904,2.19296,-0.96023,-1.1018,2.15824,-0.98775,5.24849,2.1635,-0.725925,5.26062,2.15889,-0.988411,5.24863,0.0442973,0.0671003,0.23615,0.0792384,0.0442088,0.0672459
90.909,2.19312,-0.961359,-1.0953,2.15851,-0.988193,5.25015,2.16377,-0.726367,5.26228,2.15916,-0.988854,5.25029,0.0437961,0.0622613,0.236819,0.0743994,0.0436976,0.0624069
90.96,2.19365,-0.963458,-1.0843,2.16105,-0.996723,5.22888,2.16423,-0.735453,5.26898,2.16156,-0.997319,5.22843,0.0465799,0.0299972,0.229895,0.0700978,0.0466544,0.0295426
90.961,2.194,-0.964034,-1.0824,2.16116,-0.996916,5.22958,2.16435,-0.735642,5.26968,2.16167,-0.997512,5.22913,0.0464732,0.0287962,0.230309,0.0688968,0.0465405,0.0283416
90.98,2.19442,-0.964679,-1.0808,2.16215,-0.99865,5.23585,2.16541,-0.737335,5.27595,2.16266,-0.999246,5.2354,0.0468559,0.0334662,0.229188,0.0735668,0.0469435,0.0330116
91.001,2.19582,-0.966821,-1.0762,2.1627,-0.99961,5.23932,2.166,-0.738273,5.27942,2.16321,-1.00021,5.23887,0.0466055,0.0323362,0.230486,0.0724368,0.0466697,0.0318816
91.011,2.19622,-0.967517,-1.0744,2.16315,-1.00038,5.24208,2.16648,-0.739022,5.28218,2.16366,-1.00097,5.24163,0.0466169,0.0332962,0.230422,0.0733968,0.046683,0.0328416
91.031,2.19654,-0.968168,-1.0724,2.16364,-1.00121,5.24507,2.167,-0.739832,5.28517,2.16414,-1.0018,5.24462,0.0466268,0.0342862,0.23024,0.0743868,0.0466974,0.0338316
91.052,2.19705,-0.969268,-1.0682,2.16405,-1.00191,5.24759,2.16744,-0.740516,5.28769,2.16456,-1.0025,5.24714,0.0464162,0.0326052,0.230661,0.0727058,0.0464812,0.0321506
91.053,2.19729,-0.969735,-1.0661,2.16416,-1.0021,5.24828,2.16756,-0.740702,5.28838,2.16467,-1.00269,5.24782,0.0463134,0.0311922,0.230955,0.0712928,0.0463738,0.0307376
91.056,2.19754,-0.970174,-1.0642,2.16439,-1.00248,5.24965,2.1678,-0.741074,5.28975,2.1649,-1.00308,5.2492,0.0462883,0.0306662,0.231021,0.0707668,0.0463479,0.0302116
91.072,2.1978,-0.9706,-1.0624,2.16557,-1.00445,5.25669,2.16906,-0.742995,5.29679,2.16607,-1.00504,5.25623,0.0467393,0.0359032,0.229413,0.0760038,0.0468289,0.0354486
91.093,2.19811,-0.971054,-1.0607,2.16568,-1.00464,5.25737,2.16918,-0.74318,5.29747,2.16619,-1.00523,5.25691,0.0466839,0.0348842,0.229704,0.0749848,0.0467683,0.0344296
91.096,2.19847,-0.971554,-1.059,2.1658,-1.00483,5.25805,2.1693,-0.743365,5.29815,2.1663,-1.00542,5.2576,0.0466294,0.0338652,0.230045,0.0739658,0.0467074,0.0334106
91.103,2.1992,-0.972747,-1.0548,2.16626,-1.00558,5.26077,2.16979,-0.744104,5.30088,2.16676,-1.00618,5.26032,0.0465113,0.0323892,0.230525,0.0724898,0.0465814,0.0319346
91.124,2.19973,-0.974109,-1.0488,2.16749,-1.0076,5.26798,2.17111,-0.746072,5.30808,2.168,-1.0082,5.26753,0.0464824,0.0335952,0.229826,0.0736958,0.0465696,0.0331406
91.144,2.19989,-0.974796,-1.0452,2.16773,-1.00798,5.26933,2.17136,-0.746439,5.30943,2.16823,-1.00857,5.26887,0.0462089,0.0313402,0.230132,0.0714408,0.0462936,0.0308856
91.154,2.2,-0.975468,-1.0416,2.16824,-1.00879,5.27224,2.1719,-0.747234,5.31234,2.16874,-1.00939,5.27178,0.0460389,0.0306522,0.229957,0.0707528,0.0461305,0.0301976
91.186,2.20018,-0.976684,-1.0351,2.17053,-1.01378,5.25898,2.17152,-0.755585,5.31377,2.17101,-1.01423,5.25879,0.047487,0.010898,0.222948,0.0656836,0.047544,0.0107024
91.195,2.20048,-0.97759,-1.0311,2.1708,-1.01422,5.26053,2.17182,-0.756012,5.31532,2.17128,-1.01467,5.26034,0.0471502,0.00844804,0.223425,0.0632336,0.0472028,0.00825238
91.216,2.20077,-0.977998,-1.0302,2.17188,-1.01599,5.26669,2.173,-0.757717,5.32148,2.17236,-1.01644,5.2665,0.0477291,0.0137081,0.222026,0.0684936,0.0478022,0.0135124
91.236,2.20212,-0.979571,-1.0285,2.17247,-1.01693,5.26999,2.17363,-0.758627,5.32477,2.17295,-1.01738,5.26979,0.0476994,0.015304,0.222774,0.0700896,0.0477592,0.0151084
91.257,2.20303,-0.98098,-1.0256,2.17368,-1.01887,5.27678,2.17495,-0.760501,5.33156,2.17416,-1.01933,5.27658,0.0479273,0.0191931,0.222259,0.0739786,0.0479954,0.0189974
91.308,2.20436,-0.984533,-1.0156,2.17584,-1.02224,5.28853,2.17729,-0.763744,5.34331,2.17631,-1.02269,5.28833,0.047281,0.020943,0.222442,0.0757286,0.0473572,0.0207474
91.325,2.20551,-0.986165,-1.0112,2.1762,-1.0228,5.29048,2.17768,-0.764282,5.34527,2.17668,-1.02325,5.29029,0.0469163,0.0184961,0.223621,0.0732816,0.0469748,0.0183004
91.338,2.20597,-0.986658,-1.0092,2.17664,-1.02348,5.29286,2.17816,-0.764938,5.34765,2.17712,-1.02393,5.29267,0.0470722,0.018876,0.223457,0.0736616,0.0471323,0.0186804
91.359,2.20639,-0.987162,-1.0069,2.17781,-1.02525,5.2991,2.17943,-0.766651,5.35388,2.17829,-1.02571,5.2989,0.0476204,0.02281,0.222152,0.0775956,0.0476999,0.0226144
91.374,2.20731,-0.988892,-0.999,2.17818,-1.0258,5.30102,2.17982,-0.767178,5.35581,2.17865,-1.02625,5.30083,0.04702,0.0168361,0.223412,0.0716216,0.0470837,0.0166404
91.389,2.20749,-0.989522,-0.9967,2.17866,-1.02653,5.30359,2.18035,-0.767878,5.35837,2.17914,-1.02698,5.30339,0.0469103,0.0171041,0.2233,0.0718896,0.0469783,0.0169084
91.399,2.20763,-0.990152,-0.9945,2.17988,-1.02834,5.30996,2.18167,-0.769626,5.36474,2.18036,-1.0288,5.30976,0.0472051,0.0212721,0.222049,0.0760576,0.0472953,0.0210764
91.45,2.20864,-0.992639,-0.9866,2.18202,-1.03177,5.31692,2.18166,-0.777844,5.36732,2.18246,-1.03219,5.31693,0.0473242,0.0203367,0.216483,0.0707313,0.0474269,0.0203466
91.471,2.20948,-0.993616,-0.9822,2.1826,-1.03261,5.31987,2.18228,-0.778654,5.37027,2.18304,-1.03303,5.31988,0.0473601,0.0188866,0.216676,0.0692813,0.0474591,0.0188966
91.473,2.21016,-0.994332,-0.9769,2.18294,-1.03309,5.32154,2.18264,-0.779116,5.37194,2.18338,-1.03351,5.32155,0.0473607,0.0152587,0.216968,0.0656534,0.0474545,0.0152686
91.491,2.21044,-0.994693,-0.9743,2.18402,-1.03464,5.32698,2.1838,-0.780614,5.37737,2.18446,-1.03506,5.32699,0.0478937,0.0180927,0.21573,0.0684874,0.0480041,0.0181026
91.542,2.21197,-0.996977,-0.9641,2.18622,-1.03773,5.33772,2.18616,-0.783592,5.38811,2.18666,-1.03815,5.33773,0.0482084,0.0186326,0.214941,0.0690273,0.0483312,0.0186426
91.563,2.21294,-0.99792,-0.9623,2.18661,-1.03826,5.33956,2.18657,-0.784104,5.38996,2.18705,-1.03868,5.33957,0.0481744,0.0186776,0.215435,0.0690723,0.0482884,0.0186876
91.573,2.21353,-0.998472,-0.9614,2.18702,-1.03883,5.34059,2.18701,-0.784649,5.39098,2.18746,-1.03925,5.3406,0.0482839,0.0188027,0.21546,0.0691974,0.0483962,0.0188126
91.594,2.21416,-0.999144,-0.9604,2.1882,-1.04045,5.34059,2.18827,-0.786214,5.39098,2.18864,-1.04087,5.3406,0.0487916,0.0178027,0.214498,0.0681974,0.0489157,0.0178126
91.608,2.2148,-0.999926,-0.9591,2.18843,-1.04078,5.34059,2.18852,-0.786527,5.39098,2.18887,-1.0412,5.3406,0.0486201,0.0165027,0.21501,0.0668974,0.0487372,0.0165126
91.624,2.21624,-1.00256,-0.9531,2.18899,-1.04154,5.34059,2.18911,-0.787257,5.39098,2.18943,-1.04196,5.3406,0.04756,0.0105027,0.217007,0.0608974,0.0476549,0.0105126
91.645,2.21661,-1.00342,-0.9508,2.19016,-1.04316,5.34059,2.19037,-0.788822,5.39098,2.19061,-1.04358,5.3406,0.0477293,0.00820267,0.2162,0.0585974,0.047838,0.00821262
91.675,2.218,-1.00583,-0.944,2.19095,-1.04424,5.34059,2.19122,-0.789865,5.39098,2.19139,-1.04466,5.3406,0.0469819,0.00140267,0.217614,0.0517974,0.047075,0.00141262
91.694,2.21837,-1.00615,-0.9425,2.19259,-1.04643,5.34912,2.19113,-0.797059,5.38685,2.19301,-1.04683,5.34925,0.0478279,0.00843472,0.210855,0.046165,0.0479419,0.00856877
91.709,2.21876,-1.00642,-0.9407,2.19267,-1.04654,5.34912,2.19121,-0.797164,5.38685,2.19309,-1.04694,5.34925,0.0478546,0.00663472,0.211065,0.044365,0.0479644,0.00676877
91.716,2.21949,-1.00704,-0.9363,2.19314,-1.04719,5.34912,2.19172,-0.797792,5.38685,2.19356,-1.04759,5.34925,0.0480172,0.00223472,0.211087,0.039965,0.0481245,0.00236877
91.726,2.21991,-1.0079,-0.9304,2.1935,-1.04767,5.34912,2.19209,-0.798263,5.38685,2.19392,-1.04807,5.34925,0.0477433,0.00366528,0.211472,0.034065,0.0478474,0.00353123
91.747,2.22002,-1.00843,-0.9269,2.19442,-1.04891,5.34912,2.19305,-0.799467,5.38685,2.19484,-1.04931,5.34925,0.0478979,0.00716528,0.210694,0.030565,0.0480145,0.00703123
91.767,2.22026,-1.00961,-0.9202,2.1951,-1.04983,5.34912,2.19377,-0.800356,5.38685,2.19551,-1.05023,5.34925,0.0474434,0.0138653,0.210922,0.023865,0.0475626,0.0137312
