time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
20.217,1.68542,-0.872082,-0.0426,1.75101,-0.816184,-0.05787,1.74787,-0.826803,-0.0507096,1.75014,-0.814857,-0.0591986,0.0861727,0.01527,0.0771324,0.00810965,0.0863865,0.0165986
20.257,1.6884,-0.873631,-0.0351,1.75321,-0.816311,-0.05787,1.75008,-0.826915,-0.0507096,1.75234,-0.814987,-0.0591986,0.0865201,0.02277,0.0773705,0.0156096,0.0867605,0.0240986
20.283,1.69065,-0.873326,-0.0366,1.75665,-0.816353,-0.0734979,1.75327,-0.826725,-0.0660889,1.75578,-0.815002,-0.0747211,0.0871924,0.0368979,0.0780561,0.0294889,0.0874264,0.0381211
20.288,1.69134,-0.872953,-0.0387,1.75732,-0.816402,-0.0734979,1.75394,-0.826769,-0.0660889,1.75645,-0.815052,-0.0747211,0.0869013,0.0347979,0.0777914,0.0273889,0.0871292,0.0360211
20.308,1.69204,-0.872455,-0.0416,1.75926,-0.816545,-0.0734979,1.75588,-0.826897,-0.0660889,1.75838,-0.815197,-0.0747211,0.0874309,0.0318979,0.0784238,0.0244889,0.0876336,0.0331211
20.326,1.69275,-0.871939,-0.0448,1.75973,-0.816579,-0.0734979,1.75634,-0.826928,-0.0660889,1.75885,-0.815232,-0.0747211,0.0868962,0.0286979,0.0779131,0.0212889,0.0870936,0.0299211
20.339,1.69405,-0.87136,-0.0485,1.76033,-0.816623,-0.0734979,1.75694,-0.826968,-0.0660889,1.75945,-0.815277,-0.0747211,0.085959,0.0249979,0.0769843,0.0175889,0.0861554,0.0262211
20.359,1.69528,-0.871617,-0.0469,1.76233,-0.816771,-0.0734979,1.75895,-0.827101,-0.0660889,1.76145,-0.815426,-0.0747211,0.0866215,0.0265979,0.0776861,0.0191889,0.0868087,0.0278211
20.379,1.69718,-0.873232,-0.0394,1.76293,-0.816815,-0.0734979,1.75955,-0.82714,-0.0660889,1.76205,-0.815471,-0.0747211,0.0866394,0.0340979,0.0775566,0.0266889,0.0868634,0.0353211
20.39,1.69781,-0.873786,-0.0371,1.76367,-0.816869,-0.0734979,1.76029,-0.827189,-0.0660889,1.76279,-0.815526,-0.0747211,0.0870431,0.0363979,0.0779409,0.0289889,0.0872721,0.0376211
20.4,1.69846,-0.874223,-0.0353,1.7656,-0.817012,-0.0734979,1.76223,-0.827317,-0.0660889,1.76472,-0.815671,-0.0747211,0.0882083,0.0381979,0.079158,0.0307889,0.0884244,0.0394211
20.421,1.69914,-0.87449,-0.0345,1.766,-0.817041,-0.0734979,1.76263,-0.827344,-0.0660889,1.76512,-0.815701,-0.0747211,0.0881528,0.0389979,0.0790795,0.0315889,0.088375,0.0402211
20.43,1.70048,-0.874445,-0.0358,1.76647,-0.817076,-0.0734979,1.7631,-0.827375,-0.0660889,1.76559,-0.815736,-0.0747211,0.0874378,0.0376979,0.0783327,0.0302889,0.087669,0.0389211
20.451,1.7011,-0.874151,-0.0376,1.76867,-0.817238,-0.0734979,1.7653,-0.827521,-0.0660889,1.76779,-0.815901,-0.0747211,0.0883463,0.0358979,0.0793507,0.0284889,0.0885507,0.0371211
20.471,1.70218,-0.873257,-0.0418,1.769,-0.817262,-0.0734979,1.76564,-0.827543,-0.0660889,1.76813,-0.815926,-0.0747211,0.087182,0.0316979,0.0782077,0.0242889,0.0873823,0.0329211
20.481,1.70332,-0.872474,-0.0448,1.76994,-0.817331,-0.0734979,1.76657,-0.827605,-0.0660889,1.76906,-0.815996,-0.0747211,0.0864803,0.0286979,0.0775524,0.0212889,0.0866704,0.0299211
20.491,1.70394,-0.872294,-0.0453,1.7718,-0.817468,-0.0734979,1.76844,-0.827729,-0.0660889,1.77093,-0.816136,-0.0747211,0.0872405,0.0281979,0.0783991,0.0207889,0.08741,0.0294211
20.524,1.70601,-0.87269,-0.0431,1.77534,-0.817507,-0.0848015,1.77173,-0.827531,-0.0768063,1.77446,-0.816149,-0.0859325,0.0886125,0.0417015,0.0797436,0.0337063,0.0887815,0.0428325
20.542,1.70682,-0.873066,-0.0418,1.77701,-0.817649,-0.0848015,1.7734,-0.82766,-0.0768063,1.77612,-0.816292,-0.0859325,0.0894262,0.0430015,0.0805884,0.0350063,0.0895876,0.0441325
20.562,1.70932,-0.874374,-0.0382,1.77814,-0.817745,-0.0848015,1.77454,-0.827747,-0.0768063,1.77726,-0.81639,-0.0859325,0.0891269,0.0466015,0.0801725,0.0386063,0.0893198,0.0477325
20.583,1.71064,-0.874851,-0.0376,1.78021,-0.817921,-0.0848015,1.77661,-0.827907,-0.0768063,1.77933,-0.816568,-0.0859325,0.0898965,0.0472015,0.0809684,0.0392063,0.0900834,0.0483325
20.613,1.71248,-0.874489,-0.0396,1.78114,-0.818,-0.0848015,1.77754,-0.827979,-0.0768063,1.78026,-0.816649,-0.0859325,0.088912,0.0452015,0.0799757,0.0372063,0.0891025,0.0463325
20.623,1.71313,-0.874152,-0.0407,1.78208,-0.81808,-0.0848015,1.77848,-0.828051,-0.0768063,1.78119,-0.816729,-0.0859325,0.0888737,0.0441015,0.0799777,0.0361063,0.0890544,0.0452325
20.634,1.71378,-0.873807,-0.0416,1.78375,-0.818221,-0.0848015,1.78015,-0.828179,-0.0768063,1.78286,-0.816873,-0.0859325,0.0893621,0.0432015,0.0805449,0.0352063,0.0895232,0.0443325
20.664,1.71589,-0.873193,-0.0436,1.78474,-0.818306,-0.0848015,1.78115,-0.828256,-0.0768063,1.78386,-0.816959,-0.0859325,0.0880535,0.0412015,0.0792355,0.0332063,0.0882167,0.0423325
20.674,1.71662,-0.873196,-0.044,1.78508,-0.818335,-0.0848015,1.78149,-0.828282,-0.0768063,1.78419,-0.816987,-0.0859325,0.0877296,0.0408015,0.0788987,0.0328063,0.0878967,0.0419325
20.684,1.71732,-0.873314,-0.044,1.78574,-0.818391,-0.0848015,1.78215,-0.828333,-0.0768063,1.78486,-0.817045,-0.0859325,0.0877432,0.0408015,0.0789118,0.0328063,0.087911,0.0419325
20.685,1.71799,-0.873539,-0.0433,1.78621,-0.818431,-0.0848015,1.78262,-0.828369,-0.0768063,1.78533,-0.817085,-0.0859325,0.0876958,0.0415015,0.0788483,0.0335063,0.0878684,0.0426325
20.705,1.71864,-0.873858,-0.0422,1.78841,-0.818618,-0.0848015,1.78483,-0.828539,-0.0768063,1.78753,-0.817274,-0.0859325,0.0889877,0.0426015,0.0802113,0.0346063,0.0891427,0.0437325
20.735,1.72053,-0.874983,-0.038,1.78941,-0.818703,-0.0848015,1.78583,-0.828616,-0.0768063,1.78852,-0.817361,-0.0859325,0.0889516,0.0468015,0.0800889,0.0388063,0.0891303,0.0479325
20.74,1.72112,-0.875364,-0.0365,1.78961,-0.81872,-0.0848015,1.78603,-0.828632,-0.0768063,1.78872,-0.817378,-0.0859325,0.0888786,0.0483015,0.0799817,0.0403063,0.0890667,0.0494325
20.765,1.72171,-0.875649,-0.0355,1.79423,-0.818715,-0.0798427,1.7904,-0.828379,-0.0714202,1.79334,-0.817349,-0.0804783,0.0922004,0.0443427,0.0833884,0.0359202,0.0923582,0.0449783
20.786,1.72363,-0.875538,-0.0365,1.7953,-0.818801,-0.0798427,1.79147,-0.828456,-0.0714202,1.79441,-0.817435,-0.0804783,0.0914083,0.0433427,0.0825804,0.0349202,0.0915725,0.0439783
20.807,1.72436,-0.875211,-0.0382,1.79716,-0.81895,-0.0798427,1.79334,-0.82859,-0.0714202,1.79627,-0.817586,-0.0804783,0.0920136,0.0416427,0.0832633,0.0332202,0.0921579,0.0422783
20.827,1.72666,-0.873901,-0.0454,1.79843,-0.819052,-0.0798427,1.79461,-0.82868,-0.0714202,1.79754,-0.817688,-0.0804783,0.0903291,0.0344427,0.081621,0.0260202,0.0904645,0.0350783
20.847,1.72816,-0.873536,-0.0472,1.80043,-0.819212,-0.0798427,1.79662,-0.828824,-0.0714202,1.79954,-0.817849,-0.0804783,0.0904113,0.0326427,0.0817622,0.0242202,0.0905329,0.0332783
20.868,1.72962,-0.874059,-0.0446,1.8013,-0.819281,-0.0798427,1.79749,-0.828886,-0.0714202,1.80041,-0.817919,-0.0804783,0.0902195,0.0352427,0.0815294,0.0268202,0.0903536,0.0358783
20.888,1.73089,-0.87518,-0.0396,1.80364,-0.819468,-0.0798427,1.79983,-0.829053,-0.0714202,1.80275,-0.818108,-0.0804783,0.0916256,0.0402427,0.0829409,0.0318202,0.0917603,0.0408783
20.912,1.7315,-0.875802,-0.037,1.8039,-0.819489,-0.0798427,1.80009,-0.829073,-0.0714202,1.80301,-0.818129,-0.0804783,0.0917221,0.0428427,0.0829956,0.0344202,0.0918687,0.0434783
20.929,1.73346,-0.87691,-0.0334,1.8059,-0.819649,-0.0798427,1.8021,-0.829216,-0.0714202,1.80501,-0.81829,-0.0804783,0.0923363,0.0464427,0.0835773,0.0380202,0.0924947,0.0470783
20.959,1.73499,-0.876306,-0.0371,1.80683,-0.819724,-0.0798427,1.80303,-0.829283,-0.0714202,1.80594,-0.818366,-0.0804783,0.0914501,0.0427427,0.0827098,0.0343202,0.0916054,0.0433783
20.969,1.73537,-0.87581,-0.0392,1.80903,-0.8199,-0.0798427,1.80524,-0.829441,-0.0714202,1.80814,-0.818543,-0.0804783,0.0924754,0.0406427,0.083852,0.0322202,0.0926008,0.0412783
20.993,1.7358,-0.875285,-0.0412,1.80943,-0.819932,-0.0798427,1.80564,-0.829469,-0.0714202,1.80854,-0.818575,-0.0804783,0.0921145,0.0386427,0.0835219,0.0302202,0.0922324,0.0392783
21.01,1.73817,-0.874247,-0.043,1.81259,-0.820032,-0.0936092,1.80856,-0.829365,-0.0851225,1.8117,-0.818657,-0.0947217,0.0920736,0.0506092,0.0834817,0.0421225,0.092179,0.0517217
21.04,1.73973,-0.874778,-0.0406,1.81452,-0.820214,-0.0936092,1.81049,-0.82953,-0.0851225,1.81363,-0.81884,-0.0947217,0.0925767,0.0530092,0.0839903,0.0445225,0.0926817,0.0541217
21.061,1.74245,-0.876274,-0.0369,1.81559,-0.820314,-0.0936092,1.81156,-0.829621,-0.0851225,1.8147,-0.818942,-0.0947217,0.0920887,0.0567092,0.0833825,0.0482225,0.0922302,0.0578217
21.081,1.74332,-0.876701,-0.0362,1.81752,-0.820495,-0.0936092,1.8135,-0.829786,-0.0851225,1.81663,-0.819125,-0.0947217,0.0930842,0.0574092,0.0844146,0.0489225,0.0932163,0.0585217
21.112,1.74576,-0.877161,-0.037,1.81886,-0.820622,-0.0979872,1.81484,-0.829901,-0.0895006,1.81797,-0.819253,-0.0990997,0.0924155,0.0609872,0.0837009,0.0525006,0.0925631,0.0620997
21.132,1.74726,-0.876703,-0.0387,1.82185,-0.820929,-0.111917,1.81784,-0.830184,-0.10343,1.82096,-0.819564,-0.11303,0.0931346,0.0732172,0.0845269,0.0647305,0.0932534,0.0743297
21.153,1.74793,-0.876295,-0.0398,1.8227,-0.821026,-0.115897,1.81869,-0.830274,-0.107411,1.82181,-0.819662,-0.11701,0.0929788,0.0760972,0.0844077,0.0676106,0.093088,0.0772097
21.173,1.7499,-0.875144,-0.0423,1.82483,-0.821281,-0.125847,1.82083,-0.830511,-0.117361,1.82394,-0.819919,-0.12696,0.0922805,0.0835472,0.0837998,0.0750605,0.0923666,0.0846597
21.183,1.75059,-0.874984,-0.0426,1.82526,-0.821335,-0.127837,1.82126,-0.830561,-0.119351,1.82437,-0.819973,-0.12895,0.0919486,0.0852372,0.0834731,0.0767506,0.0920341,0.0863497
21.188,1.75124,-0.87497,-0.0425,1.82552,-0.821367,-0.129031,1.82151,-0.830592,-0.120545,1.82462,-0.820006,-0.130144,0.0916012,0.0865312,0.0831161,0.0780446,0.0916899,0.0876437
21.193,1.75185,-0.8751,-0.0425,1.82603,-0.821434,-0.131419,1.82202,-0.830654,-0.122932,1.82514,-0.820073,-0.132532,0.0915582,0.0889192,0.08307,0.0804325,0.0916485,0.0900317
21.214,1.75242,-0.875357,-0.043,1.82858,-0.821781,-0.143359,1.82458,-0.83098,-0.134872,1.82769,-0.820424,-0.144472,0.0931122,0.100359,0.0847142,0.0918725,0.0931789,0.101472
21.265,1.75534,-0.876831,-0.0601,1.83517,-0.821389,-0.0903368,1.83094,-0.830343,-0.0799839,1.83428,-0.820011,-0.0893998,0.0971939,0.0302368,0.0887504,0.0198839,0.0972628,0.0292998
21.285,1.75689,-0.876701,-0.0748,1.83631,-0.821492,-0.0903368,1.83208,-0.830434,-0.0799839,1.83542,-0.820113,-0.0893998,0.0967179,0.0155368,0.0882799,0.00518389,0.0967883,0.0145998
21.295,1.75745,-0.876444,-0.0796,1.83711,-0.821564,-0.0903368,1.83288,-0.830498,-0.0799839,1.83622,-0.820184,-0.0893998,0.0967341,0.0107368,0.0883246,0.000383891,0.0967981,0.00979978
21.316,1.75803,-0.876132,-0.084,1.83831,-0.821673,-0.0903368,1.83408,-0.830595,-0.0799839,1.83742,-0.820292,-0.0893998,0.0970027,0.0063368,0.0886398,0.00401611,0.0970556,0.00539978
21.326,1.7592,-0.875749,-0.0905,1.83917,-0.821751,-0.0903368,1.83495,-0.830664,-0.0799839,1.83828,-0.82037,-0.0893998,0.0964981,0.000163202,0.0881542,0.0105161,0.0965481,0.00110022
21.346,1.76034,-0.875893,-0.0953,1.84017,-0.821842,-0.0903368,1.83595,-0.830745,-0.0799839,1.83928,-0.820459,-0.0893998,0.0964056,0.0049632,0.0880615,0.0153161,0.0964583,0.00590022
21.356,1.76092,-0.876157,-0.0975,1.84217,-0.822023,-0.0903368,1.83796,-0.830905,-0.0799839,1.84128,-0.820639,-0.0893998,0.0976314,0.0071632,0.0893403,0.0175161,0.0976729,0.00810022
21.397,1.76331,-0.876939,-0.1124,1.8435,-0.822144,-0.0903368,1.83929,-0.831012,-0.0799839,1.84262,-0.820758,-0.0893998,0.0971309,0.0220632,0.0887867,0.0324161,0.0971926,0.0230002
21.407,1.76384,-0.876964,-0.117,1.8455,-0.822325,-0.0903368,1.84129,-0.831173,-0.0799839,1.84461,-0.820937,-0.0893998,0.0982563,0.0266632,0.0899782,0.0370161,0.0983031,0.0276002
21.458,1.76629,-0.876818,-0.1263,1.84837,-0.822584,-0.0903368,1.84417,-0.831403,-0.0799839,1.84748,-0.821194,-0.0893998,0.0983779,0.0359632,0.090154,0.0463161,0.098417,0.0369002
21.509,1.77011,-0.877605,-0.1169,1.85257,-0.823525,-0.148667,1.84817,-0.832248,-0.141299,1.8517,-0.822138,-0.150599,0.0986069,0.0317666,0.0902749,0.0243992,0.098653,0.0336995
21.529,1.77184,-0.877303,-0.1241,1.85356,-0.823674,-0.148667,1.84916,-0.83239,-0.141299,1.85269,-0.822289,-0.150599,0.097749,0.0245666,0.0894221,0.0171992,0.0977943,0.0264995
21.55,1.77249,-0.8772,-0.1267,1.85555,-0.823971,-0.148667,1.85115,-0.832673,-0.141299,1.85467,-0.82259,-0.150599,0.0986471,0.0219666,0.090387,0.0145992,0.0986721,0.0238995
21.58,1.77522,-0.877565,-0.1273,1.85694,-0.82418,-0.148667,1.85254,-0.832871,-0.141299,1.85606,-0.822801,-0.150599,0.0976048,0.0213666,0.0893068,0.0139992,0.0976425,0.0232995
21.601,1.7758,-0.87786,-0.1259,1.85859,-0.824427,-0.148667,1.8542,-0.833107,-0.141299,1.85772,-0.823052,-0.150599,0.0985363,0.0227666,0.090276,0.0153992,0.0985626,0.0246995
21.613,1.77634,-0.878186,-0.1242,1.85879,-0.824457,-0.148667,1.8544,-0.833135,-0.141299,1.85792,-0.823082,-0.150599,0.0984086,0.0244666,0.090126,0.0170992,0.0984419,0.0263995
21.621,1.77749,-0.878763,-0.1213,1.85971,-0.824596,-0.148667,1.85533,-0.833267,-0.141299,1.85884,-0.823223,-0.150599,0.0984606,0.0273666,0.090157,0.0199992,0.0985008,0.0292995
21.631,1.77812,-0.878969,-0.121,1.85991,-0.824626,-0.148667,1.85553,-0.833296,-0.141299,1.85904,-0.823253,-0.150599,0.0981996,0.0276666,0.089877,0.0202992,0.098246,0.0295995
21.651,1.77876,-0.879099,-0.1218,1.8619,-0.824923,-0.148667,1.85752,-0.833579,-0.141299,1.86102,-0.823554,-0.150599,0.0992292,0.0268666,0.0909637,0.0194992,0.0992583,0.0287995
21.672,1.78082,-0.879011,-0.1274,1.86289,-0.825071,-0.148667,1.85851,-0.83372,-0.141299,1.86202,-0.823704,-0.150599,0.0982109,0.0212666,0.0899324,0.0138992,0.0982452,0.0231995
21.692,1.78154,-0.878866,-0.1292,1.86507,-0.825398,-0.148667,1.8607,-0.834032,-0.141299,1.8642,-0.824035,-0.150599,0.0991763,0.0194666,0.0909739,0.0120992,0.0991882,0.0213995
21.726,1.78432,-0.878539,-0.1331,1.86759,-0.825758,-0.166444,1.86302,-0.834284,-0.158134,1.86674,-0.824374,-0.16754,0.0985872,0.0333437,0.090287,0.0250337,0.0986235,0.0344397
21.753,1.78579,-0.878876,-0.1308,1.8699,-0.826146,-0.166444,1.86533,-0.834653,-0.158134,1.86905,-0.824765,-0.16754,0.0992694,0.0356437,0.0910069,0.0273337,0.0992959,0.0367397
21.773,1.7879,-0.879711,-0.1275,1.87082,-0.826302,-0.166444,1.86626,-0.834801,-0.158134,1.86997,-0.824922,-0.16754,0.098631,0.0389437,0.0903117,0.0306337,0.0986768,0.0400397
21.804,1.78927,-0.880266,-0.1274,1.87313,-0.82669,-0.166444,1.86857,-0.83517,-0.158134,1.87228,-0.825312,-0.16754,0.0995169,0.0390437,0.0912291,0.0307337,0.0995547,0.0401397
21.824,1.79109,-0.880679,-0.13,1.87419,-0.826867,-0.166444,1.86963,-0.835339,-0.158134,1.87334,-0.825491,-0.16754,0.0990031,0.0364437,0.0906912,0.0281337,0.0990502,0.0375397
21.855,1.79216,-0.880559,-0.1332,1.87643,-0.827244,-0.166444,1.87188,-0.835698,-0.158134,1.87558,-0.82587,-0.16754,0.0997217,0.0332437,0.0914768,0.0249337,0.09975,0.0343397
21.875,1.79389,-0.880064,-0.137,1.87736,-0.827399,-0.166444,1.87281,-0.835846,-0.158134,1.87651,-0.826027,-0.16754,0.0986895,0.0294437,0.0904579,0.0211337,0.0987154,0.0305397
21.896,1.79523,-0.879853,-0.137,1.8794,-0.827743,-0.166444,1.87486,-0.836173,-0.158134,1.87855,-0.826372,-0.16754,0.0989929,0.0294437,0.0908183,0.0211337,0.0990035,0.0305397
21.937,1.79734,-0.880334,-0.1345,1.88171,-0.828131,-0.166444,1.87717,-0.836542,-0.158134,1.88086,-0.826763,-0.16754,0.0992163,0.0319437,0.0910583,0.0236337,0.0992247,0.0330397
21.957,1.79797,-0.880686,-0.1333,1.8825,-0.828264,-0.166444,1.87797,-0.836668,-0.158134,1.88165,-0.826897,-0.16754,0.0994709,0.0331437,0.0913128,0.0248337,0.0994803,0.0342397
21.977,1.80047,-0.882196,-0.1296,1.88591,-0.828799,-0.174823,1.88118,-0.837127,-0.166259,1.88508,-0.827422,-0.175484,0.100751,0.045223,0.0924411,0.0366587,0.100795,0.0458835
22.039,1.8038,-0.882283,-0.1327,1.8896,-0.829451,-0.174823,1.88488,-0.837747,-0.166259,1.88877,-0.828076,-0.175484,0.100757,0.042123,0.0925035,0.0335587,0.100789,0.0427835
22.079,1.80673,-0.881348,-0.1394,1.89237,-0.82994,-0.174823,1.88766,-0.838213,-0.166259,1.89154,-0.828567,-0.175484,0.0998859,0.035423,0.0917081,0.0268587,0.0998984,0.0360835
22.1,1.80817,-0.881756,-0.1376,1.89283,-0.830021,-0.174823,1.88812,-0.838291,-0.166259,1.892,-0.828648,-0.175484,0.0992108,0.037223,0.0909968,0.0286587,0.0992359,0.0378835
22.103,1.80854,-0.882173,-0.1357,1.89303,-0.830056,-0.174823,1.88832,-0.838324,-0.166259,1.8922,-0.828683,-0.175484,0.0992698,0.039123,0.0910363,0.0305587,0.0993014,0.0397835
22.12,1.80889,-0.88266,-0.1336,1.89559,-0.83051,-0.174823,1.89089,-0.838756,-0.166259,1.89477,-0.829139,-0.175484,0.101175,0.041223,0.0930125,0.0326587,0.101187,0.0418835
22.171,1.81199,-0.884199,-0.128,1.89875,-0.831068,-0.174823,1.89407,-0.839289,-0.166259,1.89793,-0.829699,-0.175484,0.101742,0.046823,0.093563,0.0382587,0.101766,0.0474835
22.273,1.82034,-0.883547,-0.135,1.905,-0.832171,-0.174823,1.90034,-0.840342,-0.166259,1.90417,-0.830806,-0.175484,0.0990281,0.039823,0.0909232,0.0312587,0.0990431,0.0404835
22.313,1.82224,-0.885854,-0.1271,1.90736,-0.832589,-0.174823,1.90272,-0.840741,-0.166259,1.90654,-0.831226,-0.175484,0.100415,0.047723,0.0922626,0.0391587,0.100451,0.0483835
22.324,1.8228,-0.886125,-0.1273,1.90795,-0.832693,-0.174823,1.90332,-0.840841,-0.166259,1.90713,-0.83133,-0.175484,0.100532,0.047523,0.092379,0.0389587,0.100569,0.0481835
22.333,1.82341,-0.88622,-0.1284,1.90815,-0.832728,-0.174823,1.90351,-0.840874,-0.166259,1.90733,-0.831365,-0.175484,0.100211,0.046423,0.0920472,0.0378587,0.100253,0.0470835
22.344,1.82486,-0.885933,-0.1321,1.90874,-0.832832,-0.174823,1.90411,-0.840974,-0.166259,1.90792,-0.83147,-0.175484,0.0992753,0.042723,0.0911115,0.0341587,0.0993187,0.0433835
22.364,1.82563,-0.885687,-0.1338,1.91078,-0.833192,-0.174823,1.90616,-0.841318,-0.166259,1.90995,-0.831831,-0.175484,0.100034,0.041023,0.0919459,0.0324587,0.100057,0.0416835
22.384,1.82791,-0.88495,-0.1369,1.91189,-0.833389,-0.174823,1.90728,-0.841506,-0.166259,1.91107,-0.832029,-0.175484,0.0985471,0.037923,0.0904805,0.0293587,0.0985674,0.0385835
22.405,1.82946,-0.884759,-0.1373,1.91406,-0.833771,-0.174823,1.90946,-0.841872,-0.166259,1.91323,-0.832413,-0.175484,0.0987756,0.037523,0.09077,0.0289587,0.0987819,0.0381835
22.435,1.8315,-0.885538,-0.1343,1.91504,-0.833945,-0.174823,1.91045,-0.842039,-0.166259,1.91422,-0.832587,-0.175484,0.0981925,0.040523,0.0901442,0.0319587,0.0982157,0.0411835
22.456,1.83256,-0.886613,-0.1305,1.91807,-0.834448,-0.181053,1.9133,-0.842345,-0.165914,1.91727,-0.833088,-0.181745,0.100167,0.0505533,0.0920854,0.0354141,0.100206,0.0512446
22.486,1.83437,-0.887917,-0.1262,1.91906,-0.834629,-0.181053,1.9143,-0.842511,-0.165914,1.91826,-0.83327,-0.181745,0.100058,0.0548533,0.0919224,0.0397141,0.100117,0.0555446
22.496,1.8351,-0.887976,-0.1267,1.92103,-0.834991,-0.181053,1.91628,-0.842843,-0.165914,1.92023,-0.833633,-0.181745,0.100952,0.0543533,0.0928777,0.0392141,0.100996,0.0550446
22.537,1.83837,-0.886972,-0.1331,1.92242,-0.835244,-0.181053,1.91767,-0.843075,-0.165914,1.92162,-0.833887,-0.181745,0.0986894,0.0479533,0.090636,0.0328141,0.098732,0.0486446
22.557,1.83988,-0.886635,-0.1351,1.92432,-0.835593,-0.181053,1.91958,-0.843396,-0.165914,1.92352,-0.834237,-0.181745,0.0986755,0.0459533,0.0906796,0.0308141,0.0987045,0.0466446
22.578,1.84126,-0.886563,-0.1359,1.92518,-0.83575,-0.181053,1.92044,-0.84354,-0.165914,1.92438,-0.834395,-0.181745,0.0981071,0.0451533,0.0901176,0.0300141,0.098137,0.0458446
22.598,1.84261,-0.886966,-0.1352,1.92735,-0.836147,-0.181053,1.92262,-0.843905,-0.165914,1.92655,-0.834793,-0.181745,0.0988133,0.0458533,0.0908666,0.0307141,0.0988355,0.0465446
22.628,1.84427,-0.88838,-0.1298,1.9284,-0.83634,-0.181053,1.92368,-0.844082,-0.165914,1.9276,-0.834987,-0.181745,0.0989257,0.0512533,0.0909285,0.0361141,0.098969,0.0519446
22.63,1.84471,-0.888932,-0.1274,1.9286,-0.836376,-0.181053,1.92388,-0.844115,-0.165914,1.9278,-0.835023,-0.181745,0.0989947,0.0536533,0.0909743,0.0385141,0.0990468,0.0543446
22.649,1.84516,-0.889425,-0.1253,1.93064,-0.836749,-0.181053,1.92593,-0.844458,-0.165914,1.92984,-0.835398,-0.181745,0.100401,0.0557533,0.0924356,0.0406141,0.100441,0.0564446
22.669,1.8457,-0.88978,-0.1239,1.93149,-0.836905,-0.181053,1.92678,-0.844602,-0.165914,1.93069,-0.835555,-0.181745,0.100779,0.0571533,0.0928232,0.0420141,0.100818,0.0578446
22.7,1.84838,-0.889262,-0.1284,1.93541,-0.837249,-0.17203,1.93049,-0.84487,-0.161679,1.93463,-0.835896,-0.172442,0.10139,0.04363,0.0933361,0.0332791,0.101426,0.0440425
22.711,1.84918,-0.888752,-0.1317,1.93568,-0.837294,-0.17203,1.93075,-0.844913,-0.161679,1.9349,-0.835942,-0.172442,0.100647,0.04033,0.0926041,0.0299791,0.10068,0.0407425
22.74,1.85145,-0.887879,-0.1373,1.93851,-0.837787,-0.17203,1.93359,-0.845377,-0.161679,1.93773,-0.836436,-0.172442,0.100449,0.03473,0.0924906,0.0243791,0.100459,0.0351425
22.761,1.8533,-0.888855,-0.1328,1.93911,-0.83789,-0.17203,1.93419,-0.845474,-0.161679,1.93833,-0.836539,-0.172442,0.0998045,0.03923,0.0917897,0.0288791,0.0998359,0.0396425
22.771,1.85394,-0.889436,-0.13,1.9399,-0.838028,-0.17203,1.93498,-0.845603,-0.161679,1.93912,-0.836677,-0.172442,0.100162,0.04203,0.0921397,0.0316791,0.100198,0.0424425
22.802,1.85535,-0.890539,-0.1255,1.94234,-0.838451,-0.176408,1.93743,-0.846002,-0.166057,1.94156,-0.837102,-0.176821,0.101386,0.0509081,0.0933773,0.0405572,0.101422,0.0513205
22.822,1.8577,-0.891389,-0.1241,1.94377,-0.83871,-0.183174,1.93887,-0.846246,-0.172823,1.94299,-0.837361,-0.183587,0.100913,0.0590741,0.0928752,0.0487232,0.100964,0.0594865
22.842,1.85923,-0.891351,-0.1264,1.94656,-0.839235,-0.196308,1.94166,-0.846743,-0.185957,1.94578,-0.837887,-0.196721,0.101701,0.0699081,0.0937315,0.0595572,0.101733,0.0703205
22.873,1.86134,-0.890261,-0.1331,1.94799,-0.839522,-0.203074,1.9431,-0.847016,-0.192723,1.94721,-0.838175,-0.203486,0.100413,0.069974,0.0924927,0.0596231,0.100433,0.0703865
22.903,1.86267,-0.889562,-0.1364,1.95076,-0.840106,-0.216208,1.94588,-0.847572,-0.205857,1.94998,-0.83876,-0.21662,0.101019,0.079808,0.0932005,0.0694571,0.101009,0.0802205
22.913,1.86332,-0.889574,-0.1364,1.95101,-0.840162,-0.217402,1.94613,-0.847625,-0.207051,1.95023,-0.838816,-0.217814,0.10065,0.081002,0.0928273,0.0706511,0.100643,0.0814145
22.923,1.86458,-0.890386,-0.1333,1.95185,-0.840347,-0.221382,1.94697,-0.847803,-0.211031,1.95107,-0.839002,-0.221794,0.100593,0.088082,0.0927444,0.0777311,0.100597,0.0884945
22.935,1.86516,-0.89104,-0.1311,1.95598,-0.84038,-0.186686,1.9509,-0.847752,-0.175817,1.95523,-0.839035,-0.186126,0.103996,0.0555855,0.0960503,0.0447168,0.104003,0.0550262
22.974,1.86768,-0.89276,-0.1379,1.95767,-0.840703,-0.194646,1.95259,-0.848057,-0.183777,1.95692,-0.839357,-0.194086,0.103961,0.0567455,0.0959621,0.0458767,0.103994,0.0561862
22.995,1.86834,-0.892821,-0.1437,1.9602,-0.841212,-0.206586,1.95513,-0.848538,-0.195717,1.95944,-0.839864,-0.206026,0.105363,0.0628856,0.0974344,0.0520168,0.105377,0.0623263
