time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
179.602,4.3274,-1.19796,2.5348,4.26739,-1.08023,8.93203,4.29973,-1.13137,8.93916,4.15067,-2.7849,11.9199,0.132151,0.11404,0.0721135,0.121175,1.59675,3.1019
179.607,4.327,-1.19772,2.5353,4.26724,-1.08015,8.93284,4.29958,-1.13129,8.93998,4.1508,-2.78501,11.9207,0.131887,0.114356,0.0718626,0.121491,1.59704,3.10222
179.623,4.32658,-1.19752,2.5364,4.26551,-1.07922,8.94223,4.29783,-1.13037,8.94936,4.15237,-2.78618,11.9301,0.13313,0.12264,0.0730422,0.129775,1.59819,3.1105
179.643,4.32567,-1.19724,2.5409,4.26445,-1.07867,8.94794,4.29676,-1.12982,8.95507,4.15333,-2.78689,11.9358,0.133448,0.123852,0.0733603,0.130987,1.59896,3.11171
179.654,4.32475,-1.19708,2.5478,4.26369,-1.07828,8.95202,4.29599,-1.12944,8.95915,4.15402,-2.78739,11.9399,0.133569,0.121032,0.0735007,0.128167,1.59945,3.10889
179.664,4.32426,-1.19698,2.552,4.26148,-1.07716,8.96385,4.29376,-1.12832,8.97098,4.15603,-2.78884,11.9517,0.135274,0.128664,0.0751333,0.135799,1.60072,3.11652
179.705,4.32195,-1.19598,2.5706,4.26038,-1.07661,8.96752,4.29264,-1.12778,8.97466,4.15703,-2.78955,11.9554,0.134313,0.113736,0.0742353,0.120871,1.60208,3.1016
179.715,4.32137,-1.19555,2.5752,4.25934,-1.0761,8.96752,4.29159,-1.12727,8.97466,4.15798,-2.79021,11.9554,0.134595,0.109136,0.0744934,0.116271,1.60301,3.097
179.755,4.31948,-1.19344,2.5927,4.25861,-1.07574,8.96752,4.29085,-1.12691,8.97466,4.15865,-2.79068,11.9554,0.13251,0.0916362,0.072431,0.0987706,1.60531,3.0795
179.766,4.31917,-1.19287,2.5971,4.25754,-1.07521,8.96752,4.28976,-1.12639,8.97466,4.15963,-2.79136,11.9554,0.13282,0.0872362,0.0726954,0.0943706,1.60644,3.0751
179.827,4.31836,-1.18885,2.6346,4.2557,-1.07431,8.96752,4.2879,-1.12549,8.97466,4.1613,-2.79254,11.9554,0.130557,0.0497362,0.0703021,0.0568706,1.61136,3.0376
179.841,4.31822,-1.18863,2.6349,4.2556,-1.07426,8.96752,4.28779,-1.12544,8.97466,4.1614,-2.7926,11.9554,0.130391,0.0494362,0.0701347,0.0565706,1.61162,3.0373
179.878,4.31744,-1.18832,2.6254,4.25407,-1.07351,8.96752,4.28625,-1.12469,8.97466,4.16279,-2.79358,11.9554,0.13114,0.0589362,0.0708674,0.0660706,1.61269,3.0468
179.888,4.31722,-1.18841,2.6215,4.25383,-1.07339,8.96752,4.286,-1.12457,8.97466,4.16301,-2.79373,11.9554,0.131331,0.0628362,0.0710628,0.0699706,1.61271,3.0507
179.898,4.31697,-1.18852,2.6176,4.25355,-1.07325,8.96752,4.28572,-1.12444,8.97466,4.16326,-2.79391,11.9554,0.131566,0.0667362,0.0713029,0.0738706,1.61273,3.0546
179.903,4.31671,-1.18863,2.614,4.25342,-1.07319,8.96752,4.28558,-1.12437,8.97466,4.16339,-2.794,11.9554,0.131657,0.0703362,0.0714041,0.0774706,1.61267,3.0582
179.929,4.31646,-1.18871,2.611,4.25245,-1.07271,8.96752,4.2846,-1.12389,8.97466,4.16427,-2.79461,11.9554,0.132482,0.0733362,0.0722153,0.0804706,1.6131,3.0612
179.939,4.31622,-1.18876,2.6086,4.25222,-1.0726,8.96752,4.28436,-1.12378,8.97466,4.16449,-2.79476,11.9554,0.132629,0.0757362,0.0723668,0.0828706,1.61316,3.0636
179.942,4.31599,-1.18878,2.6069,4.25195,-1.07246,8.96752,4.28409,-1.12365,8.97466,4.16473,-2.79494,11.9554,0.132785,0.0774362,0.0725266,0.0845706,1.61326,3.0653
179.95,4.31575,-1.18877,2.6055,4.25184,-1.07241,8.96752,4.28399,-1.1236,8.97466,4.16482,-2.795,11.9554,0.132754,0.0788362,0.0725026,0.0859706,1.61331,3.0667
179.953,4.31551,-1.18873,2.6045,4.25171,-1.07235,8.96752,4.28385,-1.12353,8.97466,4.16495,-2.79509,11.9554,0.132721,0.0798362,0.0724754,0.0869706,1.6134,3.0677
179.98,4.31525,-1.18866,2.6037,4.25073,-1.07187,8.96752,4.28286,-1.12305,8.97466,4.16584,-2.79571,11.9554,0.133427,0.0806362,0.0731651,0.0877706,1.61399,3.0685
179.986,4.31499,-1.18856,2.6031,4.25063,-1.07182,8.96752,4.28276,-1.123,8.97466,4.16593,-2.79578,11.9554,0.133306,0.0812362,0.0730496,0.0883706,1.61412,3.0691
180.031,4.31178,-1.18685,2.6385,4.24921,-1.07112,8.96752,4.28132,-1.12231,8.97466,4.16722,-2.79668,11.9554,0.131563,0.0458362,0.0713721,0.0529706,1.61631,3.0337
180.032,4.31143,-1.18654,2.6397,4.24921,-1.07112,8.96752,4.28132,-1.12231,8.97466,4.16722,-2.79668,11.9554,0.131125,0.0446362,0.0709436,0.0517706,1.61658,3.0325
180.036,4.31105,-1.18623,2.6405,4.24921,-1.07112,8.96752,4.28132,-1.12231,8.97466,4.16722,-2.79668,11.9554,0.130663,0.0438362,0.0704926,0.0509706,1.61687,3.0317
180.038,4.31061,-1.18592,2.6409,4.24921,-1.07112,8.96752,4.28132,-1.12231,8.97466,4.16722,-2.79668,11.9554,0.130192,0.0434362,0.0700366,0.0505706,1.61713,3.0313
180.113,4.30816,-1.18454,2.6388,4.24606,-1.06532,8.90922,4.27803,-1.11691,8.92416,4.16662,-2.78969,11.9177,0.134426,0.0127702,0.0740352,0.00217355,1.61138,2.99573
180.122,4.30795,-1.18446,2.6385,4.24599,-1.06528,8.90922,4.27797,-1.11687,8.92416,4.16668,-2.78973,11.9177,0.134325,0.0124702,0.0739402,0.00247355,1.61148,2.99603
180.124,4.30776,-1.1844,2.6384,4.24593,-1.06524,8.90922,4.2779,-1.11684,8.92416,4.16674,-2.78978,11.9177,0.134247,0.0123702,0.0738676,0.00257355,1.61156,2.99613
180.126,4.3076,-1.18435,2.6387,4.24573,-1.06513,8.90922,4.2777,-1.11673,8.92416,4.16692,-2.78991,11.9177,0.134317,0.0126702,0.0739357,0.00227355,1.61172,2.99583
180.134,4.30747,-1.1843,2.6394,4.24543,-1.06496,8.90922,4.2774,-1.11656,8.92416,4.16719,-2.79012,11.9177,0.134498,0.0133702,0.0741077,0.00157355,1.61194,2.99513
180.154,4.30733,-1.18424,2.6403,4.24444,-1.0644,8.90922,4.2764,-1.11602,8.92416,4.1681,-2.79081,11.9177,0.13534,0.0142702,0.074908,0.000673551,1.61259,2.99423
180.171,4.30717,-1.18416,2.6412,4.24438,-1.06436,8.90922,4.27633,-1.11598,8.92416,4.16816,-2.79085,11.9177,0.13526,0.0151702,0.0748308,0.000226449,1.61269,2.99333
180.175,4.30696,-1.18406,2.6421,4.24418,-1.06425,8.90922,4.27613,-1.11587,8.92416,4.16834,-2.79099,11.9177,0.135266,0.0160702,0.0748356,0.00112645,1.6129,2.99243
180.185,4.3067,-1.18393,2.6426,4.24381,-1.06404,8.90922,4.27577,-1.11567,8.92416,4.16867,-2.79124,11.9177,0.135383,0.0165702,0.0749472,0.00162645,1.61322,2.99193
180.205,4.30637,-1.18379,2.6428,4.24282,-1.06348,8.90922,4.27477,-1.11512,8.92416,4.16957,-2.79193,11.9177,0.13606,0.0167702,0.0755927,0.00182645,1.61394,2.99173
180.22,4.30595,-1.18363,2.6425,4.24276,-1.06344,8.90922,4.2747,-1.11509,8.92416,4.16963,-2.79197,11.9177,0.135791,0.0164702,0.0753367,0.00152645,1.61411,2.99203
180.226,4.30495,-1.18325,2.6408,4.24256,-1.06333,8.90922,4.2745,-1.11498,8.92416,4.16982,-2.79211,11.9177,0.135176,0.0147702,0.0747561,0.000173551,1.61452,2.99373
180.246,4.30441,-1.18303,2.6396,4.24164,-1.06281,8.90922,4.27357,-1.11447,8.92416,4.17066,-2.79275,11.9177,0.13562,0.0135702,0.0751793,0.00137355,1.61527,2.99493
180.256,4.30339,-1.1825,2.638,4.24147,-1.06272,8.90922,4.2734,-1.11437,8.92416,4.17081,-2.79286,11.9177,0.134838,0.0119702,0.0744311,0.00297355,1.61581,2.99653
180.267,4.30292,-1.1822,2.6376,4.24121,-1.06257,8.90922,4.27313,-1.11423,8.92416,4.17105,-2.79305,11.9177,0.134613,0.0115702,0.0742113,0.00337355,1.61623,2.99693
180.269,4.30245,-1.18189,2.6372,4.24094,-1.06242,8.90922,4.27287,-1.11408,8.92416,4.17129,-2.79323,11.9177,0.134371,0.0111702,0.0739742,0.00377355,1.61667,2.99733
180.297,4.30194,-1.18154,2.6369,4.24009,-1.06193,8.90922,4.272,-1.11361,8.92416,4.17208,-2.79382,11.9177,0.134657,0.0108702,0.0742375,0.00407355,1.61751,2.99763
180.303,4.30141,-1.18116,2.6369,4.23999,-1.06187,8.90922,4.2719,-1.11355,8.92416,4.17217,-2.79389,11.9177,0.134172,0.0108702,0.073768,0.00407355,1.6179,2.99763
180.306,4.30028,-1.1804,2.6371,4.23959,-1.06165,8.90922,4.2715,-1.11333,8.92416,4.17253,-2.79417,11.9177,0.133358,0.0110702,0.072978,0.00387355,1.61882,2.99743
180.318,4.29975,-1.18004,2.6374,4.23929,-1.06148,8.90922,4.2712,-1.11317,8.92416,4.1728,-2.79437,11.9177,0.133079,0.0113702,0.0727055,0.00357355,1.61932,2.99713
180.349,4.29926,-1.1797,2.6377,4.23834,-1.06094,8.90922,4.27023,-1.11264,8.92416,4.17367,-2.79503,11.9177,0.133472,0.0116702,0.0730687,0.00327355,1.62021,2.99683
180.356,4.29884,-1.17937,2.6384,4.23827,-1.0609,8.90922,4.27017,-1.1126,8.92416,4.17373,-2.79508,11.9177,0.133052,0.0123702,0.0726611,0.00257355,1.62055,2.99613
180.359,4.29849,-1.17905,2.6396,4.23817,-1.06085,8.90922,4.27007,-1.11255,8.92416,4.17382,-2.79515,11.9177,0.132701,0.0135702,0.0723166,0.00137355,1.6209,2.99493
180.369,4.29821,-1.17874,2.6412,4.23774,-1.0606,8.90922,4.26963,-1.11231,8.92416,4.17422,-2.79545,11.9177,0.13271,0.0151702,0.072311,0.000226449,1.62146,2.99333
180.374,4.29799,-1.17846,2.6428,4.23765,-1.06055,8.90922,4.26953,-1.11226,8.92416,4.17431,-2.79551,11.9177,0.132456,0.0167702,0.0720571,0.00182645,1.62178,2.99173
180.39,4.29779,-1.17822,2.6442,4.23672,-1.06002,8.90922,4.2686,-1.11175,8.92416,4.17515,-2.79615,11.9177,0.13304,0.0181702,0.0726005,0.00322645,1.62257,2.99033
180.405,4.29756,-1.17805,2.6451,4.23666,-1.05999,8.90922,4.26853,-1.11171,8.92416,4.17521,-2.7962,11.9177,0.132842,0.0190702,0.0724069,0.00412645,1.62277,2.98943
180.407,4.29731,-1.17793,2.6455,4.23659,-1.05995,8.90922,4.26847,-1.11167,8.92416,4.17527,-2.79624,11.9177,0.132687,0.0194702,0.07226,0.00452645,1.62291,2.98903
180.41,4.29704,-1.17787,2.6452,4.23649,-1.05989,8.90922,4.26837,-1.11162,8.92416,4.17536,-2.79631,11.9177,0.132603,0.0191702,0.0721856,0.00422645,1.62301,2.98933
180.42,4.29674,-1.17786,2.6442,4.2361,-1.05967,8.90922,4.26797,-1.1114,8.92416,4.17572,-2.79659,11.9177,0.132837,0.0181702,0.0724167,0.00322645,1.62325,2.99033
180.441,4.29641,-1.17788,2.6424,4.23518,-1.05915,8.90922,4.26704,-1.1109,8.92416,4.17656,-2.79722,11.9177,0.133585,0.0163702,0.0731395,0.00142645,1.62377,2.99213
180.452,4.29606,-1.17792,2.6404,4.23512,-1.05912,8.90922,4.26698,-1.11086,8.92416,4.17662,-2.79726,11.9177,0.133521,0.0143702,0.0730933,0.000573551,1.62374,2.99413
180.454,4.2957,-1.17796,2.6384,4.23502,-1.05906,8.90922,4.26688,-1.11081,8.92416,4.1767,-2.79733,11.9177,0.133487,0.0123702,0.0730771,0.00257355,1.62374,2.99613
180.461,4.29535,-1.17799,2.6367,4.23486,-1.05897,8.90922,4.26672,-1.11072,8.92416,4.17685,-2.79744,11.9177,0.133505,0.0106702,0.0731085,0.00427355,1.62379,2.99783
180.482,4.29505,-1.17796,2.6355,4.23396,-1.05846,8.90922,4.26581,-1.11022,8.92416,4.17767,-2.79806,11.9177,0.134203,0.00947015,0.0737771,0.00547355,1.62436,2.99903
180.49,4.29479,-1.17787,2.6347,4.2339,-1.05843,8.90922,4.26575,-1.11019,8.92416,4.17773,-2.79811,11.9177,0.134067,0.00867015,0.0736517,0.00627355,1.62446,2.99983
180.502,4.29453,-1.17773,2.6344,4.23339,-1.05813,8.90922,4.26523,-1.1099,8.92416,4.1782,-2.79846,11.9177,0.134318,0.00837015,0.073888,0.00657355,1.6249,3.00013
180.508,4.29426,-1.17754,2.6343,4.23332,-1.0581,8.90922,4.26516,-1.10987,8.92416,4.17826,-2.79851,11.9177,0.134086,0.00827015,0.073663,0.00667355,1.62512,3.00023
180.543,4.29293,-1.17617,2.6365,4.24212,-1.06923,8.90651,4.27012,-1.11649,8.91885,4.1762,-2.76453,11.823,0.118401,0.0131733,0.0638928,0.000834137,1.59264,2.90328
180.553,4.29207,-1.17525,2.6389,4.2418,-1.06904,8.90651,4.2698,-1.11631,8.91885,4.17647,-2.76478,11.823,0.117498,0.0155733,0.0630035,0.00323414,1.59374,2.90088
180.584,4.29156,-1.17482,2.6397,4.24087,-1.06851,8.90651,4.26886,-1.11579,8.91885,4.17726,-2.76551,11.823,0.117778,0.0163733,0.0632482,0.00403414,1.59479,2.90008
180.594,4.29103,-1.17445,2.6402,4.24065,-1.06838,8.90651,4.26863,-1.11567,8.91885,4.17745,-2.76568,11.823,0.117422,0.0168733,0.0629047,0.00453414,1.59529,2.89958
180.604,4.29049,-1.17412,2.6407,4.24033,-1.0682,8.90651,4.26831,-1.11549,8.91885,4.17772,-2.76593,11.823,0.117197,0.0173733,0.0626883,0.00503414,1.59581,2.89908
180.625,4.28948,-1.17355,2.6415,4.2394,-1.06767,8.90651,4.26737,-1.11497,8.91885,4.17851,-2.76666,11.823,0.117128,0.0181733,0.0626167,0.00583414,1.59697,2.89828
180.637,4.28899,-1.17332,2.6415,4.2393,-1.06761,8.90651,4.26727,-1.11491,8.91885,4.17859,-2.76673,11.823,0.116802,0.0181733,0.0623147,0.00583414,1.59723,2.89828
180.64,4.28851,-1.17314,2.6412,4.23917,-1.06754,8.90651,4.26714,-1.11484,8.91885,4.1787,-2.76683,11.823,0.116557,0.0178733,0.0620924,0.00553414,1.59747,2.89858
180.645,4.28808,-1.173,2.6408,4.23911,-1.0675,8.90651,4.26708,-1.1148,8.91885,4.17875,-2.76688,11.823,0.116306,0.0174733,0.0618669,0.00513414,1.59763,2.89898
180.655,4.28772,-1.17288,2.6405,4.23872,-1.06728,8.90651,4.26669,-1.11459,8.91885,4.17908,-2.76718,11.823,0.116413,0.0171733,0.0619719,0.00483414,1.598,2.89928
180.676,4.28723,-1.17272,2.6403,4.23782,-1.06677,8.90651,4.26578,-1.11409,8.91885,4.17984,-2.76788,11.823,0.116899,0.0169733,0.0624298,0.00463414,1.59878,2.89948
180.686,4.28704,-1.17268,2.64,4.23769,-1.0667,8.90651,4.26565,-1.11402,8.91885,4.17995,-2.76798,11.823,0.116904,0.0166733,0.0624396,0.00433414,1.59889,2.89978
180.69,4.28685,-1.17267,2.6394,4.23757,-1.06663,8.90651,4.26552,-1.11394,8.91885,4.18006,-2.76808,11.823,0.116941,0.0160733,0.0624829,0.00373414,1.59898,2.90038
180.706,4.28666,-1.17269,2.6387,4.23712,-1.06637,8.90651,4.26507,-1.11369,8.91885,4.18044,-2.76843,11.823,0.117295,0.0153733,0.0628217,0.00303414,1.59927,2.90108
180.727,4.28599,-1.1727,2.6363,4.23606,-1.06577,8.90651,4.264,-1.1131,8.91885,4.18133,-2.76926,11.823,0.118016,0.0129733,0.0635243,0.000634137,1.59998,2.90348
180.741,4.28572,-1.17263,2.6358,4.2359,-1.06567,8.90651,4.26384,-1.11301,8.91885,4.18147,-2.76938,11.823,0.117991,0.0124733,0.0635073,0.000134137,1.60015,2.90398
180.757,4.28544,-1.17249,2.6357,4.23551,-1.06545,8.90651,4.26345,-1.1128,8.91885,4.1818,-2.76968,11.823,0.118106,0.0123733,0.0636141,3.41371e-05,1.60055,2.90408
180.768,4.28513,-1.17226,2.636,4.23455,-1.06491,8.90651,4.26248,-1.11226,8.91885,4.18261,-2.77043,11.823,0.118672,0.0126733,0.0641343,0.000334137,1.60145,2.90378
180.788,4.28478,-1.17194,2.6366,4.23449,-1.06487,8.90651,4.26242,-1.11222,8.91885,4.18267,-2.77048,11.823,0.11829,0.0132733,0.0637642,0.000934137,1.6018,2.90318
180.79,4.28436,-1.17154,2.6373,4.23442,-1.06483,8.90651,4.26235,-1.11219,8.91885,4.18272,-2.77053,11.823,0.117816,0.0139733,0.0633054,0.00163414,1.60221,2.90248
180.798,4.28336,-1.17061,2.639,4.23407,-1.06463,8.90651,4.262,-1.11199,8.91885,4.18302,-2.77081,11.823,0.116885,0.0156733,0.0623983,0.00333414,1.60333,2.90078
180.819,4.28282,-1.17016,2.6397,4.23308,-1.06407,8.90651,4.26099,-1.11143,8.91885,4.18386,-2.77158,11.823,0.117171,0.0163733,0.0626467,0.00403414,1.60448,2.90008
180.839,4.28105,-1.16902,2.6401,4.23266,-1.06383,8.90651,4.26057,-1.1112,8.91885,4.18421,-2.7719,11.823,0.115785,0.0167733,0.0613359,0.00443414,1.60581,2.89968
180.859,4.28046,-1.16872,2.6398,4.23221,-1.06357,8.90651,4.26012,-1.11095,8.91885,4.18459,-2.77225,11.823,0.115688,0.0164733,0.0612467,0.00413414,1.6064,2.89998
180.87,4.27988,-1.16847,2.6393,4.23132,-1.06306,8.90651,4.25921,-1.11045,8.91885,4.18535,-2.77295,11.823,0.116061,0.0159733,0.0615959,0.00363414,1.60726,2.90048
180.889,4.27845,-1.16799,2.6368,4.23106,-1.06291,8.90651,4.25895,-1.1103,8.91885,4.18557,-2.77315,11.823,0.115268,0.0134733,0.0608912,0.00113414,1.60785,2.90298
180.9,4.2781,-1.16791,2.6359,4.23071,-1.06271,8.90651,4.2586,-1.11011,8.91885,4.18587,-2.77343,11.823,0.115375,0.0125733,0.0610013,0.000234137,1.60817,2.90388
180.931,4.27784,-1.16783,2.6354,4.22981,-1.0622,8.90651,4.25769,-1.1096,8.91885,4.18663,-2.77412,11.823,0.116034,0.0120733,0.0616124,0.000265863,1.60888,2.90438
180.936,4.27769,-1.16774,2.6353,4.22968,-1.06213,8.90651,4.25756,-1.10953,8.91885,4.18674,-2.77422,11.823,0.116012,0.0119733,0.0615908,0.000365863,1.60906,2.90448
180.941,4.2776,-1.16765,2.6356,4.22933,-1.06193,8.90651,4.25721,-1.10934,8.91885,4.18704,-2.7745,11.823,0.116219,0.0122733,0.0617767,6.58629e-05,1.6094,2.90418
180.951,4.27753,-1.16756,2.6362,4.22927,-1.06189,8.90651,4.25714,-1.1093,8.91885,4.18709,-2.77455,11.823,0.116171,0.0128733,0.061728,0.000534137,1.60953,2.90358
180.972,4.27744,-1.16748,2.6369,4.22859,-1.06151,8.90651,4.25646,-1.10892,8.91885,4.18766,-2.77507,11.823,0.116692,0.0135733,0.0622062,0.00123414,1.61009,2.90288
180.974,4.27733,-1.1674,2.6378,4.22853,-1.06147,8.90651,4.2564,-1.10889,8.91885,4.18771,-2.77512,11.823,0.116631,0.0144733,0.0621475,0.00213414,1.61021,2.90198
180.976,4.27716,-1.16732,2.6387,4.22843,-1.06142,8.90651,4.2563,-1.10883,8.91885,4.18779,-2.7752,11.823,0.116573,0.0153733,0.0620938,0.00303414,1.61036,2.90108
181.013,4.27635,-1.16683,2.6411,4.23194,-1.06511,8.91979,4.25843,-1.11171,8.9147,4.18494,-2.76682,11.8095,0.110992,0.00449926,0.0579616,0.00958517,1.6026,2.88521
181.022,4.27596,-1.16655,2.6416,4.23168,-1.06496,8.91979,4.25817,-1.11156,8.9147,4.18515,-2.76702,11.8095,0.110812,0.00499926,0.0577905,0.0100852,1.60305,2.88471
181.033,4.27549,-1.16621,2.6418,4.23146,-1.06484,8.91979,4.25795,-1.11143,8.9147,4.18534,-2.7672,11.8095,0.110525,0.00519926,0.0575204,0.0102852,1.60352,2.88451
181.037,4.27497,-1.16584,2.6415,4.23123,-1.06471,8.91979,4.25772,-1.11131,8.9147,4.18553,-2.76738,11.8095,0.110179,0.00489926,0.0571953,0.00998517,1.60403,2.88481
181.044,4.27442,-1.16546,2.641,4.23101,-1.06459,8.91979,4.25749,-1.11118,8.9147,4.18571,-2.76755,11.8095,0.109816,0.00439926,0.0568567,0.00948517,1.60455,2.88531
181.064,4.27387,-1.1651,2.6403,4.23044,-1.06428,8.91979,4.25693,-1.11086,8.9147,4.18618,-2.768,11.8095,0.109779,0.00369926,0.0568201,0.00878517,1.6053,2.88601
181.074,4.27334,-1.16476,2.6395,4.23025,-1.06417,8.91979,4.25674,-1.11076,8.9147,4.18634,-2.76814,11.8095,0.109429,0.00289926,0.0564974,0.00798517,1.60574,2.88681
181.075,4.27283,-1.16444,2.6388,4.23006,-1.06407,8.91979,4.25655,-1.11065,8.9147,4.1865,-2.76829,11.8095,0.109101,0.00219926,0.0561955,0.00728517,1.60618,2.88751
181.081,4.27236,-1.16413,2.6383,4.22997,-1.06402,8.91979,4.25645,-1.1106,8.9147,4.18657,-2.76837,11.8095,0.108715,0.00169926,0.05584,0.00678517,1.60653,2.88801
181.084,4.27188,-1.16387,2.638,4.22972,-1.06388,8.91979,4.2562,-1.11046,8.9147,4.18678,-2.76856,11.8095,0.108515,0.00139926,0.0556611,0.00648517,1.60695,2.88831
181.105,4.27142,-1.16365,2.6377,4.22881,-1.06338,8.91979,4.25529,-1.10995,8.9147,4.18754,-2.76928,11.8095,0.108955,0.00109926,0.0560718,0.00618517,1.60781,2.88861
181.121,4.27097,-1.16347,2.6374,4.22856,-1.06324,8.91979,4.25504,-1.10981,8.9147,4.18775,-2.76947,11.8095,0.108841,0.000799257,0.0559791,0.00588517,1.60815,2.88891
181.129,4.27055,-1.16333,2.6372,4.2285,-1.0632,8.91979,4.25498,-1.10977,8.9147,4.1878,-2.76952,11.8095,0.108599,0.000599257,0.0557714,0.00568517,1.60833,2.88911
181.135,4.27016,-1.16321,2.637,4.22815,-1.06301,8.91979,4.25463,-1.10958,8.9147,4.18808,-2.76979,11.8095,0.108642,0.000399257,0.0558258,0.00548517,1.60868,2.88931
181.142,4.26978,-1.1631,2.637,4.22809,-1.06298,8.91979,4.25457,-1.10955,8.9147,4.18814,-2.76984,11.8095,0.108461,0.000399257,0.0556765,0.00548517,1.60881,2.88931
181.155,4.26946,-1.16299,2.6372,4.22724,-1.06251,8.91979,4.25372,-1.10907,8.9147,4.18884,-2.77051,11.8095,0.108993,0.000599257,0.0561715,0.00568517,1.60953,2.88911
181.171,4.26919,-1.16285,2.6376,4.22718,-1.06247,8.91979,4.25366,-1.10904,8.9147,4.18889,-2.77056,11.8095,0.108815,0.000999257,0.0560134,0.00608517,1.60971,2.88871
181.176,4.26892,-1.16269,2.638,4.22699,-1.06237,8.91979,4.25347,-1.10893,8.9147,4.18905,-2.7707,11.8095,0.108731,0.00139926,0.0559373,0.00648517,1.60999,2.88831
181.186,4.26865,-1.16251,2.6384,4.22658,-1.06215,8.91979,4.25306,-1.1087,8.9147,4.18939,-2.77102,11.8095,0.108826,0.00179926,0.0560221,0.00688517,1.61046,2.88791
181.196,4.26836,-1.16232,2.6387,4.2264,-1.06204,8.91979,4.25287,-1.1086,8.9147,4.18954,-2.77117,11.8095,0.108704,0.00209926,0.0559094,0.00718517,1.61078,2.88761
181.207,4.26803,-1.16212,2.639,4.22561,-1.06161,8.91979,4.25209,-1.10816,8.9147,4.19019,-2.77178,11.8095,0.109099,0.00239926,0.0562725,0.00748517,1.61154,2.88731
181.223,4.26765,-1.16192,2.6391,4.22552,-1.06156,8.91979,4.25199,-1.1081,8.9147,4.19027,-2.77186,11.8095,0.108844,0.00249926,0.0560432,0.00758517,1.6118,2.88721
181.227,4.26722,-1.16169,2.6393,4.22546,-1.06152,8.91979,4.25193,-1.10807,8.9147,4.19032,-2.77191,11.8095,0.108526,0.00269926,0.0557588,0.00778517,1.61205,2.88701
181.247,4.2663,-1.16117,2.6397,4.22452,-1.061,8.91979,4.25099,-1.10754,8.9147,4.1911,-2.77264,11.8095,0.108538,0.00309926,0.0557765,0.00818517,1.61322,2.88661
181.268,4.26545,-1.16062,2.6397,4.22414,-1.0608,8.91979,4.25061,-1.10733,8.9147,4.19142,-2.77294,11.8095,0.108033,0.00309926,0.0553141,0.00818517,1.61402,2.88661
181.27,4.26509,-1.16038,2.6393,4.22392,-1.06067,8.91979,4.25039,-1.10721,8.9147,4.1916,-2.77311,11.8095,0.107868,0.00269926,0.0551632,0.00778517,1.61441,2.88701
181.288,4.26479,-1.16018,2.6387,4.22314,-1.06024,8.91979,4.24961,-1.10677,8.9147,4.19225,-2.77373,11.8095,0.108269,0.00209926,0.0555262,0.00718517,1.61518,2.88761
181.302,4.26454,-1.16003,2.638,4.22308,-1.06021,8.91979,4.24954,-1.10673,8.9147,4.1923,-2.77377,11.8095,0.108088,0.00139926,0.0553632,0.00648517,1.61536,2.88831
181.304,4.2643,-1.15993,2.637,4.22298,-1.06015,8.91979,4.24945,-1.10668,8.9147,4.19238,-2.77385,11.8095,0.107989,0.000399257,0.0552784,0.00548517,1.61552,2.88931
181.319,4.26408,-1.15985,2.6361,4.22233,-1.05979,8.91979,4.24879,-1.10631,8.9147,4.19292,-2.77436,11.8095,0.108422,0.000500743,0.0556805,0.00458517,1.61608,2.89021
181.329,4.26383,-1.15979,2.6352,4.22226,-1.05976,8.91979,4.24873,-1.10628,8.9147,4.19298,-2.77441,11.8095,0.108325,0.00140074,0.0556031,0.00368517,1.61618,2.89111
181.339,4.26354,-1.15971,2.6346,4.22186,-1.05953,8.91979,4.24832,-1.10605,8.9147,4.19331,-2.77473,11.8095,0.1085,0.00200074,0.0557747,0.00308517,1.61655,2.89171
181.343,4.26322,-1.15955,2.6342,4.22179,-1.0595,8.91979,4.24825,-1.10601,8.9147,4.19337,-2.77478,11.8095,0.108291,0.00240074,0.0555906,0.00268517,1.61674,2.89211
181.36,4.26279,-1.15936,2.6338,4.22095,-1.05903,8.91979,4.24741,-1.10554,8.9147,4.19407,-2.77544,11.8095,0.1087,0.00280074,0.0559731,0.00228517,1.61755,2.89251
181.372,4.26227,-1.15912,2.6336,4.22086,-1.05898,8.91979,4.24731,-1.10549,8.9147,4.19415,-2.77552,11.8095,0.10837,0.00300074,0.0556833,0.00208517,1.61783,2.89271
181.38,4.26134,-1.15843,2.635,4.22067,-1.05887,8.91979,4.24712,-1.10538,8.9147,4.1943,-2.77567,11.8095,0.107541,0.00160074,0.0549189,0.00348517,1.61863,2.89131
181.39,4.26095,-1.15799,2.6367,4.22032,-1.05868,8.91979,4.24678,-1.10519,8.9147,4.19459,-2.77594,11.8095,0.10729,9.92567e-05,0.0546683,0.00518517,1.61931,2.88961
181.401,4.26023,-1.15711,2.6408,4.21935,-1.05815,8.91979,4.2458,-1.10464,8.9147,4.19539,-2.7767,11.8095,0.107076,0.00419926,0.0544195,0.00928517,1.62088,2.88551
181.423,4.25992,-1.15674,2.6428,4.21917,-1.05804,8.91979,4.24562,-1.10454,8.9147,4.19555,-2.77684,11.8095,0.106779,0.00619926,0.0541288,0.0112852,1.62138,2.88351
