time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
21.214,1.75242,-0.875357,-0.043,1.86412,-0.829752,-0.148976,1.74746,-0.64979,6.10437,1.86304,-0.827997,-0.15002,0.120652,0.105976,0.225622,0.135812,0.120327,0.10702
21.265,1.75534,-0.876831,-0.0601,1.87168,-0.82975,-0.101397,1.76153,-0.650837,6.14057,1.87065,-0.827961,-0.102161,0.125505,0.0412968,0.226079,0.0825199,0.12524,0.0420608
21.285,1.75689,-0.876701,-0.0748,1.87281,-0.829865,-0.101397,1.76265,-0.650999,6.14057,1.87179,-0.828077,-0.102161,0.125024,0.0265968,0.225776,0.0678199,0.124758,0.0273608
21.295,1.75745,-0.876444,-0.0796,1.87361,-0.829946,-0.101397,1.76345,-0.651113,6.14057,1.87259,-0.828159,-0.102161,0.125126,0.0217968,0.225411,0.0630199,0.124854,0.0225608
21.316,1.75803,-0.876132,-0.084,1.87481,-0.830068,-0.101397,1.76464,-0.651284,6.14057,1.87378,-0.828281,-0.102161,0.125534,0.0173968,0.224945,0.0586199,0.125251,0.0181608
21.326,1.7592,-0.875749,-0.0905,1.87568,-0.830156,-0.101397,1.76551,-0.651408,6.14057,1.87465,-0.82837,-0.102161,0.125085,0.0108968,0.22443,0.0521199,0.124796,0.0116608
21.346,1.76034,-0.875893,-0.0953,1.87668,-0.830258,-0.101397,1.7665,-0.651551,6.14057,1.87565,-0.828473,-0.102161,0.124961,0.00609678,0.224426,0.0473199,0.124673,0.00686078
21.356,1.76092,-0.876157,-0.0975,1.87867,-0.830461,-0.101397,1.76849,-0.651837,6.14057,1.87764,-0.828677,-0.102161,0.126305,0.00389678,0.224448,0.0451199,0.126008,0.00466078
21.397,1.76331,-0.876939,-0.1124,1.88,-0.830596,-0.101397,1.76982,-0.652027,6.14057,1.87897,-0.828814,-0.102161,0.125562,0.0110032,0.225006,0.0302199,0.125281,0.0102392
21.407,1.76384,-0.876964,-0.117,1.882,-0.830799,-0.101397,1.77181,-0.652313,6.14057,1.88097,-0.829018,-0.102161,0.126856,0.0156032,0.224793,0.0256199,0.126563,0.0148392
21.458,1.76629,-0.876818,-0.1263,1.88486,-0.83109,-0.101397,1.77466,-0.652722,6.14057,1.88383,-0.829311,-0.102161,0.127082,0.0249032,0.224252,0.0163199,0.126779,0.0241392
21.509,1.77011,-0.877605,-0.1169,1.88817,-0.832116,-0.152589,1.78512,-0.654507,6.10145,1.88722,-0.830369,-0.153797,0.12652,0.035689,0.223603,0.0648364,0.126273,0.0368967
21.529,1.77184,-0.877303,-0.1241,1.88916,-0.832268,-0.152589,1.78611,-0.654688,6.10145,1.88821,-0.830522,-0.153797,0.125674,0.028489,0.223071,0.0576364,0.125424,0.0296967
21.55,1.77249,-0.8772,-0.1267,1.89115,-0.832574,-0.152589,1.78809,-0.655052,6.10145,1.89019,-0.83083,-0.153797,0.126771,0.025889,0.222695,0.0550364,0.126507,0.0270967
21.58,1.77522,-0.877565,-0.1273,1.89254,-0.832787,-0.152589,1.78947,-0.655306,6.10145,1.89158,-0.831045,-0.153797,0.125568,0.025289,0.222715,0.0544364,0.125312,0.0264967
21.601,1.7758,-0.87786,-0.1259,1.89419,-0.833041,-0.152589,1.79112,-0.655609,6.10145,1.89323,-0.831302,-0.153797,0.12659,0.026689,0.222779,0.0558364,0.126328,0.0278967
21.613,1.77634,-0.878186,-0.1242,1.89439,-0.833072,-0.152589,1.79131,-0.655645,6.10145,1.89343,-0.831332,-0.153797,0.126374,0.028389,0.223044,0.0575364,0.126117,0.0295967
21.621,1.77749,-0.878763,-0.1213,1.89531,-0.833214,-0.152589,1.79224,-0.655815,6.10145,1.89436,-0.831476,-0.153797,0.126319,0.031289,0.223435,0.0604364,0.12607,0.0324967
21.631,1.77812,-0.878969,-0.121,1.89551,-0.833245,-0.152589,1.79243,-0.655851,6.10145,1.89456,-0.831506,-0.153797,0.125982,0.031589,0.223577,0.0607364,0.125737,0.0327967
21.651,1.77876,-0.879099,-0.1218,1.8975,-0.83355,-0.152589,1.79441,-0.656214,6.10145,1.89654,-0.831814,-0.153797,0.127169,0.030789,0.223433,0.0599364,0.126913,0.0319967
21.672,1.78082,-0.879011,-0.1274,1.89849,-0.833702,-0.152589,1.7954,-0.656396,6.10145,1.89753,-0.831967,-0.153797,0.126091,0.025189,0.223093,0.0543364,0.125837,0.0263967
21.692,1.78154,-0.878866,-0.1292,1.90067,-0.834037,-0.152589,1.79757,-0.656796,6.10145,1.89971,-0.832305,-0.153797,0.12728,0.023389,0.222648,0.0525364,0.127009,0.0245967
21.726,1.78432,-0.878539,-0.1331,1.90248,-0.834501,-0.171025,1.80634,-0.658138,6.08154,1.9016,-0.832773,-0.171802,0.126099,0.037925,0.221499,0.0685454,0.125891,0.0387024
21.753,1.78579,-0.878876,-0.1308,1.90479,-0.8349,-0.171025,1.80864,-0.658608,6.08154,1.9039,-0.833174,-0.171802,0.126861,0.040225,0.221451,0.0708454,0.126648,0.0410024
21.773,1.7879,-0.879711,-0.1275,1.90571,-0.835059,-0.171025,1.80956,-0.658795,6.08154,1.90483,-0.833334,-0.171802,0.125985,0.043525,0.221974,0.0741454,0.125786,0.0443024
21.804,1.78927,-0.880266,-0.1274,1.90802,-0.835458,-0.171025,1.81186,-0.659265,6.08154,1.90714,-0.833735,-0.171802,0.126922,0.043625,0.222152,0.0742454,0.12672,0.0444024
21.824,1.79109,-0.880679,-0.13,1.90907,-0.83564,-0.171025,1.81291,-0.65948,6.08154,1.90819,-0.833918,-0.171802,0.12629,0.041025,0.222273,0.0716454,0.126095,0.0418024
21.855,1.79216,-0.880559,-0.1332,1.91131,-0.836027,-0.171025,1.81514,-0.659936,6.08154,1.91043,-0.834306,-0.171802,0.127204,0.037825,0.221816,0.0684454,0.126995,0.0386024
21.875,1.79389,-0.880064,-0.137,1.91224,-0.836187,-0.171025,1.81606,-0.660124,6.08154,1.91135,-0.834467,-0.171802,0.126216,0.034025,0.221054,0.0646454,0.126001,0.0348024
21.896,1.79523,-0.879853,-0.137,1.91428,-0.83654,-0.171025,1.81809,-0.66054,6.08154,1.9134,-0.834821,-0.171802,0.126681,0.034025,0.220501,0.0646454,0.126453,0.0348024
21.937,1.79734,-0.880334,-0.1345,1.91659,-0.836938,-0.171025,1.82039,-0.66101,6.08154,1.9157,-0.835221,-0.171802,0.1269,0.036525,0.220533,0.0671454,0.126671,0.0373024
21.957,1.79797,-0.880686,-0.1333,1.91738,-0.837074,-0.171025,1.82118,-0.661171,6.08154,1.91649,-0.835358,-0.171802,0.127127,0.037725,0.220739,0.0683454,0.1269,0.0385024
21.977,1.80047,-0.882196,-0.1296,1.91973,-0.83762,-0.180001,1.83046,-0.662689,6.06976,1.91892,-0.835914,-0.180563,0.127315,0.0504012,0.221546,0.0838285,0.12717,0.0509628
22.039,1.8038,-0.882283,-0.1327,1.92341,-0.838291,-0.180001,1.83413,-0.663484,6.06976,1.92261,-0.836587,-0.180563,0.127444,0.0473012,0.220891,0.0807285,0.127288,0.0478628
22.079,1.80673,-0.881348,-0.1394,1.92618,-0.838794,-0.180001,1.83688,-0.66408,6.06976,1.92537,-0.837092,-0.180563,0.126807,0.0406012,0.21935,0.0740285,0.12663,0.0411628
22.1,1.80817,-0.881756,-0.1376,1.92664,-0.838878,-0.180001,1.83734,-0.66418,6.06976,1.92583,-0.837176,-0.180563,0.125987,0.0424012,0.219523,0.0758285,0.125819,0.0429628
22.103,1.80854,-0.882173,-0.1357,1.92684,-0.838914,-0.180001,1.83754,-0.664222,6.06976,1.92603,-0.837212,-0.180563,0.125961,0.0443012,0.219871,0.0777285,0.1258,0.0448628
22.12,1.80889,-0.88266,-0.1336,1.9294,-0.83938,-0.180001,1.84009,-0.664776,6.06976,1.92859,-0.83768,-0.180563,0.128043,0.0464012,0.220107,0.0798285,0.12787,0.0469628
22.171,1.81199,-0.884199,-0.128,1.93256,-0.839955,-0.180001,1.84323,-0.665457,6.06976,1.93175,-0.838256,-0.180563,0.128434,0.0520012,0.220963,0.0854285,0.128273,0.0525628
22.273,1.82034,-0.883547,-0.135,1.9388,-0.84109,-0.180001,1.84945,-0.666805,6.06976,1.93799,-0.839395,-0.180563,0.125835,0.0450012,0.218689,0.0784285,0.125658,0.0455628
22.313,1.82224,-0.885854,-0.1271,1.94116,-0.84152,-0.180001,1.85181,-0.667316,6.06976,1.94035,-0.839826,-0.180563,0.126914,0.0529012,0.220529,0.0863285,0.12676,0.0534628
22.324,1.8228,-0.886125,-0.1273,1.94175,-0.841627,-0.180001,1.8524,-0.667444,6.06976,1.94094,-0.839934,-0.180563,0.127002,0.0527012,0.220676,0.0861285,0.12685,0.0532628
22.333,1.82341,-0.88622,-0.1284,1.94195,-0.841663,-0.180001,1.8526,-0.667486,6.06976,1.94113,-0.83997,-0.180563,0.126632,0.0516012,0.220672,0.0850285,0.126483,0.0521628
22.344,1.82486,-0.885933,-0.1321,1.94254,-0.84177,-0.180001,1.85319,-0.667614,6.06976,1.94172,-0.840077,-0.180563,0.125688,0.0479012,0.220148,0.0813285,0.125537,0.0484628
22.364,1.82563,-0.885687,-0.1338,1.94457,-0.84214,-0.180001,1.85522,-0.668054,6.06976,1.94376,-0.840448,-0.180563,0.126664,0.0462012,0.219636,0.0796285,0.126498,0.0467628
22.384,1.82791,-0.88495,-0.1369,1.94568,-0.842343,-0.180001,1.85633,-0.668295,6.06976,1.94487,-0.840652,-0.180563,0.125241,0.0431012,0.218511,0.0765285,0.125068,0.0436628
22.405,1.82946,-0.884759,-0.1373,1.94785,-0.842737,-0.180001,1.85849,-0.668763,6.06976,1.94704,-0.841047,-0.180563,0.125622,0.0427012,0.217937,0.0761285,0.125437,0.0432628
22.435,1.8315,-0.885538,-0.1343,1.94883,-0.842916,-0.180001,1.85947,-0.668976,6.06976,1.94802,-0.841226,-0.180563,0.124833,0.0457012,0.218361,0.0791285,0.124662,0.0462628
22.456,1.83256,-0.886613,-0.1305,1.95084,-0.843425,-0.18688,1.86877,-0.670502,6.0661,1.95011,-0.841747,-0.187058,0.125923,0.0563798,0.219124,0.0865875,0.125823,0.0565577
22.486,1.83437,-0.887917,-0.1262,1.95183,-0.843611,-0.18688,1.86975,-0.670718,6.0661,1.9511,-0.841933,-0.187058,0.125537,0.0606798,0.220061,0.0908875,0.125456,0.0608577
22.496,1.8351,-0.887976,-0.1267,1.9538,-0.843984,-0.18688,1.87171,-0.671151,6.0661,1.95307,-0.842307,-0.187058,0.126588,0.0601798,0.219893,0.0903875,0.126496,0.0603577
22.537,1.83837,-0.886972,-0.1331,1.95518,-0.844245,-0.18688,1.87309,-0.671454,6.0661,1.95445,-0.842568,-0.187058,0.124382,0.0537798,0.218296,0.0839875,0.124281,0.0539577
22.557,1.83988,-0.886635,-0.1351,1.95709,-0.844605,-0.18688,1.87498,-0.671873,6.0661,1.95635,-0.842928,-0.187058,0.124521,0.0517798,0.217613,0.0819875,0.124407,0.0519577
22.578,1.84126,-0.886563,-0.1359,1.95794,-0.844767,-0.18688,1.87583,-0.67206,6.0661,1.95721,-0.84309,-0.187058,0.123945,0.0509798,0.217272,0.0811875,0.123831,0.0511577
22.598,1.84261,-0.886966,-0.1352,1.96011,-0.845177,-0.18688,1.87799,-0.672537,6.0661,1.95937,-0.8435,-0.187058,0.124714,0.0516798,0.21733,0.0818875,0.124595,0.0518577
22.628,1.84427,-0.88838,-0.1298,1.96116,-0.845376,-0.18688,1.87904,-0.672768,6.0661,1.96042,-0.843699,-0.187058,0.12455,0.0570798,0.218398,0.0872875,0.12445,0.0572577
22.63,1.84471,-0.888932,-0.1274,1.96136,-0.845413,-0.18688,1.87924,-0.672811,6.0661,1.96062,-0.843736,-0.187058,0.124504,0.0594798,0.218862,0.0896875,0.124412,0.0596577
22.649,1.84516,-0.889425,-0.1253,1.96339,-0.845798,-0.18688,1.88127,-0.673258,6.0661,1.96266,-0.844121,-0.187058,0.126022,0.0615798,0.219161,0.0917875,0.125923,0.0617577
22.669,1.8457,-0.88978,-0.1239,1.96425,-0.845959,-0.18688,1.88212,-0.673446,6.0661,1.96351,-0.844283,-0.187058,0.126389,0.0629798,0.219379,0.0931875,0.126291,0.0631577
22.7,1.84838,-0.889262,-0.1284,1.96779,-0.846417,-0.17843,1.89253,-0.675116,6.06781,1.96712,-0.844751,-0.179478,0.126863,0.0500301,0.21865,0.0869759,0.126807,0.0510778
22.711,1.84918,-0.888752,-0.1317,1.96805,-0.846464,-0.17843,1.89279,-0.675173,6.06781,1.96738,-0.844799,-0.179478,0.126172,0.0467301,0.217986,0.0836759,0.126111,0.0477778
22.74,1.85145,-0.887879,-0.1373,1.97089,-0.846975,-0.17843,1.89561,-0.675789,6.06781,1.97022,-0.845313,-0.179478,0.12625,0.0411301,0.216639,0.0780759,0.126167,0.0421778
22.761,1.8533,-0.888855,-0.1328,1.97148,-0.847082,-0.17843,1.8962,-0.675918,6.06781,1.97081,-0.84542,-0.179478,0.125348,0.0456301,0.217215,0.0825759,0.125282,0.0466778
22.771,1.85394,-0.889436,-0.13,1.97227,-0.847224,-0.17843,1.89698,-0.67609,6.06781,1.9716,-0.845564,-0.179478,0.125637,0.0484301,0.217645,0.0853759,0.125576,0.0494778
22.802,1.85535,-0.890539,-0.1255,1.9747,-0.847663,-0.182808,1.8994,-0.676619,6.06343,1.97403,-0.846005,-0.183856,0.126817,0.0573082,0.218407,0.094254,0.126758,0.0583558
22.822,1.8577,-0.891389,-0.1241,1.97614,-0.847931,-0.189574,1.90083,-0.67694,6.05667,1.97547,-0.846274,-0.190622,0.126158,0.0654742,0.218743,0.10242,0.12611,0.0665218
22.842,1.85923,-0.891351,-0.1264,1.97892,-0.848474,-0.202708,1.90359,-0.677586,6.04353,1.97825,-0.84682,-0.203756,0.127142,0.0763082,0.21832,0.113254,0.127078,0.0773558
22.873,1.86134,-0.890261,-0.1331,1.98035,-0.84877,-0.209474,1.90501,-0.677936,6.03677,1.97967,-0.847118,-0.210522,0.126035,0.0763742,0.21677,0.11332,0.125956,0.0774218
22.903,1.86267,-0.889562,-0.1364,1.98311,-0.849372,-0.222608,1.90776,-0.678641,6.02363,1.98244,-0.847722,-0.223656,0.126968,0.0862082,0.215685,0.123154,0.126863,0.0872558
22.913,1.86332,-0.889574,-0.1364,1.98337,-0.849429,-0.223802,1.90801,-0.678707,6.02244,1.98269,-0.847779,-0.22485,0.126575,0.0874022,0.215549,0.124348,0.126471,0.0884498
22.923,1.86458,-0.890386,-0.1333,1.9842,-0.84962,-0.227782,1.90884,-0.67893,6.01846,1.98353,-0.847971,-0.22883,0.126373,0.0944822,0.216037,0.131428,0.126278,0.0955298
22.935,1.86516,-0.89104,-0.1311,1.98767,-0.849643,-0.195933,1.9191,-0.680257,6.04316,1.98707,-0.847975,-0.196976,0.129312,0.0648327,0.217576,0.108929,0.12929,0.0658758
22.974,1.86768,-0.89276,-0.1379,1.98935,-0.849981,-0.203893,1.92077,-0.68067,6.0352,1.98875,-0.848316,-0.204936,0.128971,0.0659927,0.218634,0.110089,0.128969,0.0670358
22.995,1.86834,-0.892821,-0.1437,1.99187,-0.850513,-0.215833,1.92327,-0.681313,6.02326,1.99127,-0.84885,-0.216876,0.130577,0.0721328,0.218524,0.116229,0.130559,0.0731758
23.035,1.87161,-0.891295,-0.1756,1.99479,-0.851161,-0.219017,1.92616,-0.682091,6.02007,1.99419,-0.849501,-0.22006,0.129558,0.0434168,0.216201,0.0875133,0.129512,0.0444598
23.066,1.87295,-0.891347,-0.1838,1.99589,-0.851404,-0.219017,1.92725,-0.682382,6.02007,1.99529,-0.849746,-0.22006,0.129269,0.0352168,0.215905,0.0793133,0.12922,0.0362598
23.076,1.87322,-0.891691,-0.1855,1.99782,-0.851834,-0.219017,1.92916,-0.682897,6.02007,1.99721,-0.850177,-0.22006,0.130819,0.0335168,0.216158,0.0776133,0.130761,0.0345598
23.097,1.87347,-0.892116,-0.1873,1.99795,-0.851862,-0.219017,1.92929,-0.682932,6.02007,1.99734,-0.850206,-0.22006,0.130824,0.0317168,0.216504,0.0758133,0.130772,0.0327598
23.099,1.87409,-0.89288,-0.1929,1.99833,-0.851948,-0.219017,1.92967,-0.683035,6.02007,1.99773,-0.850292,-0.22006,0.130815,0.0261168,0.217083,0.0702133,0.130772,0.0271598
23.127,1.87484,-0.893277,-0.2012,2.00097,-0.852535,-0.219017,1.93228,-0.683738,6.02007,2.00036,-0.850881,-0.22006,0.132548,0.0178168,0.217271,0.0619133,0.132493,0.0188598
23.188,1.87804,-0.892767,-0.2169,2.00134,-0.853033,-0.238119,1.9398,-0.685399,6.00769,2.00082,-0.851408,-0.238226,0.129552,0.0212192,0.216371,0.0585984,0.129561,0.0213261
23.198,1.87929,-0.892899,-0.2137,2.00218,-0.853235,-0.238119,1.94063,-0.685632,6.00769,2.00165,-0.85161,-0.238226,0.129129,0.0244192,0.216151,0.0617984,0.129139,0.0245261
23.218,1.88012,-0.893443,-0.2086,2.00429,-0.853749,-0.238119,1.94272,-0.686224,6.00769,2.00377,-0.852123,-0.238226,0.130359,0.0295192,0.216467,0.0668984,0.130363,0.0296261
23.235,1.88045,-0.893752,-0.2066,2.00442,-0.85378,-0.238119,1.94285,-0.68626,6.00769,2.00389,-0.852155,-0.238226,0.130253,0.0315192,0.21667,0.0688984,0.130261,0.0316261
23.237,1.88079,-0.894018,-0.2055,2.00455,-0.853811,-0.238119,1.94298,-0.686296,6.00769,2.00402,-0.852186,-0.238226,0.130124,0.0326192,0.21683,0.0699984,0.130136,0.0327261
23.249,1.88119,-0.894198,-0.2054,2.00556,-0.854056,-0.238119,1.94398,-0.686579,6.00769,2.00503,-0.852431,-0.238226,0.130685,0.0327192,0.216905,0.0700984,0.130694,0.0328261
23.255,1.88167,-0.894285,-0.2065,2.00575,-0.854102,-0.238119,1.94416,-0.686632,6.00769,2.00522,-0.852477,-0.238226,0.130426,0.0316192,0.216854,0.0689984,0.130436,0.0317261
23.269,1.88222,-0.894296,-0.2085,2.00758,-0.854546,-0.238119,1.94598,-0.687145,6.00769,2.00705,-0.852921,-0.238226,0.131508,0.0296192,0.21674,0.0669984,0.131507,0.0297261
23.31,1.88444,-0.894208,-0.2153,2.00966,-0.855051,-0.238119,1.94804,-0.687729,6.00769,2.00913,-0.853426,-0.238226,0.131196,0.0228192,0.216053,0.0601984,0.131188,0.0229261
23.341,1.88804,-0.894859,-0.2169,2.01105,-0.855388,-0.238119,1.94942,-0.688118,6.00769,2.01052,-0.853763,-0.238226,0.129186,0.0212192,0.215661,0.0585984,0.129191,0.0213261
23.351,1.88967,-0.895776,-0.2131,2.01319,-0.855908,-0.238119,1.95154,-0.688719,6.00769,2.01266,-0.854283,-0.238226,0.129797,0.0250192,0.216105,0.0623984,0.129804,0.0251261
23.392,1.89152,-0.896813,-0.2099,2.01451,-0.856229,-0.238119,1.95286,-0.68909,6.00769,2.01398,-0.854605,-0.238226,0.129512,0.0282192,0.21659,0.0655984,0.129531,0.0283261
23.412,1.89255,-0.896931,-0.2122,2.01647,-0.856703,-0.238119,1.9548,-0.689638,6.00769,2.01594,-0.855079,-0.238226,0.130285,0.0259192,0.216438,0.0632984,0.130295,0.0260261
23.428,1.89308,-0.89682,-0.2144,2.01703,-0.856841,-0.238119,1.95536,-0.689797,6.00769,2.0165,-0.855216,-0.238226,0.130238,0.0237192,0.216187,0.0610984,0.130244,0.0238261
23.437,1.89363,-0.896647,-0.217,2.01735,-0.856917,-0.238119,1.95567,-0.689886,6.00769,2.01682,-0.855293,-0.238226,0.129942,0.0211192,0.21587,0.0584984,0.129947,0.0212261
23.463,1.8948,-0.896275,-0.2213,2.01611,-0.857223,-0.26332,1.96146,-0.691376,5.98398,2.01565,-0.855638,-0.263122,0.127445,0.0420201,0.21547,0.0779093,0.127506,0.0418225
23.483,1.89757,-0.896846,-0.2196,2.0173,-0.857544,-0.26332,1.96264,-0.69174,5.98398,2.01684,-0.855959,-0.263122,0.12602,0.0437201,0.21518,0.0796093,0.126091,0.0435225
23.504,1.899,-0.897789,-0.2146,2.01943,-0.858119,-0.26332,1.96475,-0.692392,5.98398,2.01898,-0.856533,-0.263122,0.126799,0.0487201,0.215664,0.0846093,0.126871,0.0485225
23.534,1.90093,-0.899119,-0.2097,2.02031,-0.858355,-0.26332,1.96562,-0.69266,5.98398,2.01985,-0.85677,-0.263122,0.126153,0.0536201,0.216358,0.0895093,0.126243,0.0534225
23.555,1.90154,-0.899329,-0.2099,2.02224,-0.858875,-0.26332,1.96753,-0.69325,5.98398,2.02178,-0.857289,-0.263122,0.127303,0.0534201,0.216388,0.0893093,0.127384,0.0532225
23.575,1.90274,-0.899306,-0.2134,2.02279,-0.859025,-0.26332,1.96808,-0.69342,5.98398,2.02234,-0.857439,-0.263122,0.126631,0.0499201,0.216006,0.0858093,0.126712,0.0497225
23.595,1.90407,-0.8988,-0.2191,2.02489,-0.85959,-0.26332,1.97016,-0.694061,5.98398,2.02443,-0.858004,-0.263122,0.127024,0.0442201,0.215141,0.0801093,0.127089,0.0440225
23.626,1.90747,-0.898556,-0.2235,2.02594,-0.859873,-0.26332,1.9712,-0.694382,5.98398,2.02548,-0.858286,-0.263122,0.12463,0.0398201,0.21389,0.0757093,0.124698,0.0396225
23.636,1.90825,-0.898914,-0.2223,2.02785,-0.860388,-0.26332,1.9731,-0.694967,5.98398,2.02739,-0.858801,-0.263122,0.125658,0.0410201,0.21401,0.0769093,0.12572,0.0408225
23.667,1.91072,-0.901041,-0.2149,2.02878,-0.860637,-0.26332,1.97401,-0.69525,5.98398,2.02832,-0.85905,-0.263122,0.12478,0.0484201,0.215305,0.0843093,0.124872,0.0482225
23.687,1.91121,-0.901524,-0.2138,2.02988,-0.860936,-0.26332,1.97511,-0.695589,5.98398,2.02943,-0.859348,-0.263122,0.125425,0.0495201,0.215622,0.0854093,0.125516,0.0493225
23.717,1.9117,-0.901906,-0.2132,2.02895,-0.861023,-0.268582,1.98096,-0.69694,5.97637,2.02856,-0.859464,-0.268549,0.124177,0.055382,0.216353,0.0936126,0.124333,0.0553486
23.738,1.91431,-0.901922,-0.2162,2.03024,-0.861379,-0.268582,1.98224,-0.697346,5.97637,2.02985,-0.85982,-0.268549,0.12282,0.052382,0.215559,0.0906126,0.122977,0.0523486
23.759,1.91596,-0.901372,-0.2195,2.03203,-0.861871,-0.268582,1.98401,-0.697907,5.97637,2.03164,-0.860312,-0.268549,0.122607,0.049082,0.214543,0.0873126,0.122751,0.0490486
23.769,1.91848,-0.901105,-0.223,2.03327,-0.862211,-0.268582,1.98523,-0.698293,5.97637,2.03287,-0.860651,-0.268549,0.1212,0.045582,0.213515,0.0838126,0.121341,0.0455486
23.789,1.91923,-0.90132,-0.2235,2.03351,-0.862279,-0.268582,1.98547,-0.698371,5.97637,2.03312,-0.860719,-0.268549,0.120764,0.045082,0.213486,0.0833126,0.120909,0.0450486
23.81,1.91992,-0.901675,-0.2233,2.03511,-0.86272,-0.268582,1.98706,-0.698873,5.97637,2.03472,-0.86116,-0.268549,0.121605,0.045282,0.213627,0.0835126,0.121745,0.0452486
23.819,1.92052,-0.902131,-0.2226,2.03536,-0.862787,-0.268582,1.9873,-0.698951,5.97637,2.03497,-0.861228,-0.268549,0.121392,0.045982,0.213875,0.0842126,0.121538,0.0459486
23.83,1.92151,-0.903163,-0.2196,2.03622,-0.863025,-0.268582,1.98816,-0.699221,5.97637,2.03583,-0.861465,-0.268549,0.121531,0.048982,0.214556,0.0872126,0.121688,0.0489486
23.85,1.92194,-0.903661,-0.2177,2.03801,-0.863516,-0.268582,1.98993,-0.699782,5.97637,2.03762,-0.861957,-0.268549,0.122814,0.050882,0.214916,0.0891126,0.122964,0.0508486
23.866,1.92234,-0.904098,-0.2159,2.03813,-0.86355,-0.268582,1.99005,-0.69982,5.97637,2.03774,-0.861991,-0.268549,0.122684,0.052682,0.215206,0.0909126,0.122841,0.0526486
23.868,1.92275,-0.904433,-0.2145,2.03826,-0.863584,-0.268582,1.99017,-0.699859,5.97637,2.03786,-0.862024,-0.268549,0.12252,0.054082,0.215399,0.0923126,0.122682,0.0540486
23.901,1.9245,-0.904591,-0.2141,2.0407,-0.864257,-0.268582,1.99259,-0.700627,5.97637,2.04031,-0.862697,-0.268549,0.122997,0.054482,0.215029,0.0927126,0.123149,0.0544486
23.922,1.92707,-0.903816,-0.2188,2.04173,-0.864541,-0.268582,1.99361,-0.70095,5.97637,2.04134,-0.862981,-0.268549,0.121198,0.049782,0.2135,0.0880126,0.121343,0.0497486
23.942,1.92793,-0.903568,-0.2212,2.04361,-0.865058,-0.268582,1.99548,-0.70154,5.97637,2.04322,-0.863497,-0.268549,0.121916,0.047382,0.213019,0.0856126,0.122047,0.0473486
23.983,1.93092,-0.904206,-0.2237,2.04281,-0.865188,-0.269444,2.00126,-0.702985,5.97243,2.04249,-0.863657,-0.269671,0.118501,0.0457441,0.213161,0.0870534,0.118706,0.0459705
24.004,1.93209,-0.905427,-0.2193,2.04336,-0.865339,-0.269444,2.0018,-0.703159,5.97243,2.04303,-0.863808,-0.269671,0.118273,0.0501441,0.213945,0.0914534,0.118493,0.0503705
24.005,1.93266,-0.906087,-0.2163,2.04391,-0.865489,-0.269444,2.00234,-0.703332,5.97243,2.04358,-0.863959,-0.269671,0.118423,0.0531441,0.214394,0.0944534,0.11865,0.0533705
24.034,1.93382,-0.907132,-0.2109,2.04591,-0.866042,-0.269444,2.00432,-0.703968,5.97243,2.04558,-0.864512,-0.269671,0.119382,0.0585441,0.215049,0.0998534,0.119611,0.0587705
24.065,1.93642,-0.907322,-0.212,2.04724,-0.866411,-0.269444,2.00564,-0.704392,5.97243,2.04691,-0.864881,-0.269671,0.118129,0.0574441,0.21441,0.0987534,0.118361,0.0576705
24.069,1.93714,-0.907003,-0.2142,2.04761,-0.866511,-0.269444,2.006,-0.704507,5.97243,2.04728,-0.864982,-0.269671,0.117658,0.0552441,0.213886,0.0965534,0.117886,0.0554705
24.085,1.93785,-0.906644,-0.2167,2.04943,-0.867014,-0.269444,2.0078,-0.705085,5.97243,2.0491,-0.865484,-0.269671,0.118409,0.0527441,0.213353,0.0940534,0.118621,0.0529705
24.126,1.93984,-0.906079,-0.2215,2.05161,-0.867616,-0.269444,2.00996,-0.705779,5.97243,2.05128,-0.866087,-0.269671,0.118202,0.0479441,0.212219,0.0892534,0.118398,0.0481705
24.141,1.94047,-0.906226,-0.2213,2.05185,-0.867683,-0.269444,2.0102,-0.705856,5.97243,2.05152,-0.866154,-0.269671,0.117858,0.0481441,0.212156,0.0894534,0.118057,0.0483705
24.157,1.94231,-0.907664,-0.2162,2.05276,-0.867934,-0.269444,2.0111,-0.706145,5.97243,2.05243,-0.866406,-0.269671,0.11738,0.0532441,0.212938,0.0945534,0.117598,0.0534705
24.177,1.94349,-0.908857,-0.212,2.05482,-0.868503,-0.269444,2.01314,-0.7068,5.97243,2.05449,-0.866975,-0.269671,0.118413,0.0574441,0.213724,0.0987534,0.118634,0.0576705
24.218,1.94604,-0.909953,-0.2117,2.05541,-0.868867,-0.266038,2.01998,-0.70851,5.97384,2.05515,-0.86736,-0.266376,0.11684,0.0543376,0.214587,0.0976442,0.117129,0.0546762
24.248,1.94667,-0.909854,-0.2129,2.05584,-0.868983,-0.266038,2.0204,-0.708644,5.97384,2.05557,-0.867475,-0.266376,0.116574,0.0531376,0.214296,0.0964442,0.116861,0.0534762
