time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
139.694,3.97438,-3.01719,0.2221,4.03213,-2.94849,6.64175,4.15322,-2.96966,6.64078,4.03549,-2.94761,6.64181,0.0897514,0.136468,0.185055,0.135493,0.0926078,0.136523
139.704,3.97565,-3.01673,0.2206,4.0327,-2.94828,6.64175,4.15391,-2.9694,6.64078,4.03607,-2.9474,6.64181,0.0891057,0.137968,0.184439,0.136993,0.0919639,0.138023
139.714,3.97634,-3.01634,0.2195,4.03306,-2.94814,6.64175,4.15435,-2.96924,6.64078,4.03644,-2.94726,6.64181,0.0887029,0.139068,0.18414,0.138093,0.0915656,0.139123
139.725,3.97707,-3.0159,0.2184,4.03394,-2.94781,6.64175,4.15542,-2.96884,6.64078,4.03734,-2.94692,6.64181,0.0887125,0.140168,0.184453,0.139193,0.0915947,0.140223
139.745,3.9787,-3.01501,0.2172,4.03545,-2.94725,6.64175,4.15724,-2.96816,6.64078,4.03887,-2.94635,6.64181,0.0883789,0.141368,0.184585,0.140393,0.0912903,0.141423
139.776,3.98218,-3.01406,0.2169,4.03648,-2.94686,6.64175,4.15849,-2.96769,6.64078,4.03992,-2.94595,6.64181,0.0863924,0.141668,0.182309,0.140693,0.0892875,0.141723
139.796,3.98298,-3.01402,0.2173,4.03835,-2.94616,6.65195,4.16076,-2.96684,6.65098,4.04182,-2.94523,6.65201,0.0875866,0.151468,0.183937,0.150493,0.0905247,0.151523
139.817,3.9844,-3.01412,0.2187,4.03881,-2.94598,6.65481,4.16132,-2.96662,6.65383,4.04229,-2.94505,6.65486,0.0871961,0.152924,0.183187,0.151949,0.0901212,0.152979
139.827,3.985,-3.01419,0.2196,4.0398,-2.94559,6.66093,4.16252,-2.96615,6.65995,4.0433,-2.94466,6.66098,0.0878012,0.158144,0.183909,0.15717,0.0907448,0.158199
139.847,3.98599,-3.01428,0.2205,4.04184,-2.94478,6.67358,4.165,-2.96516,6.6726,4.04538,-2.94382,6.67363,0.0891626,0.169892,0.185626,0.168917,0.0921503,0.169947
139.868,3.98727,-3.01392,0.2191,4.04236,-2.94456,6.67684,4.16563,-2.9649,6.67587,4.04592,-2.9436,6.6769,0.0885768,0.174556,0.184974,0.173582,0.0915627,0.174611
139.888,3.98774,-3.01363,0.2185,4.044,-2.94387,6.68704,4.16762,-2.96407,6.68607,4.04759,-2.9429,6.6871,0.0896146,0.185356,0.186576,0.184381,0.0926477,0.185411
139.909,3.98889,-3.01292,0.2174,4.04491,-2.94348,6.69275,4.16872,-2.9636,6.69178,4.04852,-2.9425,6.69281,0.0892222,0.192168,0.18648,0.191193,0.0922741,0.192223
139.929,3.99028,-3.01225,0.2165,4.04699,-2.94257,6.70581,4.17124,-2.96249,6.70483,4.05063,-2.94157,6.70586,0.0898395,0.206124,0.187679,0.205149,0.0929423,0.206179
139.949,3.99261,-3.01175,0.2162,4.04789,-2.94216,6.71152,4.17234,-2.962,6.71055,4.05156,-2.94116,6.71158,0.0888723,0.212136,0.186492,0.211161,0.0919689,0.212191
139.96,3.99341,-3.01173,0.2166,4.04847,-2.9419,6.71519,4.17305,-2.96168,6.71422,4.05215,-2.94089,6.71525,0.088928,0.215408,0.186482,0.214433,0.0920289,0.215463
139.98,3.9942,-3.01176,0.2173,4.04995,-2.94121,6.72458,4.17484,-2.96085,6.7236,4.05366,-2.94019,6.72463,0.0899193,0.224092,0.187682,0.223117,0.0930535,0.224147
140.001,3.99571,-3.01191,0.2196,4.05084,-2.94079,6.73029,4.17593,-2.96033,6.72931,4.05457,-2.93975,6.73034,0.0899919,0.227504,0.187457,0.226529,0.0931248,0.227559
140.011,3.99712,-3.01199,0.2217,4.05161,-2.94042,6.73519,4.17686,-2.95989,6.73421,4.05536,-2.93938,6.73524,0.0899478,0.2303,0.187135,0.229325,0.0930777,0.230355
140.041,3.99777,-3.01194,0.2223,4.05263,-2.93992,6.74171,4.1781,-2.95928,6.74074,4.0564,-2.93887,6.74177,0.0905317,0.236228,0.18786,0.235253,0.0936845,0.236283
140.044,3.99838,-3.01182,0.2227,4.05263,-2.93992,6.74171,4.1781,-2.95928,6.74074,4.0564,-2.93887,6.74177,0.0900695,0.235828,0.187243,0.234853,0.093212,0.235883
140.048,3.99896,-3.01162,0.2236,4.05263,-2.93992,6.74171,4.1781,-2.95928,6.74074,4.0564,-2.93887,6.74177,0.0895551,0.234928,0.186623,0.233953,0.0926889,0.234983
140.062,3.99954,-3.01135,0.2254,4.05345,-2.93952,6.74702,4.1791,-2.95879,6.74604,4.05724,-2.93845,6.74707,0.0898186,0.238432,0.187096,0.237457,0.0929735,0.238487
140.065,4.00011,-3.01107,0.2282,4.05364,-2.93942,6.74824,4.17933,-2.95867,6.74727,4.05743,-2.93835,6.7483,0.0894372,0.236856,0.186724,0.235882,0.0925917,0.236911
140.083,4.00066,-3.0108,0.2322,4.05541,-2.93853,6.75967,4.18148,-2.95759,6.75869,4.05924,-2.93744,6.75972,0.0906686,0.24428,0.188486,0.243306,0.0938782,0.244336
140.104,4.00213,-3.01039,0.2476,4.05642,-2.938,6.76619,4.1827,-2.95696,6.76522,4.06027,-2.93691,6.76625,0.090474,0.235408,0.188308,0.234434,0.0936958,0.235464
140.124,4.00259,-3.01041,0.2532,4.05737,-2.9375,6.76701,4.18386,-2.95635,6.76603,4.06125,-2.93639,6.76706,0.0911929,0.230624,0.189163,0.22965,0.094439,0.230679
140.144,4.00439,-3.01067,0.272,4.05844,-2.93694,6.76701,4.18517,-2.95566,6.76603,4.06234,-2.93582,6.76706,0.0914273,0.211824,0.188968,0.21085,0.094671,0.211879
140.165,4.00477,-3.01061,0.275,4.05966,-2.9363,6.76701,4.18665,-2.95489,6.76603,4.06359,-2.93516,6.76706,0.0923875,0.208824,0.190226,0.20785,0.0956686,0.208879
140.185,4.00555,-3.01026,0.2801,4.06039,-2.93591,6.76701,4.18754,-2.95442,6.76603,4.06434,-2.93477,6.76706,0.0923832,0.203724,0.190364,0.20275,0.0956804,0.203779
140.195,4.00649,-3.00976,0.2858,4.06078,-2.93571,6.76701,4.18802,-2.95417,6.76603,4.06474,-2.93456,6.76706,0.0918223,0.198024,0.189847,0.19705,0.0951221,0.198079
140.216,4.00705,-3.00954,0.2892,4.06225,-2.93494,6.76701,4.1898,-2.95324,6.76603,4.06624,-2.93377,6.76706,0.0928055,0.194624,0.191229,0.19365,0.0961514,0.194679
140.246,4.00878,-3.00924,0.2997,4.06312,-2.93448,6.76701,4.19087,-2.95268,6.76603,4.06713,-2.9333,6.76706,0.0924241,0.184124,0.19067,0.18315,0.0957712,0.184179
140.267,4.00931,-3.0092,0.3019,4.06454,-2.93374,6.76701,4.19259,-2.95178,6.76603,4.06858,-2.93254,6.76706,0.0935108,0.181924,0.192061,0.18095,0.0969004,0.181979
140.278,4.01037,-3.009,0.3019,4.06483,-2.93358,6.76701,4.19294,-2.95159,6.76603,4.06888,-2.93238,6.76706,0.0930285,0.181924,0.191389,0.18095,0.0964098,0.181979
140.297,4.0116,-3.00852,0.2977,4.06556,-2.9332,6.76701,4.19383,-2.95112,6.76603,4.06963,-2.93199,6.76706,0.0926528,0.186124,0.191055,0.18515,0.0960431,0.186179
140.318,4.01232,-3.00816,0.2954,4.06693,-2.93248,6.76701,4.19549,-2.95025,6.76603,4.07103,-2.93125,6.76706,0.0933161,0.188424,0.192106,0.18745,0.0967493,0.188479
140.348,4.01544,-3.00678,0.2926,4.06878,-2.93151,6.76701,4.19775,-2.94907,6.76603,4.07292,-2.93026,6.76706,0.0922487,0.191224,0.191224,0.19025,0.0957077,0.191279
140.379,4.01757,-3.00687,0.2996,4.0697,-2.93102,6.76701,4.19888,-2.94848,6.76603,4.07387,-2.92976,6.76706,0.0920352,0.184224,0.190479,0.18325,0.095481,0.184279
140.389,4.01816,-3.00708,0.3021,4.06999,-2.93087,6.76701,4.19923,-2.94829,6.76603,4.07417,-2.9296,6.76706,0.0921658,0.181724,0.190379,0.18075,0.0956063,0.181779
140.409,4.01869,-3.00728,0.3043,4.07111,-2.93028,6.76701,4.2006,-2.94758,6.76603,4.07532,-2.929,6.76706,0.0931478,0.179524,0.191454,0.17855,0.0966179,0.179579
140.42,4.02003,-3.00731,0.3072,4.07179,-2.92992,6.76701,4.20143,-2.94714,6.76603,4.07602,-2.92863,6.76706,0.093101,0.176624,0.191119,0.17565,0.0965671,0.176679
140.43,4.02045,-3.00703,0.3068,4.07228,-2.92967,6.76701,4.20202,-2.94683,6.76603,4.07652,-2.92837,6.76706,0.0931214,0.177024,0.191291,0.17605,0.0966019,0.177079
140.45,4.02093,-3.00663,0.3058,4.07369,-2.92893,6.76701,4.20374,-2.94593,6.76603,4.07797,-2.92761,6.76706,0.0939216,0.178024,0.192626,0.17705,0.0974556,0.178079
140.466,4.02149,-3.00611,0.3046,4.07384,-2.92885,6.76701,4.20392,-2.94583,6.76603,4.07812,-2.92753,6.76706,0.0933238,0.179224,0.192131,0.17825,0.0968592,0.179279
140.471,4.02212,-3.00553,0.3032,4.07403,-2.92875,6.76701,4.20416,-2.94571,6.76603,4.07832,-2.92742,6.76706,0.092681,0.180624,0.191612,0.17965,0.096219,0.180679
140.481,4.02282,-3.00495,0.302,4.07452,-2.92849,6.76701,4.20475,-2.9454,6.76603,4.07881,-2.92716,6.76706,0.0922955,0.181824,0.191431,0.18085,0.0958469,0.181879
140.501,4.02436,-3.004,0.3005,4.07598,-2.92773,6.76701,4.20653,-2.94446,6.76603,4.08031,-2.92637,6.76706,0.0920969,0.183324,0.191653,0.18235,0.0956883,0.183379
140.513,4.02519,-3.0037,0.3005,4.07632,-2.92755,6.76701,4.20695,-2.94425,6.76603,4.08066,-2.92619,6.76706,0.0917273,0.183324,0.191235,0.18235,0.0953179,0.183379
140.532,4.02766,-3.00369,0.3045,4.07695,-2.92721,6.76701,4.20772,-2.94384,6.76603,4.08131,-2.92585,6.76706,0.0909807,0.179324,0.189741,0.17835,0.0945364,0.179379
140.552,4.02838,-3.00388,0.3066,4.07836,-2.92647,6.76701,4.20944,-2.94294,6.76603,4.08276,-2.92509,6.76706,0.0921403,0.177224,0.191043,0.17625,0.0957358,0.177279
140.583,4.02999,-3.00419,0.3108,4.07943,-2.92591,6.76701,4.21075,-2.94226,6.76603,4.08386,-2.92451,6.76706,0.0925833,0.173024,0.19107,0.17205,0.0961787,0.173079
140.584,4.03037,-3.00407,0.3109,4.07953,-2.92586,6.76701,4.21086,-2.94219,6.76603,4.08396,-2.92446,6.76706,0.0923714,0.172924,0.190801,0.17195,0.0959632,0.172979
140.593,4.03072,-3.00381,0.3103,4.08079,-2.9252,6.76701,4.21241,-2.94138,6.76603,4.08526,-2.92378,6.76706,0.0932001,0.173524,0.192107,0.17255,0.0968432,0.173579
140.612,4.03108,-3.00341,0.3092,4.08094,-2.92512,6.76701,4.21258,-2.94129,6.76603,4.0854,-2.9237,6.76706,0.0928156,0.174624,0.191839,0.17365,0.0964626,0.174679
140.615,4.03199,-3.00234,0.3059,4.08128,-2.92494,6.76701,4.213,-2.94107,6.76603,4.08575,-2.92351,6.76706,0.0917602,0.177924,0.191098,0.17695,0.095417,0.177979
140.644,4.03262,-3.00176,0.3044,4.08244,-2.92433,6.76701,4.21442,-2.94033,6.76603,4.08695,-2.92288,6.76706,0.0920735,0.179424,0.191904,0.17845,0.0957761,0.179479
140.654,4.03425,-3.00075,0.3022,4.08317,-2.92395,6.76701,4.21531,-2.93986,6.76603,4.0877,-2.92249,6.76706,0.0910622,0.181624,0.191029,0.18065,0.0947721,0.181679
140.674,4.0361,-3.00028,0.3023,4.08473,-2.92313,6.76701,4.21721,-2.93887,6.76603,4.0893,-2.92165,6.76706,0.0912013,0.181524,0.191247,0.18055,0.0949402,0.181579
140.705,4.03863,-3.00055,0.3075,4.08545,-2.92275,6.76701,4.2181,-2.9384,6.76603,4.09005,-2.92126,6.76706,0.090811,0.176324,0.189933,0.17535,0.0945086,0.176379
140.715,4.0393,-3.00073,0.3094,4.08584,-2.92254,6.76701,4.21858,-2.93815,6.76603,4.09045,-2.92105,6.76706,0.0909892,0.174424,0.189884,0.17345,0.0946826,0.174479
140.725,4.03985,-3.00086,0.3109,4.08672,-2.92208,6.76701,4.21965,-2.93759,6.76603,4.09134,-2.92057,6.76706,0.0916675,0.172924,0.190607,0.17195,0.0953842,0.172979
140.734,4.04026,-3.00092,0.3116,4.08681,-2.92203,6.76701,4.21976,-2.93753,6.76603,4.09144,-2.92052,6.76706,0.0915954,0.172224,0.190367,0.17125,0.0953039,0.172279
140.745,4.04056,-3.00086,0.3117,4.08812,-2.92134,6.76701,4.22137,-2.93669,6.76603,4.09279,-2.91981,6.76706,0.0926575,0.172124,0.191855,0.17115,0.0964202,0.172179
140.766,4.04081,-3.0007,0.3111,4.08861,-2.92109,6.76701,4.22196,-2.93638,6.76603,4.09329,-2.91955,6.76706,0.0928642,0.172724,0.192237,0.17175,0.0966458,0.172779
140.773,4.04106,-3.00043,0.3101,4.08871,-2.92104,6.76701,4.22208,-2.93631,6.76603,4.09339,-2.9195,6.76706,0.0925948,0.173724,0.192043,0.17275,0.0963788,0.173779
140.776,4.04135,-3.00005,0.3088,4.0888,-2.92099,6.76701,4.2222,-2.93625,6.76603,4.09349,-2.91945,6.76706,0.0922121,0.175024,0.191769,0.17405,0.0959989,0.175079
140.777,4.04174,-2.9996,0.3077,4.08909,-2.92083,6.76701,4.22255,-2.93607,6.76603,4.09379,-2.91929,6.76706,0.0919107,0.176124,0.191657,0.17515,0.0957085,0.176179
140.796,4.04222,-2.99912,0.3067,4.0905,-2.92009,6.76701,4.22427,-2.93516,6.76603,4.09524,-2.91853,6.76706,0.0926069,0.177124,0.192962,0.17615,0.0964665,0.177179
140.817,4.04435,-2.99788,0.3059,4.09099,-2.91984,6.76701,4.22487,-2.93485,6.76603,4.09574,-2.91827,6.76706,0.0909143,0.177924,0.191207,0.17695,0.0947583,0.177979
140.837,4.04523,-2.99764,0.3061,4.09229,-2.91915,6.76701,4.22647,-2.93401,6.76603,4.09708,-2.91756,6.76706,0.0915215,0.177724,0.192088,0.17675,0.0954075,0.177779
140.857,4.04717,-2.99743,0.3068,4.09317,-2.91869,6.76701,4.22754,-2.93345,6.76603,4.09798,-2.91709,6.76706,0.0911894,0.177024,0.191382,0.17605,0.0950644,0.177079
140.877,4.04914,-2.99739,0.3077,4.09457,-2.91795,6.76701,4.22926,-2.93255,6.76603,4.09943,-2.91633,6.76706,0.0915088,0.176124,0.19143,0.17515,0.0953942,0.176179
140.896,4.05008,-2.99735,0.3081,4.09486,-2.9178,6.76701,4.22962,-2.93236,6.76603,4.09973,-2.91617,6.76706,0.0912894,0.175724,0.190939,0.17475,0.0951614,0.175779
140.908,4.05094,-2.99726,0.3084,4.09535,-2.91755,6.76701,4.23021,-2.93205,6.76603,4.10023,-2.91591,6.76706,0.0912456,0.175424,0.190757,0.17445,0.0951166,0.175479
140.912,4.05302,-2.99659,0.3077,4.09583,-2.91729,6.76701,4.2308,-2.93174,6.76603,4.10073,-2.91564,6.76706,0.0901165,0.176124,0.189239,0.17515,0.0939579,0.176179
140.959,4.05442,-2.99543,0.3046,4.09806,-2.91612,6.76701,4.23353,-2.93031,6.76603,4.10302,-2.91444,6.76706,0.0905185,0.179224,0.190577,0.17825,0.094451,0.179279
140.979,4.0554,-2.99462,0.303,4.09942,-2.91541,6.76701,4.23519,-2.92944,6.76603,4.10442,-2.9137,6.76706,0.0906189,0.180824,0.191241,0.17985,0.0946051,0.180879
140.996,4.05726,-2.99392,0.3031,4.0999,-2.91515,6.76701,4.23579,-2.92913,6.76603,4.10492,-2.91344,6.76706,0.089564,0.180724,0.189916,0.17975,0.0935277,0.180779
141.01,4.05799,-2.99388,0.3043,4.10043,-2.91487,6.76701,4.23644,-2.92879,6.76603,4.10547,-2.91315,6.76706,0.0896849,0.179524,0.189948,0.17855,0.0936528,0.179579
141.04,4.05876,-2.99393,0.306,4.10184,-2.91414,6.76701,4.23816,-2.92788,6.76603,4.10691,-2.91239,6.76706,0.0906809,0.177824,0.191174,0.17685,0.0946968,0.177879
141.061,4.06152,-2.99425,0.3115,4.10285,-2.9136,6.76701,4.23941,-2.92723,6.76603,4.10796,-2.91184,6.76706,0.0906236,0.172324,0.190095,0.17135,0.0945939,0.172379
141.081,4.0621,-2.99415,0.3116,4.1044,-2.91279,6.76701,4.24131,-2.92624,6.76603,4.10956,-2.911,6.76706,0.0917012,0.172224,0.191642,0.17125,0.0957371,0.172279
141.101,4.06265,-2.99393,0.3111,4.10464,-2.91266,6.76701,4.2416,-2.92608,6.76603,4.10981,-2.91087,6.76706,0.0914796,0.172724,0.191382,0.17175,0.0955136,0.172779
141.104,4.06367,-2.99318,0.3082,4.10489,-2.91253,6.76701,4.2419,-2.92592,6.76603,4.11006,-2.91074,6.76706,0.0905721,0.175624,0.190498,0.17465,0.094598,0.175679
141.122,4.06419,-2.99269,0.3064,4.1059,-2.912,6.76701,4.24315,-2.92527,6.76603,4.1111,-2.91019,6.76706,0.0908312,0.177424,0.191234,0.17645,0.094904,0.177479
141.13,4.06475,-2.99215,0.3045,4.1061,-2.9119,6.76701,4.24338,-2.92515,6.76603,4.1113,-2.91008,6.76706,0.0902748,0.179324,0.190782,0.17835,0.0943485,0.179379
141.142,4.06607,-2.99113,0.302,4.10677,-2.91154,6.76701,4.24421,-2.92471,6.76603,4.112,-2.90972,6.76706,0.0893955,0.181824,0.190123,0.18085,0.0934793,0.181879
141.152,4.06682,-2.99073,0.3018,4.10715,-2.91134,6.76823,4.24468,-2.92447,6.76726,4.11239,-2.90951,6.76829,0.0890441,0.183248,0.189799,0.182274,0.0931297,0.183303
141.163,4.06762,-2.99044,0.3021,4.10889,-2.91042,6.77966,4.24681,-2.92334,6.77868,4.11418,-2.90856,6.77971,0.090027,0.194372,0.191336,0.193397,0.0941865,0.194427
141.183,4.06843,-2.99028,0.3029,4.10926,-2.91022,6.78211,4.24726,-2.9231,6.78113,4.11457,-2.90836,6.78216,0.0898666,0.19602,0.191033,0.195045,0.0940205,0.196075
141.193,4.07003,-2.99033,0.3054,4.11,-2.90982,6.787,4.24817,-2.9226,6.78603,4.11533,-2.90794,6.78706,0.0898871,0.198416,0.19058,0.197442,0.0940232,0.198471
141.224,4.07139,-2.99063,0.3085,4.11183,-2.9088,6.79924,4.25042,-2.92135,6.79827,4.11722,-2.90689,6.7993,0.0912787,0.207556,0.191967,0.206582,0.0954638,0.207611
141.231,4.07196,-2.99075,0.3097,4.11232,-2.90852,6.80251,4.25102,-2.92101,6.80153,4.11773,-2.9066,6.80256,0.0915995,0.20962,0.192162,0.208645,0.0957893,0.209675
141.244,4.07285,-2.99072,0.31,4.11305,-2.9081,6.8074,4.25192,-2.9205,6.80643,4.11848,-2.90617,6.80746,0.0918812,0.214216,0.192343,0.213241,0.0960804,0.214271
141.254,4.07322,-2.99053,0.3093,4.11487,-2.90705,6.81964,4.25415,-2.91921,6.81867,4.12036,-2.90508,6.8197,0.0932951,0.227156,0.194484,0.226181,0.0975896,0.227211
141.281,4.07356,-2.99022,0.3081,4.11499,-2.90698,6.82046,4.2543,-2.91912,6.81948,4.12048,-2.90501,6.82051,0.0929816,0.229172,0.194224,0.228198,0.0972767,0.229227
141.295,4.07484,-2.98879,0.3039,4.11607,-2.90633,6.8278,4.25563,-2.91832,6.82683,4.1216,-2.90434,6.82786,0.0921979,0.240716,0.194041,0.239741,0.0965361,0.240771
141.325,4.0762,-2.98777,0.3024,4.11786,-2.90523,6.84004,4.25783,-2.91698,6.83907,4.12345,-2.90321,6.8401,0.0924567,0.254456,0.194935,0.253481,0.0968689,0.254511
141.335,4.07796,-2.98712,0.3045,4.1184,-2.9049,6.84371,4.25849,-2.91657,6.84274,4.124,-2.90286,6.84377,0.0916229,0.256028,0.19382,0.255053,0.0960135,0.256083
141.356,4.07896,-2.98698,0.3076,4.11993,-2.90393,6.85432,4.26038,-2.91538,6.85335,4.12559,-2.90186,6.85438,0.0926119,0.263536,0.195038,0.262562,0.097059,0.263591
141.386,4.08218,-2.98738,0.3279,4.12129,-2.90305,6.86248,4.26205,-2.9143,6.86151,4.12699,-2.90095,6.86254,0.0929607,0.251396,0.194152,0.250421,0.0973577,0.251451
141.397,4.08251,-2.98751,0.3326,4.12261,-2.90218,6.86248,4.26368,-2.91324,6.86151,4.12836,-2.90006,6.86254,0.0942818,0.246696,0.195801,0.245721,0.0987442,0.246751
141.427,4.08283,-2.9874,0.3436,4.12334,-2.90171,6.86248,4.26457,-2.91265,6.86151,4.12911,-2.89956,6.86254,0.0947926,0.235696,0.196519,0.234721,0.0992892,0.235751
141.458,4.08309,-2.98689,0.3501,4.12448,-2.90096,6.86248,4.26598,-2.91174,6.86151,4.13029,-2.89879,6.86254,0.0953808,0.229196,0.197723,0.228221,0.0999464,0.229251
141.468,4.08386,-2.98617,0.3576,4.12503,-2.9006,6.86248,4.26665,-2.9113,6.86151,4.13085,-2.89842,6.86254,0.094954,0.221696,0.197525,0.220721,0.0995374,0.221751
141.478,4.08504,-2.9856,0.3662,4.12558,-2.90025,6.86248,4.26732,-2.91086,6.86151,4.13142,-2.89805,6.86254,0.0944916,0.213096,0.197013,0.212121,0.0990741,0.213151
141.499,4.08569,-2.98544,0.3705,4.1269,-2.89938,6.86248,4.26895,-2.9098,6.86151,4.13278,-2.89716,6.86254,0.0954195,0.208796,0.198258,0.207821,0.100061,0.208851
141.519,4.08634,-2.98537,0.3743,4.12722,-2.89917,6.86248,4.26934,-2.90954,6.86151,4.13311,-2.89694,6.86254,0.0954002,0.204996,0.198088,0.204021,0.100037,0.205051
141.529,4.0881,-2.98533,0.3827,4.12786,-2.89876,6.86248,4.27013,-2.90903,6.86151,4.13377,-2.89651,6.86254,0.0952704,0.196596,0.197377,0.195621,0.0998782,0.196651
141.55,4.08858,-2.98525,0.385,4.12922,-2.89786,6.86248,4.27181,-2.90793,6.86151,4.13519,-2.89559,6.86254,0.0963743,0.194296,0.198876,0.193321,0.10105,0.194351
141.564,4.08903,-2.98506,0.3867,4.12936,-2.89777,6.86248,4.27198,-2.90782,6.86151,4.13533,-2.89549,6.86254,0.0961517,0.192596,0.198588,0.191621,0.100822,0.192651
141.57,4.08998,-2.98439,0.3879,4.12972,-2.89753,6.86248,4.27243,-2.90753,6.86151,4.1357,-2.89525,6.86254,0.0955201,0.191396,0.197978,0.190421,0.100188,0.191451
141.59,4.09056,-2.98395,0.3877,4.13082,-2.89682,6.86248,4.27377,-2.90665,6.86151,4.13683,-2.89451,6.86254,0.0959871,0.191596,0.198861,0.190621,0.100709,0.191651
141.61,4.09199,-2.98307,0.387,4.1315,-2.89637,6.86248,4.27462,-2.9061,6.86151,4.13754,-2.89405,6.86254,0.0952802,0.192296,0.198186,0.191321,0.100004,0.192351
141.621,4.09374,-2.98237,0.3865,4.13186,-2.89613,6.86248,4.27507,-2.9058,6.86151,4.13792,-2.8938,6.86254,0.0942903,0.192796,0.196829,0.191821,0.0989789,0.192851
141.641,4.09465,-2.9821,0.3859,4.13296,-2.89542,6.86248,4.27641,-2.90492,6.86151,4.13905,-2.89306,6.86254,0.0947699,0.193396,0.197466,0.192421,0.0994958,0.193451
141.662,4.09636,-2.98169,0.3837,4.13373,-2.89491,6.86248,4.27737,-2.9043,6.86151,4.13985,-2.89254,6.86254,0.0944854,0.195596,0.19686,0.194621,0.0991973,0.195651
141.682,4.09772,-2.98135,0.3815,4.1351,-2.89402,6.86248,4.27905,-2.9032,6.86151,4.14126,-2.89161,6.86254,0.0949882,0.197796,0.197447,0.196821,0.0997373,0.197851
141.693,4.09826,-2.98115,0.3808,4.13523,-2.89393,6.86248,4.27922,-2.90309,6.86151,4.1414,-2.89152,6.86254,0.0947273,0.198496,0.19707,0.197521,0.099466,0.198551
141.702,4.09907,-2.98062,0.3805,4.13573,-2.8936,6.86248,4.27983,-2.90269,6.86151,4.14192,-2.89118,6.86254,0.0944189,0.198796,0.19684,0.197821,0.0991656,0.198851
141.713,4.09942,-2.98031,0.3816,4.13623,-2.89328,6.86248,4.28045,-2.90229,6.86151,4.14244,-2.89084,6.86254,0.0945027,0.197696,0.19713,0.196721,0.0992733,0.197751
141.723,4.09982,-2.98002,0.3839,4.13705,-2.89274,6.86248,4.28146,-2.90163,6.86151,4.14328,-2.89029,6.86254,0.0948921,0.195396,0.197836,0.194421,0.099705,0.195451
141.753,4.10091,-2.97959,0.3906,4.13833,-2.89191,6.86248,4.28303,-2.9006,6.86151,4.1446,-2.88943,6.86254,0.0953333,0.188696,0.198513,0.187721,0.100191,0.188751
141.784,4.10362,-2.97946,0.4006,4.13928,-2.89128,6.86248,4.28421,-2.89983,6.86151,4.14559,-2.88878,6.86254,0.0951207,0.178696,0.197371,0.177721,0.0999249,0.178751
141.794,4.10426,-2.97939,0.4004,4.1406,-2.89042,6.86248,4.28584,-2.89877,6.86151,4.14695,-2.88789,6.86254,0.0961015,0.178896,0.198667,0.177921,0.100967,0.178951
141.814,4.10487,-2.9792,0.3991,4.14074,-2.89033,6.86248,4.28601,-2.89866,6.86151,4.14709,-2.8878,6.86254,0.0958378,0.180196,0.198237,0.179221,0.100689,0.180251
141.817,4.10589,-2.97849,0.3947,4.14101,-2.89015,6.86248,4.28634,-2.89844,6.86151,4.14738,-2.88761,6.86254,0.0950582,0.184596,0.197407,0.183621,0.099895,0.184651
141.845,4.1064,-2.97795,0.3924,4.14224,-2.88935,6.86248,4.28786,-2.89745,6.86151,4.14865,-2.88678,6.86254,0.0955762,0.186896,0.198511,0.185921,0.100484,0.186951
141.855,4.10698,-2.97731,0.3905,4.14287,-2.88893,6.86248,4.28864,-2.89694,6.86151,4.1493,-2.88635,6.86254,0.0953858,0.188796,0.198648,0.187821,0.100323,0.188851
141.886,4.11036,-2.97444,0.3893,4.14446,-2.88789,6.86248,4.29061,-2.89566,6.86151,4.15095,-2.88527,6.86254,0.0930253,0.189996,0.196708,0.189021,0.0979709,0.190051
141.906,4.11106,-2.97431,0.3909,4.14505,-2.88751,6.86248,4.29134,-2.89518,6.86151,4.15156,-2.88487,6.86254,0.0932234,0.188396,0.196877,0.187421,0.0981795,0.188451
141.916,4.1117,-2.97433,0.3929,4.14532,-2.88733,6.86248,4.29167,-2.89496,6.86151,4.15184,-2.88469,6.86254,0.0932764,0.186396,0.196694,0.185421,0.0982202,0.186451
141.918,4.11227,-2.9745,0.395,4.14551,-2.88721,6.86248,4.2919,-2.89482,6.86151,4.15203,-2.88457,6.86254,0.0934018,0.184296,0.196507,0.183321,0.0983277,0.184351
141.926,4.11277,-2.97478,0.3974,4.14687,-2.88632,6.86248,4.29358,-2.89372,6.86151,4.15344,-2.88365,6.86254,0.0948076,0.181896,0.198148,0.180921,0.0997991,0.181951
141.957,4.11321,-2.9751,0.3994,4.14714,-2.88614,6.86248,4.29392,-2.8935,6.86151,4.15372,-2.88346,6.86254,0.0952154,0.179896,0.198279,0.178921,0.100199,0.179951
141.958,4.11359,-2.97538,0.4009,4.14746,-2.88593,6.86248,4.29431,-2.89324,6.86151,4.15405,-2.88325,6.86254,0.0956446,0.178396,0.198506,0.177421,0.100626,0.178451
141.967,4.11396,-2.97554,0.4018,4.14764,-2.88581,6.86248,4.29453,-2.8931,6.86151,4.15424,-2.88312,6.86254,0.0958387,0.177496,0.198503,0.176521,0.100812,0.177551
141.977,4.11433,-2.97554,0.4023,4.14891,-2.88498,6.86248,4.2961,-2.89207,6.86151,4.15555,-2.88226,6.86254,0.0969324,0.176996,0.200023,0.176021,0.101977,0.177051
