time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
162.798,4.76229,-1.98031,1.6182,4.73924,-1.90324,7.90297,4.74825,-1.90049,7.90289,4.72008,-1.89786,7.89968,0.0804517,0.00158487,0.0810497,0.00150775,0.0926332,0.00170981
162.829,4.76261,-1.97902,1.6192,4.73917,-1.90195,7.90909,4.74819,-1.8992,7.90901,4.72002,-1.89657,7.9058,0.0805514,0.00670481,0.0811094,0.0066277,0.0927955,0.00341014
162.832,4.76277,-1.9785,1.6199,4.73916,-1.9017,7.91031,4.74817,-1.89894,7.91024,4.72001,-1.89631,7.90702,0.0803528,0.00722882,0.0808837,0.0071517,0.092645,0.00393415
162.86,4.76292,-1.97805,1.6208,4.73902,-1.8993,7.92174,4.74803,-1.89654,7.92166,4.71988,-1.89392,7.91844,0.0822992,0.0177529,0.0828563,0.0176758,0.0945052,0.0144582
162.863,4.76305,-1.97765,1.6217,4.73901,-1.89913,7.92255,4.74802,-1.89637,7.92248,4.71987,-1.89375,7.91926,0.0821204,0.0176688,0.0826565,0.0175917,0.0943643,0.0143741
162.865,4.76315,-1.97728,1.6223,4.73899,-1.89896,7.92337,4.74801,-1.8962,7.92329,4.71985,-1.89357,7.92008,0.0819633,0.0178848,0.082482,0.0178077,0.0942387,0.0145902
162.891,4.76393,-1.97628,1.6285,4.7388,-1.89639,7.93561,4.74782,-1.89362,7.93553,4.71967,-1.89101,7.93232,0.0837452,0.0239248,0.0842083,0.0238477,0.09607,0.0206302
162.942,4.76274,-1.97333,1.6218,4.73849,-1.89264,7.94051,4.74751,-1.88986,7.94043,4.71937,-1.88725,7.93721,0.0842578,0.0355208,0.0848498,0.0354437,0.0963836,0.0322261
162.95,4.76262,-1.97272,1.6211,4.73847,-1.89238,7.94173,4.74748,-1.8896,7.94165,4.71935,-1.887,7.93844,0.0838962,0.0374448,0.0844902,0.0373677,0.0960292,0.0341501
162.962,4.76253,-1.9721,1.6215,4.73837,-1.89127,7.94703,4.74738,-1.88849,7.94696,4.71926,-1.88589,7.94374,0.0843646,0.0423488,0.0849742,0.0422717,0.0964665,0.0390541
162.983,4.76255,-1.97087,1.6258,4.73812,-1.88871,7.95927,4.74713,-1.88592,7.9592,4.71902,-1.88333,7.95598,0.0857115,0.0502888,0.0863367,0.0502117,0.0977682,0.0469941
163.034,4.76343,-1.968,1.6604,4.7377,-1.88494,7.9707,4.74671,-1.88213,7.97062,4.7186,-1.87955,7.9674,0.0869583,0.0271128,0.0874853,0.0270357,0.0991597,0.0238181
163.064,4.7635,-1.96669,1.6738,4.73754,-1.88361,7.9707,4.74655,-1.8808,7.97062,4.71845,-1.87823,7.9674,0.0870384,0.0137128,0.0875476,0.0136357,0.0992734,0.0104181
163.075,4.7631,-1.96603,1.6775,4.73731,-1.88163,7.9707,4.74632,-1.8788,7.97062,4.71823,-1.87624,7.9674,0.0882552,0.0100128,0.0888262,0.00993571,0.100378,0.00671815
163.095,4.76262,-1.96466,1.6838,4.73724,-1.88103,7.9707,4.74625,-1.8782,7.97062,4.71816,-1.87564,7.9674,0.087397,0.00371282,0.0879932,0.00363571,0.0995045,0.000418146
163.126,4.76252,-1.96419,1.6865,4.73703,-1.87924,7.9707,4.74604,-1.87641,7.97062,4.71796,-1.87385,7.9674,0.0886892,0.00101282,0.0893171,0.000935705,0.10073,0.00228185
163.136,4.76249,-1.96371,1.6898,4.73692,-1.87832,7.9707,4.74593,-1.87547,7.97062,4.71785,-1.87293,7.9674,0.0891433,0.00228718,0.089779,0.00236429,0.101168,0.00558185
163.166,4.763,-1.96163,1.7053,4.73667,-1.8762,7.9707,4.74568,-1.87334,7.97062,4.71761,-1.87081,7.9674,0.089392,0.0177872,0.0899636,0.0178643,0.101528,0.0210819
163.187,4.7632,-1.96027,1.709,4.73655,-1.87514,7.9707,4.74556,-1.87228,7.97062,4.71749,-1.86975,7.9674,0.0892057,0.0214872,0.0897427,0.0215643,0.101408,0.0247819
163.197,4.76318,-1.9595,1.7091,4.73651,-1.87481,7.9707,4.74552,-1.87195,7.97062,4.71745,-1.86942,7.9674,0.0887902,0.0215872,0.0893153,0.0216643,0.101023,0.0248819
163.218,4.76287,-1.95773,1.7063,4.73625,-1.87263,7.9707,4.74526,-1.86975,7.97062,4.7172,-1.86723,7.9674,0.0891726,0.0187872,0.0897266,0.0188643,0.10137,0.0220819
163.248,4.76206,-1.95475,1.6994,4.73611,-1.87137,7.9707,4.74511,-1.86849,7.97062,4.71706,-1.86598,7.9674,0.0873284,0.0118872,0.0879143,0.0119643,0.0995284,0.0151819
163.258,4.76182,-1.95375,1.6979,4.73587,-1.86938,7.9707,4.74488,-1.86649,7.97062,4.71683,-1.86399,7.9674,0.0882676,0.0103872,0.0888922,0.0104643,0.100404,0.0136819
163.309,4.76205,-1.94994,1.7058,4.73549,-1.86608,7.9707,4.74449,-1.86316,7.97062,4.71646,-1.86069,7.9674,0.0879626,0.0182872,0.0885322,0.0183643,0.100222,0.0215819
163.33,4.76268,-1.94931,1.7123,4.73541,-1.86542,7.9707,4.74441,-1.8625,7.97062,4.71638,-1.86003,7.9674,0.0882162,0.0247872,0.0887185,0.0248643,0.100581,0.0280819
163.34,4.76271,-1.94888,1.715,4.73537,-1.86509,7.9707,4.74437,-1.86217,7.97062,4.71634,-1.8597,7.9674,0.0881436,0.0274872,0.0886385,0.0275643,0.100524,0.0307819
163.36,4.76265,-1.94844,1.7172,4.73522,-1.86377,7.9707,4.74421,-1.86083,7.97062,4.71619,-1.85837,7.9674,0.0890053,0.0296872,0.089525,0.0297643,0.101343,0.0329819
163.371,4.76201,-1.94676,1.7203,4.73513,-1.86304,7.9707,4.74413,-1.8601,7.97062,4.71611,-1.85765,7.9674,0.0879297,0.0327872,0.0884856,0.0328643,0.100243,0.0360819
163.401,4.76043,-1.94631,1.7095,4.73484,-1.8606,7.9707,4.74384,-1.85764,7.97062,4.71583,-1.8552,7.9674,0.0894521,0.0219872,0.0902122,0.0220643,0.101442,0.0252819
163.422,4.75986,-1.94379,1.7061,4.73473,-1.85961,7.9707,4.74372,-1.85664,7.97062,4.71572,-1.85421,7.9674,0.0878511,0.0185872,0.0886274,0.0186643,0.0998631,0.0218819
163.432,4.75985,-1.94284,1.7058,4.73466,-1.85901,7.9707,4.74365,-1.85604,7.97062,4.71565,-1.85362,7.9674,0.0875337,0.0182872,0.0882998,0.0183643,0.0995758,0.0215819
163.442,4.75992,-1.9419,1.706,4.73444,-1.85717,7.9707,4.74343,-1.85418,7.97062,4.71544,-1.85177,7.9674,0.0884816,0.0184872,0.0892563,0.0185643,0.10051,0.0217819
163.503,4.76018,-1.93807,1.709,4.73584,-1.86562,7.98381,4.74525,-1.86456,7.98407,4.71699,-1.86271,7.98049,0.0764334,0.00837229,0.0750091,0.00811373,0.0868606,0.0117
163.524,4.7599,-1.9377,1.6996,4.73572,-1.86469,7.98381,4.74513,-1.86363,7.98407,4.71687,-1.86178,7.98049,0.076908,0.00102771,0.0755214,0.00128627,0.08726,0.00229998
163.534,4.75981,-1.93726,1.7001,4.73564,-1.86409,7.98381,4.74505,-1.86303,7.98407,4.71679,-1.86118,7.98049,0.0770565,0.00052771,0.0756761,0.000786267,0.0873935,0.00279998
163.544,4.75966,-1.93683,1.7003,4.73536,-1.86196,7.98381,4.74477,-1.86091,7.98407,4.71652,-1.85906,7.98049,0.0787132,0.00032771,0.0773708,0.000586267,0.0889381,0.00299998
163.568,4.75947,-1.93641,1.7001,4.73534,-1.86183,7.98381,4.74475,-1.86078,7.98407,4.71651,-1.85892,7.98049,0.0783841,0.00052771,0.0770534,0.000786267,0.0886002,0.00279998
163.57,4.75926,-1.93598,1.6996,4.73533,-1.8617,7.98381,4.74474,-1.86064,7.98407,4.71649,-1.85879,7.98049,0.0780372,0.00102771,0.0767206,0.00128627,0.0882415,0.00229998
163.575,4.75904,-1.93551,1.6987,4.73523,-1.86097,7.98381,4.74464,-1.85991,7.98407,4.7164,-1.85806,7.98049,0.0782486,0.00192771,0.0769551,0.00218627,0.0884098,0.00139998
163.606,4.75863,-1.93437,1.696,4.73495,-1.85878,7.98381,4.74435,-1.85772,7.98407,4.71612,-1.85587,7.98049,0.0792153,0.00462771,0.0779686,0.00488627,0.0892735,0.00130002
163.616,4.75848,-1.93368,1.6944,4.73491,-1.85851,7.98381,4.74432,-1.85745,7.98407,4.71608,-1.85561,7.98049,0.0787736,0.00622771,0.0775288,0.00648627,0.0888421,0.00290002
163.626,4.75825,-1.93211,1.6915,4.73484,-1.85798,7.98381,4.74425,-1.85692,7.98407,4.71602,-1.85507,7.98049,0.0777317,0.00912771,0.0764755,0.00938627,0.087851,0.00580002
163.647,4.75819,-1.93126,1.6902,4.73454,-1.85566,7.98381,4.74394,-1.8546,7.98407,4.71572,-1.85275,7.98049,0.0792112,0.0104277,0.0779738,0.0106863,0.0892576,0.00710002
163.687,4.75823,-1.92805,1.6893,4.73428,-1.85367,7.98381,4.74368,-1.8526,7.98407,4.71547,-1.85076,7.98049,0.0781422,0.0113277,0.0768369,0.0115863,0.0883329,0.00800002
163.708,4.7584,-1.92625,1.6925,4.73414,-1.85261,7.98381,4.74354,-1.85154,7.98407,4.71533,-1.8497,7.98049,0.0775331,0.00812771,0.0761716,0.00838627,0.0878337,0.00480002
163.709,4.75843,-1.92572,1.6938,4.73407,-1.85208,7.98381,4.74348,-1.85101,7.98407,4.71526,-1.84917,7.98049,0.0775629,0.00682771,0.0761898,0.00708627,0.0878822,0.00350002
163.73,4.75844,-1.92517,1.6951,4.73505,-1.85879,7.98014,4.74457,-1.85759,7.98104,4.71597,-1.85661,7.97745,0.0703866,0.00185818,0.0689968,0.00275743,0.0806526,0.000835604
163.749,4.75831,-1.92393,1.6967,4.7348,-1.85679,7.98014,4.74432,-1.85559,7.98104,4.71572,-1.85462,7.97745,0.0711306,0.000258177,0.0697527,0.00115743,0.0813482,0.0024356
163.78,4.75776,-1.92075,1.6962,4.73464,-1.85553,7.98014,4.74415,-1.85433,7.98104,4.71556,-1.85335,7.97745,0.0691951,0.000758177,0.0677994,0.00165743,0.079514,0.0019356
163.8,4.75758,-1.91992,1.6959,4.7344,-1.85367,7.98014,4.74392,-1.85247,7.98104,4.71533,-1.85149,7.97745,0.0701884,0.00105818,0.0688233,0.00195743,0.0804207,0.0016356
163.811,4.75744,-1.91914,1.6958,4.73437,-1.85341,7.98014,4.74388,-1.8522,7.98104,4.7153,-1.85123,7.97745,0.0696669,0.00115818,0.0682974,0.00205743,0.0799263,0.0015356
163.815,4.75736,-1.91843,1.6961,4.73433,-1.85314,7.98014,4.74385,-1.85194,7.98104,4.71527,-1.85096,7.97745,0.0692264,0.000858177,0.067848,0.00175743,0.0795168,0.0018356
163.831,4.75732,-1.91779,1.6967,4.73407,-1.85108,7.98014,4.74359,-1.84988,7.98104,4.71501,-1.8489,7.97745,0.070648,0.000258177,0.0692935,0.00115743,0.080847,0.0024356
163.861,4.75733,-1.91724,1.6978,4.73395,-1.85015,7.98014,4.74347,-1.84895,7.98104,4.7149,-1.84797,7.97745,0.0710481,0.000841823,0.0696918,5.74289e-05,0.0812356,0.0035356
163.864,4.75737,-1.91677,1.6992,4.73393,-1.84995,7.98014,4.74344,-1.84875,7.98104,4.71487,-1.84777,7.97745,0.0708114,0.00224182,0.0694362,0.00134257,0.0810378,0.0049356
163.867,4.75745,-1.91633,1.7007,4.73391,-1.84982,7.98014,4.74342,-1.84861,7.98104,4.71486,-1.84764,7.97745,0.0705565,0.00374182,0.0691586,0.00284257,0.0808286,0.0064356
163.892,4.75759,-1.91539,1.703,4.73369,-1.84803,7.98014,4.74319,-1.84682,7.98104,4.71463,-1.84585,7.97745,0.071476,0.00604182,0.0700639,0.00514257,0.0817383,0.0087356
163.902,4.75752,-1.91345,1.704,4.73355,-1.84697,7.98014,4.74306,-1.84576,7.98104,4.7145,-1.84478,7.97745,0.0706725,0.00704182,0.0692215,0.00614257,0.0810271,0.0097356
163.913,4.75729,-1.91162,1.7033,4.73347,-1.8463,7.98014,4.74297,-1.84509,7.98104,4.71442,-1.84412,7.97745,0.0695307,0.00634182,0.0680562,0.00544257,0.0799657,0.0090356
163.933,4.75565,-1.90934,1.7087,4.73323,-1.84444,7.98014,4.74274,-1.84323,7.98104,4.71419,-1.84226,7.97745,0.0686576,0.0117418,0.0673578,0.0108426,0.0788559,0.0144356
163.964,4.75542,-1.90741,1.7071,4.73308,-1.84325,7.98014,4.74258,-1.84203,7.98104,4.71404,-1.84107,7.97745,0.0679365,0.0101418,0.0666236,0.00924257,0.0781868,0.0128356
163.984,4.7567,-1.90634,1.7037,4.73284,-1.84133,7.98014,4.74234,-1.84011,7.98104,4.7138,-1.83914,7.97745,0.0692555,0.00674182,0.0677733,0.00584257,0.0797234,0.0094356
163.997,4.75717,-1.90549,1.7061,4.73279,-1.841,7.98014,4.74229,-1.83977,7.98104,4.71376,-1.83881,7.97745,0.0689465,0.00914182,0.0673777,0.00824257,0.0795616,0.0118356
164.015,4.7567,-1.90332,1.7077,4.73267,-1.84,7.98014,4.74217,-1.83878,7.98104,4.71364,-1.83782,7.97745,0.0677243,0.0107418,0.0661565,0.00984257,0.0783878,0.0134356
164.035,4.75669,-1.90283,1.7088,4.73242,-1.83808,7.98014,4.74192,-1.83685,7.98104,4.7134,-1.83589,7.97745,0.0691498,0.0118418,0.0676127,0.0109426,0.0797164,0.0145356
164.046,4.75665,-1.90241,1.7098,4.73241,-1.83795,7.98014,4.7419,-1.83672,7.98104,4.71338,-1.83576,7.97745,0.068875,0.0128418,0.0673305,0.0119426,0.0794641,0.0155356
164.048,4.75657,-1.90204,1.7106,4.73239,-1.83781,7.98014,4.74189,-1.83658,7.98104,4.71336,-1.83563,7.97745,0.0686292,0.0136418,0.0670844,0.0127426,0.0792285,0.0163356
164.066,4.75645,-1.90209,1.7072,4.73223,-1.83655,7.98014,4.74173,-1.83532,7.98104,4.71321,-1.83437,7.97745,0.0698677,0.0102418,0.0683713,0.00934257,0.0803491,0.0129356
164.076,4.75613,-1.90092,1.7117,4.73199,-1.83463,7.98014,4.74148,-1.83339,7.98104,4.71297,-1.83245,7.97745,0.0705469,0.0147418,0.0690951,0.0138426,0.0809401,0.0174356
164.098,4.75596,-1.90042,1.7116,4.73196,-1.83443,7.98014,4.74145,-1.83319,7.98104,4.71295,-1.83225,7.97745,0.0702115,0.0146418,0.0687682,0.0137426,0.0806049,0.0173356
164.101,4.75563,-1.89912,1.7107,4.73191,-1.83404,7.98014,4.7414,-1.8328,7.98104,4.7129,-1.83185,7.97745,0.0692713,0.0137418,0.0678324,0.0128426,0.0796948,0.0164356
164.127,4.75548,-1.89833,1.71,4.73165,-1.83198,7.98014,4.74114,-1.83074,7.98104,4.71264,-1.8298,7.97745,0.0704938,0.0130418,0.0690952,0.0121426,0.0808173,0.0157356
164.148,4.75521,-1.89567,1.708,4.73154,-1.83112,7.98014,4.74103,-1.82987,7.98104,4.71253,-1.82893,7.97745,0.068749,0.0110418,0.0673059,0.0101426,0.0792121,0.0137356
164.168,4.75521,-1.8948,1.7078,4.73132,-1.8294,7.98014,4.74081,-1.82814,7.98104,4.71232,-1.82721,7.97745,0.0696282,0.0108418,0.0681967,0.00994257,0.0800481,0.0135356
164.189,4.7552,-1.89256,1.7083,4.73118,-1.82827,7.98014,4.74066,-1.82701,7.98104,4.71218,-1.82609,7.97745,0.0686242,0.0113418,0.0671361,0.0104426,0.0791762,0.0140356
164.22,4.75501,-1.89096,1.7084,4.73241,-1.83965,7.99013,4.74203,-1.83818,7.99128,4.71301,-1.83801,7.98732,0.0560697,0.00145217,0.0543477,0.000304842,0.0675829,0.00427009
164.23,4.75487,-1.89049,1.7081,4.73229,-1.83879,7.99421,4.74191,-1.83733,7.99536,4.7129,-1.83716,7.9914,0.0564097,0.00292783,0.0547116,0.00407515,0.0678686,0.000109909
164.24,4.75473,-1.88998,1.7076,4.73223,-1.83837,7.99625,4.74185,-1.83691,7.9974,4.71284,-1.83673,7.99344,0.0563021,0.00546787,0.054614,0.0066152,0.0677519,0.00264996
164.25,4.75456,-1.88945,1.7066,4.73216,-1.83786,7.9987,4.74178,-1.8364,7.99985,4.71277,-1.83622,7.99588,0.0562487,0.00891589,0.0545754,0.0100632,0.0676794,0.00609797
164.261,4.75437,-1.8889,1.7053,4.73179,-1.83539,8.01053,4.74141,-1.83393,8.01168,4.71241,-1.83375,8.00772,0.0580748,0.0220479,0.0564763,0.0231952,0.0692957,0.01923
164.322,4.75354,-1.88569,1.6988,4.73109,-1.83115,8.03093,4.7407,-1.82969,8.03208,4.71171,-1.82951,8.02812,0.0589781,0.0489479,0.0574568,0.0500952,0.0700375,0.04613
164.353,4.75468,-1.88287,1.7054,4.73054,-1.8282,8.04521,4.74015,-1.82673,8.04636,4.71118,-1.82656,8.0424,0.0597599,0.0566278,0.0579873,0.0577752,0.0711572,0.0538099
164.365,4.75467,-1.88241,1.7051,4.73046,-1.82778,8.04725,4.74007,-1.82631,8.0484,4.7111,-1.82613,8.04444,0.059761,0.0589679,0.0579758,0.0601152,0.0711775,0.05615
164.373,4.75469,-1.88194,1.7049,4.73031,-1.82702,8.05093,4.73992,-1.82555,8.05207,4.71095,-1.82538,8.04811,0.0600878,0.0628399,0.0582942,0.0639872,0.0715017,0.060022
164.383,4.75329,-1.88106,1.6981,4.73015,-1.82618,8.05501,4.73975,-1.82471,8.05615,4.71079,-1.82453,8.05219,0.0595682,0.0737199,0.0579624,0.0748672,0.0707289,0.070902
164.404,4.75321,-1.88045,1.6974,4.72964,-1.82374,8.06684,4.73924,-1.82226,8.06798,4.71029,-1.82209,8.06402,0.0614178,0.0862519,0.059843,0.0873992,0.0724454,0.083434
164.434,4.75289,-1.87845,1.6948,4.72933,-1.82231,8.07377,4.73893,-1.82084,8.07492,4.70998,-1.82067,8.07096,0.0608792,0.0957879,0.0592805,0.0969352,0.071971,0.09297
164.455,4.75272,-1.877,1.694,4.72876,-1.8198,8.08601,4.73835,-1.81832,8.08716,4.70941,-1.81816,8.0832,0.0620191,0.108828,0.060417,0.109975,0.0730672,0.10601
164.465,4.75295,-1.87546,1.6941,4.72858,-1.81905,8.08969,4.73817,-1.81757,8.09083,4.70924,-1.8174,8.08687,0.0614479,0.1124,0.0597471,0.113547,0.0726728,0.109582
164.496,4.75292,-1.87393,1.7035,4.72776,-1.81572,8.10601,4.73735,-1.81423,8.10715,4.70843,-1.81407,8.10319,0.0634152,0.11932,0.0616991,0.120467,0.0745824,0.116502
164.547,4.75358,-1.87053,1.7427,4.72673,-1.81184,8.11947,4.73631,-1.81034,8.12062,4.70741,-1.81019,8.11665,0.064543,0.0935839,0.0626226,0.0947312,0.0759812,0.090766
164.567,4.75484,-1.87011,1.7445,4.72659,-1.81133,8.11947,4.73617,-1.80983,8.12062,4.70727,-1.80968,8.11665,0.0652126,0.0917839,0.0631041,0.0929312,0.0769047,0.088966
164.588,4.75439,-1.86925,1.7518,4.72614,-1.80968,8.11947,4.73572,-1.80817,8.12062,4.70683,-1.80803,8.11665,0.0659305,0.0844839,0.0638706,0.0856312,0.0775291,0.081666
164.608,4.7522,-1.86781,1.761,4.72589,-1.80873,8.11947,4.73546,-1.80722,8.12062,4.70657,-1.80707,8.11665,0.0646758,0.0752839,0.0628611,0.0764312,0.0759641,0.072466
164.618,4.75205,-1.86732,1.7625,4.72573,-1.80816,8.11947,4.7353,-1.80665,8.12062,4.70642,-1.8065,8.11665,0.0647513,0.0737839,0.0629416,0.0749312,0.0760316,0.070966
164.623,4.75196,-1.8668,1.7644,4.72568,-1.80797,8.11947,4.73525,-1.80645,8.12062,4.70637,-1.80631,8.11665,0.0644341,0.0718839,0.062615,0.0730312,0.0757426,0.069066
164.639,4.75192,-1.86629,1.7667,4.72532,-1.80663,8.11947,4.73489,-1.80512,8.12062,4.70601,-1.80498,8.11665,0.065315,0.0695839,0.0634968,0.0707312,0.076592,0.066766
164.659,4.75198,-1.86534,1.7734,4.72506,-1.80568,8.11947,4.73462,-1.80416,8.12062,4.70576,-1.80403,8.11665,0.0654485,0.0628839,0.0635895,0.0640312,0.076786,0.060066
164.669,4.75204,-1.8649,1.7774,4.72492,-1.80518,8.11947,4.73449,-1.80365,8.12062,4.70562,-1.80352,8.11665,0.065596,0.0588839,0.063716,0.0600312,0.0769616,0.056066
164.69,4.75209,-1.86447,1.7815,4.72451,-1.80365,8.11947,4.73407,-1.80212,8.12062,4.70521,-1.80199,8.11665,0.0667774,0.0547839,0.0648959,0.0559312,0.0781062,0.051966
164.694,4.75202,-1.863,1.7898,4.72428,-1.80283,8.11947,4.73384,-1.8013,8.12062,4.70499,-1.80117,8.11665,0.066257,0.0464839,0.0643249,0.0476312,0.0776867,0.043666
164.71,4.75191,-1.8624,1.7904,4.72409,-1.80213,8.11947,4.73365,-1.8006,8.12062,4.7048,-1.80047,8.11665,0.0663802,0.0458839,0.0644464,0.0470312,0.0778117,0.043066
164.731,4.75158,-1.861,1.7885,4.72373,-1.8008,8.11947,4.73329,-1.79926,8.12062,4.70444,-1.79914,8.11665,0.0663297,0.0477839,0.0643927,0.0489312,0.0777756,0.044966
164.751,4.75141,-1.86019,1.7861,4.72321,-1.7989,8.11947,4.73276,-1.79735,8.12062,4.70393,-1.79724,8.11665,0.0674649,0.0501839,0.065547,0.0513312,0.0788501,0.047366
164.771,4.75094,-1.85672,1.7752,4.72294,-1.79788,8.11947,4.73249,-1.79633,8.12062,4.70366,-1.79622,8.11665,0.0651609,0.0610839,0.0631472,0.0622312,0.0767856,0.058266
164.802,4.75092,-1.85586,1.774,4.72244,-1.79605,8.11947,4.73198,-1.79448,8.12062,4.70316,-1.79438,8.11665,0.0662472,0.0622839,0.0642301,0.0634312,0.0778469,0.059466
164.844,4.75455,-1.85218,1.7854,4.72182,-1.79377,8.11947,4.73136,-1.79219,8.12062,4.70255,-1.7921,8.11665,0.0669535,0.0508839,0.0643103,0.0520312,0.0794535,0.048066
164.907,4.75499,-1.84867,1.8006,4.72184,-1.78866,8.06171,4.73124,-1.78667,8.06292,4.70271,-1.78709,8.05844,0.0685593,0.022077,0.0663943,0.0208687,0.0807832,0.0253484
164.915,4.75451,-1.84749,1.7994,4.72172,-1.78808,8.06171,4.73112,-1.78609,8.06292,4.70259,-1.78651,8.05844,0.0678602,0.020877,0.0657042,0.0196687,0.0800944,0.0241484
164.936,4.75416,-1.84689,1.7974,4.72138,-1.78646,8.06171,4.73078,-1.78447,8.06292,4.70225,-1.78489,8.05844,0.0687447,0.018877,0.0666505,0.0176687,0.0808589,0.0221484
164.966,4.75057,-1.84215,1.8152,4.72104,-1.78485,8.06171,4.73044,-1.78286,8.06292,4.70192,-1.78328,8.05844,0.0644617,0.036677,0.0626136,0.0354687,0.0763758,0.0399484
164.987,4.7503,-1.84161,1.8144,4.72065,-1.78299,8.06171,4.73004,-1.781,8.06292,4.70153,-1.78141,8.05844,0.0656927,0.035877,0.0639063,0.0346687,0.0774698,0.0391484
164.998,4.74996,-1.84069,1.8144,4.72055,-1.78254,8.06171,4.72995,-1.78055,8.06292,4.70144,-1.78097,8.05844,0.0651585,0.035877,0.063379,0.0346687,0.0769459,0.0391484
165.007,4.74989,-1.8403,1.8151,4.72049,-1.78223,8.06171,4.72988,-1.78024,8.06292,4.70137,-1.78065,8.05844,0.0650986,0.036577,0.0633151,0.0353687,0.0768941,0.0398484
165.01,4.74988,-1.83993,1.8161,4.72038,-1.78172,8.06171,4.72977,-1.77973,8.06292,4.70127,-1.78014,8.05844,0.0652592,0.037577,0.0634707,0.0363687,0.0770558,0.0408484
165.038,4.7499,-1.83953,1.8173,4.72,-1.77994,8.06171,4.72939,-1.77795,8.06292,4.7009,-1.77836,8.05844,0.0666717,0.038777,0.0649098,0.0375687,0.0783767,0.0420484
165.046,4.74977,-1.83803,1.8184,4.71987,-1.7793,8.06171,4.72926,-1.77731,8.06292,4.70077,-1.77773,8.05844,0.0658971,0.039877,0.0640866,0.0386687,0.0777021,0.0431484
165.079,4.74959,-1.83737,1.8174,4.71949,-1.77753,8.06171,4.72888,-1.77553,8.06292,4.7004,-1.77595,8.05844,0.0669817,0.038877,0.0652112,0.0376687,0.0786895,0.0421484
165.089,4.74852,-1.83486,1.8116,4.71931,-1.77664,8.06171,4.72869,-1.77464,8.06292,4.70021,-1.77506,8.05844,0.0651462,0.033077,0.0634049,0.0318687,0.0768817,0.0363484
165.098,4.74805,-1.83392,1.8094,4.71921,-1.77619,8.06171,4.7286,-1.7742,8.06292,4.70012,-1.77461,8.05844,0.0645269,0.030877,0.0628099,0.0296687,0.0762517,0.0341484
165.12,4.74758,-1.83294,1.8075,4.71887,-1.77454,8.06171,4.72825,-1.77254,8.06292,4.69978,-1.77296,8.05844,0.065073,0.028977,0.0634135,0.0277687,0.076695,0.0322484
165.14,4.74682,-1.83097,1.8059,4.71865,-1.77353,8.06171,4.72803,-1.77152,8.06292,4.69957,-1.77194,8.05844,0.0639776,0.027377,0.0623431,0.0261687,0.0756084,0.0306484
165.147,4.7465,-1.8292,1.8078,4.71853,-1.77295,8.06171,4.72791,-1.77095,8.06292,4.69945,-1.77137,8.05844,0.0628131,0.029277,0.061139,0.0280687,0.0745499,0.0325484
165.171,4.74654,-1.8284,1.8102,4.71814,-1.77111,8.06171,4.72752,-1.76911,8.06292,4.69907,-1.76953,8.05844,0.0639374,0.031677,0.0622675,0.0304687,0.0756261,0.0349484
165.201,4.74717,-1.82628,1.8206,4.71792,-1.77004,8.06171,4.72729,-1.76803,8.06292,4.69884,-1.76845,8.05844,0.063399,0.042077,0.0615534,0.0408687,0.075365,0.0453484
165.222,4.74759,-1.82504,1.8274,4.71753,-1.7682,8.06171,4.7269,-1.76618,8.06292,4.69846,-1.76661,8.05844,0.0643085,0.048877,0.0623925,0.0476687,0.0763443,0.0521484
165.263,4.74698,-1.82167,1.8336,4.71686,-1.76503,8.06171,4.72623,-1.763,8.06292,4.6978,-1.76344,8.05844,0.0641549,0.055077,0.0622294,0.0538687,0.0762197,0.0583484
165.281,4.74626,-1.82015,1.8328,4.71675,-1.76452,8.06171,4.72612,-1.7625,8.06292,4.6977,-1.76293,8.05844,0.062972,0.054277,0.0610714,0.0530687,0.0750491,0.0575484
165.303,4.7456,-1.81858,1.8322,4.71633,-1.76249,8.06171,4.72569,-1.76046,8.06292,4.69728,-1.7609,8.05844,0.0632699,0.053677,0.0614368,0.0524687,0.0752468,0.0569484
165.334,4.74517,-1.81705,1.8323,4.71613,-1.76154,8.06171,4.72548,-1.75951,8.06292,4.69708,-1.75995,8.05844,0.0626493,0.053777,0.0608172,0.0525687,0.0746536,0.0570484
165.355,4.74502,-1.8155,1.8333,4.71574,-1.75973,8.06171,4.7251,-1.75769,8.06292,4.6967,-1.75814,8.05844,0.0629807,0.054777,0.0611403,0.0535687,0.0749916,0.0580484
165.375,4.74496,-1.81255,1.8382,4.71549,-1.75855,8.06171,4.72485,-1.7565,8.06292,4.69646,-1.75696,8.05844,0.061512,0.059677,0.0595409,0.0584687,0.0737719,0.0629484
165.385,4.74487,-1.81183,1.8393,4.7154,-1.75811,8.06171,4.72475,-1.75607,8.06292,4.69637,-1.75652,8.05844,0.0612677,0.060777,0.0592806,0.0595687,0.0735619,0.0640484
165.406,4.74472,-1.81114,1.8402,4.71501,-1.75624,8.06171,4.72436,-1.75419,8.06292,4.69598,-1.75465,8.05844,0.062418,0.061677,0.0604795,0.0604687,0.0746072,0.0649484
