time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
85.238,2.09516,-0.573249,-1.3337,2.06715,-0.604173,4.94465,2.05648,-0.609733,4.95728,2.07018,-0.60542,4.94407,0.0417254,0.00483721,0.0531683,0.00779733,0.04073,0.00541851
85.248,2.09645,-0.575887,-1.3393,2.06735,-0.605019,4.94465,2.05669,-0.610578,4.95728,2.07038,-0.606267,4.94407,0.0411794,0.000762791,0.0527633,0.0133973,0.0400326,0.00018149
85.269,2.09701,-0.576784,-1.3419,2.06778,-0.606843,4.94484,2.05715,-0.612398,4.95747,2.07081,-0.60809,4.94426,0.0419287,0.00355379,0.0534521,0.0161883,0.0408227,0.00297249
85.289,2.09805,-0.578577,-1.3474,2.06801,-0.607819,4.94506,2.05739,-0.613373,4.9577,2.07104,-0.609067,4.94448,0.041925,0.00927879,0.053515,0.0219133,0.0407341,0.00869749
85.31,2.09867,-0.580226,-1.3503,2.06849,-0.609852,4.9459,2.0579,-0.615403,4.95854,2.07152,-0.611101,4.94532,0.0422935,0.0130178,0.0538495,0.0256523,0.0411156,0.0124365
85.326,2.09874,-0.580952,-1.3503,2.0686,-0.610315,4.94611,2.05802,-0.615865,4.95875,2.07163,-0.611563,4.94553,0.0420752,0.0132278,0.0536366,0.0258623,0.0408867,0.0126465
85.36,2.0982,-0.582865,-1.3443,2.0691,-0.612422,4.94707,2.05855,-0.61797,4.9597,2.07213,-0.613671,4.94649,0.0414781,0.00818279,0.052961,0.0208173,0.0403569,0.00760149
85.371,2.09793,-0.583476,-1.3413,2.06921,-0.612878,4.94724,2.05866,-0.618425,4.95987,2.07224,-0.614126,4.94666,0.041102,0.00535379,0.0525699,0.0179883,0.0399943,0.00477249
85.372,2.09756,-0.584745,-1.3361,2.06935,-0.613463,4.94743,2.05881,-0.619009,4.96006,2.07238,-0.614711,4.94685,0.0402543,0.000342791,0.0517259,0.0129773,0.0391409,0.00023851
85.411,2.09804,-0.586751,-1.3344,2.06994,-0.615933,4.9477,2.05944,-0.621477,4.96033,2.07297,-0.617182,4.94712,0.0405056,0.00108721,0.051922,0.0115473,0.0394241,0.00166851
85.432,2.09895,-0.58811,-1.3381,2.07029,-0.617363,4.94781,2.0598,-0.622906,4.96044,2.07331,-0.618612,4.94723,0.0409576,0.00272279,0.0523839,0.0153573,0.0398475,0.00214149
85.442,2.09946,-0.588764,-1.3407,2.07033,-0.617557,4.94784,2.05985,-0.623101,4.96047,2.07336,-0.618807,4.94725,0.0409534,0.00534979,0.0524211,0.0179843,0.0397943,0.00476849
85.452,2.09992,-0.589419,-1.3432,2.07066,-0.618922,4.94813,2.06019,-0.624465,4.96077,2.07369,-0.620171,4.94755,0.0415478,0.00814579,0.0529732,0.0207803,0.0404185,0.00756449
85.473,2.10054,-0.590759,-1.3461,2.0708,-0.619506,4.94828,2.06034,-0.62505,4.96091,2.07383,-0.620756,4.9477,0.0413623,0.0111948,0.0528388,0.0238293,0.0401681,0.0106135
85.483,2.10063,-0.592141,-1.345,2.07099,-0.620286,4.94854,2.06054,-0.625829,4.96118,2.07401,-0.621536,4.94796,0.0408756,0.0103588,0.0523676,0.0229933,0.0396555,0.00977749
85.503,2.10035,-0.593619,-1.3409,2.07147,-0.622299,4.94929,2.06105,-0.627842,4.96193,2.0745,-0.623549,4.94871,0.0406953,0.00700579,0.052109,0.0196403,0.0395465,0.00642449
85.534,2.10009,-0.596194,-1.3337,2.07177,-0.623532,4.94969,2.06136,-0.629075,4.96232,2.07479,-0.624782,4.94911,0.0393635,0.00020479,0.0508047,0.0128393,0.0381749,0.000376511
85.554,2.10017,-0.597041,-1.3325,2.07226,-0.625544,4.94996,2.06188,-0.631088,4.96259,2.07528,-0.626794,4.94938,0.039896,0.000728208,0.0512422,0.0119063,0.0387941,0.00130951
85.575,2.10115,-0.599387,-1.3333,2.07246,-0.626387,4.95001,2.06209,-0.631932,4.96264,2.07548,-0.627638,4.94943,0.0393909,0.000121792,0.050834,0.0127563,0.038165,0.000459509
85.595,2.10164,-0.600108,-1.3345,2.07278,-0.627684,4.95006,2.06243,-0.63323,4.9627,2.0758,-0.628935,4.94948,0.0399195,0.00137679,0.0513308,0.0140113,0.0387155,0.000795491
85.615,2.10256,-0.601477,-1.3365,2.07533,-0.63558,4.95119,2.06739,-0.643047,4.95647,2.07787,-0.636504,4.95053,0.0436393,0.00450944,0.0544539,0.00978685,0.0428553,0.00384553
85.616,2.10305,-0.602821,-1.3369,2.07546,-0.6361,4.95127,2.06752,-0.643567,4.95654,2.078,-0.637025,4.9506,0.043232,0.00498144,0.0540658,0.0102588,0.0424009,0.00431753
85.646,2.10307,-0.603494,-1.3363,2.07594,-0.638053,4.95157,2.068,-0.645517,4.95685,2.07847,-0.638978,4.95091,0.0439402,0.00468744,0.0547338,0.00996485,0.0431781,0.00402353
85.654,2.10294,-0.604176,-1.3352,2.07605,-0.638508,4.95165,2.06812,-0.645972,4.95693,2.07858,-0.639433,4.95099,0.0436124,0.00366444,0.0544027,0.00894185,0.0428541,0.00300053
85.666,2.10244,-0.605609,-1.332,2.07619,-0.639094,4.95174,2.06826,-0.646557,4.95702,2.07872,-0.640019,4.95108,0.042545,0.000555437,0.0533337,0.00583285,0.0417882,0.000108469
85.707,2.10203,-0.607775,-1.3282,2.07692,-0.642086,4.95191,2.06901,-0.649547,4.95719,2.07945,-0.643012,4.95125,0.0425149,0.00307156,0.0532441,0.00220585,0.0418466,0.00373547
85.717,2.10258,-0.609022,-1.3287,2.07703,-0.642541,4.9519,2.06912,-0.650002,4.95718,2.07956,-0.643467,4.95124,0.0421473,0.00258356,0.0529042,0.00269385,0.0414283,0.00324747
85.728,2.10366,-0.610021,-1.3315,2.07725,-0.643452,4.95187,2.06935,-0.650912,4.95715,2.07979,-0.644377,4.95121,0.0425995,0.000188437,0.0533757,0.00546585,0.0418353,0.00047547
85.758,2.10424,-0.610498,-1.3335,2.0777,-0.645272,4.95187,2.06981,-0.652732,4.95714,2.08023,-0.646198,4.9512,0.0437435,0.00218044,0.0544905,0.00745785,0.0430215,0.00151653
85.765,2.10478,-0.611001,-1.3354,2.07776,-0.645532,4.95187,2.06987,-0.652992,4.95715,2.08029,-0.646458,4.95121,0.0438427,0.00408844,0.0546049,0.00936585,0.0430892,0.00342453
85.789,2.10566,-0.612922,-1.3375,2.0783,-0.647742,4.95216,2.07042,-0.655202,4.95744,2.08083,-0.648668,4.9515,0.0442817,0.00647444,0.0550387,0.0117518,0.0435232,0.00581053
85.819,2.10518,-0.615434,-1.3331,2.07857,-0.648846,4.95239,2.0707,-0.656307,4.95767,2.0811,-0.649773,4.95173,0.04271,0.00230744,0.0534719,0.00758485,0.041938,0.00164353
85.847,2.10464,-0.617305,-1.3287,2.07866,-0.651876,4.95192,2.07093,-0.659307,4.95665,2.08119,-0.652856,4.95185,0.0432461,0.00256645,0.0538598,0.00216233,0.0425891,0.00263895
85.86,2.10453,-0.619092,-1.3255,2.07892,-0.652917,4.95192,2.07119,-0.660347,4.95664,2.08145,-0.653897,4.95184,0.0424271,0.00576945,0.0530421,0.00104067,0.0417622,0.00584195
85.87,2.10504,-0.620536,-1.3257,2.07907,-0.653568,4.95187,2.07135,-0.660997,4.95659,2.08161,-0.654548,4.95179,0.0420159,0.00561945,0.0526515,0.000890666,0.0413039,0.00569195
85.911,2.10553,-0.621123,-1.3273,2.07966,-0.655976,4.95168,2.07195,-0.663403,4.95641,2.08219,-0.656956,4.95161,0.0434057,0.00420145,0.0539959,0.000527334,0.0427644,0.00427395
85.912,2.10735,-0.622513,-1.3356,2.0798,-0.656561,4.95167,2.07209,-0.663988,4.95639,2.08234,-0.657541,4.95159,0.0437962,0.00408055,0.0544361,0.00880933,0.043044,0.00400805
85.942,2.10836,-0.624184,-1.3411,2.08033,-0.658706,4.95205,2.07263,-0.666133,4.95678,2.08286,-0.659687,4.95198,0.0444724,0.00996355,0.0551071,0.0146923,0.0437143,0.00989105
85.954,2.1082,-0.625612,-1.3394,2.08044,-0.659161,4.95216,2.07274,-0.666589,4.95689,2.08297,-0.660141,4.95209,0.0435478,0.00837555,0.0541906,0.0131043,0.0427671,0.00830305
85.962,2.10793,-0.626411,-1.3375,2.0806,-0.659811,4.95237,2.0729,-0.667239,4.95709,2.08313,-0.660791,4.95229,0.0431552,0.00668055,0.0537906,0.0114093,0.0423899,0.00660805
85.993,2.1076,-0.627239,-1.3353,2.08104,-0.66163,4.95292,2.07336,-0.669059,4.95765,2.08357,-0.662611,4.95285,0.0434505,0.00503855,0.0540487,0.00976733,0.0427591,0.00496605
85.999,2.10731,-0.628072,-1.3332,2.08114,-0.66202,4.95302,2.07346,-0.669449,4.95775,2.08367,-0.663,4.95295,0.0428659,0.00303455,0.0534624,0.00776333,0.0421777,0.00296205
86.013,2.10713,-0.629721,-1.3306,2.08139,-0.663059,4.95322,2.07372,-0.670488,4.95795,2.08392,-0.66404,4.95315,0.0421159,0.000634551,0.0527105,0.00536333,0.0414275,0.00056205
86.033,2.10765,-0.631193,-1.3311,2.08189,-0.665072,4.9534,2.07422,-0.672503,4.95813,2.08442,-0.666053,4.95333,0.0425618,0.00131755,0.0531418,0.00604633,0.0418919,0.00124505
86.052,2.10814,-0.631829,-1.3322,2.08194,-0.665267,4.95342,2.07427,-0.672698,4.95815,2.08447,-0.666248,4.95335,0.0424849,0.00243255,0.0530822,0.00716133,0.0417764,0.00236005
86.055,2.10929,-0.633,-1.335,2.08205,-0.665721,4.95345,2.07439,-0.673153,4.95818,2.08458,-0.666702,4.95338,0.0425738,0.00526755,0.0532003,0.00999633,0.0417878,0.00519505
86.085,2.1098,-0.633569,-1.3362,2.08503,-0.6766,4.95327,2.07839,-0.684603,4.95748,2.08738,-0.677698,4.9529,0.0496498,0.00628517,0.0599226,0.0104953,0.0494955,0.00591703
86.092,2.11057,-0.635459,-1.3359,2.08522,-0.677381,4.95344,2.07858,-0.685383,4.95765,2.08757,-0.678478,4.95307,0.0489911,0.00615317,0.0592912,0.0103633,0.0487819,0.00578504
86.125,2.11052,-0.636177,-1.3348,2.08565,-0.679137,4.95386,2.07902,-0.687138,4.95807,2.088,-0.680235,4.95349,0.04964,0.00547317,0.059909,0.00968334,0.0494798,0.00510503
86.145,2.10985,-0.638592,-1.3296,2.08591,-0.680178,4.95408,2.07929,-0.688178,4.95829,2.08826,-0.681275,4.95371,0.047985,0.000491168,0.0582485,0.00470134,0.0478337,0.000123035
86.155,2.10963,-0.639407,-1.3278,2.0861,-0.680958,4.95418,2.07948,-0.688958,4.95839,2.08845,-0.682055,4.95382,0.0477508,0.00120083,0.0580018,0.00300934,0.0476185,0.00156896
86.166,2.1095,-0.64017,-1.3262,2.08656,-0.682843,4.95426,2.07995,-0.690842,4.95847,2.08891,-0.683941,4.9539,0.0484453,0.00272183,0.058656,0.00148834,0.0483698,0.00308996
86.196,2.11002,-0.641991,-1.3247,2.08682,-0.683883,4.95426,2.08022,-0.691882,4.95847,2.08917,-0.684981,4.9539,0.0478847,0.00422183,0.0581137,1.1663e-05,0.0477778,0.00458996
86.206,2.11047,-0.642417,-1.3254,2.08687,-0.684078,4.95426,2.08026,-0.692077,4.95847,2.08922,-0.685176,4.95389,0.0478803,0.00352783,0.0581237,0.000682337,0.0477482,0.00389596
86.216,2.111,-0.642788,-1.3267,2.0873,-0.685832,4.9542,2.08071,-0.693831,4.95841,2.08965,-0.68693,4.95384,0.0491355,0.00228183,0.0593557,0.00192834,0.0490335,0.00264996
86.234,2.11154,-0.643143,-1.3284,2.08738,-0.686157,4.95419,2.08079,-0.694156,4.9584,2.08973,-0.687255,4.95383,0.0493327,0.000591831,0.0595654,0.00361834,0.0492086,0.000959963
86.239,2.11248,-0.644024,-1.3324,2.08746,-0.686481,4.95418,2.08087,-0.694481,4.95839,2.08981,-0.68758,4.95382,0.0492779,0.00339817,0.0595395,0.00760834,0.0491004,0.00303004
86.247,2.1128,-0.644627,-1.3343,2.08762,-0.687131,4.95419,2.08103,-0.695131,4.9584,2.08997,-0.688229,4.95382,0.0494038,0.00530617,0.0596673,0.00951634,0.0492199,0.00493804
86.267,2.11301,-0.645354,-1.3359,2.08812,-0.689144,4.95454,2.08154,-0.697145,4.95875,2.09047,-0.690242,4.95417,0.0503697,0.00725417,0.0606039,0.0114643,0.0502316,0.00688603
86.318,2.11286,-0.649451,-1.3356,2.08878,-0.691805,4.95525,2.08221,-0.699809,4.95946,2.09112,-0.692904,4.95488,0.0487238,0.00766217,0.0589548,0.0118723,0.0485881,0.00729404
86.326,2.11274,-0.651729,-1.3335,2.08897,-0.692584,4.95546,2.0824,-0.700589,4.95967,2.09131,-0.693683,4.9551,0.0472684,0.00577817,0.0575129,0.00998833,0.0471093,0.00541003
86.349,2.11284,-0.652774,-1.3329,2.0894,-0.694335,4.95586,2.08285,-0.702343,4.96007,2.09175,-0.695434,4.9555,0.0477112,0.00557817,0.0579339,0.00978833,0.0475873,0.00521003
86.379,2.11432,-0.6557,-1.3351,2.08966,-0.695373,4.95609,2.08311,-0.703382,4.9603,2.09201,-0.696472,4.95572,0.04671,0.00800217,0.0569865,0.0122123,0.0464774,0.00763403
86.381,2.1148,-0.656114,-1.3362,2.08971,-0.695567,4.95613,2.08316,-0.703577,4.96034,2.09205,-0.696666,4.95576,0.0467562,0.00914417,0.0570434,0.0133543,0.0464967,0.00877603
86.389,2.11524,-0.656456,-1.3373,2.08982,-0.696021,4.95623,2.08327,-0.704031,4.96044,2.09217,-0.69712,4.95586,0.0470235,0.0103462,0.0573145,0.0145563,0.0467521,0.00997803
86.4,2.11556,-0.65676,-1.3383,2.09031,-0.697966,4.95682,2.08377,-0.70598,4.96103,2.09265,-0.699065,4.95645,0.0483303,0.0119312,0.0585965,0.0161413,0.0481119,0.011563
86.421,2.11574,-0.657074,-1.339,2.09034,-0.698095,4.95686,2.0838,-0.70611,4.96107,2.09268,-0.699195,4.95649,0.0482471,0.0126732,0.0585182,0.0168833,0.0480172,0.012305
86.423,2.11574,-0.657442,-1.3394,2.09037,-0.698225,4.9569,2.08383,-0.70624,4.96111,2.09272,-0.699324,4.95653,0.0480299,0.0131152,0.0583033,0.0173253,0.0477949,0.012747
86.43,2.11559,-0.657908,-1.3395,2.09058,-0.699067,4.95719,2.08405,-0.707084,4.9614,2.09292,-0.700167,4.95682,0.0481627,0.0135042,0.0584235,0.0177143,0.0479547,0.013136
86.45,2.11535,-0.658496,-1.3393,2.09107,-0.701011,4.95794,2.08454,-0.709032,4.96215,2.09341,-0.70211,4.95757,0.0489601,0.0140502,0.0591846,0.0182603,0.0488216,0.013682
86.481,2.11475,-0.661904,-1.3364,2.09139,-0.702305,4.95844,2.08488,-0.71033,4.96265,2.09373,-0.703405,4.95807,0.0466655,0.0116502,0.0568976,0.0158603,0.0465173,0.011282
86.511,2.11493,-0.662826,-1.3361,2.09186,-0.704182,4.95914,2.08536,-0.712212,4.96335,2.09421,-0.705282,4.95877,0.0473512,0.0120512,0.0575611,0.0162613,0.0472423,0.011683
86.558,2.11738,-0.666452,-1.34,2.09208,-0.705524,4.92376,2.08584,-0.713367,4.94132,2.09451,-0.706657,4.92555,0.0465458,0.0194251,0.0565323,0.00186234,0.0462535,0.0176398
86.562,2.1178,-0.667075,-1.3402,2.09221,-0.706119,4.924,2.08598,-0.71396,4.94156,2.09464,-0.707252,4.92578,0.0466824,0.0189881,0.0566657,0.00142534,0.0463741,0.0172028
86.568,2.11821,-0.668362,-1.3388,2.09233,-0.706651,4.92421,2.0861,-0.71449,4.94178,2.09476,-0.707783,4.926,0.0462161,0.0201721,0.0562026,0.00260934,0.0458698,0.0183868
86.593,2.11818,-0.669043,-1.3375,2.09275,-0.708631,4.925,2.08656,-0.716464,4.94256,2.09519,-0.709762,4.92678,0.047052,0.0206881,0.0569965,0.00312534,0.0467642,0.0189028
86.624,2.11752,-0.671275,-1.3337,2.09304,-0.709939,4.92547,2.08687,-0.717769,4.94303,2.09547,-0.71107,4.92725,0.0457655,0.0240161,0.0556888,0.00645334,0.0454954,0.0222308
86.644,2.11724,-0.67288,-1.3319,2.09333,-0.711313,4.92587,2.08719,-0.719138,4.94343,2.09577,-0.712443,4.92765,0.0452626,0.0254201,0.0551623,0.00785734,0.045013,0.0236348
86.655,2.11754,-0.674339,-1.3321,2.09355,-0.712294,4.92611,2.08742,-0.720117,4.94367,2.09599,-0.713423,4.92789,0.044902,0.0249801,0.0547961,0.00741734,0.0446324,0.0231948
86.665,2.11839,-0.67565,-1.3334,2.09367,-0.712883,4.92625,2.08756,-0.720703,4.94381,2.09611,-0.714011,4.92803,0.0446894,0.0235361,0.0545925,0.00597334,0.0443596,0.0217508
86.685,2.11891,-0.676282,-1.3342,2.09392,-0.713994,4.92652,2.08782,-0.721812,4.94408,2.09636,-0.715122,4.92831,0.0452403,0.0224641,0.0551293,0.00490134,0.0449102,0.0206788
86.695,2.11942,-0.676913,-1.3349,2.09434,-0.715955,4.92712,2.08828,-0.723768,4.94468,2.09679,-0.717082,4.9289,0.046405,0.0211691,0.0562606,0.00360634,0.0461083,0.0193838
86.736,2.12084,-0.679716,-1.3354,2.09463,-0.717262,4.92754,2.08859,-0.725072,4.9451,2.09708,-0.718388,4.92933,0.0457906,0.0202451,0.0556521,0.00268234,0.0453901,0.0184598
86.756,2.12089,-0.680471,-1.3344,2.09506,-0.719221,4.92821,2.08905,-0.727028,4.94577,2.09751,-0.720346,4.92999,0.0465739,0.0205791,0.0564021,0.00301634,0.0462267,0.0187938
86.802,2.12004,-0.683405,-1.3268,2.09598,-0.718958,4.94559,2.09042,-0.726854,4.95489,2.09844,-0.720095,4.94461,0.0429315,0.0107924,0.0525838,0.00149155,0.042575,0.0117762
86.838,2.12078,-0.686855,-1.3257,2.09671,-0.722021,4.94587,2.09118,-0.729911,4.95517,2.09917,-0.723159,4.94489,0.0426177,0.0116134,0.0522493,0.00231255,0.0422496,0.0125972
86.858,2.1214,-0.687472,-1.3274,2.09694,-0.722998,4.94596,2.09142,-0.730886,4.95526,2.0994,-0.724136,4.94498,0.0431307,0.00982436,0.0527559,0.000523553,0.0427552,0.0108082
86.869,2.12322,-0.689364,-1.3312,2.09711,-0.723714,4.94605,2.0916,-0.731602,4.95535,2.09957,-0.724853,4.94507,0.0431497,0.00593336,0.0527639,0.00336745,0.0426481,0.00691715
86.889,2.12358,-0.690104,-1.3309,2.09757,-0.725668,4.94649,2.09208,-0.733553,4.95579,2.10003,-0.726807,4.94551,0.0440603,0.00579436,0.0536657,0.00350645,0.0436081,0.00677815
86.919,2.12362,-0.692622,-1.3258,2.09782,-0.72671,4.94674,2.09234,-0.734593,4.95604,2.10028,-0.727849,4.94576,0.0427512,0.0106444,0.0523457,0.00134355,0.0422583,0.0116282
86.95,2.12303,-0.694395,-1.3216,2.09833,-0.728858,4.94702,2.09288,-0.736739,4.95632,2.10079,-0.729998,4.94604,0.0423991,0.0145624,0.0519853,0.00526155,0.0419783,0.0155462
86.971,2.12275,-0.696573,-1.3211,2.0986,-0.729964,4.94703,2.09315,-0.737844,4.95633,2.10106,-0.731104,4.94605,0.0412075,0.0150544,0.0507862,0.00575355,0.0407785,0.0160382
86.991,2.12352,-0.69764,-1.3239,2.09907,-0.731916,4.94703,2.09364,-0.739794,4.95634,2.10152,-0.733056,4.94605,0.0421076,0.0122504,0.0516752,0.00294955,0.0416951,0.0132342
87.011,2.12532,-0.699226,-1.3251,2.09922,-0.732566,4.94706,2.0938,-0.740445,4.95636,2.10168,-0.733707,4.94607,0.0423382,0.0110274,0.0518883,0.00172655,0.041807,0.0120112
87.032,2.12576,-0.69984,-1.3244,2.09961,-0.734192,4.94721,2.0942,-0.74207,4.95651,2.10206,-0.735333,4.94623,0.0431715,0.0115724,0.0527174,0.00227155,0.042676,0.0125562
87.052,2.12616,-0.701254,-1.3222,2.09991,-0.735428,4.94731,2.09451,-0.743305,4.95661,2.10236,-0.736569,4.94632,0.0430953,0.0136794,0.0526319,0.00437855,0.0425888,0.0146632
87.056,2.12612,-0.702047,-1.3206,2.09997,-0.735688,4.94731,2.09457,-0.743565,4.95661,2.10242,-0.736829,4.94633,0.0426108,0.0152714,0.0521433,0.00597055,0.0420902,0.0162552
87.08,2.12594,-0.702894,-1.3189,2.10017,-0.739556,4.97179,2.09488,-0.747116,4.97733,2.10263,-0.740684,4.97143,0.0448096,0.00750625,0.0540407,0.0130404,0.0444011,0.00714835
87.093,2.12522,-0.705466,-1.3165,2.10045,-0.740592,4.97174,2.09516,-0.748151,4.97727,2.1029,-0.741721,4.97138,0.0429827,0.00505325,0.0522094,0.0105874,0.0425735,0.00469535
87.104,2.1253,-0.706982,-1.3173,2.10062,-0.74124,4.97168,2.09533,-0.748797,4.97721,2.10307,-0.742368,4.97132,0.0422194,0.00579125,0.0514428,0.0113254,0.0417852,0.00543335
87.134,2.12557,-0.707656,-1.3181,2.10113,-0.743182,4.97148,2.09586,-0.750737,4.97701,2.10359,-0.74431,4.97112,0.0431151,0.00639325,0.052331,0.0119274,0.0427381,0.00603535
87.155,2.12709,-0.709469,-1.3217,2.10141,-0.744217,4.9714,2.09614,-0.751772,4.97694,2.10386,-0.745346,4.97104,0.0432107,0.00991625,0.0524198,0.0154504,0.0427424,0.00955835
87.156,2.12767,-0.710036,-1.3229,2.10191,-0.746094,4.97134,2.09665,-0.753648,4.97688,2.10436,-0.747223,4.97099,0.0443179,0.0110582,0.053522,0.0165924,0.0438913,0.0107004
87.185,2.12815,-0.71063,-1.3239,2.10198,-0.746353,4.97134,2.09672,-0.753906,4.97687,2.10443,-0.747482,4.97098,0.0442872,0.0120502,0.0534887,0.0175844,0.0438286,0.0116924
87.189,2.12849,-0.711252,-1.3246,2.10203,-0.746547,4.97133,2.09677,-0.7541,4.97686,2.10448,-0.747676,4.97097,0.0441151,0.0127442,0.0533134,0.0182784,0.0436275,0.0123864
87.192,2.12866,-0.71189,-1.3251,2.10208,-0.746741,4.97132,2.09682,-0.754294,4.97686,2.10453,-0.74787,4.97097,0.0438326,0.0132382,0.0530277,0.0187724,0.0433236,0.0128804
87.195,2.12867,-0.712565,-1.3249,2.10225,-0.747388,4.97134,2.097,-0.754941,4.97688,2.1047,-0.748517,4.97099,0.0437094,0.0130582,0.052903,0.0185924,0.0432078,0.0127004
87.216,2.12832,-0.714012,-1.3227,2.10283,-0.749586,4.97164,2.09759,-0.75714,4.97718,2.10528,-0.750716,4.97128,0.0437633,0.0111572,0.0529552,0.0166914,0.0433352,0.0107994
87.267,2.12773,-0.716137,-1.3181,2.10338,-0.751654,4.9718,2.09815,-0.759209,4.97734,2.10583,-0.752784,4.97144,0.0430617,0.00671725,0.0522484,0.0122514,0.0426912,0.00635935
87.287,2.12817,-0.717947,-1.3185,2.10371,-0.752882,4.97178,2.09849,-0.760437,4.97731,2.10616,-0.754012,4.97142,0.0426503,0.00709125,0.0518334,0.0126254,0.0422542,0.00673335
87.297,2.12863,-0.71851,-1.3203,2.1042,-0.754755,4.97172,2.099,-0.762313,4.97725,2.10665,-0.755885,4.97136,0.0437091,0.00883325,0.0528868,0.0143674,0.0433595,0.00847535
87.328,2.13027,-0.720495,-1.3249,2.10448,-0.755788,4.97171,2.09928,-0.763347,4.97725,2.10693,-0.756919,4.97136,0.0437159,0.0134292,0.0528884,0.0189634,0.0432644,0.0130714
87.338,2.13095,-0.722235,-1.325,2.10468,-0.756563,4.97178,2.09949,-0.764123,4.97732,2.10713,-0.757694,4.97143,0.0432271,0.0135983,0.0523911,0.0191324,0.0427181,0.0132404
87.369,2.13109,-0.72323,-1.324,2.10523,-0.758629,4.97209,2.10005,-0.766192,4.97762,2.10768,-0.75976,4.97173,0.0438367,0.0129043,0.0530024,0.0184384,0.0433868,0.0125464
87.41,2.1304,-0.728158,-1.3168,2.10597,-0.761403,4.97233,2.1008,-0.768973,4.97786,2.10842,-0.762535,4.97197,0.0412586,0.00594125,0.0504176,0.0114754,0.0408068,0.00558335
87.44,2.13093,-0.73002,-1.3169,2.1063,-0.762629,4.9723,2.10114,-0.770201,4.97784,2.10874,-0.76376,4.97195,0.0408661,0.00601925,0.0500186,0.0115534,0.0403805,0.00566135
87.45,2.13138,-0.730422,-1.3179,2.10679,-0.764499,4.97225,2.10165,-0.772076,4.97778,2.10924,-0.765631,4.97189,0.0420188,0.00696125,0.0511742,0.0124954,0.04159,0.00660335
87.47,2.13329,-0.731868,-1.3235,2.10698,-0.765208,4.97222,2.10184,-0.772787,4.97776,2.10943,-0.76634,4.97187,0.0424706,0.0125393,0.0516086,0.0180734,0.0419263,0.0121814
87.501,2.1337,-0.733137,-1.3238,2.10767,-0.767786,4.97247,2.10254,-0.775373,4.97801,2.11011,-0.768918,4.97212,0.0433369,0.0130892,0.0524817,0.0186234,0.0428549,0.0127314
87.542,2.1334,-0.735859,-1.3215,2.10822,-0.769847,4.97274,2.10311,-0.777442,4.97827,2.11066,-0.77098,4.97238,0.0423023,0.0110553,0.0514472,0.0165894,0.0418405,0.0106974
87.563,2.13321,-0.738568,-1.3209,2.10847,-0.770813,4.97285,2.10337,-0.778412,4.97838,2.11092,-0.771946,4.97249,0.0406396,0.0105602,0.0497767,0.0160944,0.0401371,0.0102024
87.573,2.13333,-0.739335,-1.3214,2.10863,-0.771393,4.97291,2.10353,-0.778994,4.97844,2.11107,-0.772525,4.97255,0.0404738,0.0111232,0.0496093,0.0166574,0.0399659,0.0107654
87.594,2.1336,-0.740012,-1.3224,2.10914,-0.773324,4.97312,2.10406,-0.780933,4.97865,2.11158,-0.774457,4.97276,0.041328,0.0123332,0.0504713,0.0178674,0.0408809,0.0119754
87.607,2.13401,-0.740606,-1.3236,2.10919,-0.773517,4.97314,2.10411,-0.781127,4.97867,2.11164,-0.77465,4.97278,0.0412199,0.0135542,0.0503582,0.0190884,0.0407392,0.0131964
87.61,2.13453,-0.741144,-1.3252,2.10926,-0.773775,4.97317,2.10418,-0.781385,4.9787,2.1117,-0.774908,4.97281,0.0412682,0.0151822,0.0504002,0.0207164,0.0407535,0.0148244
87.614,2.1351,-0.741674,-1.3268,2.10942,-0.774354,4.97325,2.10434,-0.781967,4.97878,2.11186,-0.775487,4.97289,0.041562,0.0168632,0.0506894,0.0223974,0.0410278,0.0165054
87.645,2.13611,-0.742805,-1.3292,2.10993,-0.776285,4.9736,2.10487,-0.783906,4.97913,2.11237,-0.777418,4.97324,0.042497,0.0196132,0.0516242,0.0251474,0.0419681,0.0192554
87.655,2.1367,-0.744994,-1.329,2.1101,-0.776928,4.97379,2.10505,-0.784552,4.97933,2.11255,-0.778061,4.97344,0.0415583,0.0196092,0.0506636,0.0251434,0.0409497,0.0192514
87.665,2.13663,-0.745836,-1.3282,2.11028,-0.777571,4.97402,2.10522,-0.785199,4.97955,2.11272,-0.778705,4.97366,0.0412527,0.0190352,0.0503587,0.0245694,0.0406485,0.0186774
87.686,2.13645,-0.746643,-1.3273,2.11057,-0.778664,4.9744,2.10552,-0.786297,4.97994,2.11301,-0.779798,4.97405,0.0411709,0.0185182,0.0502863,0.0240524,0.0406026,0.0181604
87.696,2.13619,-0.747385,-1.3265,2.11105,-0.780465,4.97493,2.10602,-0.788106,4.98046,2.11349,-0.781599,4.97457,0.0415491,0.0182402,0.0506819,0.0237744,0.0410598,0.0178824
87.718,2.13578,-0.749314,-1.3253,2.11121,-0.781043,4.97509,2.10618,-0.788688,4.98062,2.11365,-0.782177,4.97473,0.0401291,0.0172022,0.049257,0.0227364,0.0396189,0.0168443
