time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
173.316,4.54639,-1.39878,2.2796,4.50988,-1.33749,8.57126,4.54395,-1.31745,8.57947,4.46078,-1.34184,8.56426,0.0713445,0.00847349,0.0813658,0.016687,0.102817,0.00147937
173.326,4.54625,-1.39756,2.2833,4.50939,-1.33692,8.57126,4.54345,-1.31689,8.57947,4.46029,-1.34128,8.56426,0.0709623,0.00477349,0.0807171,0.012987,0.102747,0.00222063
173.347,4.54596,-1.39705,2.2841,4.50844,-1.33583,8.57126,4.54249,-1.31581,8.57947,4.45935,-1.34018,8.56426,0.0717937,0.00397349,0.081312,0.012187,0.103607,0.00302063
173.362,4.54558,-1.39645,2.2848,4.50834,-1.33572,8.57126,4.54239,-1.3157,8.57947,4.45925,-1.34007,8.56426,0.0712411,0.00327349,0.0808217,0.011487,0.103113,0.00372063
173.388,4.54459,-1.39513,2.2858,4.50733,-1.33456,8.57126,4.54136,-1.31454,8.57947,4.45824,-1.33889,8.56426,0.0711206,0.00227349,0.080662,0.010487,0.103045,0.00472063
173.396,4.54404,-1.39446,2.2859,4.5072,-1.33441,8.57126,4.54123,-1.31439,8.57947,4.45811,-1.33874,8.56426,0.0704593,0.00217349,0.0801267,0.010387,0.102411,0.00482063
173.408,4.54298,-1.3933,2.285,4.50674,-1.33388,8.57126,4.54076,-1.31386,8.57947,4.45766,-1.33821,8.56426,0.0695979,0.00307349,0.0794637,0.011287,0.101557,0.00392063
173.428,4.54204,-1.39247,2.283,4.50579,-1.33279,8.57126,4.5398,-1.31278,8.57947,4.45672,-1.33712,8.56426,0.0698273,0.00507349,0.0797254,0.013287,0.101702,0.00192063
173.443,4.54163,-1.39219,2.2818,4.50572,-1.33271,8.57126,4.53974,-1.3127,8.57947,4.45665,-1.33704,8.56426,0.0694718,0.00627349,0.0795067,0.014487,0.101303,0.000720629
173.445,4.54129,-1.39198,2.2808,4.50562,-1.3326,8.57126,4.53964,-1.31259,8.57947,4.45655,-1.33693,8.56426,0.0692692,0.00727349,0.0794086,0.015487,0.101051,0.000279371
173.449,4.54102,-1.39185,2.2799,4.5053,-1.33223,8.57126,4.5393,-1.31222,8.57947,4.45623,-1.33655,8.56426,0.0695092,0.00817349,0.0796549,0.016387,0.101232,0.00117937
173.459,4.54081,-1.39177,2.2794,4.50507,-1.33196,8.57126,4.53907,-1.31195,8.57947,4.456,-1.33629,8.56426,0.0696772,0.00867349,0.079839,0.016887,0.101348,0.00167937
173.5,4.54052,-1.39158,2.2796,4.50378,-1.33049,8.57126,4.53777,-1.31049,8.57947,4.45473,-1.3348,8.56426,0.0712869,0.00847349,0.0811437,0.016687,0.102877,0.00147937
173.51,4.54013,-1.39075,2.2826,4.50349,-1.33016,8.57126,4.53748,-1.31016,8.57947,4.45444,-1.33447,8.56426,0.0708091,0.00547349,0.0806397,0.013687,0.102521,0.00152063
173.531,4.53993,-1.39027,2.2838,4.50272,-1.32928,8.57126,4.5367,-1.30928,8.57947,4.45368,-1.33358,8.56426,0.0714485,0.00427349,0.0810599,0.012487,0.103216,0.00272063
173.538,4.53967,-1.38971,2.285,4.50263,-1.32917,8.57126,4.5366,-1.30917,8.57947,4.45358,-1.33347,8.56426,0.0709762,0.00307349,0.0805998,0.011287,0.10283,0.00392063
173.541,4.53935,-1.38908,2.286,4.50237,-1.32887,8.57126,4.53634,-1.30887,8.57947,4.45333,-1.33318,8.56426,0.0706613,0.00207349,0.0802687,0.010287,0.102594,0.00492063
173.561,4.53896,-1.38843,2.2867,4.50318,-1.32959,8.57211,4.53675,-1.30918,8.58043,4.45373,-1.33434,8.56503,0.0688632,0.00222781,0.0792777,0.0105398,0.100945,0.00485749
173.582,4.53802,-1.38708,2.2864,4.50228,-1.32855,8.57211,4.53584,-1.30815,8.58043,4.45283,-1.3333,8.56503,0.0685759,0.00252781,0.0789565,0.0108398,0.100743,0.00455749
173.593,4.53643,-1.38538,2.2831,4.50199,-1.32822,8.57211,4.53555,-1.30782,8.58043,4.45255,-1.33297,8.56503,0.0667267,0.00582781,0.0775583,0.0141398,0.0989072,0.00125749
173.623,4.53591,-1.38497,2.2816,4.50102,-1.32712,8.57211,4.53457,-1.30673,8.58043,4.45159,-1.33186,8.56503,0.0675521,0.00732781,0.0782524,0.0156398,0.0996515,0.000242506
173.643,4.53496,-1.38437,2.2794,4.50051,-1.32653,8.57211,4.53405,-1.30614,8.58043,4.45108,-1.33126,8.56503,0.0673274,0.00952781,0.0782363,0.0178398,0.0992859,0.00244251
173.648,4.53458,-1.38416,2.2788,4.50044,-1.32645,8.57211,4.53398,-1.30607,8.58043,4.45101,-1.33119,8.56503,0.0670445,0.0101278,0.0780926,0.0184398,0.098942,0.00304251
173.664,4.53427,-1.38397,2.2784,4.49954,-1.32542,8.57211,4.53307,-1.30504,8.58043,4.45012,-1.33015,8.56503,0.0680674,0.0105278,0.0789352,0.0188398,0.0998855,0.00344251
173.678,4.53402,-1.38378,2.2784,4.49948,-1.32535,8.57211,4.53301,-1.30497,8.58043,4.45005,-1.33008,8.56503,0.0678764,0.0105278,0.0788191,0.0188398,0.0996695,0.00344251
173.684,4.53383,-1.38358,2.2787,4.49916,-1.32498,8.57211,4.53268,-1.3046,8.58043,4.44974,-1.3297,8.56503,0.0680877,0.0102278,0.0789843,0.0185398,0.0998717,0.00314251
173.69,4.53368,-1.38335,2.2792,4.49906,-1.32487,8.57211,4.53259,-1.30449,8.58043,4.44964,-1.32959,8.56503,0.0679587,0.00972781,0.0788644,0.0180398,0.0997628,0.00264251
173.694,4.53354,-1.38308,2.2799,4.499,-1.3248,8.57211,4.53252,-1.30442,8.58043,4.44958,-1.32952,8.56503,0.0677575,0.00902781,0.0786737,0.0173398,0.0995974,0.00194251
173.695,4.53339,-1.38277,2.2807,4.49877,-1.32454,8.57211,4.53229,-1.30416,8.58043,4.44935,-1.32926,8.56503,0.0677472,0.00822781,0.078619,0.0165398,0.0996276,0.00114251
173.715,4.53308,-1.38199,2.2826,4.49774,-1.32336,8.57211,4.53125,-1.30299,8.58043,4.44833,-1.32807,8.56503,0.0684583,0.00632781,0.0790251,0.0146398,0.100444,0.000757494
173.745,4.53265,-1.38105,2.284,4.49729,-1.32284,8.57211,4.5308,-1.30248,8.58043,4.44788,-1.32755,8.56503,0.0681012,0.00492781,0.0785933,0.0132398,0.10023,0.00215749
173.756,4.53238,-1.38056,2.2843,4.49671,-1.32218,8.57211,4.53021,-1.30182,8.58043,4.44731,-1.32689,8.56503,0.0684151,0.00462781,0.0787739,0.0129398,0.100588,0.00245749
173.788,4.5318,-1.37964,2.2839,4.49694,-1.32367,8.56004,4.53048,-1.30322,8.56756,4.44727,-1.3287,8.55102,0.065944,0.00704989,0.0764337,0.000478258,0.0986899,0.0160662
173.796,4.53148,-1.37925,2.2833,4.49687,-1.32359,8.56004,4.53041,-1.30314,8.56756,4.44721,-1.32862,8.55102,0.0655389,0.00644989,0.0761097,0.00107826,0.0983081,0.0154662
173.797,4.53113,-1.37892,2.2825,4.49681,-1.32352,8.56004,4.53035,-1.30307,8.56756,4.44715,-1.32855,8.55102,0.0651709,0.00564989,0.0758493,0.00187826,0.0979317,0.0146662
173.799,4.53075,-1.37864,2.2817,4.49668,-1.32337,8.56004,4.53022,-1.30292,8.56756,4.44702,-1.3284,8.55102,0.064931,0.00484989,0.07572,0.00267826,0.0976501,0.0138662
173.803,4.53036,-1.3784,2.2809,4.4963,-1.32292,8.56004,4.52983,-1.30248,8.56756,4.44664,-1.32795,8.55102,0.0650979,0.00404989,0.0759214,0.00347826,0.0977422,0.0130662
173.837,4.52995,-1.37816,2.2802,4.49541,-1.32188,8.56004,4.52894,-1.30144,8.56756,4.44576,-1.3269,8.55102,0.0660401,0.00334989,0.0767282,0.00417826,0.0985718,0.0123662
173.843,4.52954,-1.37792,2.2795,4.49532,-1.32176,8.56004,4.52884,-1.30133,8.56756,4.44567,-1.32678,8.55102,0.0657671,0.00264989,0.0765983,0.00487826,0.0982346,0.0116662
173.848,4.52912,-1.37768,2.279,4.49513,-1.32154,8.56004,4.52865,-1.30111,8.56756,4.44548,-1.32656,8.55102,0.0656288,0.00214989,0.0765741,0.00537826,0.0980252,0.0111662
173.852,4.52869,-1.37741,2.2787,4.49506,-1.32147,8.56004,4.52858,-1.30103,8.56756,4.44542,-1.32648,8.55102,0.065277,0.00184989,0.0763792,0.00567826,0.0976162,0.0108662
173.878,4.52828,-1.37711,2.2786,4.49424,-1.3205,8.56004,4.52775,-1.30007,8.56756,4.4446,-1.32551,8.55102,0.0660588,0.00174989,0.0770384,0.00577826,0.0983132,0.0107662
173.88,4.52789,-1.37675,2.2786,4.49417,-1.32042,8.56004,4.52768,-1.3,8.56756,4.44454,-1.32543,8.55102,0.0656467,0.00174989,0.0767535,0.00577826,0.097884,0.0107662
173.909,4.52677,-1.37535,2.2791,4.49226,-1.31818,8.56779,4.52575,-1.29776,8.57532,4.44264,-1.32317,8.55877,0.0667855,0.00550213,0.0776009,0.0130303,0.0989976,0.00351421
173.94,4.52575,-1.37364,2.2802,4.49141,-1.3172,8.57391,4.5249,-1.29679,8.58144,4.44181,-1.32219,8.56489,0.0660616,0.0105221,0.0768544,0.0180502,0.0984562,0.00150574
173.943,4.52544,-1.37308,2.2803,4.49113,-1.31688,8.57595,4.52461,-1.29647,8.58348,4.44153,-1.32186,8.56693,0.0658494,0.0124621,0.0766159,0.0199903,0.098315,0.00344579
173.96,4.52515,-1.37257,2.2801,4.48965,-1.31521,8.58656,4.52312,-1.29481,8.59408,4.44006,-1.32018,8.57754,0.0674566,0.0232701,0.0777861,0.0307983,0.0999264,0.0142538
173.974,4.52487,-1.37211,2.2798,4.48936,-1.31489,8.5886,4.52283,-1.29449,8.59612,4.43978,-1.31986,8.57958,0.0673388,0.0256101,0.0776451,0.0331382,0.0998534,0.0165937
173.981,4.52459,-1.3717,2.2795,4.4889,-1.31438,8.59186,4.52236,-1.29398,8.59939,4.43932,-1.31934,8.58284,0.0675155,0.0291741,0.0777443,0.0367023,0.100055,0.0201578
173.987,4.52431,-1.37131,2.2793,4.48879,-1.31426,8.59268,4.52224,-1.29386,8.6002,4.43921,-1.31922,8.58366,0.0672113,0.0301901,0.0774834,0.0377182,0.0997805,0.0211737
173.991,4.52402,-1.37094,2.2793,4.48827,-1.31368,8.59635,4.52172,-1.29329,8.60388,4.43869,-1.31864,8.58733,0.0675037,0.0338621,0.0776884,0.0413903,0.10008,0.0248458
174.022,4.52371,-1.37058,2.2795,4.4879,-1.31187,8.58493,4.52099,-1.29122,8.59317,4.43807,-1.31732,8.57689,0.068771,0.0222422,0.0794027,0.0304815,0.100846,0.0142014
174.023,4.52337,-1.37022,2.2797,4.48772,-1.31168,8.58615,4.52082,-1.29103,8.59439,4.4379,-1.31713,8.57811,0.0685444,0.0232662,0.0792287,0.0315055,0.10062,0.0152254
174.026,4.52302,-1.36986,2.28,4.48761,-1.31155,8.58697,4.5207,-1.29091,8.59521,4.43779,-1.317,8.57893,0.0682243,0.0237822,0.0789923,0.0320215,0.100295,0.0157415
174.032,4.52265,-1.3695,2.2803,4.48738,-1.31129,8.5886,4.52047,-1.29065,8.59684,4.43756,-1.31674,8.58056,0.0680581,0.0251142,0.078876,0.0333535,0.100118,0.0170735
174.042,4.52227,-1.36911,2.2805,4.48703,-1.31091,8.59105,4.52012,-1.29027,8.59929,4.43722,-1.31636,8.58301,0.0680358,0.0273622,0.0788696,0.0356015,0.100083,0.0193215
174.052,4.52186,-1.36871,2.2806,4.48536,-1.30907,8.60288,4.51843,-1.28844,8.61112,4.43555,-1.3145,8.59484,0.0699266,0.0390942,0.0803393,0.0473335,0.10192,0.0310535
174.077,4.52143,-1.36829,2.2806,4.48524,-1.30894,8.6037,4.51831,-1.28832,8.61193,4.43544,-1.31437,8.59565,0.0695142,0.0399103,0.0800334,0.0481496,0.1015,0.0318695
174.079,4.521,-1.36788,2.2804,4.48512,-1.30881,8.60451,4.51819,-1.28819,8.61275,4.43532,-1.31425,8.59647,0.0691041,0.0409262,0.0797329,0.0491655,0.101079,0.0328855
174.083,4.52058,-1.36747,2.2801,4.48483,-1.3085,8.60655,4.5179,-1.28788,8.61479,4.43503,-1.31393,8.59851,0.0689599,0.0432663,0.0796374,0.0515056,0.10092,0.0352255
174.093,4.52018,-1.36709,2.2795,4.48412,-1.30775,8.61145,4.51718,-1.28713,8.61969,4.43433,-1.31317,8.60341,0.0694345,0.0487622,0.0800131,0.0570015,0.101373,0.0407215
174.114,4.51981,-1.36674,2.2788,4.48229,-1.30582,8.6241,4.51533,-1.28522,8.63233,4.43251,-1.31123,8.61605,0.0715509,0.0621103,0.081647,0.0703496,0.103457,0.0540695
174.129,4.51949,-1.36644,2.2781,4.48217,-1.3057,8.62491,4.51521,-1.2851,8.63315,4.43239,-1.31111,8.61687,0.0712869,0.0636262,0.0814525,0.0718655,0.103184,0.0555855
174.131,4.51921,-1.36617,2.2774,4.48205,-1.30558,8.62573,4.51509,-1.28497,8.63397,4.43227,-1.31098,8.61769,0.0710795,0.0651422,0.0812982,0.0733815,0.102972,0.0571015
174.134,4.51899,-1.36592,2.2769,4.48169,-1.30521,8.62818,4.51472,-1.28461,8.63641,4.43192,-1.31061,8.62013,0.0712568,0.0680902,0.0814259,0.0763295,0.103154,0.0600495
174.154,4.51882,-1.36568,2.2768,4.47994,-1.30343,8.64001,4.51296,-1.28284,8.64825,4.43018,-1.30882,8.63197,0.0733899,0.0800223,0.0830399,0.0882616,0.105305,0.0719815
174.168,4.51867,-1.3654,2.277,4.47982,-1.30331,8.64082,4.51284,-1.28272,8.64906,4.43006,-1.3087,8.63278,0.0732456,0.0806382,0.0828832,0.0888775,0.1052,0.0725975
174.17,4.51853,-1.36508,2.2775,4.47964,-1.30313,8.64205,4.51265,-1.28254,8.65029,4.42988,-1.30852,8.63401,0.0731457,0.0813622,0.0827413,0.0896015,0.105157,0.0733215
174.175,4.51838,-1.3647,2.2785,4.47909,-1.30258,8.64572,4.5121,-1.282,8.65396,4.42934,-1.30797,8.63768,0.0734984,0.0840342,0.0829323,0.0922735,0.105581,0.0759935
174.185,4.5182,-1.36426,2.2803,4.47848,-1.30198,8.6498,4.51148,-1.2814,8.65804,4.42873,-1.30736,8.64176,0.0738654,0.0863142,0.0831253,0.0945535,0.106028,0.0782735
174.205,4.51798,-1.36376,2.2831,4.47743,-1.30096,8.65674,4.51043,-1.28039,8.66497,4.42769,-1.30633,8.64869,0.0747468,0.0904502,0.0837068,0.0986895,0.106999,0.0824095
174.247,4.516,-1.36114,2.3059,4.47455,-1.29822,8.67224,4.50752,-1.27767,8.68048,4.42483,-1.30357,8.6642,0.0753424,0.0831543,0.083901,0.0913936,0.10782,0.0751135
174.277,4.5141,-1.35951,2.325,4.47385,-1.29757,8.67224,4.50681,-1.27702,8.68048,4.42414,-1.30291,8.6642,0.0738764,0.0640543,0.0828187,0.0722936,0.10629,0.0560135
174.298,4.51367,-1.35926,2.3288,4.47284,-1.29662,8.67224,4.50579,-1.27607,8.68048,4.42313,-1.30195,8.6642,0.0747707,0.0602543,0.0835554,0.0684936,0.107145,0.0522135
174.318,4.51289,-1.35882,2.3353,4.47256,-1.29636,8.67224,4.5055,-1.27581,8.68048,4.42286,-1.30169,8.6642,0.0743572,0.0537543,0.0833375,0.0619936,0.106634,0.0457135
174.328,4.51255,-1.35859,2.3381,4.47207,-1.2959,8.67224,4.50501,-1.27536,8.68048,4.42237,-1.30122,8.6642,0.0746277,0.0509543,0.0835731,0.0591936,0.106881,0.0429135
174.349,4.51192,-1.35803,2.3436,4.47109,-1.29498,8.67224,4.50402,-1.27445,8.68048,4.4214,-1.3003,8.6642,0.0751124,0.0454543,0.0839526,0.0536936,0.107361,0.0374135
174.361,4.51163,-1.35769,2.3463,4.47099,-1.29488,8.67224,4.50391,-1.27435,8.68048,4.4213,-1.3002,8.6642,0.0748108,0.0427543,0.0836958,0.0509936,0.107076,0.0347135
174.369,4.51112,-1.35693,2.352,4.47071,-1.29462,8.67224,4.50363,-1.27409,8.68048,4.42102,-1.29994,8.6642,0.0742644,0.0370543,0.0831743,0.0452936,0.106612,0.0290135
174.379,4.51088,-1.35652,2.3551,4.46987,-1.29384,8.67224,4.50278,-1.27331,8.68048,4.42019,-1.29915,8.6642,0.0749097,0.0339543,0.0836054,0.0421936,0.107319,0.0259135
174.43,4.50965,-1.35489,2.3641,4.46823,-1.2923,8.67224,4.50112,-1.27178,8.68048,4.41856,-1.2976,8.6642,0.0750558,0.0249543,0.0835498,0.0331936,0.107608,0.0169135
174.443,4.50919,-1.35446,2.3642,4.46812,-1.2922,8.67224,4.50102,-1.27168,8.68048,4.41846,-1.2975,8.6642,0.0745793,0.0248543,0.0831788,0.0330936,0.107129,0.0168135
174.451,4.50812,-1.35353,2.3621,4.46767,-1.29178,8.67224,4.50056,-1.27126,8.68048,4.41801,-1.29707,8.6642,0.0738257,0.0269543,0.0826197,0.0351936,0.106346,0.0189135
174.461,4.50756,-1.35308,2.3604,4.46736,-1.29148,8.67224,4.50024,-1.27097,8.68048,4.41769,-1.29677,8.6642,0.0735507,0.0286543,0.0824332,0.0368936,0.106044,0.0206135
174.482,4.50701,-1.35264,2.3585,4.46635,-1.29055,8.67224,4.49923,-1.27003,8.68048,4.4167,-1.29583,8.6642,0.074215,0.0305543,0.0829679,0.0387936,0.106689,0.0225135
174.497,4.50652,-1.35221,2.3568,4.46625,-1.29045,8.67224,4.49913,-1.26994,8.68048,4.4166,-1.29573,8.6642,0.073725,0.0322543,0.0825996,0.0404936,0.106186,0.0242135
174.5,4.50611,-1.35179,2.3555,4.46618,-1.29039,8.67224,4.49906,-1.26988,8.68048,4.41653,-1.29567,8.6642,0.0732454,0.0335543,0.0822211,0.0417936,0.10571,0.0255135
174.502,4.50578,-1.35141,2.3548,4.46605,-1.29026,8.67224,4.49892,-1.26975,8.68048,4.4164,-1.29554,8.6642,0.0729225,0.0342543,0.0819479,0.0424936,0.105407,0.0262135
174.512,4.50552,-1.35106,2.3549,4.46571,-1.28994,8.67224,4.49857,-1.26943,8.68048,4.41606,-1.29522,8.6642,0.0729469,0.0341543,0.0819277,0.0423936,0.105464,0.0261135
174.533,4.50534,-1.35076,2.3557,4.46472,-1.28901,8.67224,4.49757,-1.26851,8.68048,4.41507,-1.29428,8.6642,0.0739115,0.0333543,0.0826192,0.0415936,0.106478,0.0253135
174.545,4.50521,-1.3505,2.3571,4.46465,-1.28895,8.67224,4.4975,-1.26844,8.68048,4.41501,-1.29422,8.6642,0.0737174,0.0319543,0.0824224,0.0401936,0.106324,0.0239135
174.547,4.50511,-1.3503,2.3587,4.46458,-1.28888,8.67224,4.49743,-1.26838,8.68048,4.41494,-1.29415,8.6642,0.0735817,0.0303543,0.0822786,0.0385936,0.106221,0.0223135
174.553,4.50501,-1.35014,2.3606,4.46441,-1.28872,8.67224,4.49726,-1.26822,8.68048,4.41477,-1.29399,8.6642,0.0736273,0.0284543,0.0822888,0.0366936,0.106289,0.0204135
174.563,4.50491,-1.35002,2.3625,4.46403,-1.28837,8.67224,4.49688,-1.26787,8.68048,4.4144,-1.29364,8.6642,0.0739737,0.0265543,0.0825463,0.0347936,0.106645,0.0185135
174.574,4.5048,-1.34992,2.3643,4.46301,-1.28741,8.67224,4.49584,-1.26691,8.68048,4.41338,-1.29267,8.6642,0.0751904,0.0247543,0.0834898,0.0329936,0.107866,0.0167135
174.595,4.50465,-1.34981,2.3659,4.46291,-1.28732,8.67224,4.49574,-1.26682,8.68048,4.41328,-1.29257,8.6642,0.0751548,0.0231543,0.0834702,0.0313936,0.107823,0.0151135
174.598,4.50446,-1.34968,2.367,4.46284,-1.28725,8.67224,4.49567,-1.26676,8.68048,4.41321,-1.29251,8.6642,0.0750304,0.0220543,0.0833911,0.0302936,0.107682,0.0140135
174.604,4.50421,-1.34952,2.3677,4.46267,-1.28709,8.67224,4.4955,-1.2666,8.68048,4.41304,-1.29235,8.6642,0.0749842,0.0213543,0.0833795,0.0295936,0.107613,0.0133135
174.624,4.50391,-1.34931,2.3679,4.46181,-1.2863,8.67224,4.49463,-1.2658,8.68048,4.41219,-1.29154,8.6642,0.0757863,0.0211543,0.0840273,0.0293936,0.108398,0.0131135
174.63,4.50358,-1.34902,2.3677,4.46164,-1.28614,8.67224,4.49446,-1.26564,8.68048,4.41202,-1.29138,8.6642,0.0755899,0.0213543,0.0838795,0.0295936,0.108195,0.0133135
174.635,4.50323,-1.34864,2.3673,4.46137,-1.28588,8.67224,4.49418,-1.26539,8.68048,4.41175,-1.29112,8.6642,0.0754367,0.0217543,0.0837402,0.0299936,0.108057,0.0137135
174.643,4.50286,-1.34816,2.3668,4.46127,-1.28578,8.67224,4.49408,-1.26529,8.68048,4.41165,-1.29102,8.6642,0.0749702,0.0222543,0.0833324,0.0304936,0.107626,0.0142135
174.646,4.50246,-1.3476,2.3663,4.46106,-1.28559,8.67224,4.49387,-1.2651,8.68048,4.41145,-1.29083,8.6642,0.0745601,0.0227543,0.0829486,0.0309936,0.10727,0.0147135
174.665,4.50203,-1.34698,2.366,4.46021,-1.28479,8.67224,4.49301,-1.2643,8.68048,4.4106,-1.29003,8.6642,0.0749385,0.0230543,0.0831639,0.0312936,0.107717,0.0150135
174.686,4.50104,-1.34561,2.3657,4.4597,-1.28432,8.67224,4.49249,-1.26383,8.68048,4.41009,-1.28954,8.6642,0.0739321,0.0233543,0.0822275,0.0315936,0.106839,0.0153135
174.696,4.50049,-1.34491,2.3661,4.45949,-1.28412,8.67224,4.49228,-1.26364,8.68048,4.40989,-1.28935,8.6642,0.0733252,0.0229543,0.0816939,0.0311936,0.106284,0.0149135
174.698,4.49994,-1.34425,2.3667,4.45936,-1.284,8.67224,4.49214,-1.26351,8.68048,4.40976,-1.28922,8.6642,0.072648,0.0223543,0.0811183,0.0305936,0.10565,0.0143135
174.716,4.49941,-1.34363,2.3677,4.45837,-1.28307,8.67224,4.49114,-1.26258,8.68048,4.40877,-1.28829,8.6642,0.0731598,0.0213543,0.0814699,0.0295936,0.106199,0.0133135
174.737,4.4989,-1.34309,2.3688,4.4581,-1.28281,8.67224,4.49086,-1.26233,8.68048,4.4085,-1.28803,8.6642,0.0727866,0.0202543,0.0811604,0.0284936,0.105842,0.0122135
174.747,4.49753,-1.34206,2.3714,4.45765,-1.2824,8.67224,4.49041,-1.26192,8.68048,4.40806,-1.28761,8.6642,0.0717605,0.0176543,0.0804573,0.0258936,0.104735,0.00961353
174.757,4.49721,-1.34192,2.3714,4.45718,-1.28195,8.67224,4.48993,-1.26147,8.68048,4.40759,-1.28716,8.6642,0.0721046,0.0176543,0.0807812,0.0258936,0.105026,0.00961353
174.778,4.49696,-1.34188,2.3708,4.45615,-1.281,8.67224,4.48889,-1.26051,8.68048,4.40658,-1.28619,8.6642,0.0732925,0.0182543,0.0817607,0.0264936,0.10616,0.0102135
174.796,4.49678,-1.34189,2.3697,4.45609,-1.28093,8.67224,4.48882,-1.26045,8.68048,4.40651,-1.28613,8.6642,0.0732968,0.0193543,0.0818287,0.0275936,0.106108,0.0113135
174.798,4.49665,-1.34193,2.3683,4.45602,-1.28087,8.67224,4.48875,-1.26039,8.68048,4.40644,-1.28607,8.6642,0.0733518,0.0207543,0.0819283,0.0289936,0.106112,0.0127135
174.8,4.49656,-1.34196,2.3666,4.45588,-1.28074,8.67224,4.48862,-1.26026,8.68048,4.40631,-1.28594,8.6642,0.0735054,0.0224543,0.0820895,0.0306936,0.106229,0.0144135
174.808,4.49647,-1.34194,2.365,4.45547,-1.28036,8.67224,4.4882,-1.25988,8.68048,4.4059,-1.28555,8.6642,0.0739844,0.0240543,0.0824813,0.0322936,0.106692,0.0160135
174.829,4.49637,-1.34184,2.3635,4.45448,-1.27943,8.67224,4.4872,-1.25895,8.68048,4.40492,-1.28462,8.6642,0.075167,0.0255543,0.0833966,0.0337936,0.107884,0.0175135
174.845,4.49625,-1.34166,2.3624,4.45438,-1.27934,8.67224,4.48709,-1.25886,8.68048,4.40482,-1.28452,8.6642,0.0750793,0.0266543,0.0833029,0.0348936,0.107817,0.0186135
174.849,4.49608,-1.34138,2.3617,4.45431,-1.27927,8.67224,4.48703,-1.2588,8.68048,4.40475,-1.28446,8.6642,0.0748438,0.0273543,0.0830789,0.0355936,0.107616,0.0193135
174.85,4.49584,-1.34101,2.3615,4.45411,-1.27908,8.67224,4.48682,-1.2586,8.68048,4.40455,-1.28426,8.6642,0.0746761,0.0275543,0.0828984,0.0357936,0.107491,0.0195135
174.87,4.49554,-1.34059,2.3614,4.45329,-1.27832,8.67224,4.48599,-1.25784,8.68048,4.40374,-1.28349,8.6642,0.0752513,0.0276543,0.0832991,0.0358936,0.10811,0.0196135
174.88,4.49516,-1.34009,2.3618,4.45319,-1.27822,8.67224,4.48588,-1.25774,8.68048,4.40363,-1.28339,8.6642,0.074763,0.0272543,0.0828652,0.0354936,0.107665,0.0192135
174.89,4.49425,-1.33893,2.3637,4.45278,-1.27784,8.67224,4.48547,-1.25736,8.68048,4.40323,-1.28301,8.6642,0.0738386,0.0253543,0.0820408,0.0335936,0.106827,0.0173135
174.9,4.49375,-1.33832,2.365,4.45247,-1.27755,8.67224,4.48516,-1.25708,8.68048,4.40292,-1.28272,8.6642,0.0734617,0.0240543,0.0816973,0.0322936,0.106493,0.0160135
174.91,4.49323,-1.33773,2.3661,4.45166,-1.27679,8.67224,4.48433,-1.25631,8.68048,4.40211,-1.28195,8.6642,0.0737742,0.0229543,0.0819046,0.0311936,0.106836,0.0149135
174.928,4.4927,-1.33715,2.3671,4.45156,-1.27669,8.67224,4.48423,-1.25622,8.68048,4.40201,-1.28185,8.6642,0.0731359,0.0219543,0.0813796,0.0301936,0.106221,0.0139135
174.941,4.49217,-1.3366,2.3679,4.45118,-1.27634,8.67224,4.48384,-1.25587,8.68048,4.40164,-1.2815,8.6642,0.0728789,0.0211543,0.0811615,0.0293936,0.105979,0.0131135
174.942,4.49164,-1.33608,2.3683,4.45108,-1.27624,8.67224,4.48374,-1.25577,8.68048,4.40154,-1.2814,8.6642,0.0722945,0.0207543,0.0807018,0.0289936,0.1054,0.0127135
174.951,4.49071,-1.33521,2.3681,4.44999,-1.27522,8.67224,4.48263,-1.25475,8.68048,4.40046,-1.28037,8.6642,0.0725041,0.0209543,0.0808671,0.0291936,0.105606,0.0129135
174.977,4.4903,-1.33486,2.3674,4.44992,-1.27516,8.67224,4.48257,-1.25469,8.68048,4.40039,-1.28031,8.6642,0.0720759,0.0216543,0.0805486,0.0298936,0.105166,0.0136135
174.982,4.48992,-1.33456,2.3664,4.44965,-1.27491,8.67224,4.48229,-1.25443,8.68048,4.40012,-1.28005,8.6642,0.0719745,0.0226543,0.0804905,0.0308936,0.105046,0.0146135
174.992,4.48954,-1.33431,2.3654,4.44921,-1.2745,8.67224,4.48185,-1.25402,8.68048,4.39969,-1.27964,8.6642,0.0721386,0.0236543,0.0806526,0.0318936,0.105179,0.0156135
175.012,4.48917,-1.33411,2.3643,4.44825,-1.27359,8.67224,4.48086,-1.25312,8.68048,4.39873,-1.27873,8.6642,0.0730516,0.0247543,0.0814108,0.0329936,0.106049,0.0167135
175.029,4.4888,-1.33395,2.3634,4.44818,-1.27353,8.67224,4.4808,-1.25306,8.68048,4.39866,-1.27866,8.6642,0.0728033,0.0256543,0.0812862,0.0338936,0.10574,0.0176135
