time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
127.907,3.25998,-2.91091,-0.4916,3.34181,-2.99069,5.89799,3.36858,-3.00076,12.1823,3.3414,-2.9909,5.89756,0.114284,0.106405,0.140951,0.107544,0.114139,0.10598
127.938,3.26151,-2.91131,-0.4846,3.34427,-2.99168,5.89799,3.37125,-3.00184,12.1823,3.34386,-2.9919,5.89756,0.115366,0.0994047,0.142267,0.100544,0.115226,0.0989797
127.968,3.26267,-2.91167,-0.4725,3.34518,-2.99205,5.89799,3.37225,-3.00224,12.1823,3.34478,-2.99227,5.89756,0.115194,0.0873047,0.142163,0.0884437,0.115056,0.0868797
127.989,3.2632,-2.91228,-0.4629,3.34718,-2.99286,5.89799,3.37442,-3.00312,12.1823,3.34678,-2.99308,5.89756,0.116391,0.0777047,0.143606,0.0788437,0.116254,0.0772797
128.019,3.26411,-2.91313,-0.4527,3.34815,-2.99326,5.89799,3.37548,-3.00355,12.1823,3.34775,-2.99348,5.89756,0.116114,0.0675047,0.143446,0.0686437,0.115978,0.0670797
128.04,3.26455,-2.91337,-0.4509,3.34981,-2.99393,5.89799,3.37728,-3.00427,12.1823,3.34941,-2.99415,5.89756,0.117298,0.0657047,0.144819,0.0668437,0.117164,0.0652797
128.104,3.26798,-2.91471,-0.4543,3.35311,-2.99527,5.89799,3.38088,-3.00573,12.1823,3.35273,-2.99549,5.89756,0.117209,0.0691047,0.145024,0.0702437,0.117083,0.0686797
128.115,3.26866,-2.91505,-0.4551,3.35363,-2.99548,5.89799,3.38144,-3.00596,12.1823,3.35324,-2.9957,5.89756,0.116998,0.0699047,0.14486,0.0710437,0.116874,0.0694797
128.135,3.27083,-2.91672,-0.4553,3.35545,-2.99622,5.89799,3.38343,-3.00676,12.1823,3.35507,-2.99645,5.89756,0.116105,0.0701047,0.144172,0.0712437,0.115983,0.0696797
128.155,3.27146,-2.9172,-0.4547,3.35568,-2.99631,5.89799,3.38368,-3.00686,12.1823,3.3553,-2.99654,5.89756,0.115547,0.0695047,0.143638,0.0706437,0.115426,0.0690797
128.156,3.2729,-2.91808,-0.4542,3.35608,-2.99647,5.89799,3.38411,-3.00704,12.1823,3.3557,-2.9967,5.89756,0.114295,0.0690047,0.142411,0.0701437,0.114175,0.0685797
128.177,3.27368,-2.91838,-0.4546,3.35762,-2.99709,5.89799,3.38579,-3.00771,12.1823,3.35724,-2.99733,5.89756,0.115071,0.0694047,0.14335,0.0705437,0.114954,0.0689797
128.198,3.27652,-2.9189,-0.4566,3.3587,-2.99753,5.89799,3.38697,-3.00819,12.1823,3.35832,-2.99777,5.89756,0.113738,0.0714047,0.142027,0.0725437,0.113628,0.0709797
128.221,3.27705,-2.91905,-0.4564,3.36029,-2.99818,5.89799,3.38871,-3.00889,12.1823,3.35992,-2.99842,5.89756,0.114853,0.0712047,0.143317,0.0723437,0.114745,0.0707797
128.241,3.27751,-2.91923,-0.4561,3.36098,-2.99846,5.89799,3.38945,-3.00919,12.1823,3.3606,-2.99869,5.89756,0.115077,0.0709047,0.143611,0.0720437,0.114971,0.0704797
128.249,3.27794,-2.91952,-0.4551,3.36121,-2.99855,5.89799,3.3897,-3.0093,12.1823,3.36083,-2.99879,5.89756,0.114803,0.0699047,0.143359,0.0710437,0.114697,0.0694797
128.264,3.27871,-2.92035,-0.452,3.36189,-2.99883,5.89799,3.39045,-3.0096,12.1823,3.36152,-2.99906,5.89756,0.114357,0.0668047,0.143007,0.0679437,0.114252,0.0663797
128.276,3.27911,-2.92086,-0.4501,3.36354,-2.99949,5.89799,3.39225,-3.01032,12.1823,3.36317,-2.99974,5.89756,0.11538,0.0649047,0.144241,0.0660437,0.115275,0.0644797
128.31,3.28051,-2.92219,-0.4475,3.36485,-3.00003,5.89799,3.39368,-3.0109,12.1823,3.36448,-3.00027,5.89756,0.114767,0.0623047,0.143795,0.0634437,0.114664,0.0618797
128.32,3.28363,-2.92299,-0.4521,3.36627,-3.0006,5.89799,3.39523,-3.01153,12.1823,3.36591,-3.00085,5.89756,0.113375,0.0669047,0.14246,0.0680437,0.113279,0.0664797
128.342,3.2845,-2.92307,-0.4541,3.36684,-3.00083,5.89799,3.39585,-3.01178,12.1823,3.36648,-3.00108,5.89756,0.113251,0.0689047,0.142364,0.0700437,0.113157,0.0684797
128.361,3.28538,-2.92318,-0.4557,3.36826,-3.00141,5.89799,3.39741,-3.01241,12.1823,3.3679,-3.00166,5.89756,0.113975,0.0705047,0.143223,0.0716437,0.113885,0.0700797
128.381,3.28621,-2.92331,-0.4568,3.3686,-3.00155,5.89799,3.39778,-3.01256,12.1823,3.36825,-3.00179,5.89756,0.113618,0.0716047,0.142872,0.0727437,0.11353,0.0711797
128.383,3.2876,-2.92379,-0.4573,3.36911,-3.00176,5.89799,3.39834,-3.01278,12.1823,3.36876,-3.002,5.89756,0.112796,0.0721047,0.142065,0.0732437,0.112711,0.0716797
128.414,3.2886,-2.92454,-0.4551,3.37116,-3.00258,5.89799,3.40057,-3.01369,12.1823,3.37081,-3.00284,5.89756,0.113612,0.0699047,0.14313,0.0710437,0.113529,0.0694797
128.428,3.28896,-2.92504,-0.4532,3.37133,-3.00265,5.89799,3.40076,-3.01376,12.1823,3.37098,-3.0029,5.89756,0.113177,0.0680047,0.142728,0.0691437,0.113094,0.0675797
128.431,3.28928,-2.92558,-0.4511,3.3715,-3.00272,5.89799,3.40095,-3.01384,12.1823,3.37115,-3.00297,5.89756,0.112747,0.0659047,0.142337,0.0670437,0.112664,0.0654797
128.434,3.28959,-2.92614,-0.449,3.3719,-3.00288,5.89799,3.40138,-3.01401,12.1823,3.37155,-3.00314,5.89756,0.112538,0.0638047,0.142196,0.0649437,0.112455,0.0633797
128.471,3.2899,-2.92665,-0.4474,3.37383,-3.00367,5.89799,3.40349,-3.01487,12.1823,3.37348,-3.00392,5.89756,0.113911,0.0622047,0.143825,0.0633437,0.113829,0.0617797
128.475,3.29026,-2.92707,-0.4463,3.37394,-3.00371,5.89799,3.40362,-3.01492,12.1823,3.3736,-3.00397,5.89756,0.113479,0.0611047,0.143415,0.0622437,0.113397,0.0606797
128.492,3.29209,-2.92775,-0.447,3.37497,-3.00413,5.89799,3.40474,-3.01537,12.1823,3.37462,-3.00438,5.89756,0.112706,0.0618047,0.142713,0.0629437,0.112627,0.0613797
128.503,3.29294,-2.92785,-0.4485,3.37627,-3.00466,5.89799,3.40616,-3.01595,12.1823,3.37593,-3.00491,5.89756,0.113331,0.0633047,0.143463,0.0644437,0.113256,0.0628797
128.518,3.29382,-2.92792,-0.4504,3.37661,-3.0048,5.89799,3.40654,-3.0161,12.1823,3.37627,-3.00505,5.89756,0.11298,0.0652047,0.143111,0.0663437,0.112907,0.0647797
128.548,3.29549,-2.92808,-0.4539,3.37814,-3.00542,5.89799,3.40821,-3.01678,12.1823,3.37781,-3.00568,5.89756,0.113196,0.0687047,0.143438,0.0698437,0.113128,0.0682797
128.551,3.29695,-2.92848,-0.4551,3.37917,-3.00583,5.89799,3.40933,-3.01723,12.1823,3.37883,-3.00609,5.89756,0.112882,0.0699047,0.143199,0.0710437,0.112818,0.0694797
128.569,3.2976,-2.92884,-0.4543,3.37945,-3.00595,5.89799,3.40964,-3.01735,12.1823,3.37912,-3.00621,5.89756,0.112447,0.0691047,0.142787,0.0702437,0.112385,0.0686797
128.574,3.29818,-2.92931,-0.4526,3.37962,-3.00601,5.89799,3.40983,-3.01743,12.1823,3.37929,-3.00628,5.89756,0.111871,0.0674047,0.142231,0.0685437,0.111809,0.0669797
128.582,3.29868,-2.92987,-0.4507,3.38002,-3.00618,5.89799,3.41026,-3.0176,12.1823,3.37968,-3.00644,5.89756,0.111527,0.0655047,0.141946,0.0666437,0.111465,0.0650797
128.602,3.2995,-2.93111,-0.4472,3.38166,-3.00684,5.89799,3.41207,-3.01833,12.1823,3.38133,-3.00711,5.89756,0.111742,0.0620047,0.142406,0.0631437,0.111681,0.0615797
128.613,3.29991,-2.93169,-0.446,3.38183,-3.00691,5.89799,3.41225,-3.01841,12.1823,3.3815,-3.00718,5.89756,0.111215,0.0608047,0.141916,0.0619437,0.111154,0.0603797
128.616,3.30037,-2.93217,-0.4453,3.382,-3.00698,5.89799,3.41244,-3.01848,12.1823,3.38167,-3.00725,5.89756,0.110724,0.0601047,0.141452,0.0612437,0.110662,0.0596797
128.623,3.30088,-2.93253,-0.4453,3.38262,-3.00723,5.89799,3.41312,-3.01876,12.1823,3.3823,-3.0075,5.89756,0.110732,0.0601047,0.141535,0.0612437,0.110671,0.0596797
128.646,3.30147,-2.93277,-0.4458,3.3845,-3.00799,5.89799,3.41517,-3.01959,12.1823,3.38417,-3.00826,5.89756,0.112037,0.0606047,0.143061,0.0617437,0.111979,0.0601797
128.666,3.30354,-2.93296,-0.4503,3.38512,-3.00824,5.89799,3.41586,-3.01986,12.1823,3.3848,-3.00851,5.89756,0.111011,0.0651047,0.142013,0.0662437,0.110959,0.0646797
128.676,3.30427,-2.93297,-0.452,3.38546,-3.00838,5.89799,3.41623,-3.02001,12.1823,3.38514,-3.00865,5.89756,0.110812,0.0668047,0.141817,0.0679437,0.110762,0.0663797
128.697,3.30498,-2.93301,-0.4533,3.3871,-3.00905,5.89799,3.41803,-3.02074,12.1823,3.38679,-3.00932,5.89756,0.11192,0.0681047,0.143099,0.0692437,0.111874,0.0676797
128.727,3.30762,-2.93411,-0.453,3.38824,-3.00951,5.89799,3.41927,-3.02124,12.1823,3.38792,-3.00978,5.89756,0.110376,0.0678047,0.141624,0.0689437,0.110335,0.0673797
128.737,3.30817,-2.93464,-0.4519,3.38892,-3.00978,5.89799,3.42002,-3.02155,12.1823,3.3886,-3.01006,5.89756,0.110295,0.0667047,0.141636,0.0678437,0.110255,0.0662797
128.758,3.30921,-2.93583,-0.4494,3.3905,-3.01043,5.89799,3.42176,-3.02225,12.1823,3.39019,-3.0107,5.89756,0.110336,0.0642047,0.141902,0.0653437,0.110297,0.0637797
128.778,3.31024,-2.93692,-0.447,3.39135,-3.01077,5.89799,3.42269,-3.02263,12.1823,3.39104,-3.01105,5.89756,0.10969,0.0618047,0.141382,0.0629437,0.109652,0.0613797
128.799,3.31138,-2.93774,-0.445,3.39316,-3.01151,5.89799,3.42468,-3.02343,12.1823,3.39286,-3.01179,5.89756,0.110136,0.0598047,0.142051,0.0609437,0.1101,0.0593797
128.819,3.31268,-2.9382,-0.4453,3.39401,-3.01185,5.89799,3.42561,-3.02381,12.1823,3.39371,-3.01213,5.89756,0.109718,0.0601047,0.141702,0.0612437,0.109685,0.0596797
128.85,3.31502,-2.9385,-0.4492,3.39605,-3.01268,5.89799,3.42784,-3.02471,12.1823,3.39575,-3.01296,5.89756,0.10985,0.0640047,0.141987,0.0651437,0.109826,0.0635797
128.88,3.31714,-2.93887,-0.4531,3.39684,-3.013,5.89799,3.42871,-3.02506,12.1823,3.39655,-3.01328,5.89756,0.108849,0.0679047,0.140992,0.0690437,0.10883,0.0674797
128.881,3.31769,-2.93909,-0.4534,3.39712,-3.01311,5.89799,3.42902,-3.02519,12.1823,3.39683,-3.0134,5.89756,0.108577,0.0682047,0.140741,0.0693437,0.108559,0.0677797
128.9,3.31814,-2.93938,-0.4531,3.39865,-3.01373,5.89799,3.4307,-3.02586,12.1823,3.39836,-3.01402,5.89756,0.109592,0.0679047,0.14195,0.0690437,0.109576,0.0674797
128.913,3.31848,-2.93973,-0.4523,3.39876,-3.01378,5.89799,3.43083,-3.02591,12.1823,3.39848,-3.01407,5.89756,0.109218,0.0671047,0.141595,0.0682437,0.109202,0.0666797
128.915,3.31873,-2.94016,-0.4509,3.3991,-3.01391,5.89799,3.4312,-3.02606,12.1823,3.39882,-3.0142,5.89756,0.109088,0.0657047,0.141525,0.0668437,0.109072,0.0652797
128.921,3.31894,-2.94064,-0.4491,3.3995,-3.01408,5.89799,3.43163,-3.02624,12.1823,3.39921,-3.01437,5.89756,0.109008,0.0639047,0.141518,0.0650437,0.108992,0.0634797
128.941,3.31915,-2.94115,-0.447,3.40114,-3.01474,5.89799,3.43344,-3.02697,12.1823,3.40086,-3.01503,5.89756,0.110176,0.0618047,0.142923,0.0629437,0.110161,0.0613797
128.962,3.3194,-2.94163,-0.4449,3.40176,-3.01499,5.89799,3.43412,-3.02724,12.1823,3.40148,-3.01529,5.89756,0.110295,0.0597047,0.143141,0.0608437,0.11028,0.0592797
128.968,3.31975,-2.94205,-0.4434,3.40193,-3.01506,5.89799,3.4343,-3.02732,12.1823,3.40165,-3.01536,5.89756,0.109931,0.0582047,0.142809,0.0593437,0.109917,0.0577797
128.972,3.32078,-2.94259,-0.443,3.40233,-3.01522,5.89799,3.43474,-3.0275,12.1823,3.40205,-3.01552,5.89756,0.109198,0.0578047,0.142107,0.0589437,0.109185,0.0573797
128.992,3.3215,-2.94275,-0.4442,3.40397,-3.01589,5.89799,3.43654,-3.02822,12.1823,3.40369,-3.01618,5.89756,0.110226,0.0590047,0.143319,0.0601437,0.110217,0.0585797
129.012,3.32327,-2.94295,-0.4483,3.40459,-3.01614,5.89799,3.43722,-3.0285,12.1823,3.40431,-3.01644,5.89756,0.10941,0.0631047,0.142499,0.0642437,0.109405,0.0626797
129.033,3.32421,-2.94304,-0.4503,3.40572,-3.0166,5.89799,3.43847,-3.029,12.1823,3.40545,-3.0169,5.89756,0.109794,0.0651047,0.142985,0.0662437,0.109794,0.0646797
129.038,3.32514,-2.94318,-0.452,3.40651,-3.01692,5.89799,3.43934,-3.02935,12.1823,3.40624,-3.01722,5.89756,0.109816,0.0668047,0.143068,0.0679437,0.109818,0.0663797
129.084,3.32904,-2.94524,-0.451,3.40947,-3.0181,5.91431,3.4426,-3.03065,12.1986,3.40921,-3.0184,5.91388,0.108528,0.0821247,0.142091,0.0832637,0.108538,0.0816997
129.104,3.33059,-2.94709,-0.4466,3.41064,-3.01855,5.92084,3.44388,-3.03114,12.2052,3.41038,-3.01885,5.92041,0.107308,0.0842527,0.141067,0.0853917,0.107319,0.0838277
129.114,3.33105,-2.94758,-0.4456,3.41313,-3.01949,5.93471,3.44662,-3.03217,12.219,3.41288,-3.0198,5.93428,0.109118,0.0971247,0.143214,0.0982637,0.109133,0.0966997
129.143,3.3315,-2.94796,-0.4452,3.41335,-3.01957,5.93593,3.44686,-3.03226,12.2203,3.4131,-3.01988,5.93551,0.108754,0.0979487,0.14288,0.0990877,0.108769,0.0975237
129.155,3.333,-2.9483,-0.4476,3.41423,-3.01988,5.94083,3.44783,-3.03261,12.2252,3.41398,-3.0202,5.94041,0.108268,0.105245,0.142451,0.106384,0.108286,0.10482
129.175,3.33363,-2.94824,-0.4489,3.41689,-3.02082,5.95552,3.45075,-3.03363,12.2398,3.41664,-3.02113,5.95509,0.110446,0.121233,0.144942,0.122372,0.11047,0.120808
129.216,3.3365,-2.94857,-0.4522,3.4194,-3.02166,5.96939,3.45353,-3.03455,12.2537,3.41917,-3.02198,5.96896,0.110525,0.138405,0.145221,0.139544,0.110559,0.13798
129.236,3.33906,-2.95022,-0.4504,3.42059,-3.02204,5.97592,3.45484,-3.03498,12.2602,3.42036,-3.02236,5.97549,0.108658,0.143133,0.143485,0.144272,0.108694,0.142708
129.246,3.33956,-2.95076,-0.4497,3.42141,-3.0223,5.98041,3.45574,-3.03526,12.2647,3.42118,-3.02263,5.97998,0.108712,0.146921,0.14366,0.14806,0.10875,0.146496
129.267,3.33999,-2.95129,-0.449,3.42373,-3.02302,5.99305,3.45829,-3.03604,12.2774,3.4235,-3.02334,5.99263,0.110256,0.158869,0.145525,0.160008,0.110296,0.158444
129.298,3.34135,-2.95258,-0.4478,3.42485,-3.02335,5.99917,3.45952,-3.03641,12.2835,3.42462,-3.02368,5.99875,0.109451,0.163789,0.144884,0.164928,0.109492,0.163364
129.308,3.342,-2.9529,-0.4479,3.42575,-3.02361,6.00407,3.46052,-3.0367,12.2884,3.42552,-3.02394,6.00364,0.109607,0.168785,0.145149,0.169924,0.10965,0.16836
129.328,3.34271,-2.95315,-0.4482,3.42717,-3.02402,6.01182,3.46209,-3.03714,12.2961,3.42695,-3.02435,6.0114,0.110248,0.176837,0.145958,0.177976,0.110294,0.176412
129.349,3.34514,-2.95381,-0.4491,3.42853,-3.02439,6.01917,3.46358,-3.03755,12.3035,3.42831,-3.02472,6.01874,0.109251,0.185081,0.145058,0.18622,0.109302,0.184656
129.359,3.34603,-2.95403,-0.4478,3.43071,-3.02498,6.031,3.46599,-3.03819,12.3153,3.4305,-3.02531,6.03057,0.110473,0.195613,0.14654,0.196752,0.110528,0.195188
129.389,3.34894,-2.95519,-0.4302,3.43222,-3.02536,6.03916,3.46766,-3.03862,12.3235,3.43202,-3.0257,6.03873,0.108903,0.186173,0.145099,0.187312,0.108964,0.185748
129.42,3.34929,-2.95552,-0.4246,3.43442,-3.0259,6.05099,3.47008,-3.03921,12.3353,3.43422,-3.02624,6.05056,0.110453,0.192405,0.146947,0.193544,0.110516,0.19198
129.461,3.35065,-2.95728,-0.4024,3.43724,-3.02656,6.05629,3.47319,-3.03993,12.3406,3.43705,-3.0269,6.05587,0.110889,0.175509,0.147808,0.176648,0.110954,0.175084
129.472,3.35141,-2.95758,-0.3976,3.43753,-3.02662,6.05629,3.47352,-3.04,12.3406,3.43735,-3.02696,6.05587,0.110383,0.170709,0.147323,0.171848,0.110449,0.170284
129.482,3.35183,-2.95765,-0.395,3.43824,-3.02679,6.05629,3.4743,-3.04018,12.3406,3.43806,-3.02713,6.05587,0.110669,0.168109,0.147687,0.169248,0.110737,0.167684
129.502,3.35232,-2.95774,-0.3917,3.44008,-3.02721,6.05629,3.47633,-3.04065,12.3406,3.4399,-3.02755,6.05587,0.11193,0.164809,0.149173,0.165948,0.112001,0.164384
129.533,3.35434,-2.95851,-0.3758,3.4412,-3.02747,6.05629,3.47757,-3.04093,12.3406,3.44102,-3.02782,6.05587,0.110906,0.148909,0.148251,0.150048,0.11098,0.148484
129.553,3.35481,-2.95881,-0.3716,3.44286,-3.02785,6.05629,3.4794,-3.04135,12.3406,3.44268,-3.0282,6.05587,0.111883,0.144709,0.149445,0.145848,0.11196,0.144284
129.567,3.35632,-2.95967,-0.3665,3.44374,-3.02806,6.05629,3.48038,-3.04158,12.3406,3.44357,-3.0284,6.05587,0.110991,0.139609,0.148654,0.140748,0.11107,0.139184
129.604,3.35743,-2.96011,-0.3704,3.44557,-3.02848,6.05629,3.4824,-3.04204,12.3406,3.44541,-3.02883,6.05587,0.111549,0.143509,0.149432,0.144648,0.111632,0.143084
129.624,3.35937,-2.96077,-0.3751,3.44652,-3.0287,6.05629,3.48345,-3.04228,12.3406,3.44635,-3.02905,6.05587,0.110494,0.148209,0.148455,0.149348,0.110581,0.147784
129.645,3.3601,-2.96105,-0.3755,3.44835,-3.02912,6.05629,3.48547,-3.04275,12.3406,3.44819,-3.02947,6.05587,0.111457,0.148609,0.149644,0.149748,0.111546,0.148184
129.675,3.36321,-2.96256,-0.3724,3.44953,-3.02939,6.05629,3.48678,-3.04305,12.3406,3.44937,-3.02975,6.05587,0.109174,0.145509,0.147472,0.146648,0.109268,0.145084
129.696,3.36398,-2.96295,-0.3716,3.45124,-3.02979,6.05629,3.48867,-3.04348,12.3406,3.45109,-3.03014,6.05587,0.109922,0.144709,0.148437,0.145848,0.110018,0.144284
129.709,3.36541,-2.96356,-0.371,3.45166,-3.02988,6.05629,3.48913,-3.04359,12.3406,3.45151,-3.03024,6.05587,0.108794,0.144109,0.147339,0.145248,0.108893,0.143684
129.716,3.36605,-2.96373,-0.3715,3.45201,-3.02997,6.05629,3.48952,-3.04368,12.3406,3.45186,-3.03032,6.05587,0.108523,0.144609,0.147096,0.145748,0.108623,0.144184
129.722,3.36664,-2.96382,-0.3721,3.45231,-3.03003,6.05629,3.48984,-3.04375,12.3406,3.45216,-3.03039,6.05587,0.108278,0.145209,0.146868,0.146348,0.108379,0.144784
129.737,3.36721,-2.96388,-0.3726,3.45301,-3.0302,6.05629,3.49063,-3.04393,12.3406,3.45287,-3.03056,6.05587,0.108446,0.145709,0.147108,0.146848,0.10855,0.145284
129.747,3.36776,-2.96391,-0.3732,3.45484,-3.03062,6.05629,3.49265,-3.0444,12.3406,3.4547,-3.03098,6.05587,0.109696,0.146309,0.148579,0.147448,0.109803,0.145884
129.788,3.36987,-2.96439,-0.3744,3.45602,-3.03089,6.05629,3.49396,-3.0447,12.3406,3.45588,-3.03125,6.05587,0.108833,0.147509,0.147806,0.148648,0.108945,0.147084
129.808,3.37038,-2.96476,-0.3738,3.45756,-3.03125,6.05629,3.49566,-3.04509,12.3406,3.45742,-3.03161,6.05587,0.109636,0.146909,0.148817,0.148048,0.10975,0.146484
129.816,3.3709,-2.96522,-0.3729,3.45773,-3.03129,6.05629,3.49585,-3.04513,12.3406,3.4576,-3.03165,6.05587,0.109105,0.146009,0.148316,0.147148,0.109219,0.145584
129.829,3.37202,-2.96636,-0.3707,3.45856,-3.03148,6.05629,3.49677,-3.04534,12.3406,3.45843,-3.03184,6.05587,0.1083,0.143809,0.147646,0.144948,0.108414,0.143384
129.849,3.37328,-2.96742,-0.3699,3.46056,-3.03194,6.05629,3.49899,-3.04585,12.3406,3.46044,-3.03231,6.05587,0.10854,0.143009,0.148167,0.144148,0.108658,0.142584
129.87,3.37476,-2.968,-0.371,3.46115,-3.03208,6.05629,3.49964,-3.046,12.3406,3.46103,-3.03244,6.05587,0.107568,0.144109,0.147245,0.145248,0.107688,0.143684
129.89,3.37551,-2.96807,-0.3719,3.46239,-3.03236,6.05629,3.50101,-3.04632,12.3406,3.46227,-3.03273,6.05587,0.108081,0.145009,0.147895,0.146148,0.108204,0.144584
129.9,3.37684,-2.96794,-0.3738,3.46292,-3.03248,6.05629,3.5016,-3.04645,12.3406,3.4628,-3.03285,6.05587,0.107591,0.146909,0.147407,0.148048,0.107717,0.146484
129.911,3.37785,-2.96772,-0.3758,3.46339,-3.03259,6.05629,3.50212,-3.04657,12.3406,3.46327,-3.03296,6.05587,0.107364,0.148909,0.147181,0.150048,0.107494,0.148484
129.931,3.37831,-2.96771,-0.3762,3.46522,-3.03301,6.05629,3.50415,-3.04704,12.3406,3.46511,-3.03339,6.05587,0.108708,0.149309,0.14875,0.150448,0.108841,0.148884
129.946,3.37882,-2.96785,-0.3758,3.4654,-3.03306,6.05629,3.50434,-3.04708,12.3406,3.46528,-3.03343,6.05587,0.108381,0.148909,0.148434,0.150048,0.108516,0.148484
129.951,3.37936,-2.96812,-0.375,3.46557,-3.0331,6.05629,3.50454,-3.04713,12.3406,3.46546,-3.03347,6.05587,0.107958,0.148109,0.148027,0.149248,0.108093,0.147684
129.952,3.37993,-2.96851,-0.3739,3.4661,-3.03322,6.05629,3.50513,-3.04726,12.3406,3.46599,-3.03359,6.05587,0.107761,0.147009,0.147902,0.148148,0.107898,0.146584
129.962,3.38056,-2.96904,-0.3724,3.46628,-3.03326,6.05629,3.50532,-3.04731,12.3406,3.46617,-3.03363,6.05587,0.10711,0.145509,0.147282,0.146648,0.107246,0.145084
129.982,3.38119,-2.96961,-0.3709,3.46828,-3.03372,6.05629,3.50754,-3.04782,12.3406,3.46818,-3.0341,6.05587,0.108142,0.144009,0.148594,0.145148,0.108281,0.143584
130.003,3.38246,-2.97075,-0.3679,3.46863,-3.0338,6.05629,3.50793,-3.04791,12.3406,3.46853,-3.03418,6.05587,0.106783,0.141009,0.147302,0.142148,0.106922,0.140584
130.004,3.38384,-2.97162,-0.3666,3.46911,-3.03391,6.05629,3.50846,-3.04803,12.3406,3.469,-3.03429,6.05587,0.105594,0.139709,0.146172,0.140848,0.105734,0.139284
130.043,3.38462,-2.97191,-0.3672,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.105962,0.140309,0.146692,0.141448,0.106105,0.139884
130.084,3.3873,-2.97235,-0.3702,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.103541,0.143309,0.144177,0.144448,0.103689,0.142884
130.086,3.38784,-2.97233,-0.3709,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.10312,0.144009,0.143729,0.145148,0.103269,0.143584
130.104,3.38933,-2.97252,-0.3701,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.101819,0.143209,0.142367,0.144348,0.10197,0.142784
130.125,3.3898,-2.97281,-0.3689,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.10127,0.142009,0.141816,0.143148,0.101422,0.141584
130.135,3.39079,-2.97364,-0.3668,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.0999785,0.139909,0.140535,0.141048,0.10013,0.139484
130.145,3.39135,-2.97414,-0.3661,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.0992307,0.139209,0.139796,0.140348,0.0993816,0.138784
130.196,3.39528,-2.97616,-0.3668,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.0948846,0.139909,0.135395,0.141048,0.0950385,0.139484
130.226,3.39724,-2.97653,-0.3676,3.47034,-3.0342,6.05629,3.50983,-3.04834,12.3406,3.47024,-3.03457,6.05587,0.093112,0.140709,0.133541,0.141848,0.0932693,0.140284
130.247,3.39908,-2.97652,-0.3693,3.47128,-3.03441,6.05629,3.51087,-3.04858,12.3406,3.47119,-3.03479,6.05587,0.0925447,0.142409,0.133002,0.143548,0.0927076,0.141984
130.253,3.39912,-2.97643,-0.3697,3.4714,-3.03444,6.05629,3.511,-3.04861,12.3406,3.4713,-3.03482,6.05587,0.0926782,0.142809,0.133143,0.143948,0.0928415,0.142384
130.267,3.39889,-2.97632,-0.3699,3.47378,-3.03499,6.06853,3.51365,-3.04921,12.3529,3.47369,-3.03537,6.06811,0.0951371,0.155249,0.135955,0.156388,0.0953032,0.154824
130.287,3.39847,-2.9762,-0.37,3.47393,-3.03502,6.06935,3.51382,-3.04925,12.3537,3.47385,-3.0354,6.06892,0.0956761,0.156165,0.136531,0.157304,0.0958417,0.15574
130.298,3.39761,-2.97604,-0.3704,3.47492,-3.03523,6.07465,3.51491,-3.04948,12.359,3.47483,-3.03561,6.07423,0.097363,0.161869,0.138394,0.163008,0.0975284,0.161444
130.302,3.3973,-2.97599,-0.3707,3.47507,-3.03526,6.07547,3.51508,-3.04952,12.3598,3.47498,-3.03564,6.07504,0.0977817,0.162985,0.138847,0.164124,0.0979467,0.16256
130.329,3.39704,-2.97595,-0.3711,3.47704,-3.03567,6.08608,3.51727,-3.04997,12.3704,3.47696,-3.03606,6.08565,0.0998323,0.173993,0.141188,0.175132,0.0999995,0.173568
130.33,3.39684,-2.97593,-0.3716,3.47726,-3.03572,6.0873,3.51752,-3.05002,12.3716,3.47719,-3.0361,6.08688,0.100219,0.175717,0.141615,0.176856,0.100386,0.175292
130.333,3.39667,-2.97585,-0.3725,3.47749,-3.03576,6.08853,3.51777,-3.05007,12.3729,3.47741,-3.03615,6.0881,0.100608,0.177841,0.14204,0.17898,0.100776,0.177416
130.349,3.39656,-2.97572,-0.3739,3.47856,-3.03597,6.09424,3.51896,-3.0503,12.3786,3.47848,-3.03636,6.09381,0.101753,0.184953,0.14333,0.186092,0.101922,0.184528
130.359,3.39652,-2.97555,-0.3755,3.48068,-3.03637,6.10566,3.52132,-3.05074,12.39,3.48062,-3.03676,6.10524,0.103843,0.197977,0.145708,0.199116,0.104015,0.197552
