time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
146.913,4.3955,-2.81276,0.654,4.3354,-2.67964,7.2753,4.49383,-2.48167,7.2765,4.34628,-2.6732,7.27536,0.146055,0.338116,0.345387,0.339318,0.147988,0.338173
146.919,4.39616,-2.81245,0.6545,4.33562,-2.67931,7.27775,4.49411,-2.48124,7.27895,4.3465,-2.67286,7.27781,0.146253,0.340064,0.345389,0.341266,0.148156,0.340121
146.944,4.39689,-2.81225,0.6554,4.3367,-2.67763,7.28999,4.49551,-2.47907,7.29119,4.3476,-2.67115,7.29005,0.14746,0.351404,0.347473,0.352606,0.149465,0.351461
146.985,4.39987,-2.81193,0.6603,4.3379,-2.67572,7.30386,4.49706,-2.47659,7.30506,4.34883,-2.66919,7.30392,0.149646,0.360376,0.349137,0.361578,0.151592,0.360432
146.989,4.40041,-2.81175,0.6624,4.338,-2.67555,7.30508,4.49719,-2.47637,7.30629,4.34894,-2.66901,7.30514,0.149822,0.3595,0.34907,0.360702,0.151738,0.359556
146.995,4.40082,-2.81148,0.6651,4.33845,-2.67481,7.31039,4.49777,-2.47541,7.31159,4.3494,-2.66826,7.31045,0.150231,0.362104,0.349774,0.363306,0.152177,0.36216
147.005,4.40089,-2.81114,0.6665,4.33852,-2.6747,7.3112,4.49786,-2.47527,7.31241,4.34947,-2.66814,7.31126,0.150025,0.36152,0.349595,0.362722,0.151966,0.361577
147.007,4.4012,-2.81078,0.6709,4.33873,-2.67436,7.31365,4.49813,-2.47482,7.31486,4.34968,-2.66779,7.31371,0.150043,0.359568,0.349658,0.36077,0.151982,0.359624
147.036,4.40184,-2.81031,0.6789,4.33954,-2.67299,7.32344,4.49918,-2.47305,7.32465,4.35051,-2.66639,7.3235,0.150789,0.36136,0.351024,0.362562,0.152793,0.361417
147.046,4.40266,-2.80921,0.6899,4.34008,-2.67207,7.32997,4.49987,-2.47186,7.33118,4.35106,-2.66545,7.33003,0.150748,0.356888,0.351082,0.35809,0.15274,0.356945
147.077,4.40432,-2.80768,0.7043,4.34118,-2.67015,7.33528,4.50129,-2.46938,7.33648,4.35219,-2.66349,7.33533,0.151332,0.347792,0.351931,0.348994,0.153329,0.347849
147.097,4.40449,-2.80755,0.7027,4.34133,-2.66988,7.33528,4.50149,-2.46903,7.33648,4.35234,-2.66322,7.33533,0.151462,0.349392,0.352147,0.350594,0.153467,0.349449
147.098,4.40506,-2.80735,0.7055,4.34141,-2.66975,7.33528,4.50159,-2.46885,7.33648,4.35242,-2.66308,7.33533,0.151613,0.346592,0.351995,0.347794,0.153579,0.346649
147.107,4.40562,-2.80721,0.7082,4.34161,-2.66939,7.33528,4.50186,-2.46839,7.33648,4.35263,-2.66271,7.33533,0.151959,0.343892,0.352225,0.345094,0.153912,0.343949
147.117,4.40614,-2.80711,0.7108,4.34236,-2.66809,7.33528,4.50282,-2.4667,7.33648,4.35339,-2.66137,7.33533,0.152953,0.341292,0.353872,0.342494,0.154985,0.341349
147.138,4.40658,-2.80701,0.7135,4.34243,-2.66795,7.33528,4.50292,-2.46652,7.33648,4.35347,-2.66124,7.33533,0.153138,0.338592,0.353855,0.339794,0.155147,0.338649
147.141,4.40692,-2.80688,0.7164,4.34259,-2.66768,7.33528,4.50312,-2.46618,7.33648,4.35363,-2.66096,7.33533,0.153346,0.335692,0.354027,0.336894,0.155349,0.335749
147.158,4.40739,-2.80641,0.7231,4.3429,-2.66715,7.33528,4.50351,-2.46548,7.33648,4.35395,-2.66041,7.33533,0.153478,0.328992,0.35423,0.330194,0.155481,0.329049
147.159,4.40761,-2.80605,0.7271,4.34372,-2.66571,7.33528,4.50458,-2.46361,7.33648,4.35479,-2.65894,7.33533,0.154205,0.324992,0.355904,0.326194,0.156315,0.325049
147.209,4.40915,-2.80426,0.743,4.34456,-2.66423,7.33528,4.50567,-2.46169,7.33648,4.35565,-2.65742,7.33533,0.154207,0.309092,0.355906,0.310294,0.156283,0.309149
147.23,4.41098,-2.80276,0.7433,4.34492,-2.6636,7.33528,4.50613,-2.46088,7.33648,4.35602,-2.65677,7.33533,0.154045,0.308792,0.354882,0.309994,0.155993,0.308849
147.24,4.41163,-2.80224,0.7415,4.34512,-2.66324,7.33528,4.5064,-2.46041,7.33648,4.35623,-2.65641,7.33533,0.154087,0.310592,0.354723,0.311794,0.156002,0.310649
147.26,4.41224,-2.80173,0.7399,4.34579,-2.66208,7.33528,4.50726,-2.4589,7.33648,4.35691,-2.65521,7.33533,0.15466,0.312192,0.355762,0.313394,0.156623,0.312249
147.281,4.41377,-2.80038,0.7365,4.34617,-2.66141,7.33528,4.50776,-2.45802,7.33648,4.35731,-2.65452,7.33533,0.154547,0.315592,0.355025,0.316794,0.156413,0.315649
147.291,4.41427,-2.79994,0.736,4.34638,-2.66105,7.33528,4.50802,-2.45756,7.33648,4.35752,-2.65415,7.33533,0.154596,0.316092,0.354986,0.317294,0.156445,0.316149
147.301,4.41478,-2.7995,0.7362,4.34699,-2.65997,7.33528,4.50882,-2.45616,7.33648,4.35815,-2.65305,7.33533,0.155122,0.315892,0.355982,0.317094,0.15702,0.315949
147.319,4.41592,-2.79865,0.7382,4.3473,-2.65943,7.33528,4.50922,-2.45546,7.33648,4.35846,-2.65249,7.33533,0.155209,0.313892,0.355645,0.315094,0.157044,0.313949
147.342,4.41708,-2.79788,0.7404,4.3476,-2.6589,7.33528,4.50961,-2.45476,7.33648,4.35878,-2.65194,7.33533,0.155383,0.311692,0.355375,0.312894,0.157155,0.311749
147.362,4.41763,-2.7975,0.741,4.34837,-2.65755,7.33528,4.51061,-2.45302,7.33648,4.35957,-2.65056,7.33533,0.15615,0.311092,0.356813,0.312294,0.157999,0.311149
147.373,4.41855,-2.79669,0.7412,4.34858,-2.65719,7.33528,4.51087,-2.45255,7.33648,4.35978,-2.65019,7.33533,0.156059,0.310892,0.356305,0.312094,0.157845,0.310949
147.383,4.41891,-2.79623,0.7406,4.34881,-2.65679,7.33528,4.51117,-2.45203,7.33648,4.36001,-2.64978,7.33533,0.156068,0.311492,0.356355,0.312694,0.157851,0.311549
147.39,4.41923,-2.79573,0.7397,4.34888,-2.65666,7.33528,4.51127,-2.45185,7.33648,4.36009,-2.64964,7.33533,0.155849,0.312392,0.355978,0.313594,0.157603,0.312449
147.413,4.41956,-2.79517,0.7387,4.34957,-2.65545,7.33528,4.51217,-2.45028,7.33648,4.3608,-2.6484,7.33533,0.156267,0.313392,0.357105,0.314594,0.158096,0.313449
147.423,4.41988,-2.7946,0.7379,4.34975,-2.65514,7.33528,4.5124,-2.44987,7.33648,4.36099,-2.64807,7.33533,0.156105,0.314192,0.356929,0.315394,0.157921,0.314249
147.444,4.42056,-2.79359,0.7379,4.35054,-2.65375,7.33528,4.51343,-2.44807,7.33648,4.3618,-2.64665,7.33533,0.156396,0.314192,0.357787,0.315394,0.158262,0.314249
147.458,4.42097,-2.7932,0.7388,4.35062,-2.65361,7.33528,4.51352,-2.44789,7.33648,4.36188,-2.64651,7.33533,0.156313,0.313292,0.357501,0.314494,0.158148,0.313349
147.464,4.42142,-2.79293,0.7402,4.35093,-2.65308,7.33528,4.51392,-2.44719,7.33648,4.36219,-2.64595,7.33533,0.156612,0.311892,0.357894,0.313094,0.158456,0.311949
147.473,4.42195,-2.79275,0.7418,4.35103,-2.6529,7.33528,4.51405,-2.44696,7.33648,4.3623,-2.64577,7.33533,0.156807,0.310292,0.357846,0.311494,0.158622,0.310349
147.495,4.42314,-2.79255,0.7447,4.35177,-2.6516,7.33528,4.51502,-2.44527,7.33648,4.36306,-2.64443,7.33533,0.157984,0.307392,0.359222,0.308594,0.159831,0.307449
147.515,4.42497,-2.79193,0.7478,4.35215,-2.65093,7.33528,4.51551,-2.4444,7.33648,4.36346,-2.64374,7.33533,0.158695,0.304292,0.359136,0.305494,0.160449,0.304349
147.546,4.42611,-2.79104,0.7497,4.35294,-2.64954,7.33528,4.51654,-2.44259,7.33648,4.36427,-2.64231,7.33533,0.159293,0.302392,0.359986,0.303594,0.161067,0.302449
147.587,4.4281,-2.78755,0.7444,4.35435,-2.64708,7.33528,4.51836,-2.43939,7.33648,4.36572,-2.63978,7.33533,0.15865,0.307692,0.359664,0.308894,0.160396,0.307749
147.607,4.42915,-2.78594,0.7412,4.35455,-2.64673,7.33528,4.51863,-2.43893,7.33648,4.36593,-2.63941,7.33533,0.157938,0.310892,0.358362,0.312094,0.159582,0.310949
147.617,4.42957,-2.78566,0.7413,4.35483,-2.64623,7.33528,4.51899,-2.43828,7.33648,4.36622,-2.6389,7.33533,0.1582,0.310792,0.358704,0.311994,0.159852,0.310849
147.638,4.43002,-2.78554,0.742,4.35557,-2.64494,7.33528,4.51995,-2.4366,7.33648,4.36698,-2.63757,7.33533,0.159099,0.310092,0.360352,0.311294,0.160845,0.310149
147.658,4.43136,-2.78575,0.7468,4.35578,-2.64458,7.33528,4.52022,-2.43613,7.33648,4.36719,-2.6372,7.33533,0.160129,0.305292,0.360736,0.306494,0.161817,0.305349
147.668,4.43178,-2.78583,0.7489,4.35613,-2.64396,7.33528,4.52068,-2.43531,7.33648,4.36756,-2.63655,7.33533,0.160786,0.303192,0.361616,0.304394,0.162509,0.303249
147.689,4.43221,-2.78581,0.751,4.35692,-2.64257,7.33528,4.52171,-2.43351,7.33648,4.36838,-2.63512,7.33533,0.161815,0.301092,0.363488,0.302294,0.163646,0.301149
147.708,4.43264,-2.78563,0.7529,4.35697,-2.64248,7.33528,4.52178,-2.43339,7.33648,4.36843,-2.63503,7.33533,0.161916,0.299192,0.36334,0.300394,0.163717,0.299249
147.71,4.43306,-2.78529,0.7541,4.35703,-2.64239,7.33528,4.52184,-2.43328,7.33648,4.36848,-2.63494,7.33533,0.161864,0.297992,0.363031,0.299194,0.16363,0.298049
147.712,4.43349,-2.78477,0.7545,4.35715,-2.64217,7.33528,4.52201,-2.43299,7.33648,4.36861,-2.63471,7.33533,0.161744,0.297592,0.362746,0.298794,0.163482,0.297649
147.719,4.43392,-2.78411,0.7539,4.35741,-2.64172,7.33528,4.52234,-2.4324,7.33648,4.36888,-2.63425,7.33533,0.16164,0.298192,0.362646,0.299394,0.163366,0.298249
147.74,4.43437,-2.78331,0.7524,4.35815,-2.64043,7.33528,4.5233,-2.43072,7.33648,4.36964,-2.63291,7.33533,0.161937,0.299692,0.363635,0.300894,0.163734,0.299749
147.76,4.43532,-2.78143,0.7471,4.3585,-2.6398,7.33528,4.52377,-2.4299,7.33648,4.37001,-2.63226,7.33533,0.161117,0.304992,0.362486,0.306194,0.162838,0.305049
147.801,4.43785,-2.77815,0.7402,4.35952,-2.63802,7.33528,4.52509,-2.42757,7.33648,4.37106,-2.63042,7.33533,0.160533,0.311892,0.361272,0.313094,0.162124,0.311949
147.81,4.43866,-2.77765,0.7408,4.3597,-2.63771,7.33528,4.52532,-2.42716,7.33648,4.37125,-2.6301,7.33533,0.160683,0.311292,0.361042,0.312494,0.162226,0.311349
147.821,4.43951,-2.77729,0.7421,4.35996,-2.63726,7.33528,4.52566,-2.42658,7.33648,4.37151,-2.62963,7.33533,0.161053,0.309992,0.361136,0.311194,0.162565,0.310049
147.827,4.44035,-2.77706,0.7439,4.36011,-2.63699,7.33528,4.52585,-2.42623,7.33648,4.37167,-2.62936,7.33533,0.161426,0.308192,0.361098,0.309394,0.162893,0.308249
147.842,4.44119,-2.77692,0.7463,4.36069,-2.63597,7.33528,4.52662,-2.42489,7.33648,4.37227,-2.6283,7.33533,0.162314,0.305792,0.362241,0.306994,0.16382,0.305849
147.872,4.44357,-2.7763,0.7522,4.36123,-2.63503,7.33528,4.52731,-2.42367,7.33648,4.37283,-2.62733,7.33533,0.16351,0.299892,0.362435,0.301094,0.164912,0.299949
147.893,4.44382,-2.77588,0.7518,4.36194,-2.63378,7.33528,4.52824,-2.42204,7.33648,4.37356,-2.62603,7.33533,0.163999,0.300292,0.363773,0.301494,0.165497,0.300349
147.923,4.44443,-2.77308,0.7464,4.3625,-2.6328,7.33528,4.52897,-2.42076,7.33648,4.37414,-2.62502,7.33533,0.162455,0.305692,0.362326,0.306894,0.163901,0.305749
147.944,4.44472,-2.77232,0.7451,4.36321,-2.63155,7.33528,4.5299,-2.41913,7.33648,4.37488,-2.62373,7.33533,0.162665,0.306992,0.363323,0.308194,0.164192,0.307049
147.955,4.44633,-2.77064,0.744,4.36344,-2.63115,7.33528,4.5302,-2.4186,7.33648,4.37512,-2.62331,7.33533,0.162257,0.308092,0.361885,0.309294,0.163637,0.308149
147.985,4.4471,-2.77034,0.7443,4.36432,-2.62961,7.34629,4.53134,-2.41658,7.3475,4.37603,-2.62171,7.34635,0.163278,0.318808,0.363653,0.32001,0.164755,0.318865
148.005,4.4488,-2.77014,0.7456,4.3648,-2.62874,7.35241,4.53196,-2.41545,7.35362,4.37652,-2.62081,7.35247,0.164472,0.323628,0.364309,0.32483,0.165904,0.323684
148.006,4.44964,-2.77011,0.7469,4.36492,-2.62851,7.35404,4.53213,-2.41515,7.35525,4.37666,-2.62057,7.3541,0.165004,0.32396,0.364413,0.325162,0.166396,0.324017
148.01,4.45038,-2.77001,0.7484,4.36508,-2.62822,7.35608,4.53233,-2.41477,7.35729,4.37682,-2.62027,7.35614,0.165465,0.3245,0.364564,0.325702,0.166829,0.324556
148.036,4.45098,-2.7698,0.7498,4.36574,-2.62701,7.36465,4.53319,-2.41318,7.36586,4.3775,-2.61901,7.36471,0.166299,0.331668,0.36597,0.33287,0.167738,0.331724
148.046,4.45174,-2.76894,0.7508,4.3658,-2.62689,7.36547,4.53327,-2.41303,7.36667,4.37757,-2.61889,7.36553,0.166022,0.331484,0.365126,0.332686,0.167382,0.33154
148.056,4.45195,-2.76827,0.7502,4.36617,-2.6262,7.36873,4.53375,-2.41213,7.36994,4.37795,-2.61817,7.36879,0.165958,0.335348,0.365414,0.33655,0.167348,0.335405
148.077,4.45229,-2.76662,0.7488,4.36701,-2.62459,7.37812,4.53485,-2.41002,7.37932,4.37882,-2.6165,7.37817,0.165667,0.346132,0.366031,0.347334,0.167134,0.346189
148.097,4.453,-2.76505,0.7525,4.36728,-2.62406,7.38179,4.53521,-2.40933,7.38299,4.37911,-2.61595,7.38185,0.165001,0.346104,0.365096,0.347306,0.166406,0.346161
148.108,4.4535,-2.76446,0.7567,4.36764,-2.62336,7.38668,4.53567,-2.40841,7.38789,4.37948,-2.61522,7.38674,0.165178,0.3468,0.365412,0.348002,0.166595,0.346857
148.128,4.45474,-2.76386,0.7671,4.36833,-2.62198,7.38954,4.53657,-2.40661,7.39074,4.38019,-2.61379,7.3896,0.166118,0.339256,0.366497,0.340458,0.167561,0.339312
148.148,4.45599,-2.76385,0.7768,4.36856,-2.62152,7.38954,4.53687,-2.40601,7.39074,4.38043,-2.61332,7.3896,0.167035,0.329556,0.366863,0.330758,0.168433,0.329612
148.159,4.45654,-2.76388,0.7809,4.36884,-2.62097,7.38954,4.53723,-2.40529,7.39074,4.38072,-2.61274,7.3896,0.167666,0.325456,0.367548,0.326658,0.169082,0.325512
148.179,4.45736,-2.76365,0.788,4.36948,-2.61969,7.38954,4.53807,-2.40362,7.39074,4.38139,-2.61141,7.3896,0.16866,0.318356,0.368968,0.319558,0.170141,0.318412
148.189,4.45784,-2.76294,0.7945,4.36969,-2.61928,7.38954,4.53834,-2.40308,7.39074,4.3816,-2.61098,7.3896,0.168551,0.311856,0.368756,0.313058,0.17001,0.311912
148.21,4.45802,-2.76245,0.7976,4.37031,-2.61804,7.38954,4.53915,-2.40146,7.39074,4.38225,-2.6097,7.3896,0.168958,0.308756,0.369996,0.309958,0.170514,0.308812
148.225,4.45819,-2.76189,0.8008,4.37042,-2.61781,7.38954,4.5393,-2.40116,7.39074,4.38237,-2.60946,7.3896,0.168709,0.305556,0.369738,0.306758,0.170254,0.305612
148.23,4.4584,-2.76132,0.804,4.37063,-2.6174,7.38954,4.53957,-2.40062,7.39074,4.38258,-2.60903,7.3896,0.168572,0.302356,0.369717,0.303558,0.170121,0.302412
148.239,4.45899,-2.76034,0.8111,4.37083,-2.61699,7.38954,4.53984,-2.40008,7.39074,4.3828,-2.6086,7.3896,0.168285,0.295256,0.369215,0.296458,0.169792,0.295312
148.261,4.45939,-2.76002,0.8152,4.37138,-2.61589,7.38954,4.54055,-2.39864,7.39074,4.38337,-2.60746,7.3896,0.168872,0.291156,0.370377,0.292358,0.170453,0.291212
148.281,4.46079,-2.7596,0.8283,4.37175,-2.61516,7.38954,4.54103,-2.39768,7.39074,4.38375,-2.60669,7.3896,0.169678,0.278056,0.370704,0.279258,0.171216,0.278112
148.291,4.46118,-2.75944,0.8304,4.37198,-2.6147,7.38954,4.54133,-2.39708,7.39074,4.38399,-2.60622,7.3896,0.17002,0.275956,0.37112,0.277158,0.171571,0.276012
148.312,4.46149,-2.75919,0.8308,4.37264,-2.61338,7.38954,4.5422,-2.39535,7.39074,4.38468,-2.60484,7.3896,0.170752,0.275556,0.372691,0.276758,0.172411,0.275612
148.327,4.46174,-2.75882,0.8298,4.37269,-2.61328,7.38954,4.54226,-2.39523,7.39074,4.38473,-2.60474,7.3896,0.170618,0.276556,0.372399,0.277758,0.172253,0.276612
148.332,4.46197,-2.75835,0.8283,4.37294,-2.61278,7.38954,4.54259,-2.39457,7.39074,4.38499,-2.60422,7.3896,0.170637,0.278056,0.372612,0.279258,0.172289,0.278112
148.343,4.46224,-2.75781,0.827,4.37306,-2.61255,7.38954,4.54274,-2.39427,7.39074,4.38511,-2.60398,7.3896,0.170454,0.279356,0.372349,0.280558,0.172088,0.279412
148.373,4.4631,-2.75657,0.8255,4.37372,-2.61123,7.38954,4.54361,-2.39253,7.39074,4.3858,-2.60259,7.3896,0.170629,0.280856,0.372844,0.282058,0.17229,0.280912
148.374,4.46365,-2.75599,0.8255,4.37379,-2.61109,7.38954,4.5437,-2.39235,7.39074,4.38588,-2.60245,7.3896,0.170509,0.280856,0.372351,0.282058,0.172119,0.280912
148.384,4.46506,-2.75489,0.8272,4.37397,-2.61072,7.38954,4.54394,-2.39187,7.39074,4.38607,-2.60207,7.3896,0.170533,0.279156,0.371498,0.280358,0.172031,0.279212
148.385,4.46579,-2.75438,0.8283,4.37418,-2.61031,7.38954,4.54421,-2.39133,7.39074,4.38628,-2.60164,7.3896,0.170729,0.278056,0.371423,0.279258,0.172194,0.278112
148.414,4.46648,-2.75385,0.8291,4.37487,-2.60894,7.38954,4.54511,-2.38953,7.39074,4.387,-2.60021,7.3896,0.171443,0.277256,0.372708,0.278458,0.172984,0.277312
148.424,4.46709,-2.75329,0.8293,4.375,-2.60867,7.38954,4.54528,-2.38917,7.39074,4.38714,-2.59992,7.3896,0.171451,0.277056,0.372416,0.278258,0.172952,0.277112
148.455,4.46848,-2.75143,0.8279,4.37567,-2.60734,7.38954,4.54615,-2.38743,7.39074,4.38783,-2.59854,7.3896,0.171391,0.278456,0.372188,0.279658,0.172852,0.278512
148.465,4.46922,-2.75015,0.8275,4.37601,-2.60665,7.38954,4.5466,-2.38653,7.39074,4.38819,-2.59782,7.3896,0.171108,0.278856,0.371754,0.280058,0.172532,0.278912
148.476,4.46991,-2.74897,0.8282,4.37619,-2.60629,7.38954,4.54684,-2.38605,7.39074,4.38838,-2.59744,7.3896,0.170703,0.278156,0.370975,0.279358,0.172064,0.278212
148.496,4.47029,-2.74845,0.8293,4.37674,-2.60519,7.38954,4.54756,-2.38462,7.39074,4.38896,-2.5963,7.3896,0.171094,0.277056,0.371948,0.278258,0.172524,0.277112
148.516,4.47119,-2.7476,0.8323,4.37709,-2.60451,7.38954,4.54801,-2.38372,7.39074,4.38932,-2.59558,7.3896,0.171259,0.274056,0.3719,0.275258,0.17266,0.274112
148.527,4.4717,-2.74727,0.8337,4.37727,-2.60414,7.38954,4.54825,-2.38324,7.39074,4.38951,-2.5952,7.3896,0.171473,0.272656,0.371997,0.273858,0.172862,0.272712
148.537,4.47222,-2.74701,0.8348,4.37782,-2.60304,7.38954,4.54897,-2.3818,7.39074,4.39008,-2.59405,7.3896,0.17216,0.271556,0.373191,0.272758,0.17362,0.271612
148.557,4.47368,-2.74638,0.8363,4.37809,-2.6025,7.38954,4.54933,-2.38108,7.39074,4.39037,-2.59348,7.3896,0.172741,0.270056,0.373048,0.271258,0.174124,0.270112
148.588,4.47457,-2.74582,0.837,4.37908,-2.60053,7.38954,4.55061,-2.3785,7.39074,4.3914,-2.59143,7.3896,0.173862,0.269356,0.375109,0.270558,0.175373,0.269412
148.608,4.47588,-2.74443,0.835,4.37928,-2.60012,7.38954,4.55088,-2.37796,7.39074,4.39161,-2.591,7.3896,0.173653,0.271356,0.374066,0.272558,0.17505,0.271412
148.619,4.47627,-2.74378,0.8337,4.37954,-2.59962,7.38954,4.55121,-2.3773,7.39074,4.39188,-2.59047,7.3896,0.173606,0.272656,0.374058,0.273858,0.174999,0.272712
148.639,4.47666,-2.74304,0.8322,4.3802,-2.5983,7.38954,4.55208,-2.37557,7.39074,4.39257,-2.58909,7.3896,0.173939,0.274156,0.375136,0.275358,0.17542,0.274212
148.69,4.47839,-2.74009,0.8283,4.38104,-2.59661,7.38954,4.55319,-2.37335,7.39074,4.39345,-2.58732,7.3896,0.173388,0.278056,0.374295,0.279258,0.174794,0.278112
148.7,4.48033,-2.73878,0.8312,4.38132,-2.59606,7.38954,4.55355,-2.37263,7.39074,4.39374,-2.58675,7.3896,0.173704,0.275156,0.373402,0.276358,0.174965,0.275212
148.711,4.48101,-2.73854,0.8329,4.3815,-2.5957,7.38954,4.55379,-2.37215,7.39074,4.39393,-2.58637,7.3896,0.174089,0.273456,0.373552,0.274658,0.175329,0.273512
148.721,4.48164,-2.73835,0.8348,4.38182,-2.59506,7.38954,4.55421,-2.37131,7.39074,4.39427,-2.5857,7.3896,0.174629,0.271556,0.374144,0.272758,0.175886,0.271612
148.741,4.48218,-2.73816,0.8364,4.38248,-2.59374,7.38954,4.55507,-2.36957,7.39074,4.39496,-2.58431,7.3896,0.175491,0.269956,0.375724,0.271158,0.176849,0.270012
148.757,4.483,-2.73764,0.8388,4.3826,-2.59351,7.38954,4.55522,-2.36927,7.39074,4.39508,-2.58407,7.3896,0.175656,0.267556,0.375383,0.268758,0.176955,0.267612
148.762,4.48324,-2.73729,0.8391,4.3828,-2.5931,7.38954,4.55549,-2.36873,7.39074,4.3953,-2.58364,7.3896,0.175728,0.267256,0.375578,0.268458,0.17704,0.267312
148.772,4.48337,-2.73688,0.8389,4.38285,-2.59301,7.38954,4.55555,-2.36861,7.39074,4.39534,-2.58355,7.3896,0.175511,0.267456,0.375273,0.268658,0.176804,0.267512
148.792,4.4834,-2.7364,0.8379,4.38353,-2.59164,7.38954,4.55645,-2.36681,7.39074,4.39606,-2.58211,7.3896,0.175869,0.268456,0.376737,0.269658,0.177294,0.268512
148.803,4.48333,-2.73531,0.8346,4.38365,-2.59141,7.38954,4.5566,-2.36651,7.39074,4.39618,-2.58188,7.3896,0.175051,0.271756,0.376003,0.272958,0.176456,0.271812
148.813,4.48336,-2.73473,0.8329,4.38381,-2.59109,7.38954,4.55681,-2.36609,7.39074,4.39635,-2.58154,7.3896,0.174765,0.273456,0.375882,0.274658,0.176177,0.273512
148.823,4.48352,-2.73417,0.8316,4.3841,-2.5905,7.38954,4.5572,-2.36532,7.39074,4.39666,-2.58092,7.3896,0.174715,0.274756,0.376146,0.275958,0.176157,0.274812
148.844,4.48385,-2.73367,0.831,4.38481,-2.58909,7.38954,4.55813,-2.36346,7.39074,4.3974,-2.57944,7.3896,0.175248,0.275356,0.377585,0.276558,0.176805,0.275412
148.874,4.48671,-2.73233,0.8361,4.38524,-2.58822,7.38954,4.5587,-2.36232,7.39074,4.39786,-2.57853,7.3896,0.176241,0.270256,0.376946,0.271458,0.177619,0.270312
148.895,4.48756,-2.7321,0.8383,4.38593,-2.58686,7.38954,4.5596,-2.36052,7.39074,4.39858,-2.5771,7.3896,0.177266,0.268056,0.378493,0.269258,0.178727,0.268112
148.936,4.49002,-2.7305,0.8403,4.38673,-2.58527,7.38954,4.56064,-2.35842,7.39074,4.39941,-2.57542,7.3896,0.178217,0.266056,0.378718,0.267258,0.179603,0.266112
148.956,4.49119,-2.72806,0.8369,4.38705,-2.58463,7.38954,4.56106,-2.35758,7.39074,4.39975,-2.57475,7.3896,0.177252,0.269456,0.377004,0.270658,0.178505,0.269512
148.957,4.49156,-2.72705,0.8351,4.38723,-2.58426,7.38954,4.5613,-2.3571,7.39074,4.39994,-2.57437,7.3896,0.176846,0.271256,0.376465,0.272458,0.178064,0.271312
148.977,4.49197,-2.72602,0.8332,4.38778,-2.58317,7.38954,4.56202,-2.35567,7.39074,4.40052,-2.57322,7.3896,0.176811,0.273156,0.376926,0.274358,0.178076,0.273212
148.997,4.49301,-2.72404,0.8299,4.38812,-2.58249,7.38954,4.56247,-2.35477,7.39074,4.40088,-2.57251,7.3896,0.176185,0.276456,0.375753,0.277658,0.177351,0.276512
149.008,4.49441,-2.72238,0.8278,4.38832,-2.58208,7.38954,4.56274,-2.35423,7.39074,4.40109,-2.57208,7.3896,0.175897,0.278556,0.374441,0.279758,0.176921,0.278612
149.049,4.49657,-2.72107,0.8276,4.38892,-2.5809,7.38954,4.56352,-2.35267,7.39074,4.40171,-2.57083,7.3896,0.176746,0.278756,0.374436,0.279958,0.177681,0.278812
149.059,4.49714,-2.72098,0.8282,4.38919,-2.58035,7.38954,4.56388,-2.35195,7.39074,4.402,-2.57026,7.3896,0.177285,0.278156,0.375017,0.279358,0.178238,0.278212
149.09,4.49794,-2.72108,0.8296,4.38987,-2.57899,7.38954,4.56478,-2.35015,7.39074,4.40272,-2.56882,7.3896,0.178516,0.276756,0.376897,0.277958,0.179578,0.276812
149.092,4.49821,-2.72113,0.8304,4.38994,-2.57885,7.38954,4.56486,-2.34997,7.39074,4.40279,-2.56868,7.3896,0.178785,0.275956,0.377093,0.277158,0.179846,0.276012
149.095,4.49843,-2.72109,0.8309,4.38999,-2.57876,7.38954,4.56492,-2.34985,7.39074,4.40284,-2.56858,7.3896,0.17894,0.275456,0.377151,0.276658,0.179994,0.275512
149.1,4.49863,-2.72095,0.8312,4.39017,-2.5784,7.38954,4.56516,-2.34937,7.39074,4.40303,-2.5682,7.3896,0.179129,0.275156,0.377492,0.276358,0.180203,0.275212
149.11,4.49882,-2.7207,0.8313,4.39035,-2.57803,7.38954,4.5654,-2.34889,7.39074,4.40322,-2.56782,7.3896,0.179218,0.275056,0.377721,0.276258,0.180309,0.275112
149.131,4.49903,-2.72032,0.8313,4.39101,-2.57672,7.38954,4.56627,-2.34715,7.39074,4.40392,-2.56643,7.3896,0.179693,0.275056,0.379177,0.276258,0.180907,0.275112
149.142,4.49926,-2.71983,0.8311,4.39108,-2.57658,7.38954,4.56636,-2.34697,7.39074,4.40399,-2.56629,7.3896,0.179511,0.275256,0.378842,0.276458,0.180698,0.275312
149.145,4.49994,-2.71855,0.8305,4.39122,-2.57631,7.38954,4.56654,-2.34661,7.39074,4.40413,-2.566,7.3896,0.179036,0.275856,0.377853,0.277058,0.180139,0.275912
149.172,4.50039,-2.71784,0.8301,4.39183,-2.57508,7.38954,4.56735,-2.345,7.39074,4.40478,-2.56471,7.3896,0.179346,0.276256,0.378805,0.277458,0.180526,0.276312
149.182,4.50158,-2.71647,0.8296,4.39224,-2.57426,7.38954,4.56789,-2.34392,7.39074,4.40521,-2.56385,7.3896,0.179381,0.276756,0.378406,0.277958,0.180499,0.276812
