time,x_true,y_true,yaw_true,nkf_x,nkf_y,nkf_yaw,ekf_x,ekf_y,ekf_yaw,ukf_x,ukf_y,ukf_yaw,nkf_xy_error,nkf_yaw_error,ekf_xy_error,ekf_yaw_error,ukf_xy_error,ukf_yaw_error
125.949,3.1545,-2.83837,-0.6293,3.21924,-2.90075,5.70509,3.23116,-2.89955,5.70933,3.21992,-2.89873,5.70471,0.089906,0.0512079,0.0980797,0.0554405,0.0890167,0.0508197
125.98,3.15678,-2.84158,-0.6214,3.22161,-2.90229,5.70509,3.23369,-2.90119,5.70933,3.22229,-2.90028,5.70471,0.0888246,0.0433079,0.0973079,0.0475405,0.0879659,0.0429197
126.011,3.15809,-2.84348,-0.6186,3.2225,-2.90287,5.70509,3.23464,-2.9018,5.70933,3.22318,-2.90086,5.70471,0.0876218,0.0405079,0.0962453,0.0447405,0.0867795,0.0401197
126.031,3.15856,-2.84368,-0.6193,3.22429,-2.90404,5.70509,3.23656,-2.90304,5.70933,3.22497,-2.90203,5.70471,0.089242,0.0412079,0.0980188,0.0454405,0.0884055,0.0408197
126.054,3.15983,-2.84402,-0.6216,3.22461,-2.90424,5.70509,3.2369,-2.90326,5.70933,3.22529,-2.90224,5.70471,0.0884486,0.0435079,0.097203,0.0477405,0.0876006,0.0431197
126.072,3.16137,-2.84443,-0.6242,3.22634,-2.90538,5.70509,3.23875,-2.90446,5.70933,3.22702,-2.90337,5.70471,0.0890845,0.0461079,0.0979391,0.0503405,0.0882298,0.0457197
126.093,3.16217,-2.8447,-0.6255,3.22666,-2.90558,5.70509,3.23909,-2.90468,5.70933,3.22734,-2.90358,5.70471,0.0886848,0.0474079,0.0975402,0.0516405,0.0878244,0.0470197
126.102,3.16428,-2.84588,-0.6273,3.22723,-2.90596,5.70509,3.23971,-2.90508,5.70933,3.22791,-2.90395,5.70471,0.0870201,0.0492079,0.0958844,0.0534405,0.0861503,0.0488197
126.123,3.16481,-2.84637,-0.6268,3.22902,-2.90712,5.70509,3.24162,-2.90631,5.70933,3.2297,-2.90512,5.70471,0.0883984,0.0487079,0.0974372,0.0529405,0.0875388,0.0483197
126.144,3.16523,-2.84689,-0.6258,3.22933,-2.90733,5.70509,3.24196,-2.90653,5.70933,3.23002,-2.90533,5.70471,0.0881087,0.0477079,0.0971897,0.0519405,0.087253,0.0473197
126.153,3.16594,-2.84846,-0.6216,3.22991,-2.90771,5.70509,3.24258,-2.90693,5.70933,3.23059,-2.9057,5.70471,0.0871926,0.0435079,0.0963999,0.0477405,0.0863554,0.0431197
126.174,3.16648,-2.84942,-0.6196,3.23154,-2.90877,5.70509,3.24432,-2.90806,5.70933,3.23222,-2.90677,5.70471,0.08806,0.0415079,0.0974592,0.0457405,0.0872393,0.0411197
126.192,3.16688,-2.84983,-0.6192,3.23164,-2.90883,5.70509,3.24444,-2.90813,5.70933,3.23233,-2.90684,5.70471,0.0876055,0.0411079,0.0970202,0.0453405,0.0867861,0.0407197
126.204,3.16799,-2.8505,-0.6197,3.23238,-2.90931,5.70509,3.24522,-2.90864,5.70933,3.23306,-2.90732,5.70471,0.0872039,0.0416079,0.0966708,0.0458405,0.0863832,0.0412197
126.214,3.16867,-2.85077,-0.6207,3.23395,-2.91034,5.70509,3.24691,-2.90973,5.70933,3.23464,-2.90834,5.70471,0.0883735,0.0426079,0.0979699,0.0468405,0.0875555,0.0422197
126.238,3.1702,-2.85124,-0.6243,3.23432,-2.91058,5.70509,3.2473,-2.90999,5.70933,3.235,-2.90858,5.70471,0.0873611,0.0462079,0.0969334,0.0504405,0.08653,0.0458197
126.255,3.17179,-2.85174,-0.6272,3.23505,-2.91106,5.70509,3.24809,-2.9105,5.70933,3.23574,-2.90906,5.70471,0.0867248,0.0491079,0.0963071,0.0533405,0.0858822,0.0487197
126.266,3.17254,-2.85207,-0.6278,3.2369,-2.91226,5.71407,3.25008,-2.91178,5.7183,3.23759,-2.91027,5.71368,0.0881201,0.0586839,0.0978602,0.0629165,0.087282,0.0582958
126.288,3.17323,-2.85245,-0.6278,3.23744,-2.91261,5.71733,3.25066,-2.91215,5.72157,3.23813,-2.91062,5.71695,0.0879911,0.0619478,0.0977706,0.0661804,0.0871523,0.0615597
126.296,3.17424,-2.85345,-0.6259,3.23785,-2.91287,5.71978,3.25109,-2.91242,5.72401,3.23853,-2.91088,5.71939,0.0870403,0.0624959,0.0968697,0.0667285,0.086205,0.0621077
126.302,3.17462,-2.85407,-0.6242,3.23805,-2.913,5.72101,3.25131,-2.91256,5.72524,3.23874,-2.911,5.72062,0.0865774,0.0620199,0.0964492,0.0662525,0.0857478,0.0616317
126.327,3.17493,-2.85476,-0.6221,3.23982,-2.9141,5.73161,3.25321,-2.91374,5.73585,3.24051,-2.91211,5.73123,0.0879355,0.0705279,0.0980136,0.0747605,0.0871232,0.0701397
126.347,3.17575,-2.85668,-0.6178,3.24105,-2.91486,5.73896,3.25454,-2.91454,5.74319,3.24174,-2.91287,5.73857,0.0874548,0.0735719,0.0977457,0.0778045,0.08667,0.0731838
126.358,3.17614,-2.85713,-0.6177,3.2428,-2.91591,5.74263,3.25641,-2.91566,5.74686,3.24349,-2.91392,5.74224,0.0888698,0.0771439,0.0993407,0.0813765,0.0880971,0.0767557
126.399,3.17874,-2.85777,-0.6232,3.2441,-2.91669,5.74753,3.25782,-2.91649,5.75176,3.2448,-2.91471,5.74714,0.0880082,0.0875399,0.0985003,0.0917725,0.087216,0.0871518
126.419,3.17952,-2.8578,-0.625,3.24604,-2.91783,5.75895,3.2599,-2.9177,5.76318,3.24674,-2.91585,5.75856,0.0896037,0.100764,0.100245,0.104997,0.0888128,0.100376
126.44,3.18152,-2.85838,-0.6271,3.24722,-2.91851,5.76589,3.26117,-2.91843,5.77012,3.24792,-2.91653,5.7655,0.0890666,0.1098,0.0997473,0.114033,0.0882637,0.109412
126.445,3.18198,-2.85877,-0.6265,3.24743,-2.91863,5.76711,3.26139,-2.91855,5.77134,3.24813,-2.91665,5.76672,0.0886947,0.110424,0.0993972,0.114657,0.0878929,0.110036
126.46,3.18235,-2.85928,-0.6254,3.24953,-2.91981,5.77935,3.26364,-2.91981,5.78358,3.25023,-2.91783,5.77896,0.0904252,0.121564,0.101355,0.125797,0.0896407,0.121176
126.501,3.1832,-2.86132,-0.6176,3.25164,-2.92096,5.79159,3.26591,-2.92104,5.79582,3.25234,-2.91899,5.7912,0.09078,0.126004,0.102019,0.130237,0.0900309,0.125616
126.521,3.18425,-2.86314,-0.6034,3.25284,-2.92161,5.79853,3.26721,-2.92172,5.80276,3.25354,-2.91963,5.79814,0.090125,0.11874,0.101554,0.122972,0.0893992,0.118352
126.542,3.18508,-2.86371,-0.5947,3.25499,-2.92273,5.80138,3.26953,-2.92292,5.80561,3.2557,-2.92076,5.80099,0.0915033,0.112896,0.103142,0.117128,0.0907899,0.112508
126.572,3.18707,-2.86404,-0.5815,3.25599,-2.92326,5.80138,3.2706,-2.92348,5.80561,3.2567,-2.92128,5.80099,0.090866,0.0996959,0.102518,0.103928,0.0901371,0.0993077
126.593,3.18752,-2.86419,-0.5775,3.2577,-2.92415,5.80138,3.27244,-2.92443,5.80561,3.25841,-2.92218,5.80099,0.0923053,0.0956959,0.104115,0.0999285,0.0915841,0.0953077
126.611,3.18823,-2.86468,-0.5686,3.2582,-2.92441,5.80138,3.27298,-2.92471,5.80561,3.25891,-2.92244,5.80099,0.0919972,0.0867959,0.103852,0.0910285,0.0912776,0.0864077
126.623,3.18843,-2.86499,-0.5643,3.25848,-2.92456,5.80138,3.27327,-2.92486,5.80561,3.25919,-2.92259,5.80099,0.0919485,0.0824959,0.103842,0.0867285,0.0912331,0.0821077
126.625,3.18857,-2.86532,-0.5602,3.25881,-2.92473,5.80138,3.27363,-2.92505,5.80561,3.25952,-2.92276,5.80099,0.0919927,0.0783959,0.103936,0.0826285,0.0912831,0.0780077
126.644,3.18877,-2.86601,-0.5529,3.26058,-2.92565,5.80138,3.27553,-2.92603,5.80561,3.26129,-2.92369,5.80099,0.0933491,0.0710959,0.105506,0.0753285,0.0926595,0.0707077
126.684,3.18955,-2.86687,-0.5427,3.26234,-2.92658,5.80138,3.27744,-2.92702,5.80561,3.26306,-2.92461,5.80099,0.0941494,0.0608959,0.106501,0.0651285,0.0934745,0.0605077
126.705,3.1913,-2.86765,-0.5387,3.26306,-2.92695,5.80138,3.27821,-2.92742,5.80561,3.26377,-2.92499,5.80099,0.0930948,0.0568959,0.105481,0.0611285,0.092414,0.0565077
126.715,3.19209,-2.868,-0.54,3.26389,-2.92739,5.80138,3.27911,-2.92788,5.80561,3.2646,-2.92542,5.80099,0.0931744,0.0581959,0.105626,0.0624285,0.092494,0.0578077
126.735,3.19384,-2.86896,-0.5438,3.26477,-2.92785,5.80138,3.28006,-2.92837,5.80561,3.26549,-2.92588,5.80099,0.0921892,0.0619959,0.104704,0.0662285,0.0915069,0.0616077
126.745,3.19467,-2.86952,-0.5453,3.26626,-2.92863,5.80138,3.28166,-2.9292,5.80561,3.26698,-2.92667,5.80099,0.092836,0.0634959,0.105496,0.0677285,0.0921612,0.0631077
126.776,3.19687,-2.87111,-0.547,3.26709,-2.92906,5.80138,3.28256,-2.92967,5.80561,3.26781,-2.9271,5.80099,0.0910412,0.0651959,0.10378,0.0694285,0.0903685,0.0648077
126.781,3.19753,-2.87152,-0.5473,3.26737,-2.9292,5.80138,3.28285,-2.92982,5.80561,3.26809,-2.92724,5.80099,0.0905783,0.0654959,0.103339,0.0697285,0.0899054,0.0651077
126.807,3.19819,-2.87188,-0.5474,3.26897,-2.93004,5.80138,3.28458,-2.93071,5.80561,3.26969,-2.92808,5.80099,0.0916084,0.0655959,0.104521,0.0698285,0.0909427,0.0652077
126.815,3.19884,-2.87217,-0.547,3.26913,-2.93013,5.80138,3.28476,-2.93081,5.80561,3.26985,-2.92817,5.80099,0.0911043,0.0651959,0.10402,0.0694285,0.090436,0.0648077
126.827,3.20001,-2.8727,-0.5447,3.26985,-2.9305,5.80138,3.28553,-2.93121,5.80561,3.27057,-2.92854,5.80099,0.0906582,0.0628959,0.103621,0.0671285,0.0899873,0.0625077
126.847,3.2011,-2.87336,-0.5412,3.27139,-2.93131,5.80138,3.2872,-2.93207,5.80561,3.27212,-2.92935,5.80099,0.0910985,0.0593959,0.104207,0.0636285,0.0904339,0.0590077
126.859,3.2016,-2.87376,-0.5396,3.27156,-2.9314,5.80138,3.28738,-2.93216,5.80561,3.27228,-2.92944,5.80099,0.0906476,0.0577959,0.103775,0.0620285,0.0899839,0.0574077
126.862,3.20206,-2.87418,-0.5381,3.27183,-2.93154,5.80138,3.28767,-2.93231,5.80561,3.27256,-2.92958,5.80099,0.0903253,0.0562959,0.103487,0.0605285,0.0896644,0.0559077
126.878,3.2025,-2.87463,-0.5368,3.27261,-2.93194,5.80138,3.28851,-2.93275,5.80561,3.27333,-2.92999,5.80099,0.0905552,0.0549959,0.103804,0.0592285,0.0899008,0.0546077
126.899,3.20343,-2.87547,-0.536,3.27443,-2.9329,5.80138,3.29047,-2.93376,5.80561,3.27515,-2.93094,5.80099,0.091317,0.0541959,0.104761,0.0584285,0.0906758,0.0538077
126.929,3.20502,-2.87635,-0.54,3.27613,-2.93379,5.80138,3.29232,-2.93472,5.80561,3.27686,-2.93184,5.80099,0.0914145,0.0581959,0.105012,0.0624285,0.0907776,0.0578077
126.949,3.2067,-2.87679,-0.5446,3.27685,-2.93416,5.80138,3.29309,-2.93512,5.80561,3.27758,-2.93221,5.80099,0.090626,0.0627959,0.104237,0.0670285,0.0899782,0.0624077
126.97,3.20727,-2.87692,-0.5454,3.27762,-2.93457,5.80138,3.29392,-2.93555,5.80561,3.27835,-2.93262,5.80099,0.0909552,0.0635959,0.104624,0.0678285,0.0903068,0.0632077
126.972,3.20783,-2.87708,-0.5455,3.27779,-2.93465,5.80138,3.2941,-2.93564,5.80561,3.27852,-2.9327,5.80099,0.0905968,0.0636959,0.104264,0.0679285,0.0899446,0.0633077
126.99,3.20838,-2.8773,-0.5451,3.27933,-2.93546,5.80138,3.29577,-2.9365,5.80561,3.28006,-2.93351,5.80099,0.0917451,0.0632959,0.105557,0.0675285,0.091099,0.0629077
127.011,3.20937,-2.87799,-0.5426,3.27982,-2.93572,5.80138,3.2963,-2.93678,5.80561,3.28056,-2.93377,5.80099,0.0910839,0.0607959,0.104943,0.0650285,0.0904391,0.0604077
127.012,3.20984,-2.87849,-0.5407,3.28027,-2.93595,5.80138,3.29678,-2.93703,5.80561,3.281,-2.934,5.80099,0.0908955,0.0588959,0.104812,0.0631285,0.0902558,0.0585077
127.034,3.21029,-2.87908,-0.5386,3.28181,-2.93676,5.80138,3.29844,-2.93789,5.80561,3.28254,-2.93481,5.80099,0.0918717,0.0567959,0.105966,0.0610285,0.0912458,0.0564077
127.048,3.21077,-2.87974,-0.5365,3.28197,-2.93684,5.80138,3.29862,-2.93798,5.80561,3.28271,-2.9349,5.80099,0.0912698,0.0546959,0.105404,0.0589285,0.0906498,0.0543077
127.064,3.21182,-2.88101,-0.5341,3.28274,-2.93725,5.80138,3.29946,-2.93841,5.80561,3.28348,-2.9353,5.80099,0.0905145,0.0522959,0.104764,0.0565285,0.0899069,0.0519077
127.065,3.21237,-2.88151,-0.534,3.28302,-2.93739,5.80138,3.29975,-2.93857,5.80561,3.28376,-2.93545,5.80099,0.0900812,0.0521959,0.104367,0.0564285,0.0894766,0.0518077
127.095,3.21293,-2.88189,-0.5347,3.2845,-2.93817,5.80138,3.30136,-2.9394,5.80561,3.28524,-2.93622,5.80099,0.0910485,0.0528959,0.105484,0.0571285,0.090452,0.0525077
127.097,3.21355,-2.88216,-0.5359,3.28472,-2.93828,5.80138,3.3016,-2.93952,5.80561,3.28546,-2.93634,5.80099,0.0906378,0.0540959,0.105083,0.0583285,0.090039,0.0537077
127.105,3.21427,-2.88234,-0.5373,3.28516,-2.93851,5.80138,3.30207,-2.93977,5.80561,3.28591,-2.93657,5.80099,0.0904523,0.0554959,0.104919,0.0597285,0.0898499,0.0551077
127.109,3.21505,-2.88248,-0.5386,3.28538,-2.93863,5.80138,3.30231,-2.93989,5.80561,3.28613,-2.93669,5.80099,0.0900009,0.0567959,0.104458,0.0610285,0.0893915,0.0564077
127.115,3.21584,-2.8826,-0.5396,3.28571,-2.9388,5.80138,3.30267,-2.94008,5.80561,3.28646,-2.93686,5.80099,0.0896705,0.0577959,0.104128,0.0620285,0.0890546,0.0574077
127.136,3.2166,-2.88274,-0.5403,3.28692,-2.93943,5.80138,3.30398,-2.94075,5.80561,3.28767,-2.93749,5.80099,0.0903254,0.0584959,0.104878,0.0627285,0.0897092,0.0581077
127.146,3.21791,-2.88316,-0.5407,3.28731,-2.93963,5.80138,3.30439,-2.94097,5.80561,3.28805,-2.9377,5.80099,0.0894735,0.0588959,0.104025,0.0631285,0.0888491,0.0585077
127.148,3.21849,-2.88348,-0.5405,3.28808,-2.94004,5.80138,3.30523,-2.9414,5.80561,3.28883,-2.9381,5.80099,0.0896749,0.0586959,0.104299,0.0629285,0.0890531,0.0583077
127.168,3.21951,-2.88434,-0.5396,3.28946,-2.94075,5.80138,3.30671,-2.94217,5.80561,3.2902,-2.93882,5.80099,0.0898598,0.0577959,0.104636,0.0620285,0.0892477,0.0574077
127.198,3.2204,-2.88547,-0.5379,3.29017,-2.94113,5.80138,3.30749,-2.94257,5.80561,3.29092,-2.93919,5.80099,0.0892496,0.0560959,0.104137,0.0603285,0.0886498,0.0557077
127.219,3.22083,-2.88608,-0.5372,3.29215,-2.94216,5.80138,3.30963,-2.94368,5.80561,3.2929,-2.94023,5.80099,0.0907313,0.0553959,0.105847,0.0596285,0.0901486,0.0550077
127.25,3.22279,-2.88801,-0.5345,3.29297,-2.94259,5.80138,3.31052,-2.94414,5.80561,3.29372,-2.94066,5.80099,0.0889106,0.0526959,0.104152,0.0569285,0.0883405,0.0523077
127.27,3.22415,-2.88842,-0.5364,3.29484,-2.94357,5.80138,3.31255,-2.94519,5.80561,3.2956,-2.94164,5.80099,0.0896556,0.0545959,0.10505,0.0588285,0.0890859,0.0542077
127.3,3.22626,-2.88854,-0.5412,3.29577,-2.94406,5.80138,3.31356,-2.94571,5.80561,3.29653,-2.94213,5.80099,0.0889668,0.0593959,0.104354,0.0636285,0.0883762,0.0590077
127.321,3.22749,-2.88876,-0.5439,3.29748,-2.94495,5.80138,3.3154,-2.94667,5.80561,3.29824,-2.94302,5.80099,0.0897558,0.0620959,0.105272,0.0663285,0.0891631,0.0617077
127.333,3.22804,-2.88903,-0.5442,3.29764,-2.94504,5.80138,3.31558,-2.94676,5.80561,3.2984,-2.94311,5.80099,0.0893378,0.0623959,0.104862,0.0666285,0.0887433,0.0620077
127.341,3.22907,-2.88997,-0.5425,3.2983,-2.94538,5.80138,3.31629,-2.94713,5.80561,3.29906,-2.94346,5.80099,0.0886695,0.0606959,0.104279,0.0649285,0.0880817,0.0603077
127.372,3.22954,-2.89061,-0.5409,3.29995,-2.94624,5.80138,3.31808,-2.94805,5.80561,3.30071,-2.94432,5.80099,0.0897319,0.0590959,0.105539,0.0633285,0.0891595,0.0587077
127.382,3.23088,-2.89259,-0.5362,3.3005,-2.94653,5.80138,3.31868,-2.94836,5.80561,3.30126,-2.94461,5.80099,0.0880688,0.0543959,0.104012,0.0586285,0.0875169,0.0540077
127.403,3.23138,-2.89314,-0.5351,3.30181,-2.94722,5.80138,3.3201,-2.9491,5.80561,3.30258,-2.9453,5.80099,0.0887968,0.0532959,0.104893,0.0575285,0.0882561,0.0529077
127.413,3.23196,-2.89359,-0.5345,3.30198,-2.9473,5.80138,3.32028,-2.94919,5.80561,3.30274,-2.94538,5.80099,0.0882492,0.0526959,0.104367,0.0569285,0.0877098,0.0523077
127.415,3.23332,-2.89417,-0.5356,3.30253,-2.94759,5.80138,3.32088,-2.9495,5.80561,3.30329,-2.94567,5.80099,0.0874247,0.0537959,0.103571,0.0580285,0.0868806,0.0534077
127.425,3.23406,-2.89431,-0.5373,3.30297,-2.94782,5.80138,3.32135,-2.94974,5.80561,3.30373,-2.9459,5.80099,0.0872397,0.0554959,0.103403,0.0597285,0.0866906,0.0551077
127.444,3.23558,-2.89444,-0.5413,3.3045,-2.94862,5.80138,3.32302,-2.95061,5.80561,3.30527,-2.94671,5.80099,0.0876702,0.0594959,0.103924,0.0637285,0.0871122,0.0591077
127.476,3.23699,-2.8946,-0.5443,3.30538,-2.94908,5.80138,3.32397,-2.9511,5.80561,3.30615,-2.94717,5.80099,0.0874375,0.0624959,0.103719,0.0667285,0.0868685,0.0621077
127.477,3.23758,-2.89479,-0.5448,3.30571,-2.94925,5.80138,3.32433,-2.95128,5.80561,3.30648,-2.94734,5.80099,0.0872293,0.0629959,0.103528,0.0672285,0.0866576,0.0626077
127.497,3.2381,-2.8951,-0.5445,3.30746,-2.95017,5.80138,3.32623,-2.95227,5.80561,3.30824,-2.94826,5.80099,0.0885665,0.0626959,0.105049,0.0669285,0.0880046,0.0623077
127.515,3.2386,-2.89557,-0.5433,3.30774,-2.95032,5.80138,3.32653,-2.95242,5.80561,3.30851,-2.9484,5.80099,0.0881883,0.0614959,0.104709,0.0657285,0.0876297,0.0611077
127.52,3.23949,-2.89688,-0.5388,3.30834,-2.95063,5.80138,3.32718,-2.95276,5.80561,3.30912,-2.94872,5.80099,0.0873541,0.0569959,0.103992,0.0612285,0.0868106,0.0566077
127.558,3.24036,-2.89835,-0.5349,3.30993,-2.95146,5.80138,3.32891,-2.95366,5.80561,3.31071,-2.94955,5.80099,0.0875295,0.0530959,0.104404,0.0573285,0.0870107,0.0527077
127.579,3.24202,-2.89987,-0.5346,3.31108,-2.95206,5.80138,3.33016,-2.9543,5.80561,3.31186,-2.95016,5.80099,0.0865722,0.0527959,0.103598,0.0570285,0.0860659,0.0524077
127.599,3.24338,-2.90017,-0.537,3.31262,-2.95287,5.80138,3.33183,-2.95516,5.80561,3.3134,-2.95096,5.80099,0.0870144,0.0551959,0.104154,0.0594285,0.0865043,0.0548077
127.62,3.24542,-2.90021,-0.5417,3.31371,-2.95344,5.80138,3.33302,-2.95578,5.80561,3.31449,-2.95153,5.80099,0.0865852,0.0598959,0.103735,0.0641285,0.0860544,0.0595077
127.64,3.2461,-2.90036,-0.5423,3.31581,-2.95453,5.81321,3.33529,-2.95695,5.81745,3.31659,-2.95263,5.81283,0.0882776,0.0723279,0.105629,0.0765605,0.0877538,0.0719398
127.671,3.24784,-2.90152,-0.5411,3.31687,-2.95507,5.81933,3.33645,-2.95753,5.82357,3.31766,-2.95316,5.81895,0.0873612,0.0772478,0.104823,0.0814804,0.0868415,0.0768597
127.701,3.24871,-2.90263,-0.5394,3.31921,-2.95623,5.8328,3.33899,-2.95878,5.83703,3.32,-2.95433,5.83241,0.0885618,0.0890118,0.106318,0.0932444,0.0880662,0.0886237
127.712,3.24958,-2.90384,-0.5369,3.31985,-2.95654,5.83647,3.33969,-2.95912,5.8407,3.32065,-2.95464,5.83608,0.0878446,0.0901839,0.105719,0.0944165,0.0873637,0.0897957
127.716,3.25004,-2.90442,-0.5355,3.32007,-2.95664,5.83769,3.33992,-2.95923,5.84193,3.32086,-2.95475,5.83731,0.0873549,0.0900079,0.105273,0.0942405,0.08688,0.0896197
127.732,3.25053,-2.90493,-0.5345,3.32107,-2.95712,5.84341,3.34101,-2.95974,5.84764,3.32187,-2.95523,5.84302,0.0877479,0.0947198,0.105789,0.0989525,0.0872826,0.0943317
127.753,3.25152,-2.90565,-0.5339,3.32344,-2.95822,5.85687,3.34359,-2.96093,5.8611,3.32424,-2.95633,5.85648,0.0890849,0.107584,0.107388,0.111816,0.0886361,0.107196
127.766,3.25203,-2.90586,-0.5343,3.32373,-2.95835,5.8585,3.34391,-2.96107,5.86273,3.32453,-2.95646,5.85811,0.0888669,0.109616,0.107192,0.113849,0.0884171,0.109228
127.784,3.25315,-2.90611,-0.536,3.32503,-2.95894,5.86585,3.34532,-2.9617,5.87008,3.32583,-2.95705,5.86546,0.0892021,0.11866,0.107631,0.122892,0.0887513,0.118272
127.788,3.25376,-2.90618,-0.5372,3.32525,-2.95903,5.86707,3.34556,-2.9618,5.8713,3.32605,-2.95715,5.86668,0.0889061,0.121084,0.107333,0.125316,0.0884502,0.120696
127.804,3.25434,-2.90624,-0.5379,3.32699,-2.9598,5.87686,3.34745,-2.96262,5.88109,3.32779,-2.95791,5.87647,0.0902523,0.131576,0.108846,0.135808,0.0898025,0.131188
127.825,3.25601,-2.90683,-0.5316,3.3283,-2.96036,5.88421,3.34888,-2.96322,5.88844,3.32911,-2.95847,5.88382,0.0899444,0.13262,0.108642,0.136853,0.0894934,0.132232
127.856,3.25697,-2.90782,-0.5206,3.33064,-2.96133,5.89726,3.35142,-2.96427,5.90149,3.33145,-2.95945,5.89687,0.0910476,0.134676,0.110031,0.138908,0.0906198,0.134288
127.887,3.25833,-2.90965,-0.5028,3.33264,-2.96214,5.90175,3.35361,-2.96514,5.90598,3.33346,-2.96026,5.90136,0.090981,0.121364,0.110255,0.125597,0.0905842,0.120976
127.907,3.25998,-2.91091,-0.4916,3.33356,-2.96251,5.90175,3.3546,-2.96554,5.90598,3.33438,-2.96063,5.90136,0.0898683,0.110164,0.109258,0.114397,0.0894806,0.109776
127.938,3.26151,-2.91131,-0.4846,3.33602,-2.9635,5.90175,3.35728,-2.9666,5.90598,3.33684,-2.96162,5.90136,0.0909703,0.103164,0.110587,0.107397,0.0905891,0.102776
127.968,3.26267,-2.91167,-0.4725,3.33693,-2.96386,5.90175,3.35828,-2.96699,5.90598,3.33776,-2.96199,5.90136,0.0907707,0.0910639,0.110461,0.0952965,0.0903884,0.0906758
127.989,3.2632,-2.91228,-0.4629,3.33894,-2.96467,5.90175,3.36046,-2.96785,5.90598,3.33976,-2.96279,5.90136,0.0920898,0.0814639,0.11202,0.0856965,0.0917266,0.0810758
128.019,3.26411,-2.91313,-0.4527,3.33991,-2.96505,5.90175,3.36152,-2.96827,5.90598,3.34074,-2.96318,5.90136,0.0918736,0.0712639,0.11193,0.0754965,0.0915217,0.0708758
128.04,3.26455,-2.91337,-0.4509,3.34156,-2.96572,5.90175,3.36332,-2.96899,5.90598,3.3424,-2.96385,5.90136,0.093125,0.0694639,0.11336,0.0736965,0.0927838,0.0690758
128.104,3.26798,-2.91471,-0.4543,3.34488,-2.96705,5.90175,3.36694,-2.97042,5.90598,3.34572,-2.96518,5.90136,0.0930205,0.0728639,0.113563,0.0770965,0.0926857,0.0724758
128.115,3.26866,-2.91505,-0.4551,3.34539,-2.96725,5.90175,3.3675,-2.97064,5.90598,3.34623,-2.96539,5.90136,0.0928092,0.0736639,0.113403,0.0778965,0.092476,0.0732758
128.135,3.27083,-2.91672,-0.4553,3.34722,-2.96799,5.90175,3.36949,-2.97143,5.90598,3.34806,-2.96612,5.90136,0.0919962,0.0738639,0.112815,0.0780965,0.0916801,0.0734758
128.155,3.27146,-2.9172,-0.4547,3.34745,-2.96808,5.90175,3.36974,-2.97153,5.90598,3.34829,-2.96622,5.90136,0.091448,0.0732639,0.1123,0.0774965,0.0911349,0.0728758
128.156,3.2729,-2.91808,-0.4542,3.34785,-2.96824,5.90175,3.37018,-2.9717,5.90598,3.34869,-2.96638,5.90136,0.0901802,0.0727639,0.111076,0.0769965,0.0898686,0.0723758
128.177,3.27368,-2.91838,-0.4546,3.34939,-2.96886,5.90175,3.37186,-2.97237,5.90598,3.35023,-2.967,5.90136,0.090992,0.0731639,0.112046,0.0773965,0.0906874,0.0727758
128.198,3.27652,-2.9189,-0.4566,3.35047,-2.96929,5.90175,3.37304,-2.97284,5.90598,3.35132,-2.96743,5.90136,0.0894867,0.0751639,0.110571,0.0793965,0.0891647,0.0747758
128.221,3.27705,-2.91905,-0.4564,3.35207,-2.96993,5.90175,3.37479,-2.97353,5.90598,3.35292,-2.96807,5.90136,0.0906456,0.0749639,0.111895,0.0791965,0.0903312,0.0745758
128.241,3.27751,-2.91923,-0.4561,3.35275,-2.97021,5.90175,3.37553,-2.97383,5.90598,3.35361,-2.96835,5.90136,0.0908804,0.0746639,0.112199,0.0788965,0.0905688,0.0742758
128.249,3.27794,-2.91952,-0.4551,3.35298,-2.9703,5.90175,3.37578,-2.97393,5.90598,3.35383,-2.96844,5.90136,0.0906101,0.0736639,0.111956,0.0778965,0.0903002,0.0732758
128.264,3.27871,-2.92035,-0.452,3.35366,-2.97057,5.90175,3.37653,-2.97422,5.90598,3.35452,-2.96872,5.90136,0.0902261,0.0705639,0.111675,0.0747965,0.0899271,0.0701758
128.276,3.27911,-2.92086,-0.4501,3.35532,-2.97124,5.90175,3.37834,-2.97494,5.90598,3.35618,-2.96938,5.90136,0.0913554,0.0686639,0.113008,0.0728965,0.0910727,0.0682758
128.31,3.28051,-2.92219,-0.4475,3.35663,-2.97176,5.90175,3.37977,-2.9755,5.90598,3.35749,-2.96991,5.90136,0.0908364,0.0660639,0.112671,0.0702965,0.0905707,0.0656758
128.32,3.28363,-2.92299,-0.4521,3.35805,-2.97233,5.90175,3.38133,-2.97612,5.90598,3.35892,-2.97048,5.90136,0.089296,0.0706639,0.111211,0.0748965,0.0890174,0.0702758
128.342,3.2845,-2.92307,-0.4541,3.35862,-2.97256,5.90175,3.38195,-2.97637,5.90598,3.35949,-2.97071,5.90136,0.0891206,0.0726639,0.111067,0.0768965,0.088837,0.0722758
128.361,3.28538,-2.92318,-0.4557,3.36005,-2.97313,5.90175,3.38351,-2.97699,5.90598,3.36091,-2.97129,5.90136,0.0898392,0.0742639,0.111914,0.0784965,0.0895569,0.0738758
128.381,3.28621,-2.92331,-0.4568,3.36039,-2.97327,5.90175,3.38388,-2.97713,5.90598,3.36126,-2.97142,5.90136,0.089431,0.0753639,0.111517,0.0795965,0.0891435,0.0749758
